humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
84.00,26.49,5.36,122,0.00,1012.34,0.00,100.00,9,阴,30.47,1,东南,29.06,2022-09-30T23:00:00+08:00
85.23,26.34,0.26,210,0.00,1011.88,0.00,100.00,9,阴,31.27,0,西南,29.23,2022-10-01T00:00:00+08:00
84.23,26.47,1.60,178,0.00,1011.83,0.00,100.00,9,阴,31.14,1,南,29.11,2022-10-01T01:00:00+08:00
83.75,26.53,3.13,89,0.00,1011.65,0.00,100.00,9,阴,30.91,1,东,29.04,2022-10-01T02:00:00+08:00
84.37,26.48,2.76,68,0.00,1011.63,0.00,48.89,4,多云,30.95,1,东北,29.17,2022-10-01T03:00:00+08:00
85.74,26.40,3.53,86,0.00,1011.31,0.00,45.99,4,多云,30.79,1,东,29.51,2022-10-01T04:00:00+08:00
85.62,26.53,6.39,72,0.00,1011.08,0.00,55.87,4,多云,30.46,2,东北,29.69,2022-10-01T05:00:00+08:00
86.71,26.46,3.32,60,0.00,1011.52,0.00,66.04,4,多云,30.99,1,东北,29.95,2022-10-01T06:00:00+08:00
86.44,26.87,6.33,82,0.00,1012.15,36.41,66.04,4,多云,31.00,2,东,30.58,2022-10-01T07:00:00+08:00
80.49,27.70,9.18,88,0.00,1012.79,189.20,100.00,9,阴,31.24,2,东,29.90,2022-10-01T08:00:00+08:00
75.19,28.16,9.92,81,0.00,1013.15,341.27,56.42,4,多云,31.36,2,东,28.69,2022-10-01T09:00:00+08:00
71.76,29.11,5.62,118,0.00,1013.83,487.56,56.42,4,多云,33.20,1,东南,28.93,2022-10-01T10:00:00+08:00
65.71,30.15,3.68,139,0.00,1013.40,736.16,39.66,0,晴,34.50,1,东南,28.12,2022-10-01T11:00:00+08:00
91.47,25.33,1.67,245,18.20,1013.51,684.96,100.00,15,大雨,30.00,1,西南,29.55,2022-10-01T12:00:00+08:00
93.18,26.20,2.65,73,0.22,1012.27,591.90,100.00,13,小雨,31.17,1,东北,31.69,2022-10-01T13:00:00+08:00
85.38,27.86,4.39,87,0.38,1011.73,510.78,100.00,13,小雨,32.70,1,东,32.01,2022-10-01T14:00:00+08:00
74.47,29.98,4.80,134,0.00,1010.92,449.75,100.00,9,阴,34.81,1,东南,31.56,2022-10-01T15:00:00+08:00
64.66,30.25,11.52,126,0.00,1010.46,234.74,77.08,4,多云,33.13,2,东南,27.83,2022-10-01T16:00:00+08:00
62.59,30.15,11.33,151,0.00,1011.23,97.99,53.79,4,多云,32.85,2,东南,26.78,2022-10-01T17:00:00+08:00
67.15,29.77,9.89,146,0.00,1010.83,5.07,100.00,9,阴,32.97,2,东南,28.12,2022-10-01T18:00:00+08:00
70.02,29.13,7.48,136,0.00,1011.27,0.00,100.00,9,阴,32.75,2,东南,28.26,2022-10-01T19:00:00+08:00
71.87,28.98,6.78,108,0.00,1011.73,0.00,0.00,0,晴,32.82,2,东南,28.75,2022-10-01T20:00:00+08:00
72.78,28.69,5.23,106,0.00,1012.27,0.00,100.00,9,阴,32.76,1,东南,28.63,2022-10-01T21:00:00+08:00
73.48,28.63,6.15,101,0.00,1012.78,0.00,100.00,9,阴,32.57,2,东,28.81,2022-10-01T22:00:00+08:00
74.45,28.45,5.51,113,0.00,1012.88,0.00,100.00,9,阴,32.51,1,东南,28.89,2022-10-01T23:00:00+08:00
75.68,28.24,4.72,111,0.00,1013.05,0.00,100.00,9,阴,32.45,1,东南,29.01,2022-10-02T00:00:00+08:00
75.91,28.03,6.05,88,0.00,1012.35,0.00,100.00,9,阴,31.93,2,东,28.74,2022-10-02T01:00:00+08:00
77.12,27.89,6.15,91,0.00,1011.71,0.00,100.00,9,阴,31.81,2,东,28.96,2022-10-02T02:00:00+08:00
78.31,27.60,5.99,86,0.00,1010.83,0.00,100.00,9,阴,31.52,1,东,28.92,2022-10-02T03:00:00+08:00
76.30,27.57,6.30,94,0.00,1010.78,0.00,100.00,9,阴,31.27,2,东,28.12,2022-10-02T04:00:00+08:00
78.94,27.42,5.27,87,0.00,1010.86,0.00,100.00,9,阴,31.44,1,东,28.84,2022-10-02T05:00:00+08:00
79.35,27.40,5.71,83,0.00,1011.30,0.00,100.00,9,阴,31.36,1,东,28.96,2022-10-02T06:00:00+08:00
79.13,27.33,2.72,51,0.00,1012.15,42.77,100.00,9,阴,31.78,1,东北,28.76,2022-10-02T07:00:00+08:00
76.20,28.01,6.18,84,0.00,1012.73,199.83,100.00,9,阴,31.90,2,东,28.82,2022-10-02T08:00:00+08:00
72.53,29.06,6.70,77,0.00,1013.45,289.92,63.57,4,多云,33.00,2,东北,29.15,2022-10-02T09:00:00+08:00
71.15,29.57,6.32,96,0.00,1013.74,280.40,63.57,4,多云,33.67,2,东,29.45,2022-10-02T10:00:00+08:00
65.88,30.90,2.62,165,0.00,1013.48,612.54,100.00,9,阴,35.75,1,东南,29.43,2022-10-02T11:00:00+08:00
62.68,31.32,5.41,73,0.00,1012.76,777.84,100.00,9,阴,35.55,1,东北,28.67,2022-10-02T12:00:00+08:00
63.23,31.84,4.40,224,0.00,1011.94,591.90,67.28,4,多云,36.51,1,西南,29.79,2022-10-02T13:00:00+08:00
61.41,32.18,4.97,243,0.00,1011.22,686.99,65.14,4,多云,36.71,1,西南,29.50,2022-10-02T14:00:00+08:00
59.06,32.72,5.95,187,0.00,1010.89,521.11,100.00,9,阴,37.07,1,南,29.24,2022-10-02T15:00:00+08:00
59.06,32.55,13.58,168,0.00,1010.58,309.58,0.00,0,晴,35.45,3,东南,28.96,2022-10-02T16:00:00+08:00
64.47,32.40,9.22,183,0.00,1010.80,106.57,100.00,9,阴,36.55,2,南,31.35,2022-10-02T17:00:00+08:00
68.45,31.58,9.31,182,0.00,1010.91,3.35,0.00,0,晴,35.74,2,南,31.78,2022-10-02T18:00:00+08:00
81.33,29.48,1.73,349,4.08,1011.50,0.00,0.00,14,中雨,35.21,1,北,33.49,2022-10-02T19:00:00+08:00
79.91,29.86,4.63,89,0.00,1011.95,0.00,0.00,0,晴,35.12,1,东,33.63,2022-10-02T20:00:00+08:00
73.76,30.03,4.62,139,0.00,1012.52,0.00,0.00,0,晴,34.85,1,东南,31.35,2022-10-02T21:00:00+08:00
76.44,29.46,4.89,98,0.00,1012.93,0.00,7.34,0,晴,34.21,1,东,31.44,2022-10-02T22:00:00+08:00
76.29,29.22,3.68,100,0.00,1012.86,0.00,100.00,9,阴,34.07,1,东,30.95,2022-10-02T23:00:00+08:00
78.22,28.93,7.28,107,0.00,1012.72,0.00,100.00,9,阴,33.16,2,东南,31.20,2022-10-03T00:00:00+08:00
77.94,28.71,4.36,89,0.00,1012.32,0.00,100.00,9,阴,33.35,1,东,30.70,2022-10-03T01:00:00+08:00
79.27,28.29,2.65,110,0.00,1012.26,0.00,100.00,9,阴,33.16,1,东南,30.47,2022-10-03T02:00:00+08:00
80.05,28.14,2.05,79,0.00,1012.05,0.00,100.00,9,阴,33.12,1,东,30.50,2022-10-03T03:00:00+08:00
80.84,27.90,2.99,68,0.00,1011.82,0.00,100.00,9,阴,32.67,1,东北,30.38,2022-10-03T04:00:00+08:00
81.66,27.84,5.04,89,0.00,1012.06,0.00,100.00,9,阴,32.28,1,东,30.58,2022-10-03T05:00:00+08:00
83.34,27.80,3.72,95,0.00,1012.22,0.00,100.00,9,阴,32.58,1,东,31.13,2022-10-03T06:00:00+08:00
79.55,28.36,2.20,51,0.00,1012.91,40.30,100.00,9,阴,33.37,1,东北,30.70,2022-10-03T07:00:00+08:00
74.35,29.07,3.95,72,0.00,1014.09,213.60,0.00,0,晴,33.65,1,东北,29.90,2022-10-03T08:00:00+08:00
70.99,29.94,6.52,61,0.00,1014.53,436.26,0.00,0,晴,34.14,2,东北,30.02,2022-10-03T09:00:00+08:00
68.49,30.69,3.82,359,0.00,1014.74,629.92,0.00,0,晴,35.47,1,北,30.23,2022-10-03T10:00:00+08:00
59.85,31.67,0.23,283,0.00,1014.55,669.07,100.00,9,阴,36.71,0,西北,27.93,2022-10-03T11:00:00+08:00
60.94,30.97,5.27,268,0.00,1013.85,714.37,26.52,0,晴,34.94,1,西,27.33,2022-10-03T12:00:00+08:00
58.38,32.05,4.35,264,0.00,1012.66,591.90,17.14,0,晴,36.35,1,西,27.83,2022-10-03T13:00:00+08:00
57.22,33.44,4.34,273,0.00,1012.31,702.57,17.39,0,晴,38.17,1,西,29.50,2022-10-03T14:00:00+08:00
56.31,32.94,2.12,252,0.00,1011.92,535.00,30.79,0,晴,37.79,1,西南,28.23,2022-10-03T15:00:00+08:00
55.72,33.69,8.65,155,0.00,1011.82,305.75,0.00,0,晴,37.59,2,东南,29.13,2022-10-03T16:00:00+08:00
60.22,32.47,9.79,157,0.00,1011.92,110.11,0.00,0,晴,36.13,2,东南,29.40,2022-10-03T17:00:00+08:00
63.41,31.65,8.77,175,0.00,1012.15,4.15,0.00,0,晴,35.47,2,南,29.56,2022-10-03T18:00:00+08:00
66.60,30.76,5.75,183,0.00,1012.64,0.00,0.00,0,晴,35.06,1,南,29.51,2022-10-03T19:00:00+08:00
71.43,30.32,4.24,192,0.00,1013.21,0.00,0.00,0,晴,35.13,1,西南,30.87,2022-10-03T20:00:00+08:00
75.51,29.84,1.98,200,0.00,1013.87,0.00,0.00,0,晴,35.20,1,西南,31.74,2022-10-03T21:00:00+08:00
75.91,29.70,2.83,215,0.00,1013.93,0.00,0.00,0,晴,34.88,1,西南,31.66,2022-10-03T22:00:00+08:00
73.24,29.34,0.91,237,0.00,1013.46,0.00,0.00,0,晴,34.50,0,西南,29.92,2022-10-03T23:00:00+08:00
74.67,29.21,1.41,202,0.00,1013.16,0.00,0.00,0,晴,34.34,1,西南,30.27,2022-10-04T00:00:00+08:00
77.65,28.97,1.38,259,0.00,1012.73,0.00,0.00,0,晴,34.24,1,西,31.05,2022-10-04T01:00:00+08:00
77.84,28.72,2.33,209,0.00,1012.38,0.00,0.00,0,晴,33.72,1,西南,30.68,2022-10-04T02:00:00+08:00
77.71,28.55,1.25,298,0.00,1012.08,0.00,100.00,9,阴,33.67,1,西北,30.33,2022-10-04T03:00:00+08:00
80.48,28.58,1.36,211,0.00,1012.08,0.00,100.00,9,阴,33.91,1,西南,31.46,2022-10-04T04:00:00+08:00
81.50,28.32,0.61,108,0.00,1012.57,0.00,100.00,9,阴,33.75,0,东南,31.38,2022-10-04T05:00:00+08:00
80.85,28.13,0.62,213,0.00,1012.88,0.00,100.00,9,阴,33.43,0,西南,30.79,2022-10-04T06:00:00+08:00
77.87,28.38,0.71,45,0.00,1013.54,44.96,100.00,9,阴,33.54,0,东北,30.09,2022-10-04T07:00:00+08:00
72.80,29.22,1.80,29,0.00,1014.24,223.75,0.00,0,晴,34.13,1,东北,29.53,2022-10-04T08:00:00+08:00
67.15,29.90,2.38,339,0.00,1014.56,450.39,0.00,0,晴,34.51,1,西北,28.33,2022-10-04T09:00:00+08:00
62.19,31.09,2.31,336,0.00,1014.44,645.56,0.00,0,晴,35.75,1,西北,28.08,2022-10-04T10:00:00+08:00
