humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
80.25,29.82,1.50,92,0.00,1007.92,0.00,100.00,9,阴,35.65,1,东,33.70,2022-08-31T23:00:00+08:00
79.97,29.82,2.01,9,0.00,1008.02,0.00,100.00,9,阴,35.54,1,北,33.58,2022-09-01T00:00:00+08:00
84.36,28.99,7.76,327,0.20,1008.28,0.00,100.00,13,小雨,33.65,2,西北,33.77,2022-09-01T01:00:00+08:00
89.52,27.10,5.10,64,5.60,1007.36,0.00,100.00,14,中雨,31.77,1,东北,32.10,2022-09-01T02:00:00+08:00
88.24,27.17,3.15,24,0.50,1006.98,0.00,0.00,13,小雨,32.13,1,东北,31.77,2022-09-01T03:00:00+08:00
82.71,27.18,4.92,341,0.00,1007.10,0.00,2.81,0,晴,31.43,1,西北,29.80,2022-09-01T04:00:00+08:00
83.93,27.19,5.28,358,0.00,1007.43,0.00,4.03,0,晴,31.47,1,北,30.26,2022-09-01T05:00:00+08:00
82.14,26.81,2.84,2,0.00,1007.62,0.00,100.00,9,阴,31.25,1,北,28.96,2022-09-01T06:00:00+08:00
82.07,27.38,5.24,319,0.00,1008.52,38.59,0.84,0,晴,31.61,1,西北,29.92,2022-09-01T07:00:00+08:00
79.79,27.60,5.73,336,0.00,1008.85,135.05,100.00,9,阴,31.67,1,西北,29.46,2022-09-01T08:00:00+08:00
73.14,28.91,7.15,11,0.00,1009.06,296.27,100.00,9,阴,32.75,2,北,29.14,2022-09-01T09:00:00+08:00
68.61,29.98,10.36,345,0.00,1009.42,300.96,100.00,9,阴,33.30,2,西北,29.08,2022-09-01T10:00:00+08:00
67.83,30.41,10.21,3,0.00,1009.50,408.56,100.00,9,阴,33.87,2,北,29.46,2022-09-01T11:00:00+08:00
65.49,30.98,10.34,19,0.00,1009.05,497.51,100.00,9,阴,34.44,2,东北,29.39,2022-09-01T12:00:00+08:00
61.52,31.45,12.06,7,0.00,1008.60,663.27,100.00,9,阴,34.43,3,北,28.35,2022-09-01T13:00:00+08:00
60.79,32.26,6.98,18,0.00,1007.91,385.05,100.00,9,阴,36.40,2,东北,29.33,2022-09-01T14:00:00+08:00
59.56,32.24,8.18,23,0.00,1007.20,585.55,100.00,9,阴,36.04,2,东北,28.70,2022-09-01T15:00:00+08:00
55.85,32.97,8.39,36,0.00,1006.56,357.41,100.00,9,阴,36.65,2,东北,28.04,2022-09-01T16:00:00+08:00
56.25,32.36,9.65,29,0.00,1006.55,190.70,100.00,9,阴,35.62,2,东北,27.29,2022-09-01T17:00:00+08:00
61.13,31.63,7.57,12,0.00,1006.64,52.71,43.82,4,多云,35.45,2,东北,28.46,2022-09-01T18:00:00+08:00
63.70,30.81,5.86,24,0.00,1007.31,0.00,43.82,4,多云,34.85,1,东北,28.31,2022-09-01T19:00:00+08:00
66.60,30.31,6.57,359,0.00,1007.61,0.00,100.00,9,阴,34.28,2,北,28.76,2022-09-01T20:00:00+08:00
67.52,30.25,5.86,6,0.00,1008.32,0.00,100.00,9,阴,34.40,1,北,29.06,2022-09-01T21:00:00+08:00
68.24,29.93,7.27,9,0.00,1008.60,0.00,37.21,0,晴,33.76,2,北,28.84,2022-09-01T22:00:00+08:00
66.77,29.40,7.04,32,0.00,1008.41,0.00,38.70,0,晴,32.94,2,东北,27.37,2022-09-01T23:00:00+08:00
70.23,28.85,7.67,36,0.00,1008.36,0.00,38.70,0,晴,32.34,2,东北,27.89,2022-09-02T00:00:00+08:00
69.64,28.51,4.64,352,0.00,1008.00,0.00,100.00,9,阴,32.37,1,北,27.11,2022-09-02T01:00:00+08:00
67.34,28.15,10.29,358,0.00,1007.20,0.00,6.37,0,晴,30.68,2,北,25.68,2022-09-02T02:00:00+08:00
69.50,27.44,8.72,16,0.00,1007.03,0.00,0.38,0,晴,30.16,2,东北,25.42,2022-09-02T03:00:00+08:00
69.51,27.58,6.36,2,0.00,1007.21,0.00,0.38,0,晴,30.77,2,北,25.64,2022-09-02T04:00:00+08:00
70.57,27.18,6.81,353,0.00,1007.51,0.00,0.00,0,晴,30.22,2,北,25.43,2022-09-02T05:00:00+08:00
69.03,26.64,7.01,9,0.00,1007.99,0.00,83.19,9,阴,29.34,2,北,24.09,2022-09-02T06:00:00+08:00
68.89,26.80,7.25,32,0.00,1008.40,42.65,83.19,9,阴,29.51,2,东北,24.27,2022-09-02T07:00:00+08:00
65.18,27.57,10.91,15,0.00,1008.73,220.32,16.24,0,晴,29.62,2,东北,24.03,2022-09-02T08:00:00+08:00
61.53,29.00,8.51,7,0.00,1008.87,457.64,16.24,0,晴,31.71,2,北,24.65,2022-09-02T09:00:00+08:00
55.66,30.50,10.58,26,0.00,1007.82,838.33,0.00,0,晴,32.87,2,东北,24.30,2022-09-02T11:00:00+08:00
50.56,30.95,17.81,2,0.00,1007.00,758.15,77.38,4,多云,31.71,3,北,22.65,2022-09-02T12:00:00+08:00
48.85,31.71,12.05,41,0.00,1006.03,642.43,100.00,9,阴,33.61,3,东北,22.85,2022-09-02T13:00:00+08:00
49.28,31.82,9.61,2,0.00,1005.14,555.49,78.26,4,多云,34.23,2,北,23.19,2022-09-02T14:00:00+08:00
45.38,32.92,11.34,4,0.00,1004.33,453.20,0.00,0,晴,35.01,2,北,22.72,2022-09-02T15:00:00+08:00
46.19,32.67,9.72,16,0.00,1004.08,352.88,0.00,0,晴,35.05,2,东北,22.81,2022-09-02T16:00:00+08:00
48.30,32.05,8.81,41,0.00,1004.32,197.70,79.72,4,多云,34.59,2,东北,23.03,2022-09-02T17:00:00+08:00
49.48,31.17,11.65,14,0.00,1004.63,40.23,29.52,0,晴,33.02,2,东北,22.44,2022-09-02T18:00:00+08:00
53.31,30.85,8.71,41,0.00,1004.99,0.00,29.52,0,晴,33.47,2,东北,23.74,2022-09-02T19:00:00+08:00
54.19,30.42,10.52,6,0.00,1005.56,0.00,100.00,9,阴,32.65,2,北,23.55,2022-09-02T20:00:00+08:00
57.25,29.59,9.88,342,0.00,1006.20,0.00,100.00,9,阴,31.91,2,西北,23.72,2022-09-02T21:00:00+08:00
54.38,29.26,9.97,350,0.00,1006.70,0.00,0.00,0,晴,31.22,2,北,22.11,2022-09-02T22:00:00+08:00
52.79,28.84,8.75,345,0.00,1006.70,0.00,0.00,0,晴,30.76,2,西北,20.95,2022-09-02T23:00:00+08:00
56.45,28.36,8.60,345,0.00,1006.14,0.00,0.00,0,晴,30.44,2,西北,21.79,2022-09-03T00:00:00+08:00
61.67,27.59,7.00,324,0.00,1005.32,0.00,0.00,0,晴,30.10,2,西北,22.76,2022-09-03T01:00:00+08:00
