humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
52.54,20.34,1.25,22,0.00,971.62,0.00,57.21,4,多云,21.34,1,东北,12.55,2022-10-31T23:00:00+08:00
53.36,19.98,4.76,28,0.00,971.51,0.00,57.21,4,多云,20.31,1,东北,12.46,2022-11-01T00:00:00+08:00
52.73,19.56,3.91,31,0.00,970.89,0.00,40.34,4,多云,19.91,1,东北,12.00,2022-11-01T01:00:00+08:00
52.52,19.33,5.61,53,0.00,970.58,0.00,43.62,4,多云,19.32,1,东北,11.78,2022-11-01T02:00:00+08:00
53.79,18.90,4.83,58,0.00,970.15,0.00,81.36,9,阴,19.00,1,东北,11.75,2022-11-01T03:00:00+08:00
53.66,18.79,5.70,28,0.00,969.78,0.00,48.99,4,多云,18.70,1,东北,11.64,2022-11-01T04:00:00+08:00
55.11,18.30,7.15,21,0.00,969.97,0.00,0.00,0,晴,17.90,2,东北,11.59,2022-11-01T05:00:00+08:00
56.14,17.94,3.25,65,0.00,970.56,0.00,0.00,0,晴,18.21,1,东北,11.54,2022-11-01T06:00:00+08:00
54.50,17.73,8.02,35,0.00,971.24,241.79,100.00,9,阴,17.03,2,东北,11.06,2022-11-01T08:00:00+08:00
53.19,18.93,5.25,47,0.00,972.33,431.33,0.00,0,晴,18.93,1,东北,11.64,2022-11-01T09:00:00+08:00
52.26,20.36,3.12,71,0.00,972.51,300.62,0.00,0,晴,21.01,1,东北,12.49,2022-11-01T10:00:00+08:00
50.02,22.27,6.73,29,0.00,972.07,583.56,79.97,4,多云,22.59,2,东北,13.44,2022-11-01T11:00:00+08:00
46.98,24.15,2.27,40,0.00,971.26,856.89,0.00,0,晴,25.55,1,东北,14.14,2022-11-01T12:00:00+08:00
45.25,24.51,2.85,332,0.00,970.32,831.00,49.69,4,多云,25.79,1,西北,13.92,2022-11-01T13:00:00+08:00
45.55,24.02,3.63,38,0.00,969.42,434.61,87.89,9,阴,25.06,1,东北,13.61,2022-11-01T14:00:00+08:00
45.03,23.85,4.09,5,0.00,968.90,314.97,90.36,9,阴,24.73,1,北,13.32,2022-11-01T15:00:00+08:00
44.25,23.84,5.44,26,0.00,968.73,141.23,96.71,9,阴,24.44,1,东北,13.08,2022-11-01T16:00:00+08:00
46.04,22.12,1.09,105,0.00,969.80,0.00,90.46,9,阴,23.22,1,东南,12.26,2022-11-01T20:00:00+08:00
49.42,21.77,3.91,109,0.00,970.60,0.00,100.00,9,阴,22.46,1,东南,12.88,2022-11-01T21:00:00+08:00
50.41,20.99,0.99,138,0.00,970.91,0.00,100.00,9,阴,22.08,0,东南,12.53,2022-11-01T22:00:00+08:00
56.84,20.34,2.85,91,0.00,970.63,0.00,100.00,9,阴,21.26,1,东,13.57,2022-11-01T23:00:00+08:00
53.46,20.21,3.56,45,0.00,970.24,0.00,100.00,9,阴,20.81,1,东北,12.66,2022-11-02T00:00:00+08:00
51.87,20.30,0.71,185,0.00,970.10,0.00,100.00,9,阴,21.36,0,南,12.36,2022-11-02T01:00:00+08:00
51.09,20.02,2.10,45,0.00,969.41,0.00,100.00,9,阴,20.73,1,东北,11.96,2022-11-02T02:00:00+08:00
50.35,19.90,1.50,41,0.00,968.71,0.00,100.00,9,阴,20.65,1,东北,11.70,2022-11-02T03:00:00+08:00
50.09,19.81,2.59,13,0.00,968.28,0.00,100.00,9,阴,20.34,1,东北,11.57,2022-11-02T04:00:00+08:00
44.32,19.56,2.65,327,0.00,968.35,0.00,95.25,9,阴,19.76,1,西北,10.08,2022-11-02T05:00:00+08:00
51.86,18.94,1.73,14,0.00,968.84,0.00,100.00,9,阴,19.52,1,东北,11.35,2022-11-02T06:00:00+08:00
54.01,18.84,3.33,359,0.00,969.43,3.57,100.00,9,阴,19.20,1,北,11.75,2022-11-02T07:00:00+08:00
60.14,16.70,2.81,22,0.33,971.15,162.86,100.00,13,小雨,16.94,1,东北,11.43,2022-11-02T09:00:00+08:00
65.57,16.44,3.73,25,0.00,971.23,232.30,100.00,9,阴,16.66,1,东北,12.26,2022-11-02T11:00:00+08:00
72.58,17.51,2.85,19,0.00,970.92,271.82,100.00,9,阴,18.42,1,东北,14.52,2022-11-02T12:00:00+08:00
73.60,16.79,4.59,47,0.00,970.10,291.94,100.00,9,阴,17.25,1,东北,14.07,2022-11-02T13:00:00+08:00
77.06,16.93,0.71,38,0.21,969.35,241.51,100.00,13,小雨,18.25,0,东北,14.87,2022-11-02T14:00:00+08:00
80.63,15.72,1.16,35,0.59,969.15,165.62,100.00,13,小雨,16.79,1,东北,14.40,2022-11-02T15:00:00+08:00
83.56,15.12,3.44,25,0.25,969.32,49.74,100.00,13,小雨,15.72,1,东北,14.36,2022-11-02T17:00:00+08:00
83.39,15.14,1.58,355,0.00,969.37,0.00,100.00,9,阴,16.08,1,北,14.35,2022-11-02T18:00:00+08:00
80.16,15.22,1.84,84,0.00,969.63,0.00,100.00,9,阴,16.02,1,东,13.86,2022-11-02T19:00:00+08:00
79.61,15.43,5.18,35,0.00,970.17,0.00,88.58,9,阴,15.66,1,东北,13.96,2022-11-02T20:00:00+08:00
81.65,15.48,5.57,41,0.00,970.61,0.00,100.00,9,阴,15.72,1,东北,14.36,2022-11-02T22:00:00+08:00
80.88,15.29,4.79,63,0.00,970.42,0.00,100.00,9,阴,15.60,1,东北,14.05,2022-11-02T23:00:00+08:00
83.25,15.36,3.94,42,0.00,970.32,0.00,100.00,9,阴,15.93,1,东北,14.53,2022-11-03T00:00:00+08:00
81.96,15.37,2.96,60,0.00,970.62,0.00,100.00,9,阴,16.07,1,东北,14.31,2022-11-03T01:00:00+08:00
85.32,15.13,5.65,54,0.00,969.73,0.00,100.00,9,阴,15.40,1,东北,14.67,2022-11-03T02:00:00+08:00
84.48,15.15,2.64,140,0.00,969.23,0.00,100.00,9,阴,15.94,1,东南,14.55,2022-11-03T03:00:00+08:00
83.61,15.31,4.25,44,0.00,969.28,0.00,100.00,9,阴,15.82,1,东北,14.54,2022-11-03T04:00:00+08:00
82.03,15.30,4.31,51,0.14,969.58,0.00,100.00,13,小雨,15.74,1,东北,14.26,2022-11-03T05:00:00+08:00
84.07,15.24,3.13,71,0.13,970.12,0.00,98.26,13,小雨,15.95,1,东北,14.56,2022-11-03T06:00:00+08:00
83.61,15.39,1.74,345,0.00,970.76,26.68,98.26,9,阴,16.37,1,西北,14.62,2022-11-03T07:00:00+08:00
84.07,15.75,1.66,89,0.00,971.64,107.45,94.86,9,阴,16.86,1,东,15.04,2022-11-03T08:00:00+08:00
83.65,16.19,2.00,79,0.00,972.28,116.92,100.00,9,阴,17.33,1,东,15.39,2022-11-03T09:00:00+08:00
85.14,16.64,2.19,106,0.00,973.09,170.65,100.00,9,阴,17.93,1,东南,16.12,2022-11-03T10:00:00+08:00
82.09,17.04,1.42,68,0.00,972.82,208.45,99.50,9,阴,18.46,1,东北,15.95,2022-11-03T11:00:00+08:00
79.76,17.64,1.03,106,0.00,972.60,214.33,99.63,9,阴,19.20,1,东南,16.09,2022-11-03T12:00:00+08:00
79.03,17.66,0.61,94,0.00,972.02,193.02,82.15,9,阴,19.27,0,东,15.97,2022-11-03T13:00:00+08:00
81.48,17.49,0.42,35,0.16,971.65,193.89,100.00,13,小雨,19.19,0,东北,16.28,2022-11-03T14:00:00+08:00
84.93,17.27,1.80,92,0.54,971.51,138.64,100.00,13,小雨,18.79,1,东,16.74,2022-11-03T15:00:00+08:00
86.71,16.72,2.16,52,0.44,971.83,95.06,99.81,13,小雨,18.09,1,东北,16.51,2022-11-03T16:00:00+08:00
87.98,16.37,2.26,70,0.23,972.52,0.00,99.91,13,小雨,17.67,1,东北,16.38,2022-11-03T18:00:00+08:00
87.68,16.38,2.36,85,0.17,973.08,0.00,99.99,13,小雨,17.66,1,东,16.33,2022-11-03T19:00:00+08:00
88.26,16.47,2.11,58,0.35,973.88,0.00,100.00,13,小雨,17.84,1,东北,16.54,2022-11-03T20:00:00+08:00
88.59,16.38,1.72,60,0.38,974.40,0.00,100.00,13,小雨,17.81,1,东北,16.50,2022-11-03T21:00:00+08:00
88.76,16.37,2.93,63,0.38,974.61,0.00,100.00,13,小雨,17.59,1,东北,16.52,2022-11-03T22:00:00+08:00
89.19,16.29,2.05,52,0.39,974.68,0.00,100.00,13,小雨,17.66,1,东北,16.52,2022-11-03T23:00:00+08:00
89.15,16.28,2.18,55,0.44,974.46,0.00,100.00,13,小雨,17.62,1,东北,16.50,2022-11-04T00:00:00+08:00
88.73,16.13,1.97,102,0.92,974.45,0.00,100.00,13,小雨,17.45,1,东南,16.27,2022-11-04T01:00:00+08:00
88.69,16.18,3.03,63,1.36,974.17,0.00,100.00,13,小雨,17.32,1,东北,16.31,2022-11-04T02:00:00+08:00
89.50,16.12,2.96,68,1.42,974.04,0.00,100.00,13,小雨,17.29,1,东北,16.40,2022-11-04T03:00:00+08:00
89.28,16.07,1.31,59,1.28,974.01,0.00,100.00,13,小雨,17.51,1,东北,16.31,2022-11-04T04:00:00+08:00
89.77,16.07,3.10,39,1.36,974.48,0.00,100.00,13,小雨,17.21,1,东北,16.40,2022-11-04T05:00:00+08:00
90.31,15.97,2.49,33,1.20,974.66,0.00,99.19,13,小雨,17.21,1,东北,16.39,2022-11-04T06:00:00+08:00
91.02,15.89,2.03,61,0.79,975.14,3.62,99.55,13,小雨,17.22,1,东北,16.43,2022-11-04T07:00:00+08:00
90.91,15.98,3.86,29,0.26,976.06,34.38,100.00,13,小雨,17.00,1,东北,16.51,2022-11-04T08:00:00+08:00
89.40,16.19,3.63,48,0.21,976.77,126.22,98.12,13,小雨,17.25,1,东北,16.45,2022-11-04T09:00:00+08:00
88.29,16.37,2.26,18,0.28,977.25,149.00,98.12,13,小雨,17.69,1,东北,16.44,2022-11-04T10:00:00+08:00
86.35,16.68,2.51,80,0.00,976.67,236.14,95.88,9,阴,17.96,1,东,16.40,2022-11-04T12:00:00+08:00
83.05,17.12,2.93,85,0.00,975.97,289.95,100.00,9,阴,18.33,1,东,16.21,2022-11-04T13:00:00+08:00
80.43,17.35,0.60,307,0.00,975.44,228.20,98.70,9,阴,18.93,0,西北,15.93,2022-11-04T14:00:00+08:00
80.79,17.20,1.18,97,0.00,975.20,139.34,100.00,9,阴,18.65,1,东,15.85,2022-11-04T15:00:00+08:00
81.65,17.04,3.21,32,0.00,975.59,107.76,100.00,9,阴,18.12,1,东北,15.86,2022-11-04T16:00:00+08:00
80.38,16.63,3.18,39,0.00,975.96,38.07,100.00,9,阴,17.56,1,东北,15.21,2022-11-04T17:00:00+08:00
80.12,16.26,4.19,2,0.00,976.44,0.00,78.86,4,多云,16.90,1,北,14.81,2022-11-04T18:00:00+08:00
79.00,16.13,1.83,18,0.00,976.92,0.00,78.86,4,多云,17.12,1,东北,14.48,2022-11-04T19:00:00+08:00
78.95,16.06,0.24,30,0.00,977.53,0.00,100.00,9,阴,17.31,0,东北,14.41,2022-11-04T20:00:00+08:00
78.66,15.93,2.22,54,0.00,978.14,0.00,96.91,9,阴,16.78,1,东北,14.24,2022-11-04T21:00:00+08:00
79.15,15.68,1.51,40,0.00,978.25,0.00,100.00,9,阴,16.62,1,东北,14.10,2022-11-04T22:00:00+08:00
81.44,15.33,2.37,33,0.23,978.49,0.00,100.00,13,小雨,16.11,1,东北,14.19,2022-11-04T23:00:00+08:00
82.64,15.18,2.99,13,0.29,978.40,0.00,100.00,13,小雨,15.85,1,东北,14.26,2022-11-05T00:00:00+08:00
86.27,14.96,2.73,53,0.96,978.28,0.00,100.00,13,小雨,15.74,1,东北,14.67,2022-11-05T01:00:00+08:00
88.43,14.53,0.97,101,0.46,978.00,0.00,100.00,13,小雨,15.59,0,东,14.63,2022-11-05T02:00:00+08:00
88.00,14.27,1.45,49,0.26,977.74,0.00,100.00,13,小雨,15.17,1,东北,14.32,2022-11-05T03:00:00+08:00
87.90,14.06,2.44,53,0.12,977.60,0.00,100.00,13,小雨,14.72,1,东北,14.11,2022-11-05T04:00:00+08:00
91.00,13.83,2.57,39,0.00,978.05,0.00,100.00,9,阴,14.51,1,东北,14.39,2022-11-05T05:00:00+08:00
90.51,13.77,2.27,52,0.25,978.31,0.00,100.00,13,小雨,14.47,1,东北,14.25,2022-11-05T06:00:00+08:00
90.20,13.59,2.45,345,0.33,978.90,3.23,100.00,13,小雨,14.20,1,西北,14.04,2022-11-05T07:00:00+08:00
87.98,13.72,1.96,88,0.21,979.48,77.16,95.21,13,小雨,14.39,1,东,13.81,2022-11-05T08:00:00+08:00
83.94,14.31,1.55,35,0.00,979.89,214.21,55.71,4,多云,15.06,1,东北,13.69,2022-11-05T09:00:00+08:00
80.67,14.88,1.11,61,0.00,980.19,149.82,55.71,4,多云,15.74,1,东北,13.65,2022-11-05T10:00:00+08:00
78.10,15.43,1.88,111,0.00,979.88,160.81,83.49,9,阴,16.20,1,东南,13.69,2022-11-05T11:00:00+08:00
75.56,16.09,1.16,338,0.00,979.16,167.01,91.20,9,阴,17.07,1,西北,13.82,2022-11-05T12:00:00+08:00
74.51,16.60,2.32,34,0.00,977.68,194.87,100.00,9,阴,17.45,1,东北,14.08,2022-11-05T14:00:00+08:00
74.39,17.12,2.14,350,0.00,977.48,214.45,100.00,9,阴,18.13,1,北,14.52,2022-11-05T15:00:00+08:00
74.70,16.83,1.07,61,0.00,977.66,117.13,24.15,0,晴,17.97,1,东北,14.32,2022-11-05T16:00:00+08:00
76.94,16.50,1.60,10,0.00,977.69,50.01,82.72,9,阴,17.55,1,北,14.44,2022-11-05T17:00:00+08:00
77.46,15.77,3.00,24,0.00,977.82,0.00,100.00,9,阴,16.40,1,东北,13.88,2022-11-05T18:00:00+08:00
77.00,15.69,1.99,47,0.00,978.28,0.00,100.00,9,阴,16.47,1,东北,13.73,2022-11-05T19:00:00+08:00
77.61,15.66,1.33,61,0.00,978.48,0.00,100.00,9,阴,16.57,1,东北,13.81,2022-11-05T20:00:00+08:00
78.86,15.52,4.10,53,0.00,979.04,0.00,100.00,9,阴,15.94,1,东北,13.90,2022-11-05T21:00:00+08:00
81.62,14.71,2.01,59,0.75,979.40,0.00,100.00,13,小雨,15.40,1,东北,13.66,2022-11-05T22:00:00+08:00
83.54,14.30,1.65,73,0.27,979.26,0.00,100.00,13,小雨,15.02,1,东北,13.62,2022-11-05T23:00:00+08:00
85.95,13.85,1.91,4,0.30,979.07,0.00,100.00,13,小雨,14.49,1,北,13.61,2022-11-06T00:00:00+08:00
91.73,13.63,0.78,139,0.29,978.15,0.00,100.00,13,小雨,14.60,0,东南,14.31,2022-11-06T01:00:00+08:00
88.47,13.71,0.64,123,0.31,978.21,0.00,91.80,13,小雨,14.62,0,东南,13.88,2022-11-06T02:00:00+08:00
88.71,13.79,0.77,4,0.00,977.79,0.00,100.00,9,阴,14.71,0,北,13.99,2022-11-06T03:00:00+08:00
87.25,13.75,1.64,97,0.00,977.41,0.00,100.00,9,阴,14.45,1,东,13.72,2022-11-06T04:00:00+08:00
88.96,13.62,1.86,21,0.00,977.37,0.00,97.73,9,阴,14.30,1,东北,13.87,2022-11-06T05:00:00+08:00
88.51,13.78,0.48,76,0.00,977.95,0.00,96.94,9,阴,14.74,0,东北,13.95,2022-11-06T06:00:00+08:00
87.22,13.86,1.12,50,0.00,978.65,4.53,100.00,9,阴,14.69,1,东北,13.82,2022-11-06T07:00:00+08:00
86.66,14.33,0.49,280,0.00,979.07,51.08,100.00,9,阴,15.37,0,西,14.15,2022-11-06T08:00:00+08:00
84.68,15.14,1.48,60,0.00,979.65,185.65,100.00,9,阴,16.14,1,东北,14.57,2022-11-06T09:00:00+08:00
81.95,16.24,0.54,157,0.00,980.03,233.84,100.00,9,阴,17.60,0,东南,15.13,2022-11-06T10:00:00+08:00
80.16,17.01,0.45,305,0.00,979.74,232.13,100.00,9,阴,18.52,0,西北,15.54,2022-11-06T11:00:00+08:00
76.33,18.50,0.90,35,0.00,978.24,234.59,100.00,9,阴,20.18,0,东北,16.26,2022-11-06T13:00:00+08:00
75.63,18.50,1.24,336,0.00,977.33,363.60,100.00,9,阴,20.09,1,西北,16.11,2022-11-06T14:00:00+08:00
74.71,18.51,1.87,22,0.00,976.59,201.89,100.00,9,阴,19.94,1,东北,15.92,2022-11-06T15:00:00+08:00
75.32,18.49,0.84,72,0.00,976.34,195.53,84.92,9,阴,20.13,0,东北,16.03,2022-11-06T16:00:00+08:00
75.79,18.62,1.93,32,0.00,975.99,65.96,100.00,9,阴,20.12,1,东北,16.26,2022-11-06T17:00:00+08:00
