humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
88.22,26.15,2.40,69,0.00,1012.42,0.00,100.00,9,阴,30.81,1,东北,29.92,2022-09-30T23:00:00+08:00
88.00,25.73,2.93,53,0.00,1012.26,0.00,100.00,9,阴,30.11,1,东北,29.11,2022-10-01T00:00:00+08:00
88.22,25.66,0.69,8,0.00,1011.95,0.00,100.00,9,阴,30.43,0,北,29.06,2022-10-01T01:00:00+08:00
88.62,25.63,1.27,344,0.00,1011.85,0.00,100.00,9,阴,30.31,1,西北,29.14,2022-10-01T02:00:00+08:00
87.99,25.87,2.13,38,0.00,1011.75,0.00,100.00,9,阴,30.45,1,东北,29.35,2022-10-01T03:00:00+08:00
88.61,25.73,3.01,72,0.00,1011.45,0.00,42.92,4,多云,30.13,1,东北,29.31,2022-10-01T04:00:00+08:00
88.73,25.36,1.83,49,0.00,1011.31,0.00,48.53,4,多云,29.83,1,东北,28.71,2022-10-01T05:00:00+08:00
89.18,25.62,2.85,71,0.00,1011.79,0.00,54.97,4,多云,30.04,1,东北,29.31,2022-10-01T06:00:00+08:00
88.97,26.16,3.00,76,0.00,1012.25,12.37,54.97,4,多云,30.77,1,东北,30.19,2022-10-01T07:00:00+08:00
86.26,27.58,4.66,85,0.00,1013.05,173.56,42.76,4,多云,32.32,1,东,31.81,2022-10-01T08:00:00+08:00
81.48,28.39,3.51,88,0.00,1013.56,315.01,38.26,0,晴,33.33,1,东,31.50,2022-10-01T09:00:00+08:00
72.65,30.37,6.35,103,0.00,1013.85,385.22,38.26,0,晴,34.93,2,东南,31.48,2022-10-01T10:00:00+08:00
67.86,31.25,5.37,146,0.00,1013.69,727.92,100.00,9,阴,35.93,1,东南,30.92,2022-10-01T11:00:00+08:00
62.77,32.46,5.49,98,0.00,1012.80,609.15,42.99,4,多云,37.15,1,东,30.63,2022-10-01T12:00:00+08:00
56.27,32.79,1.90,146,0.00,1011.53,657.82,19.00,0,晴,37.62,1,东南,27.97,2022-10-01T13:00:00+08:00
67.17,30.29,8.46,105,0.77,1011.44,501.64,71.70,13,小雨,33.96,2,东南,28.98,2022-10-01T14:00:00+08:00
61.47,31.61,9.60,109,0.00,1010.62,382.56,100.00,9,阴,35.09,2,东南,28.59,2022-10-01T15:00:00+08:00
62.37,31.23,8.79,103,0.00,1010.26,186.08,100.00,9,阴,34.79,2,东南,28.39,2022-10-01T16:00:00+08:00
64.78,30.37,7.78,105,0.00,1010.65,80.77,100.00,9,阴,33.99,2,东南,28.07,2022-10-01T17:00:00+08:00
65.03,29.98,6.55,128,0.00,1010.71,6.03,73.99,4,多云,33.69,2,东南,27.56,2022-10-01T18:00:00+08:00
64.82,29.62,2.04,147,0.00,1010.85,0.00,73.99,4,多云,33.99,1,东南,26.91,2022-10-01T19:00:00+08:00
65.87,29.50,5.93,123,0.00,1011.87,0.00,100.00,9,阴,33.21,1,东南,27.16,2022-10-01T20:00:00+08:00
67.82,29.06,2.90,98,0.00,1012.14,0.00,100.00,9,阴,33.30,1,东,27.26,2022-10-01T21:00:00+08:00
70.22,28.39,2.12,139,0.00,1012.65,0.00,100.00,9,阴,32.71,1,东南,27.15,2022-10-01T22:00:00+08:00
69.86,28.34,3.56,124,0.00,1012.81,0.00,100.00,9,阴,32.35,1,东南,26.93,2022-10-01T23:00:00+08:00
71.27,28.20,4.65,110,0.00,1012.92,0.00,100.00,9,阴,32.07,1,东南,27.25,2022-10-02T00:00:00+08:00
74.46,27.87,4.14,95,0.00,1012.49,0.00,100.00,9,阴,31.94,1,东,27.93,2022-10-02T01:00:00+08:00
80.12,27.24,2.67,53,0.00,1011.68,0.00,100.00,9,阴,31.74,1,东北,28.97,2022-10-02T02:00:00+08:00
83.85,26.78,3.73,65,0.00,1011.37,0.00,100.00,9,阴,31.16,1,东北,29.51,2022-10-02T03:00:00+08:00
83.56,26.94,2.09,64,0.00,1011.26,0.00,100.00,9,阴,31.67,1,东北,29.69,2022-10-02T04:00:00+08:00
83.82,27.03,2.43,53,0.00,1011.46,0.00,100.00,9,阴,31.75,1,东北,29.94,2022-10-02T05:00:00+08:00
82.89,27.12,2.50,45,0.00,1011.60,0.00,100.00,9,阴,31.80,1,东北,29.76,2022-10-02T06:00:00+08:00
82.25,27.19,4.69,88,0.00,1012.41,37.43,100.00,9,阴,31.46,1,东,29.65,2022-10-02T07:00:00+08:00
72.92,28.94,6.01,102,0.00,1012.89,158.23,77.41,4,多云,32.98,2,东南,29.11,2022-10-02T08:00:00+08:00
72.74,28.71,7.72,94,0.00,1013.60,179.10,69.06,4,多云,32.34,2,东,28.65,2022-10-02T09:00:00+08:00
69.20,29.67,7.21,102,0.00,1013.77,423.62,69.06,4,多云,33.49,2,东南,28.81,2022-10-02T10:00:00+08:00
58.35,31.62,5.93,101,0.00,1013.47,549.19,88.58,9,阴,35.47,1,东,27.15,2022-10-02T11:00:00+08:00
59.77,32.29,5.61,115,0.00,1012.79,557.92,73.59,4,多云,36.59,1,东南,28.89,2022-10-02T12:00:00+08:00
56.09,34.06,6.86,94,0.00,1011.91,657.82,74.68,4,多云,38.47,2,东,29.93,2022-10-02T13:00:00+08:00
53.19,33.45,6.43,109,0.00,1011.07,459.72,63.41,4,多云,37.40,2,东南,27.44,2022-10-02T14:00:00+08:00
52.75,33.29,5.73,117,0.00,1010.66,375.44,73.38,4,多云,37.26,1,东南,26.97,2022-10-02T15:00:00+08:00
52.71,33.79,5.07,110,0.00,1010.35,265.88,0.00,0,晴,38.06,1,东南,27.71,2022-10-02T16:00:00+08:00
53.47,32.98,5.84,113,0.00,1010.36,97.04,0.00,0,晴,36.89,1,东南,26.86,2022-10-02T17:00:00+08:00
58.22,31.88,5.84,86,0.00,1010.42,5.60,9.32,0,晴,35.84,1,东,27.49,2022-10-02T18:00:00+08:00
68.30,29.79,6.13,94,0.38,1010.97,0.00,9.32,13,小雨,33.78,2,东,28.63,2022-10-02T19:00:00+08:00
72.20,29.02,0.16,105,0.00,1011.62,0.00,0.00,0,晴,34.10,0,东南,28.95,2022-10-02T20:00:00+08:00
72.49,28.73,1.88,50,0.00,1012.49,0.00,0.00,0,晴,33.40,1,东北,28.59,2022-10-02T21:00:00+08:00
75.19,28.79,1.42,128,0.00,1012.70,0.00,0.75,0,晴,33.78,1,东南,29.75,2022-10-02T22:00:00+08:00
78.06,28.52,2.35,79,0.00,1012.63,0.00,100.00,9,阴,33.46,1,东,30.41,2022-10-02T23:00:00+08:00
81.55,27.82,1.53,95,0.00,1012.50,0.00,100.00,9,阴,32.88,1,东,30.50,2022-10-03T00:00:00+08:00
82.33,27.73,1.88,111,0.00,1012.39,0.00,100.00,9,阴,32.74,1,东南,30.63,2022-10-03T01:00:00+08:00
81.22,27.29,1.94,77,0.00,1012.21,0.00,100.00,9,阴,32.02,1,东北,29.45,2022-10-03T02:00:00+08:00
84.75,27.09,2.92,110,0.00,1012.19,0.00,100.00,9,阴,31.82,1,东南,30.37,2022-10-03T03:00:00+08:00
84.90,26.68,2.03,72,0.00,1012.06,0.00,100.00,9,阴,31.41,1,东北,29.70,2022-10-03T04:00:00+08:00
