humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
76.20,12.84,10.05,7,0.00,1005.75,0.00,100.00,9,阴,11.48,2,北,11.29,2022-11-30T23:00:00+08:00
74.38,12.62,12.37,28,0.00,1005.77,0.00,100.00,9,阴,10.74,3,东北,10.87,2022-12-01T00:00:00+08:00
74.50,12.02,10.71,17,0.00,1005.51,0.00,100.00,9,阴,10.31,2,东北,10.46,2022-12-01T01:00:00+08:00
73.74,11.88,6.18,356,0.00,1005.37,0.00,100.00,9,阴,10.94,2,北,10.26,2022-12-01T02:00:00+08:00
74.07,11.84,9.63,13,0.00,1003.83,0.00,100.00,9,阴,10.28,2,东北,10.28,2022-12-01T03:00:00+08:00
73.18,11.15,7.99,8,0.00,1005.18,0.00,100.00,9,阴,9.72,2,北,9.70,2022-12-01T04:00:00+08:00
72.88,10.83,12.19,19,0.00,1005.04,0.00,100.00,9,阴,8.57,3,东北,9.46,2022-12-01T05:00:00+08:00
73.62,10.83,8.50,1,0.00,1005.56,0.00,33.67,0,晴,9.26,2,北,9.56,2022-12-01T06:00:00+08:00
72.98,10.47,10.36,11,0.00,1006.18,0.53,33.67,0,晴,8.48,2,北,9.25,2022-12-01T07:00:00+08:00
72.87,10.35,8.83,4,0.00,1007.08,67.21,39.53,0,晴,8.61,2,北,9.16,2022-12-01T08:00:00+08:00
69.66,10.87,9.94,17,0.00,1007.66,187.46,100.00,9,阴,8.95,2,东北,9.07,2022-12-01T09:00:00+08:00
67.41,11.45,8.22,18,0.00,1008.04,173.58,100.00,9,阴,9.89,2,东北,9.12,2022-12-01T10:00:00+08:00
67.48,11.50,10.43,354,0.00,1007.57,220.97,100.00,9,阴,9.55,2,北,9.16,2022-12-01T11:00:00+08:00
71.00,11.59,12.11,17,0.00,1006.92,235.18,38.59,0,晴,9.45,3,东北,9.69,2022-12-01T12:00:00+08:00
74.50,11.17,12.23,353,0.00,1005.73,235.08,100.00,9,阴,9.02,3,北,9.89,2022-12-01T13:00:00+08:00
75.31,11.32,14.75,350,0.00,1004.97,214.86,36.50,0,晴,8.76,3,北,10.10,2022-12-01T14:00:00+08:00
73.95,11.55,7.94,11,0.00,1004.49,177.91,36.78,0,晴,10.23,2,北,10.07,2022-12-01T15:00:00+08:00
74.14,11.40,9.47,20,0.00,1004.23,124.81,100.00,9,阴,9.78,2,东北,9.99,2022-12-01T16:00:00+08:00
77.45,10.44,14.36,357,0.00,1005.75,0.00,100.00,9,阴,7.83,3,北,9.79,2022-12-01T18:00:00+08:00
81.06,9.78,9.32,348,0.00,1005.99,0.00,100.00,9,阴,8.55,2,西北,9.81,2022-12-01T19:00:00+08:00
78.63,9.86,13.24,13,0.00,1006.37,0.00,100.00,9,阴,8.39,3,东北,9.56,2022-12-01T20:00:00+08:00
77.59,9.61,9.38,1,0.00,1007.06,0.00,100.00,9,阴,8.34,2,北,9.28,2022-12-01T21:00:00+08:00
76.43,9.43,9.03,9,0.00,1007.37,0.00,100.00,9,阴,8.15,2,北,9.03,2022-12-01T22:00:00+08:00
76.37,9.21,9.46,10,0.00,1007.24,0.00,100.00,9,阴,7.88,2,北,8.89,2022-12-01T23:00:00+08:00
74.09,9.04,12.06,2,0.00,1007.12,0.00,100.00,9,阴,7.52,3,北,8.53,2022-12-02T01:00:00+08:00
75.20,8.46,11.76,359,0.00,1006.01,0.00,100.00,9,阴,6.89,2,北,8.32,2022-12-02T03:00:00+08:00
77.52,8.15,13.38,359,0.00,1005.82,0.00,100.00,9,阴,6.44,3,北,8.40,2022-12-02T04:00:00+08:00
77.29,8.26,8.85,3,0.00,1005.78,0.00,100.00,9,阴,6.85,2,北,8.44,2022-12-02T05:00:00+08:00
74.68,8.34,8.79,19,0.00,1006.02,0.00,100.00,9,阴,6.95,2,东北,8.20,2022-12-02T06:00:00+08:00
76.88,8.33,5.66,10,0.00,1006.88,57.16,100.00,9,阴,7.18,1,北,8.43,2022-12-02T08:00:00+08:00
79.75,8.68,13.41,22,0.00,1006.80,280.04,41.18,4,多云,7.04,3,东北,8.96,2022-12-02T10:00:00+08:00
68.79,10.09,11.17,1,0.00,1006.26,316.98,41.18,4,多云,7.78,2,北,8.50,2022-12-02T11:00:00+08:00
63.49,11.77,11.42,354,0.00,1003.66,414.64,30.85,0,晴,9.58,2,北,8.77,2022-12-02T12:00:00+08:00
60.27,12.33,13.14,0,0.00,1003.67,408.73,23.99,0,晴,9.85,3,北,8.64,2022-12-02T13:00:00+08:00
59.52,13.64,9.62,354,0.00,1002.42,346.79,21.48,0,晴,12.01,2,北,9.29,2022-12-02T14:00:00+08:00
59.49,14.07,7.52,334,0.00,1001.80,309.17,22.78,0,晴,12.90,2,西北,9.55,2022-12-02T15:00:00+08:00
61.61,13.70,9.31,351,0.00,1001.76,163.96,24.72,0,晴,12.20,2,北,9.66,2022-12-02T16:00:00+08:00
68.33,12.74,7.30,355,0.00,1002.06,0.00,25.90,0,晴,11.62,2,北,10.06,2022-12-02T18:00:00+08:00
69.93,12.34,5.19,347,0.00,1002.39,0.00,100.00,9,阴,11.57,1,西北,10.03,2022-12-02T19:00:00+08:00
71.28,12.03,7.34,344,0.00,1002.95,0.00,100.00,9,阴,10.85,2,西北,10.02,2022-12-02T20:00:00+08:00
72.22,11.90,7.02,2,0.00,1003.71,0.00,100.00,9,阴,10.77,2,北,10.06,2022-12-02T21:00:00+08:00
72.64,11.91,6.18,2,0.00,1004.13,0.00,100.00,9,阴,10.95,2,北,10.13,2022-12-02T22:00:00+08:00
72.77,11.80,6.35,345,0.00,1004.16,0.00,27.62,0,晴,10.79,2,西北,10.07,2022-12-02T23:00:00+08:00
72.61,11.71,7.84,351,0.00,1003.90,0.00,27.62,0,晴,10.41,2,北,9.99,2022-12-03T00:00:00+08:00
72.63,11.63,8.36,348,0.00,1003.26,0.00,100.00,9,阴,10.22,2,西北,9.94,2022-12-03T01:00:00+08:00
72.94,11.61,6.83,355,0.00,1003.10,0.00,56.45,4,多云,10.48,2,北,9.97,2022-12-03T02:00:00+08:00
75.02,11.47,2.86,1,0.00,1002.33,0.00,56.45,4,多云,11.09,1,北,10.16,2022-12-03T03:00:00+08:00
75.99,11.17,8.58,353,0.00,1002.51,0.00,39.39,0,晴,9.72,2,北,10.09,2022-12-03T06:00:00+08:00
78.00,11.22,7.64,356,0.00,1003.23,71.59,16.82,0,晴,10.00,2,北,10.39,2022-12-03T08:00:00+08:00
71.85,12.74,5.10,5,0.00,1003.61,277.30,15.18,0,晴,12.12,1,北,10.58,2022-12-03T10:00:00+08:00
67.52,14.10,4.10,333,0.00,1002.95,279.61,15.18,0,晴,13.81,1,西北,10.86,2022-12-03T11:00:00+08:00
64.26,16.08,6.52,332,0.00,1001.82,397.85,19.40,0,晴,15.67,2,西北,11.74,2022-12-03T12:00:00+08:00
62.32,16.92,5.40,347,0.00,1000.76,407.51,100.00,9,阴,16.83,1,西北,12.01,2022-12-03T13:00:00+08:00
62.17,18.07,2.75,315,0.00,999.92,309.36,27.58,0,晴,18.71,1,西北,12.89,2022-12-03T14:00:00+08:00
64.06,18.91,2.29,342,0.00,999.41,231.65,38.54,0,晴,19.91,1,西北,14.00,2022-12-03T15:00:00+08:00
68.73,18.25,6.20,356,0.00,999.41,132.06,56.96,4,多云,18.58,2,北,14.41,2022-12-03T16:00:00+08:00
74.08,17.35,2.35,7,0.00,1000.88,0.00,100.00,9,阴,18.37,1,北,14.68,2022-12-03T18:00:00+08:00
77.17,17.04,1.19,22,0.00,1000.48,0.00,100.00,9,阴,18.31,1,东北,14.99,2022-12-03T19:00:00+08:00
76.63,17.01,2.55,10,0.00,1001.09,0.00,100.00,9,阴,18.00,1,北,14.86,2022-12-03T20:00:00+08:00
81.36,16.07,6.31,339,0.00,1001.50,0.00,100.00,9,阴,16.32,2,西北,14.86,2022-12-03T21:00:00+08:00
89.44,15.78,4.45,15,0.00,1001.63,0.00,100.00,9,阴,16.58,1,东北,16.03,2022-12-03T22:00:00+08:00
90.05,15.81,4.50,2,0.00,1001.72,0.00,100.00,9,阴,16.63,1,北,16.18,2022-12-03T23:00:00+08:00
