humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
43.43,24.82,8.23,348,0.00,1010.46,0.00,65.45,4,多云,25.08,2,西北,13.61,2022-10-31T23:00:00+08:00
41.68,24.41,10.63,333,0.00,1010.31,0.00,65.45,4,多云,24.04,2,西北,12.75,2022-11-01T00:00:00+08:00
42.14,23.74,12.54,347,0.00,1009.88,0.00,22.59,0,晴,22.91,3,西北,12.38,2022-11-01T01:00:00+08:00
42.60,23.42,11.13,339,0.00,1009.89,0.00,0.00,0,晴,22.80,2,西北,12.27,2022-11-01T02:00:00+08:00
42.80,23.09,10.98,329,0.00,1008.95,0.00,32.04,0,晴,22.43,2,西北,12.09,2022-11-01T03:00:00+08:00
44.40,22.81,14.37,336,0.00,1008.73,0.00,0.00,0,晴,21.57,3,西北,12.33,2022-11-01T04:00:00+08:00
46.37,22.42,9.93,334,0.00,1009.24,0.00,0.00,0,晴,22.00,2,西北,12.58,2022-11-01T05:00:00+08:00
47.14,22.05,10.68,331,0.00,1010.19,0.00,0.00,0,晴,21.46,2,西北,12.50,2022-11-01T06:00:00+08:00
48.47,21.96,12.12,338,0.00,1010.70,121.54,100.00,9,阴,21.16,3,西北,12.78,2022-11-01T08:00:00+08:00
44.37,23.89,7.27,348,0.00,1011.48,152.99,0.00,0,晴,24.17,2,西北,13.15,2022-11-01T09:00:00+08:00
41.65,24.75,12.03,346,0.00,1011.26,613.33,0.00,0,晴,24.20,3,西北,13.00,2022-11-01T10:00:00+08:00
40.08,25.64,8.75,324,0.00,1010.61,719.13,21.34,0,晴,25.78,2,西北,13.19,2022-11-01T11:00:00+08:00
39.72,25.85,9.37,341,0.00,1009.53,752.60,73.78,4,多云,25.91,2,西北,13.23,2022-11-01T12:00:00+08:00
41.93,25.59,12.50,335,0.00,1008.74,313.10,100.00,9,阴,25.17,3,西北,13.76,2022-11-01T13:00:00+08:00
41.07,25.92,10.08,299,0.00,1007.73,252.27,78.53,4,多云,25.95,2,西北,13.74,2022-11-01T14:00:00+08:00
40.35,26.12,9.64,312,0.00,1007.37,174.28,78.53,4,多云,26.23,2,西北,13.66,2022-11-01T15:00:00+08:00
40.18,26.16,8.03,332,0.00,1007.18,92.15,90.24,9,阴,26.56,2,西北,13.63,2022-11-01T16:00:00+08:00
53.10,23.48,6.40,51,0.00,1009.30,0.00,100.00,9,阴,24.33,2,东北,15.36,2022-11-01T20:00:00+08:00
61.99,22.38,11.57,54,0.00,1010.12,0.00,100.00,9,阴,22.51,2,东北,16.77,2022-11-01T21:00:00+08:00
65.49,21.19,4.78,18,0.00,1010.46,0.00,100.00,9,阴,22.40,1,东北,16.48,2022-11-01T22:00:00+08:00
58.70,22.38,7.09,336,0.00,1009.77,0.00,100.00,9,阴,23.13,2,西北,15.88,2022-11-01T23:00:00+08:00
57.61,22.27,9.83,340,0.00,1009.39,0.00,100.00,9,阴,22.44,2,西北,15.48,2022-11-02T00:00:00+08:00
53.05,22.58,13.66,338,0.00,1010.08,0.00,100.00,9,阴,21.89,3,西北,14.53,2022-11-02T01:00:00+08:00
51.40,22.86,11.04,354,0.00,1008.46,0.00,100.00,9,阴,22.62,2,北,14.32,2022-11-02T02:00:00+08:00
