humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
68.90,31.43,2.41,247,0.00,1003.21,0.00,0.00,0,晴,36.82,1,西南,31.72,2022-08-01T00:00:00+08:00
70.58,30.90,3.94,250,0.00,1002.80,0.00,0.00,0,晴,35.94,1,西南,31.53,2022-08-01T01:00:00+08:00
70.73,30.16,1.79,170,0.00,1003.10,0.00,0.00,0,晴,35.28,1,南,30.29,2022-08-01T02:00:00+08:00
72.00,30.10,3.38,248,0.00,1002.98,0.00,100.00,9,阴,35.02,1,西南,30.72,2022-08-01T03:00:00+08:00
74.41,29.51,2.23,233,0.00,1003.23,0.00,0.00,0,晴,34.59,1,西南,30.69,2022-08-01T04:00:00+08:00
75.97,28.94,0.57,234,0.00,1003.19,0.00,0.00,0,晴,34.21,0,西南,30.32,2022-08-01T05:00:00+08:00
76.29,28.90,0.57,237,0.00,1003.60,0.00,0.00,0,晴,34.18,0,西南,30.38,2022-08-01T06:00:00+08:00
77.82,29.45,2.02,176,0.00,1004.40,64.02,0.00,0,晴,34.82,1,南,31.99,2022-08-01T07:00:00+08:00
68.29,31.07,2.63,154,0.00,1004.90,248.14,0.00,0,晴,36.21,1,东南,30.80,2022-08-01T08:00:00+08:00
55.95,32.57,2.25,161,0.00,1005.20,418.21,0.00,0,晴,37.22,1,东南,27.47,2022-08-01T09:00:00+08:00
55.52,33.45,3.05,178,0.00,1005.49,717.70,60.15,4,多云,38.25,1,南,28.64,2022-08-01T10:00:00+08:00
50.79,34.31,2.18,249,0.00,1005.22,868.63,0.00,0,晴,39.09,1,西南,27.48,2022-08-01T11:00:00+08:00
49.20,35.24,2.22,170,0.00,1004.66,942.63,0.00,0,晴,40.19,1,南,28.03,2022-08-01T12:00:00+08:00
45.60,35.56,2.46,112,0.00,1004.08,947.10,0.00,0,晴,40.18,1,东南,26.44,2022-08-01T13:00:00+08:00
43.16,37.30,1.50,3,0.00,1003.34,882.02,0.99,0,晴,42.42,1,北,27.53,2022-08-01T14:00:00+08:00
39.42,37.36,0.98,91,0.00,1002.34,741.36,0.00,0,晴,42.12,0,东,25.22,2022-08-01T15:00:00+08:00
39.00,38.03,2.06,71,0.00,1001.82,543.87,0.00,0,晴,42.78,1,东北,25.88,2022-08-01T16:00:00+08:00
38.82,37.46,3.26,228,0.00,1001.29,321.45,0.00,0,晴,41.77,1,西南,24.97,2022-08-01T17:00:00+08:00
37.44,36.87,1.62,91,0.00,1001.33,99.87,0.00,0,晴,41.11,1,东,23.33,2022-08-01T18:00:00+08:00
52.53,34.79,2.46,115,0.00,1001.53,0.36,0.00,0,晴,39.90,1,东南,29.19,2022-08-01T19:00:00+08:00
52.36,33.58,3.19,108,0.00,1002.22,0.00,0.00,0,晴,38.07,1,东南,27.20,2022-08-01T20:00:00+08:00
59.16,32.75,3.31,153,0.00,1003.26,0.00,0.00,0,晴,37.59,1,东南,29.34,2022-08-01T21:00:00+08:00
61.06,32.36,2.63,150,0.00,1004.12,0.00,0.00,0,晴,37.36,1,东南,29.63,2022-08-01T22:00:00+08:00
69.24,31.18,12.78,183,0.00,1006.34,0.00,0.00,0,晴,34.62,3,南,31.42,2022-08-01T23:00:00+08:00
73.10,30.52,10.39,186,0.00,1006.25,0.00,0.00,0,晴,34.45,2,南,31.95,2022-08-02T00:00:00+08:00
66.51,31.23,3.76,164,0.00,1004.62,0.00,0.00,0,晴,36.07,1,东南,30.27,2022-08-02T01:00:00+08:00
65.78,30.88,3.04,163,0.00,1004.52,0.00,0.00,0,晴,35.65,1,东南,29.35,2022-08-02T02:00:00+08:00
83.12,28.83,4.83,193,0.00,1006.10,0.00,0.00,0,晴,33.85,1,西南,32.97,2022-08-02T03:00:00+08:00
67.74,29.79,0.37,215,0.00,1004.64,0.00,0.00,0,晴,34.77,0,西南,28.40,2022-08-02T04:00:00+08:00
73.59,29.90,2.30,270,0.00,1004.90,0.00,0.00,0,晴,35.07,1,西,31.04,2022-08-02T05:00:00+08:00
73.34,29.67,1.70,245,0.00,1005.46,0.00,0.00,0,晴,34.83,1,西南,30.53,2022-08-02T06:00:00+08:00
72.25,30.01,4.19,258,0.00,1006.13,83.95,0.00,0,晴,34.77,1,西南,30.67,2022-08-02T07:00:00+08:00
68.50,31.17,4.95,246,0.00,1006.27,274.63,0.00,0,晴,35.95,1,西南,31.07,2022-08-02T08:00:00+08:00
66.15,32.41,3.81,261,0.00,1006.56,505.81,0.00,0,晴,37.70,1,西,32.19,2022-08-02T09:00:00+08:00
59.52,34.07,2.09,205,0.00,1006.51,645.49,18.88,0,晴,39.71,1,西南,31.78,2022-08-02T10:00:00+08:00
52.68,34.46,0.41,301,0.00,1006.67,726.83,65.29,4,多云,39.83,0,西北,28.75,2022-08-02T11:00:00+08:00
49.12,35.65,2.61,122,0.00,1005.82,807.53,22.17,0,晴,40.68,1,东南,28.62,2022-08-02T12:00:00+08:00
45.93,36.82,3.22,273,0.00,1005.10,763.51,29.99,0,晴,41.80,1,西,28.54,2022-08-02T13:00:00+08:00
42.35,37.19,2.09,140,0.00,1004.14,866.76,19.81,0,晴,42.07,1,东南,26.85,2022-08-02T14:00:00+08:00
40.52,37.61,2.64,250,0.00,1003.03,687.67,25.30,0,晴,42.30,1,西南,26.28,2022-08-02T15:00:00+08:00
37.16,37.84,2.12,203,0.00,1003.02,529.46,24.42,0,晴,42.27,1,西南,24.40,2022-08-02T16:00:00+08:00
37.57,37.96,2.56,298,0.00,1002.30,262.43,38.94,0,晴,42.40,1,西北,24.83,2022-08-02T17:00:00+08:00
40.02,36.84,3.86,329,0.00,1002.53,85.31,100.00,9,阴,40.98,1,西北,24.89,2022-08-02T18:00:00+08:00
47.35,34.73,3.69,49,0.00,1003.26,0.36,100.00,9,阴,39.02,1,东北,26.23,2022-08-02T19:00:00+08:00
50.96,34.05,5.05,89,0.00,1004.02,0.00,100.00,9,阴,38.24,1,东,27.18,2022-08-02T20:00:00+08:00
53.51,33.64,5.74,91,0.00,1004.46,0.00,74.37,4,多云,37.82,1,东,27.90,2022-08-02T21:00:00+08:00
60.46,33.06,6.80,116,0.00,1005.32,0.00,42.86,4,多云,37.53,2,东南,30.51,2022-08-02T22:00:00+08:00
62.54,31.76,9.09,130,0.00,1005.60,0.00,59.70,4,多云,35.49,2,东南,29.33,2022-08-02T23:00:00+08:00
63.34,31.37,7.67,142,0.00,1005.98,0.00,44.15,4,多云,35.27,2,东南,29.06,2022-08-03T00:00:00+08:00
62.40,31.08,6.13,127,0.00,1005.69,0.00,90.89,9,阴,35.06,2,东南,28.16,2022-08-03T01:00:00+08:00
64.05,30.18,5.69,290,0.00,1005.54,0.00,100.00,9,阴,34.04,1,西北,27.46,2022-08-03T02:00:00+08:00
73.53,28.91,5.19,267,0.00,1005.64,0.00,100.00,9,阴,33.14,1,西,29.30,2022-08-03T03:00:00+08:00
85.14,26.74,2.34,144,0.40,1005.23,0.00,100.00,13,小雨,31.45,1,东南,29.89,2022-08-03T05:00:00+08:00
87.00,26.64,1.18,122,0.29,1005.28,0.00,95.51,13,小雨,31.65,1,东南,30.37,2022-08-03T06:00:00+08:00
87.70,27.07,2.80,216,0.00,1005.93,23.67,99.99,9,阴,32.02,1,西南,31.39,2022-08-03T07:00:00+08:00
85.85,28.17,1.10,66,0.00,1006.09,147.31,99.99,9,阴,33.77,1,东北,32.77,2022-08-03T08:00:00+08:00
80.69,29.30,2.73,86,0.00,1006.11,253.36,99.88,9,阴,34.71,1,东,32.88,2022-08-03T09:00:00+08:00
83.42,28.97,6.79,327,0.00,1006.56,59.91,99.77,9,阴,33.72,2,西北,33.36,2022-08-03T10:00:00+08:00
81.04,27.76,6.92,268,0.21,1006.44,182.34,100.00,13,小雨,31.78,2,西,30.20,2022-08-03T11:00:00+08:00
80.71,27.53,6.25,274,0.00,1006.24,154.60,100.00,9,阴,31.54,2,西,29.68,2022-08-03T12:00:00+08:00
76.13,29.13,3.05,260,0.00,1005.55,237.51,92.94,9,阴,34.04,1,西,30.72,2022-08-03T13:00:00+08:00
69.98,30.60,4.53,278,0.00,1004.29,582.23,92.94,9,阴,35.35,1,西,30.73,2022-08-03T14:00:00+08:00
64.34,32.64,2.04,267,0.00,1002.94,672.71,21.75,0,晴,38.17,1,西,31.71,2022-08-03T15:00:00+08:00
60.97,33.42,2.58,233,0.00,1002.47,271.26,9.33,0,晴,38.85,1,西南,31.40,2022-08-03T16:00:00+08:00
73.70,31.53,3.49,296,1.11,1003.32,130.56,82.18,13,小雨,37.21,1,西北,34.12,2022-08-03T17:00:00+08:00
85.67,26.69,2.66,9,1.03,1004.55,0.00,100.00,13,小雨,31.36,1,北,29.99,2022-08-03T20:00:00+08:00
94.15,26.65,5.22,345,2.51,1005.19,0.00,100.00,14,中雨,31.43,1,西北,32.88,2022-08-03T21:00:00+08:00
88.49,26.31,0.23,33,0.96,1005.63,0.00,100.00,13,小雨,31.45,0,东北,30.29,2022-08-03T22:00:00+08:00
89.19,26.10,2.29,79,0.00,1005.69,0.00,100.00,9,阴,30.82,1,东,30.16,2022-08-03T23:00:00+08:00
89.16,26.45,2.67,45,0.00,1004.99,0.00,65.68,4,多云,31.26,1,东北,30.78,2022-08-04T00:00:00+08:00
89.82,26.28,3.94,48,0.00,1004.38,0.00,64.06,4,多云,30.83,1,东北,30.69,2022-08-04T01:00:00+08:00
90.06,26.04,3.30,42,0.00,1003.69,0.00,75.31,4,多云,30.62,1,东北,30.34,2022-08-04T02:00:00+08:00
87.01,25.90,3.81,41,0.00,1003.13,0.00,100.00,9,阴,30.12,1,东北,29.07,2022-08-04T03:00:00+08:00
86.86,26.08,4.28,37,0.00,1003.12,0.00,47.56,4,多云,30.28,1,东北,29.33,2022-08-04T04:00:00+08:00
86.74,26.00,3.70,37,0.00,1003.20,0.00,54.53,4,多云,30.26,1,东北,29.16,2022-08-04T05:00:00+08:00
85.20,26.06,3.77,1,0.00,1003.45,0.00,54.73,4,多云,30.23,1,北,28.74,2022-08-04T06:00:00+08:00
84.93,26.74,5.03,18,0.00,1003.41,58.99,49.91,4,多云,30.95,1,东北,29.82,2022-08-04T07:00:00+08:00
84.18,27.28,3.91,26,0.00,1003.64,137.43,100.00,9,阴,31.86,1,东北,30.51,2022-08-04T08:00:00+08:00
84.30,28.78,8.74,29,0.00,1003.87,304.85,100.00,9,阴,33.16,2,东北,33.34,2022-08-04T09:00:00+08:00
83.19,27.47,6.08,19,0.30,1003.73,288.57,100.00,13,小雨,31.67,2,东北,30.49,2022-08-04T10:00:00+08:00
80.00,28.39,8.96,15,0.16,1003.23,363.51,100.00,13,小雨,32.23,2,东北,30.93,2022-08-04T11:00:00+08:00
75.73,30.04,8.01,19,0.00,1002.53,383.61,100.00,9,阴,34.41,2,东北,32.20,2022-08-04T12:00:00+08:00
71.46,30.69,9.71,19,0.00,1001.91,365.44,100.00,9,阴,34.67,2,东北,31.54,2022-08-04T13:00:00+08:00
71.37,30.27,7.90,36,0.30,1000.97,287.83,100.00,13,小雨,34.40,2,东北,30.75,2022-08-04T14:00:00+08:00
91.25,27.47,13.01,35,0.00,1001.88,182.45,100.00,9,阴,31.01,3,东北,33.44,2022-08-04T15:00:00+08:00
90.13,27.53,12.60,67,0.00,1001.07,131.99,100.00,9,阴,31.09,3,东北,33.14,2022-08-04T16:00:00+08:00
91.94,27.08,5.68,53,0.51,1000.72,85.05,100.00,13,小雨,31.81,1,东北,32.93,2022-08-04T17:00:00+08:00
94.94,26.56,12.82,108,3.78,1001.83,1.54,100.00,14,中雨,29.98,3,东南,32.98,2022-08-04T19:00:00+08:00
95.37,26.27,15.37,138,4.62,1004.50,0.00,100.00,14,中雨,29.13,3,东南,32.57,2022-08-04T23:00:00+08:00
95.83,26.11,14.96,136,1.71,1004.35,0.00,94.02,13,小雨,29.00,3,东南,32.42,2022-08-05T00:00:00+08:00
96.29,25.96,14.58,133,0.55,1004.19,0.00,94.02,13,小雨,28.88,3,东南,32.29,2022-08-05T01:00:00+08:00
97.22,25.60,14.08,126,0.00,1004.11,0.00,96.88,9,阴,28.51,3,东南,31.91,2022-08-05T03:00:00+08:00
97.70,25.41,14.03,121,0.17,1004.19,0.00,99.66,13,小雨,28.28,3,东南,31.71,2022-08-05T04:00:00+08:00
91.48,26.71,16.70,125,0.00,1005.78,228.64,95.94,9,阴,29.26,3,东南,32.06,2022-08-05T09:00:00+08:00
79.76,28.70,7.12,136,0.00,1005.93,378.25,95.94,9,阴,32.98,2,东南,31.40,2022-08-05T10:00:00+08:00
73.33,29.38,11.66,141,0.82,1006.46,440.04,93.28,13,小雨,32.62,2,东南,30.02,2022-08-05T11:00:00+08:00
73.80,29.77,9.45,155,0.00,1005.85,499.47,93.28,9,阴,33.61,2,东南,30.90,2022-08-05T12:00:00+08:00
67.71,31.49,6.95,155,0.00,1005.16,317.33,93.28,9,阴,35.97,2,东南,31.28,2022-08-05T13:00:00+08:00
71.07,31.89,6.05,150,0.00,1004.35,564.51,93.28,9,阴,37.02,2,东南,33.58,2022-08-05T14:00:00+08:00
62.97,31.75,8.15,142,0.00,1004.10,300.23,100.00,9,阴,35.69,2,东南,29.52,2022-08-05T15:00:00+08:00
65.44,31.68,5.07,140,0.00,1003.93,306.74,87.63,9,阴,36.37,1,东南,30.55,2022-08-05T16:00:00+08:00
64.54,31.34,9.77,162,0.00,1004.26,216.03,91.09,9,阴,34.96,2,东南,29.56,2022-08-05T17:00:00+08:00
66.56,31.30,9.42,139,0.00,1004.11,68.23,74.66,4,多云,35.15,2,东南,30.41,2022-08-05T18:00:00+08:00
71.31,29.29,9.51,139,0.00,1004.99,0.36,95.07,9,阴,32.71,2,东南,29.04,2022-08-05T19:00:00+08:00
74.41,28.42,6.39,130,0.00,1005.59,0.00,86.41,9,阴,32.30,2,东南,28.82,2022-08-05T20:00:00+08:00
79.54,27.73,5.24,95,0.00,1006.16,0.00,33.17,0,晴,31.92,1,东,29.59,2022-08-05T21:00:00+08:00
82.11,27.24,5.43,94,0.00,1006.70,0.00,33.22,0,晴,31.38,1,东,29.69,2022-08-05T22:00:00+08:00
83.57,26.96,4.68,83,0.00,1007.06,0.00,40.68,4,多云,31.23,1,东,29.72,2022-08-05T23:00:00+08:00
85.12,26.58,4.33,121,0.00,1007.28,0.00,40.68,4,多云,30.86,1,东南,29.61,2022-08-06T00:00:00+08:00
85.16,26.62,3.66,100,0.00,1006.73,0.00,97.01,9,阴,31.04,1,东,29.69,2022-08-06T01:00:00+08:00
84.32,26.76,3.99,75,0.00,1006.64,0.00,97.01,9,阴,31.12,1,东北,29.64,2022-08-06T02:00:00+08:00
84.95,26.41,6.58,83,0.00,1005.95,0.00,97.01,9,阴,30.20,2,东,29.25,2022-08-06T03:00:00+08:00
