humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
75.61,31.00,4.53,164,0.00,1004.64,0.00,0.00,0,晴,36.42,1,东南,33.97,2022-08-01T00:00:00+08:00
75.43,30.56,5.16,223,0.00,1004.56,0.00,0.00,0,晴,35.66,1,西南,33.05,2022-08-01T01:00:00+08:00
74.67,30.28,4.59,229,0.00,1004.37,0.00,99.89,9,阴,35.29,1,西南,32.19,2022-08-01T02:00:00+08:00
74.36,29.97,6.28,188,0.00,1004.26,0.00,91.38,9,阴,34.52,2,南,31.49,2022-08-01T03:00:00+08:00
78.11,29.58,4.45,197,0.00,1004.51,0.00,10.35,0,晴,34.59,1,西南,32.35,2022-08-01T04:00:00+08:00
80.98,29.37,5.84,193,0.00,1004.41,0.00,8.74,0,晴,34.28,1,西南,33.14,2022-08-01T05:00:00+08:00
81.65,29.14,3.76,201,0.00,1004.86,0.00,100.00,9,阴,34.38,1,西南,32.97,2022-08-01T06:00:00+08:00
81.44,29.87,2.75,220,0.00,1005.58,87.73,4.41,0,晴,35.60,1,西南,34.30,2022-08-01T07:00:00+08:00
69.86,31.18,2.94,220,0.00,1006.07,274.40,0.00,0,晴,36.45,1,西南,31.71,2022-08-01T08:00:00+08:00
64.85,32.91,1.07,316,0.00,1006.49,501.46,0.00,0,晴,38.79,1,西北,32.45,2022-08-01T09:00:00+08:00
58.51,34.00,1.50,1,0.00,1006.68,700.48,0.00,0,晴,39.61,1,北,31.12,2022-08-01T10:00:00+08:00
53.38,34.94,0.70,51,0.00,1006.49,850.21,0.00,0,晴,40.52,0,东北,29.91,2022-08-01T11:00:00+08:00
49.79,35.62,2.74,233,0.00,1006.07,923.85,0.00,0,晴,40.69,1,西南,28.97,2022-08-01T12:00:00+08:00
45.19,36.41,1.07,235,0.00,1005.10,927.07,0.00,0,晴,41.53,1,西南,27.45,2022-08-01T13:00:00+08:00
40.24,36.68,0.54,178,0.00,1004.38,849.64,0.00,0,晴,41.39,0,南,24.81,2022-08-01T14:00:00+08:00
40.12,37.39,2.15,252,0.00,1003.65,709.67,0.00,0,晴,42.04,1,西南,25.71,2022-08-01T15:00:00+08:00
42.82,36.92,7.66,127,0.00,1003.20,425.70,0.00,0,晴,40.75,2,东南,26.75,2022-08-01T16:00:00+08:00
50.58,35.55,11.62,151,0.00,1002.71,285.79,0.00,0,晴,39.08,2,东南,29.31,2022-08-01T17:00:00+08:00
56.88,35.12,8.37,142,0.00,1002.80,90.65,0.00,0,晴,39.79,2,东南,32.19,2022-08-01T18:00:00+08:00
65.65,33.34,8.14,182,0.00,1003.32,0.20,0.00,0,晴,38.21,2,南,33.66,2022-08-01T19:00:00+08:00
65.74,32.61,8.06,190,0.00,1004.05,0.00,0.00,0,晴,37.18,2,南,32.35,2022-08-01T20:00:00+08:00
68.80,32.19,8.18,173,0.00,1004.78,0.00,0.00,0,晴,36.86,2,南,33.06,2022-08-01T21:00:00+08:00
71.40,31.77,10.21,181,0.00,1005.58,0.00,0.00,0,晴,36.13,2,南,33.51,2022-08-01T22:00:00+08:00
80.49,29.54,11.13,193,0.00,1007.49,0.00,0.00,0,晴,33.53,2,西南,33.26,2022-08-01T23:00:00+08:00
83.07,29.17,9.59,194,0.00,1007.36,0.00,0.00,0,晴,33.48,2,西南,33.60,2022-08-02T00:00:00+08:00
74.01,30.52,4.89,198,0.00,1006.06,0.00,13.05,0,晴,35.52,1,西南,32.35,2022-08-02T01:00:00+08:00
75.71,30.22,5.95,191,0.00,1005.90,0.00,20.29,0,晴,35.05,1,南,32.53,2022-08-02T02:00:00+08:00
89.17,28.32,5.17,207,0.00,1007.04,0.00,27.61,0,晴,33.51,1,西南,34.34,2022-08-02T03:00:00+08:00
79.14,29.94,4.65,177,0.00,1006.01,0.00,35.01,0,晴,35.17,1,南,33.46,2022-08-02T04:00:00+08:00
83.25,29.59,3.36,214,0.00,1006.09,0.00,34.59,0,晴,35.23,1,西南,34.50,2022-08-02T05:00:00+08:00
82.77,29.53,3.23,231,0.00,1006.54,0.00,100.00,9,阴,35.13,1,西南,34.18,2022-08-02T06:00:00+08:00
78.88,30.37,3.32,265,0.00,1007.08,76.72,100.00,9,阴,36.01,1,西,34.18,2022-08-02T07:00:00+08:00
71.56,31.27,1.99,311,0.00,1007.39,261.82,100.00,9,阴,36.91,1,西北,32.64,2022-08-02T08:00:00+08:00
64.72,32.50,5.60,263,0.00,1007.64,485.77,17.22,0,晴,37.37,1,西,31.65,2022-08-02T09:00:00+08:00
60.41,33.69,5.40,268,0.00,1007.69,683.54,18.18,0,晴,38.67,1,西,31.58,2022-08-02T10:00:00+08:00
55.54,34.98,2.57,278,0.00,1007.41,826.42,100.00,9,阴,40.48,1,西,31.19,2022-08-02T11:00:00+08:00
52.47,35.67,3.56,249,0.00,1007.11,905.04,26.51,0,晴,40.92,1,西南,30.61,2022-08-02T12:00:00+08:00
46.77,36.62,1.56,280,0.00,1006.23,822.08,32.78,0,晴,41.93,1,西,28.74,2022-08-02T13:00:00+08:00
46.68,37.41,1.90,39,0.00,1005.27,818.54,32.57,0,晴,42.95,1,东北,29.95,2022-08-02T14:00:00+08:00
42.42,37.69,2.45,330,0.00,1004.19,638.13,47.46,4,多云,42.69,1,西北,27.63,2022-08-02T15:00:00+08:00
41.52,37.27,4.60,231,0.00,1003.68,434.84,67.30,4,多云,41.61,1,西南,26.44,2022-08-02T16:00:00+08:00
42.75,37.82,2.86,223,0.00,1003.50,244.11,44.73,4,多云,42.84,1,西南,28.04,2022-08-02T17:00:00+08:00
