humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
47.76,24.24,11.33,32,0.00,1009.30,0.00,91.61,9,阴,24.07,2,东北,14.46,2022-10-31T23:00:00+08:00
49.73,23.69,10.12,345,0.00,1009.11,0.00,91.61,9,阴,23.73,2,西北,14.56,2022-11-01T00:00:00+08:00
51.03,23.45,14.34,7,0.00,1008.66,0.00,30.06,0,晴,22.74,3,北,14.73,2022-11-01T01:00:00+08:00
50.76,23.01,12.43,2,0.00,1008.68,0.00,28.85,0,晴,22.52,3,北,14.27,2022-11-01T02:00:00+08:00
52.46,22.45,9.12,5,0.00,1007.95,0.00,49.85,4,多云,22.52,2,北,14.25,2022-11-01T03:00:00+08:00
52.96,22.23,13.29,12,0.00,1007.58,0.00,0.00,0,晴,21.52,3,东北,14.20,2022-11-01T04:00:00+08:00
54.18,21.79,10.73,3,0.00,1008.04,0.00,0.00,0,晴,21.50,2,北,14.14,2022-11-01T05:00:00+08:00
54.73,21.66,10.93,13,0.00,1008.42,0.00,0.00,0,晴,21.33,2,东北,14.17,2022-11-01T06:00:00+08:00
54.04,21.81,20.05,20,0.00,1009.33,145.95,100.00,9,阴,19.83,4,东北,14.12,2022-11-01T08:00:00+08:00
50.75,22.85,15.48,359,0.00,1010.22,175.88,29.27,0,晴,21.77,3,北,14.13,2022-11-01T09:00:00+08:00
48.71,24.45,10.22,23,0.00,1010.01,662.25,29.27,0,晴,24.59,2,东北,14.93,2022-11-01T10:00:00+08:00
48.07,25.42,12.21,359,0.00,1009.42,789.93,0.00,0,晴,25.41,3,北,15.61,2022-11-01T11:00:00+08:00
47.17,26.50,12.27,1,0.00,1008.41,737.80,45.14,4,多云,26.69,3,北,16.33,2022-11-01T12:00:00+08:00
47.04,26.26,14.54,25,0.00,1007.49,424.37,100.00,9,阴,25.97,3,东北,16.06,2022-11-01T13:00:00+08:00
47.28,26.41,9.22,342,0.00,1006.60,265.53,100.00,9,阴,27.14,2,西北,16.28,2022-11-01T14:00:00+08:00
47.06,26.45,11.42,352,0.00,1006.22,199.08,100.00,9,阴,26.78,2,北,16.24,2022-11-01T15:00:00+08:00
48.19,26.48,8.41,358,0.00,1006.15,104.64,83.61,9,阴,27.44,2,北,16.66,2022-11-01T16:00:00+08:00
49.42,24.86,8.97,27,0.00,1008.08,0.00,100.00,9,阴,25.38,2,东北,15.52,2022-11-01T20:00:00+08:00
55.61,23.87,11.83,9,0.00,1008.77,0.00,100.00,9,阴,23.99,2,北,16.46,2022-11-01T21:00:00+08:00
62.37,23.00,6.84,58,0.00,1008.99,0.00,100.00,9,阴,24.17,2,东北,17.52,2022-11-01T22:00:00+08:00
65.14,22.53,9.33,30,0.00,1008.68,0.00,100.00,9,阴,23.27,2,东北,17.79,2022-11-01T23:00:00+08:00
61.73,22.22,9.87,354,0.00,1008.17,0.00,100.00,9,阴,22.59,2,北,16.54,2022-11-02T00:00:00+08:00
58.25,22.77,9.82,4,0.00,1008.08,0.00,100.00,9,阴,23.11,2,北,16.14,2022-11-02T01:00:00+08:00
55.82,22.77,9.39,20,0.00,1007.38,0.00,100.00,9,阴,23.05,2,东北,15.46,2022-11-02T02:00:00+08:00
54.54,22.68,10.94,19,0.00,1006.71,0.00,100.00,9,阴,22.59,2,东北,15.03,2022-11-02T03:00:00+08:00
60.20,22.57,8.10,359,0.00,1006.66,0.00,100.00,9,阴,23.27,2,北,16.48,2022-11-02T04:00:00+08:00
59.00,21.97,7.04,36,0.00,1006.83,0.00,100.00,9,阴,22.64,2,东北,15.57,2022-11-02T05:00:00+08:00
58.86,21.92,8.59,20,0.00,1007.31,0.00,100.00,9,阴,22.29,2,东北,15.49,2022-11-02T06:00:00+08:00
67.35,20.42,9.40,9,0.16,1007.90,3.71,100.00,13,小雨,20.68,2,北,16.16,2022-11-02T07:00:00+08:00
87.57,18.42,8.61,5,0.29,1009.86,187.07,100.00,13,小雨,19.16,2,北,18.56,2022-11-02T09:00:00+08:00
81.35,18.55,11.71,1,0.11,1009.85,190.45,100.00,13,小雨,18.50,2,北,17.38,2022-11-02T11:00:00+08:00
80.91,18.18,4.42,335,0.51,1009.34,190.31,100.00,13,小雨,19.32,1,西北,16.89,2022-11-02T12:00:00+08:00
