humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
80.51,30.02,0.47,64,0.00,988.97,0.00,0.00,0,晴,36.15,0,东北,34.20,2022-08-01T00:00:00+08:00
78.40,29.96,1.14,197,0.00,988.77,0.00,0.00,0,晴,35.76,1,西南,33.19,2022-08-01T01:00:00+08:00
76.35,29.73,1.24,130,0.00,988.76,0.00,0.00,0,晴,35.25,1,东南,31.90,2022-08-01T02:00:00+08:00
81.15,28.80,0.57,35,0.00,988.56,0.00,100.00,9,阴,34.42,0,东北,32.13,2022-08-01T03:00:00+08:00
83.57,28.15,0.36,54,0.00,988.55,0.00,0.00,0,晴,33.71,0,东北,31.86,2022-08-01T04:00:00+08:00
83.99,27.78,1.82,15,0.00,988.85,0.00,0.00,0,晴,32.94,1,东北,31.34,2022-08-01T05:00:00+08:00
87.48,27.38,1.15,43,0.00,989.29,0.00,0.00,0,晴,32.75,1,东北,31.89,2022-08-01T06:00:00+08:00
85.45,28.47,1.15,89,0.00,989.68,73.45,0.23,0,晴,34.17,1,东,33.19,2022-08-01T07:00:00+08:00
70.09,32.99,1.42,115,0.00,990.59,279.54,0.00,0,晴,39.37,1,东南,35.23,2022-08-01T08:00:00+08:00
61.70,33.87,1.68,101,0.00,991.05,422.50,0.00,0,晴,39.73,1,东,32.58,2022-08-01T09:00:00+08:00
55.77,34.76,2.58,67,0.00,991.30,739.35,100.00,9,阴,40.19,1,东北,30.94,2022-08-01T10:00:00+08:00
53.72,35.01,1.28,202,0.00,991.94,890.78,0.00,0,晴,40.55,1,西南,30.22,2022-08-01T11:00:00+08:00
50.59,35.62,3.03,59,0.00,990.59,964.62,18.24,0,晴,40.73,1,东北,29.43,2022-08-01T12:00:00+08:00
44.58,35.99,3.95,80,0.00,990.72,968.50,0.00,0,晴,40.37,1,东,26.47,2022-08-01T13:00:00+08:00
40.12,37.18,1.96,231,0.00,988.81,902.46,0.00,0,晴,41.80,1,西南,25.42,2022-08-01T14:00:00+08:00
41.97,37.59,3.57,47,0.00,988.37,650.68,0.00,0,晴,42.30,1,东北,27.19,2022-08-01T15:00:00+08:00
40.44,37.99,1.10,267,0.00,987.81,560.49,0.00,0,晴,43.08,1,西,26.77,2022-08-01T16:00:00+08:00
38.29,38.65,1.06,37,0.00,987.50,333.86,0.00,0,晴,43.70,1,东北,26.27,2022-08-01T17:00:00+08:00
41.85,36.65,1.03,29,0.00,987.33,104.54,0.00,0,晴,41.46,1,东北,25.76,2022-08-01T18:00:00+08:00
52.45,33.58,0.98,46,0.00,987.57,0.29,0.00,0,晴,38.49,0,东北,27.25,2022-08-01T19:00:00+08:00
64.27,32.08,2.72,170,0.00,988.34,0.00,0.00,0,晴,37.25,1,南,30.70,2022-08-01T20:00:00+08:00
66.94,32.40,3.68,131,0.00,989.25,0.00,0.00,0,晴,37.79,1,东南,32.55,2022-08-01T21:00:00+08:00
69.59,32.11,3.03,140,0.00,989.93,0.00,0.00,0,晴,37.75,1,东南,33.29,2022-08-01T22:00:00+08:00
74.91,29.22,12.61,184,0.00,993.00,0.00,0.00,0,晴,32.35,3,南,30.39,2022-08-01T23:00:00+08:00
78.57,28.68,10.59,187,0.00,992.86,0.00,0.00,0,晴,32.24,2,南,30.89,2022-08-02T00:00:00+08:00
78.11,30.68,1.76,143,0.00,990.35,0.00,0.00,0,晴,36.68,1,东南,34.45,2022-08-02T01:00:00+08:00
78.57,29.67,0.72,46,0.00,989.91,0.00,2.44,0,晴,35.44,0,东北,32.71,2022-08-02T02:00:00+08:00
88.13,27.28,5.30,191,0.00,992.59,0.00,6.84,0,晴,31.90,1,南,31.94,2022-08-02T03:00:00+08:00
83.44,28.33,0.56,256,0.00,990.34,0.00,11.30,0,晴,33.92,0,西南,32.15,2022-08-02T04:00:00+08:00
81.90,27.86,0.66,351,0.00,990.52,0.00,15.55,0,晴,33.11,0,北,30.70,2022-08-02T05:00:00+08:00
82.11,27.86,0.76,46,0.00,991.08,0.00,19.78,0,晴,33.11,0,东北,30.78,2022-08-02T06:00:00+08:00
83.31,28.93,1.42,311,0.00,991.59,85.91,19.78,0,晴,34.63,1,西北,33.23,2022-08-02T07:00:00+08:00
69.48,33.19,3.08,184,0.00,991.84,289.35,26.01,0,晴,39.29,1,南,35.32,2022-08-02T08:00:00+08:00
65.62,34.22,2.77,120,0.00,992.24,453.86,8.19,0,晴,40.46,1,东南,35.33,2022-08-02T09:00:00+08:00
63.28,35.01,1.02,293,0.00,992.16,640.09,19.18,0,晴,41.67,1,西北,35.60,2022-08-02T10:00:00+08:00
53.47,35.83,0.83,238,0.00,993.08,855.33,22.69,0,晴,41.76,0,西南,31.47,2022-08-02T11:00:00+08:00
52.12,35.29,3.36,25,0.00,991.69,679.62,26.57,0,晴,40.39,1,东北,29.78,2022-08-02T12:00:00+08:00
46.13,36.59,5.09,358,0.00,990.88,731.75,26.59,0,晴,41.17,1,北,28.30,2022-08-02T13:00:00+08:00
44.78,36.94,1.98,307,0.00,990.04,887.24,31.47,0,晴,42.05,1,西北,28.00,2022-08-02T14:00:00+08:00
43.43,38.26,1.94,239,0.00,988.97,745.26,33.56,0,晴,43.70,1,西南,29.18,2022-08-02T15:00:00+08:00
43.49,38.74,2.19,72,0.00,988.42,405.31,59.08,4,多云,44.33,1,东北,29.98,2022-08-02T16:00:00+08:00
40.55,38.39,1.63,81,0.00,988.24,292.60,30.10,0,晴,43.55,1,东,27.43,2022-08-02T17:00:00+08:00
45.61,36.93,1.02,5,0.00,988.43,82.66,100.00,9,阴,42.31,1,北,28.51,2022-08-02T18:00:00+08:00
55.54,33.80,0.99,78,0.00,989.14,0.29,100.00,9,阴,39.11,0,东北,29.21,2022-08-02T19:00:00+08:00
59.01,32.74,2.66,28,0.00,989.89,0.00,100.00,9,阴,37.68,1,东北,29.25,2022-08-02T20:00:00+08:00
65.82,32.98,5.10,133,0.00,990.53,0.00,100.00,9,阴,38.26,1,东南,33.07,2022-08-02T21:00:00+08:00
67.17,32.24,4.96,142,0.00,991.33,0.00,68.17,4,多云,37.35,1,东南,32.37,2022-08-02T22:00:00+08:00
67.45,31.24,3.34,106,0.00,991.50,0.00,59.23,4,多云,36.24,1,东南,30.72,2022-08-02T23:00:00+08:00
69.72,30.83,2.66,166,0.00,991.89,0.00,66.10,4,多云,35.99,1,东南,31.02,2022-08-03T00:00:00+08:00
71.73,30.37,3.98,136,0.00,991.31,0.00,100.00,9,阴,35.27,1,东南,31.09,2022-08-03T01:00:00+08:00
74.13,29.80,1.28,60,0.00,991.24,0.00,100.00,9,阴,35.15,1,东北,31.09,2022-08-03T02:00:00+08:00
81.57,29.19,2.02,126,0.40,990.83,0.00,100.00,13,小雨,34.75,1,东南,33.03,2022-08-03T03:00:00+08:00
99.78,26.02,1.60,13,2.85,990.62,0.00,72.11,14,中雨,31.55,1,东北,33.58,2022-08-03T05:00:00+08:00
100.24,25.92,0.51,98,0.00,990.85,0.00,95.99,9,阴,31.63,0,东,33.53,2022-08-03T06:00:00+08:00
100.37,26.09,0.96,37,0.00,991.47,30.41,97.29,9,阴,31.80,0,东北,33.92,2022-08-03T07:00:00+08:00
100.28,26.98,0.68,204,0.00,991.73,68.46,97.29,9,阴,33.16,0,西南,35.71,2022-08-03T08:00:00+08:00
100.54,27.55,0.46,239,0.00,991.83,164.96,98.27,9,阴,34.07,0,西南,37.02,2022-08-03T09:00:00+08:00
