humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
44.78,23.84,8.19,11,0.00,1012.27,0.00,69.70,4,多云,23.97,2,北,13.23,2022-10-31T23:00:00+08:00
43.32,23.36,5.01,16,0.00,1012.05,0.00,69.70,4,多云,23.87,1,东北,12.44,2022-11-01T00:00:00+08:00
43.64,22.95,3.85,14,0.00,1011.54,0.00,37.84,0,晴,23.60,1,东北,12.22,2022-11-01T01:00:00+08:00
44.65,22.67,6.40,13,0.00,1011.49,0.00,36.38,0,晴,22.85,2,东北,12.30,2022-11-01T02:00:00+08:00
44.23,22.33,6.57,355,0.00,1010.83,0.00,67.13,4,多云,22.39,2,北,11.93,2022-11-01T03:00:00+08:00
45.42,22.15,5.95,16,0.00,1010.30,0.00,23.99,0,晴,22.35,1,东北,12.12,2022-11-01T04:00:00+08:00
46.22,21.90,8.44,15,0.00,1010.99,0.00,0.00,0,晴,21.63,2,东北,12.15,2022-11-01T05:00:00+08:00
46.83,21.56,8.36,5,0.00,1011.37,0.00,0.00,0,晴,21.27,2,北,12.05,2022-11-01T06:00:00+08:00
47.37,21.62,5.15,25,0.00,1012.51,205.04,100.00,9,阴,21.94,1,东北,12.24,2022-11-01T08:00:00+08:00
46.16,22.29,5.90,17,0.00,1012.97,205.59,100.00,9,阴,22.56,1,东北,12.42,2022-11-01T09:00:00+08:00
41.98,24.23,9.80,9,0.00,1012.83,306.49,100.00,9,阴,23.99,2,北,12.70,2022-11-01T10:00:00+08:00
37.60,25.29,10.89,15,0.00,1012.27,758.22,0.00,0,晴,24.81,2,东北,12.12,2022-11-01T11:00:00+08:00
37.41,26.13,8.42,5,0.00,1011.45,798.66,0.00,0,晴,26.26,2,北,12.67,2022-11-01T12:00:00+08:00
35.73,26.30,7.49,10,0.00,1010.34,495.37,91.61,9,阴,26.53,2,北,12.22,2022-11-01T13:00:00+08:00
35.16,26.27,9.85,3,0.00,1009.36,311.99,100.00,9,阴,26.02,2,北,12.01,2022-11-01T14:00:00+08:00
34.31,26.67,7.13,351,0.00,1008.77,282.53,77.24,4,多云,26.94,2,北,12.00,2022-11-01T15:00:00+08:00
