humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
83.73,30.52,1.42,117,0.00,991.95,0.00,0.00,0,晴,37.00,1,东南,36.60,2022-08-01T00:00:00+08:00
84.20,30.35,2.40,240,0.00,991.67,0.00,0.00,0,晴,36.60,1,西南,36.45,2022-08-01T01:00:00+08:00
84.00,29.97,1.28,145,0.00,991.71,0.00,0.00,0,晴,36.23,1,东南,35.58,2022-08-01T02:00:00+08:00
84.28,29.50,1.44,127,0.00,991.50,0.00,0.00,0,晴,35.53,1,东南,34.75,2022-08-01T03:00:00+08:00
86.59,29.19,1.32,175,0.00,998.06,0.00,100.00,9,阴,35.28,1,南,35.07,2022-08-01T04:00:00+08:00
83.56,28.73,1.07,185,0.00,991.75,0.00,100.00,9,阴,34.41,1,南,32.95,2022-08-01T05:00:00+08:00
84.68,28.33,0.48,108,0.00,992.17,0.03,100.00,9,阴,34.03,0,东南,32.63,2022-08-01T06:00:00+08:00
87.92,29.10,0.72,353,0.00,999.22,83.33,100.00,9,阴,35.37,0,北,35.42,2022-08-01T07:00:00+08:00
76.38,31.13,2.05,190,0.00,993.44,267.90,0.00,0,晴,37.13,1,南,34.57,2022-08-01T08:00:00+08:00
69.32,33.37,1.94,211,0.00,993.83,462.13,0.00,0,晴,39.75,1,西南,35.60,2022-08-01T09:00:00+08:00
63.70,34.42,2.35,221,0.00,994.04,735.72,14.55,0,晴,40.62,1,西南,34.68,2022-08-01T10:00:00+08:00
53.80,35.16,2.08,198,0.00,993.63,883.24,83.64,9,阴,40.63,1,西南,30.52,2022-08-01T11:00:00+08:00
50.96,36.31,2.56,185,0.00,993.33,731.82,63.71,4,多云,41.83,1,南,30.79,2022-08-01T12:00:00+08:00
46.90,36.69,0.59,228,0.00,992.39,801.02,0.00,0,晴,42.22,0,西南,28.93,2022-08-01T13:00:00+08:00
43.99,36.80,2.09,189,0.00,991.73,894.22,0.00,0,晴,41.74,1,南,27.30,2022-08-01T14:00:00+08:00
40.28,37.10,2.58,218,0.00,991.15,751.53,0.00,0,晴,41.59,1,西南,25.41,2022-08-01T15:00:00+08:00
37.71,37.95,2.71,203,0.00,990.59,551.44,0.00,0,晴,42.38,1,西南,24.91,2022-08-01T16:00:00+08:00
36.01,38.19,1.82,168,0.00,990.18,324.88,0.00,0,晴,42.63,1,东南,24.10,2022-08-01T17:00:00+08:00
40.66,36.90,0.37,217,0.00,990.18,97.60,0.00,0,晴,41.77,0,西南,25.37,2022-08-01T18:00:00+08:00
49.50,34.19,0.85,357,0.00,990.44,0.23,0.00,0,晴,39.03,0,北,26.61,2022-08-01T19:00:00+08:00
61.88,32.61,2.82,141,0.00,991.15,0.00,0.00,0,晴,37.75,1,东南,30.45,2022-08-01T20:00:00+08:00
70.51,32.02,1.65,180,0.00,992.10,0.00,0.00,0,晴,37.95,1,南,33.56,2022-08-01T21:00:00+08:00
74.24,31.69,1.88,177,0.00,992.92,0.00,0.00,0,晴,37.78,1,南,34.68,2022-08-01T22:00:00+08:00
79.92,29.21,11.09,193,0.00,1000.32,0.00,0.00,0,晴,33.01,2,西南,32.40,2022-08-01T23:00:00+08:00
83.17,28.69,9.13,195,0.00,1000.18,0.00,0.00,0,晴,32.87,2,西南,32.72,2022-08-02T00:00:00+08:00
77.75,30.26,1.09,129,0.00,993.23,0.00,0.70,0,晴,36.16,1,东南,33.48,2022-08-02T01:00:00+08:00
81.37,29.86,1.67,143,0.00,999.35,0.00,8.40,0,晴,35.78,1,东南,34.25,2022-08-02T02:00:00+08:00
90.59,27.56,3.29,205,0.00,999.93,0.00,16.21,0,晴,32.85,1,西南,33.37,2022-08-02T03:00:00+08:00
81.01,29.13,1.24,151,0.00,993.18,0.00,24.14,0,晴,34.77,1,东南,32.69,2022-08-02T04:00:00+08:00
83.83,28.99,0.47,219,0.00,993.30,0.00,27.54,0,晴,34.92,0,西南,33.56,2022-08-02T05:00:00+08:00
87.48,28.82,1.09,185,0.00,993.86,0.00,100.00,9,阴,34.86,1,南,34.68,2022-08-02T06:00:00+08:00
83.56,29.78,1.31,202,0.00,994.38,85.71,100.00,9,阴,35.91,1,西南,35.01,2022-08-02T07:00:00+08:00
77.47,31.15,2.14,226,0.00,994.77,283.41,100.00,9,阴,37.24,1,西南,35.10,2022-08-02T08:00:00+08:00
70.21,32.46,3.03,247,0.00,994.98,430.37,16.56,0,晴,38.31,1,西南,34.26,2022-08-02T09:00:00+08:00
64.82,33.64,2.29,281,0.00,994.96,635.71,17.68,0,晴,39.61,1,西,33.79,2022-08-02T10:00:00+08:00
57.45,35.39,1.73,236,0.00,994.75,682.75,100.00,9,阴,41.43,1,西南,33.00,2022-08-02T11:00:00+08:00
53.23,35.99,2.68,194,0.00,994.32,612.61,24.73,0,晴,41.63,1,西南,31.60,2022-08-02T12:00:00+08:00
50.98,36.46,1.58,233,0.00,993.61,648.15,27.21,0,晴,42.21,1,西南,31.06,2022-08-02T13:00:00+08:00
48.85,37.43,1.44,350,0.00,992.60,645.39,34.31,0,晴,43.34,1,北,31.38,2022-08-02T14:00:00+08:00
46.55,37.08,2.54,293,0.00,991.71,543.27,31.98,0,晴,42.36,1,西北,29.33,2022-08-02T15:00:00+08:00
41.74,37.97,1.05,193,0.00,991.21,385.37,42.61,4,多云,43.24,1,西南,27.60,2022-08-02T16:00:00+08:00
43.30,37.33,3.83,283,0.00,991.09,252.37,41.88,4,多云,42.06,1,西北,27.66,2022-08-02T17:00:00+08:00
45.13,36.39,2.84,264,0.00,991.18,72.85,100.00,9,阴,41.18,1,西,27.39,2022-08-02T18:00:00+08:00
51.33,34.31,0.72,277,0.00,992.12,0.23,100.00,9,阴,39.42,0,西,27.78,2022-08-02T19:00:00+08:00
59.73,33.42,3.57,106,0.00,992.91,0.00,100.00,9,阴,38.55,1,东南,30.76,2022-08-02T20:00:00+08:00
67.78,32.01,6.69,108,0.00,993.57,0.00,100.00,9,阴,36.77,2,东南,32.24,2022-08-02T21:00:00+08:00
67.67,30.69,1.89,90,0.00,994.33,0.00,83.11,9,阴,35.75,1,东,29.87,2022-08-02T22:00:00+08:00
71.51,30.04,3.85,87,0.00,994.52,0.00,100.00,9,阴,34.81,1,东,30.41,2022-08-02T23:00:00+08:00
71.83,29.75,2.93,90,0.00,994.90,0.00,66.19,4,多云,34.59,1,东,30.04,2022-08-03T00:00:00+08:00
72.70,29.65,3.60,117,0.00,994.41,0.00,78.28,4,多云,34.40,1,东南,30.23,2022-08-03T01:00:00+08:00
74.21,29.66,3.20,130,0.00,994.21,0.00,100.00,9,阴,34.61,1,东南,30.88,2022-08-03T02:00:00+08:00
80.76,29.01,1.59,79,0.61,993.83,0.00,100.00,13,小雨,34.51,1,东,32.37,2022-08-03T03:00:00+08:00
98.05,26.84,1.83,283,0.00,993.51,0.00,55.84,4,多云,32.59,1,西北,34.63,2022-08-03T05:00:00+08:00
