humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
40.93,25.00,22.74,343,0.00,1010.13,0.00,100.00,9,阴,22.53,4,西北,12.96,2022-10-31T23:00:00+08:00
42.19,24.51,24.13,337,0.00,1010.05,0.00,100.00,9,阴,21.76,4,西北,12.98,2022-11-01T00:00:00+08:00
44.41,23.93,20.04,333,0.00,1009.70,0.00,24.55,0,晴,21.92,4,西北,13.20,2022-11-01T01:00:00+08:00
45.46,23.49,18.97,333,0.00,1009.45,0.00,0.00,0,晴,21.63,3,西北,13.15,2022-11-01T02:00:00+08:00
46.31,23.05,17.48,330,0.00,1008.54,0.00,0.00,0,晴,21.41,3,西北,13.05,2022-11-01T03:00:00+08:00
47.01,22.79,21.55,332,0.00,1008.29,0.00,0.00,0,晴,20.39,4,西北,13.04,2022-11-01T04:00:00+08:00
47.96,22.50,18.22,330,0.00,1008.77,0.00,0.00,0,晴,20.69,3,西北,13.07,2022-11-01T05:00:00+08:00
49.31,22.15,17.79,330,0.00,1009.16,0.00,34.27,0,晴,20.41,3,西北,13.16,2022-11-01T06:00:00+08:00
48.95,22.23,17.92,328,0.00,1010.44,74.42,67.72,4,多云,20.47,3,西北,13.12,2022-11-01T08:00:00+08:00
46.55,23.45,17.88,330,0.00,1011.16,295.49,23.76,0,晴,21.84,3,西北,13.44,2022-11-01T09:00:00+08:00
45.79,24.01,20.44,335,0.00,1010.99,615.87,23.76,0,晴,22.03,4,西北,13.67,2022-11-01T10:00:00+08:00
44.79,24.12,18.88,349,0.00,1010.56,536.09,34.06,0,晴,22.39,3,北,13.46,2022-11-01T11:00:00+08:00
44.78,24.71,17.44,342,0.00,1009.66,339.04,100.00,9,阴,23.37,3,西北,13.94,2022-11-01T12:00:00+08:00
45.63,25.05,17.48,342,0.00,1008.80,335.31,100.00,9,阴,23.84,3,西北,14.50,2022-11-01T13:00:00+08:00
43.82,25.84,15.92,339,0.00,1007.69,270.40,100.00,9,阴,24.99,3,西北,14.59,2022-11-01T14:00:00+08:00
43.45,25.99,19.95,338,0.00,1007.19,124.79,100.00,9,阴,24.42,3,西北,14.60,2022-11-01T15:00:00+08:00
43.24,26.04,19.17,337,0.00,1007.14,203.66,100.00,9,阴,24.60,3,西北,14.57,2022-11-01T16:00:00+08:00
