humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
83.41,11.63,15.09,350,0.00,1022.04,0.00,100.00,9,阴,9.30,3,北,11.42,2022-11-30T23:00:00+08:00
83.17,11.33,14.68,356,0.00,1022.14,0.00,100.00,9,阴,9.00,3,北,11.16,2022-12-01T00:00:00+08:00
84.47,11.31,11.93,354,0.00,1021.93,0.00,100.00,9,阴,9.51,2,北,11.32,2022-12-01T01:00:00+08:00
84.33,11.03,12.03,352,0.00,1021.89,0.00,100.00,9,阴,9.15,3,北,11.09,2022-12-01T02:00:00+08:00
82.49,11.06,14.45,356,0.00,1021.84,0.00,100.00,9,阴,8.70,3,北,10.87,2022-12-01T03:00:00+08:00
87.54,10.41,12.05,350,0.00,1021.55,0.00,100.00,9,阴,8.47,3,北,11.05,2022-12-01T04:00:00+08:00
89.38,10.01,13.27,344,0.00,1021.61,0.00,22.65,0,晴,7.81,3,西北,10.98,2022-12-01T05:00:00+08:00
88.88,9.81,13.04,342,0.00,1021.94,0.00,24.68,0,晴,8.40,3,西北,10.78,2022-12-01T06:00:00+08:00
84.78,10.00,11.05,345,0.00,1022.91,0.33,24.68,0,晴,8.71,2,西北,10.41,2022-12-01T07:00:00+08:00
80.51,9.97,16.10,347,0.00,1023.44,44.20,32.42,0,晴,8.38,3,西北,9.87,2022-12-01T08:00:00+08:00
76.81,10.38,17.62,359,0.00,1024.00,170.16,35.45,0,晴,7.16,3,北,9.67,2022-12-01T09:00:00+08:00
73.27,10.86,11.44,349,0.00,1024.51,311.56,35.45,0,晴,8.76,2,北,9.53,2022-12-01T10:00:00+08:00
69.45,11.91,16.99,19,0.00,1024.04,344.24,35.45,0,晴,8.91,3,东北,9.68,2022-12-01T11:00:00+08:00
70.17,11.58,12.36,352,0.00,1023.47,277.89,39.36,0,晴,9.37,3,北,9.57,2022-12-01T12:00:00+08:00
69.42,11.44,15.50,341,0.00,1022.26,250.18,43.15,4,多云,8.61,3,西北,9.38,2022-12-01T13:00:00+08:00
68.79,11.12,15.75,342,0.00,1021.31,247.82,46.84,4,多云,8.17,3,西北,9.10,2022-12-01T14:00:00+08:00
69.07,11.01,15.93,353,0.00,1020.81,192.01,45.40,4,多云,8.02,3,北,9.07,2022-12-01T15:00:00+08:00
70.04,10.51,15.74,345,0.00,1020.75,128.96,45.50,4,多云,7.48,3,西北,8.90,2022-12-01T16:00:00+08:00
75.68,9.13,16.31,344,0.00,1022.15,0.00,100.00,9,阴,7.39,3,西北,8.76,2022-12-01T18:00:00+08:00
74.91,8.95,15.23,348,0.00,1022.61,0.00,100.00,9,阴,7.24,3,西北,8.57,2022-12-01T19:00:00+08:00
76.91,9.14,12.82,343,0.00,1023.20,0.00,100.00,9,阴,7.59,3,西北,8.91,2022-12-01T20:00:00+08:00
77.29,8.63,18.02,351,0.00,1023.80,0.00,100.00,9,阴,6.74,3,北,8.65,2022-12-01T21:00:00+08:00
77.49,8.65,12.46,345,0.00,1024.03,0.00,100.00,9,阴,7.06,3,西北,8.69,2022-12-01T22:00:00+08:00
79.41,8.69,17.04,353,0.00,1023.85,0.00,100.00,9,阴,6.86,3,北,8.93,2022-12-01T23:00:00+08:00
81.94,8.20,14.14,343,0.00,1023.72,0.00,38.33,0,晴,6.44,3,西北,8.91,2022-12-02T01:00:00+08:00
82.72,7.86,15.02,350,0.00,1022.72,0.00,40.51,4,多云,6.00,3,北,8.79,2022-12-02T03:00:00+08:00
83.84,7.68,14.25,352,0.00,1022.51,0.00,41.47,4,多云,5.82,3,北,8.80,2022-12-02T04:00:00+08:00
84.43,7.66,11.91,344,0.00,1022.33,0.00,37.40,0,晴,5.93,2,西北,8.85,2022-12-02T05:00:00+08:00
92.63,6.89,13.78,341,0.00,1022.56,0.00,100.00,9,阴,4.86,3,西北,9.21,2022-12-02T06:00:00+08:00
86.29,7.89,12.05,350,0.00,1023.40,60.82,23.93,0,晴,6.19,3,北,9.19,2022-12-02T08:00:00+08:00
75.14,9.47,11.29,1,0.00,1023.67,278.40,21.61,0,晴,8.05,2,北,8.90,2022-12-02T10:00:00+08:00
70.98,10.30,12.76,353,0.00,1022.69,307.93,21.61,0,晴,7.80,3,北,8.89,2022-12-02T11:00:00+08:00
67.75,11.22,12.92,337,0.00,1021.37,355.79,20.61,0,晴,8.77,3,西北,9.02,2022-12-02T12:00:00+08:00
66.60,11.25,14.67,347,0.00,1020.08,309.93,19.34,0,晴,8.46,3,西北,8.89,2022-12-02T13:00:00+08:00
65.78,11.70,14.41,341,0.00,1018.92,305.53,17.80,0,晴,9.02,3,西北,9.04,2022-12-02T14:00:00+08:00
66.37,11.80,14.02,346,0.00,1018.13,191.96,20.17,0,晴,9.23,3,西北,9.19,2022-12-02T15:00:00+08:00
66.86,11.94,9.05,349,0.00,1018.05,146.48,24.41,0,晴,10.31,2,北,9.34,2022-12-02T16:00:00+08:00
72.54,11.44,9.65,344,0.00,1018.28,0.00,23.20,0,晴,9.76,2,西北,9.80,2022-12-02T18:00:00+08:00
73.28,11.28,11.45,353,0.00,1018.65,0.00,100.00,9,阴,9.26,2,北,9.80,2022-12-02T19:00:00+08:00
74.94,11.21,11.54,346,0.00,1019.30,0.00,100.00,9,阴,9.20,2,西北,9.98,2022-12-02T20:00:00+08:00
75.09,11.16,11.57,348,0.00,1020.00,0.00,100.00,9,阴,9.14,2,西北,9.96,2022-12-02T21:00:00+08:00
75.11,11.02,13.51,353,0.00,1020.35,0.00,100.00,9,阴,8.63,3,北,9.87,2022-12-02T22:00:00+08:00
75.80,10.97,11.13,349,0.00,1020.47,0.00,100.00,9,阴,9.01,2,北,9.93,2022-12-02T23:00:00+08:00
76.94,10.85,11.10,344,0.00,1020.03,0.00,100.00,9,阴,8.90,2,西北,10.00,2022-12-03T00:00:00+08:00
77.66,10.75,10.37,346,0.00,1019.70,0.00,100.00,9,阴,8.93,2,西北,10.03,2022-12-03T01:00:00+08:00
78.48,10.84,10.73,343,0.00,1019.13,0.00,100.00,9,阴,9.00,2,西北,10.19,2022-12-03T02:00:00+08:00
78.67,10.74,8.95,348,0.00,1018.53,0.00,100.00,9,阴,9.20,2,西北,10.15,2022-12-03T03:00:00+08:00
79.83,10.64,8.53,353,0.00,1018.58,0.00,40.64,4,多云,9.19,2,北,10.23,2022-12-03T06:00:00+08:00
78.60,11.17,12.04,359,0.00,1019.45,82.39,16.40,0,晴,9.16,3,北,10.43,2022-12-03T08:00:00+08:00
71.56,13.09,10.60,6,0.00,1019.61,292.67,13.44,0,晴,11.55,2,北,10.78,2022-12-03T10:00:00+08:00
67.01,14.46,9.71,16,0.00,1018.77,341.50,13.44,0,晴,13.22,2,东北,11.04,2022-12-03T11:00:00+08:00
63.46,15.44,8.92,358,0.00,1017.71,645.00,10.58,0,晴,14.43,2,北,11.13,2022-12-03T12:00:00+08:00
61.59,16.39,8.74,359,0.00,1016.30,475.66,8.36,0,晴,15.55,2,北,11.48,2022-12-03T13:00:00+08:00
60.28,17.31,7.17,3,0.00,1015.47,320.58,6.79,0,晴,16.91,2,北,11.91,2022-12-03T14:00:00+08:00
62.68,17.62,5.39,0,0.00,1015.12,218.89,12.19,0,晴,17.70,1,北,12.63,2022-12-03T15:00:00+08:00
62.53,17.98,4.97,355,0.00,1014.96,147.51,21.54,0,晴,18.21,1,北,12.89,2022-12-03T16:00:00+08:00
