humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
88.43,29.15,2.21,6,0.00,1007.84,0.00,100.00,9,阴,35.22,1,北,35.73,2022-08-31T23:00:00+08:00
89.83,28.93,0.75,26,0.00,1007.84,0.00,100.00,9,阴,35.26,0,东北,35.84,2022-09-01T00:00:00+08:00
87.82,29.08,5.14,50,0.00,1007.49,0.00,47.49,4,多云,34.53,1,东北,35.34,2022-09-01T01:00:00+08:00
88.38,29.06,5.93,43,0.00,1006.94,0.00,61.20,4,多云,34.40,1,东北,35.52,2022-09-01T02:00:00+08:00
86.05,28.62,7.81,47,0.00,1006.58,0.00,43.79,4,多云,33.23,2,东北,33.72,2022-09-01T03:00:00+08:00
88.14,28.35,4.38,44,0.00,1006.30,0.00,46.96,4,多云,33.62,1,东北,34.00,2022-09-01T04:00:00+08:00
91.47,28.09,2.19,23,0.00,1007.14,0.00,5.32,0,晴,33.89,1,东北,34.75,2022-09-01T05:00:00+08:00
92.20,27.93,2.45,352,0.00,1007.34,0.00,5.83,0,晴,33.66,1,北,34.71,2022-09-01T06:00:00+08:00
90.66,28.32,1.98,357,0.00,1008.03,33.72,100.00,9,阴,34.20,1,北,34.91,2022-09-01T07:00:00+08:00
85.48,28.92,5.20,356,0.00,1008.34,104.04,100.00,9,阴,34.10,1,北,34.08,2022-09-01T08:00:00+08:00
78.44,30.36,5.91,13,0.00,1008.59,343.75,100.00,9,阴,35.49,1,东北,33.97,2022-09-01T09:00:00+08:00
74.11,31.18,4.53,45,0.00,1009.03,281.79,100.00,9,阴,36.55,1,东北,33.63,2022-09-01T10:00:00+08:00
74.15,31.06,7.14,34,0.00,1008.83,280.91,100.00,9,阴,35.91,2,东北,33.42,2022-09-01T11:00:00+08:00
72.04,31.75,5.78,358,0.00,1008.53,410.48,59.16,4,多云,36.96,1,北,33.77,2022-09-01T12:00:00+08:00
69.68,32.48,6.39,355,0.00,1007.90,729.71,76.44,4,多云,37.69,2,北,34.04,2022-09-01T13:00:00+08:00
70.58,32.44,9.50,5,0.00,1007.14,649.97,55.85,4,多云,37.15,2,北,34.40,2022-09-01T14:00:00+08:00
66.38,33.07,9.12,20,0.00,1006.60,542.19,52.68,4,多云,37.72,2,东北,33.52,2022-09-01T15:00:00+08:00
66.55,33.20,8.42,28,0.00,1006.18,317.04,49.57,4,多云,38.05,2,东北,33.85,2022-09-01T16:00:00+08:00
68.38,32.34,6.02,22,0.00,1006.14,165.53,89.44,9,阴,37.42,2,东北,33.14,2022-09-01T17:00:00+08:00
69.98,31.78,6.30,12,0.00,1006.28,50.44,100.00,9,阴,36.72,2,东北,32.86,2022-09-01T18:00:00+08:00
72.35,31.08,5.01,31,0.00,1006.82,0.00,100.00,9,阴,36.16,1,东北,32.65,2022-09-01T19:00:00+08:00
74.64,30.59,4.21,27,0.00,1007.18,0.00,100.00,9,阴,35.80,1,东北,32.76,2022-09-01T20:00:00+08:00
76.30,30.20,3.39,39,0.00,1008.04,0.00,100.00,9,阴,35.53,1,东北,32.75,2022-09-01T21:00:00+08:00
77.53,29.70,2.52,33,0.00,1008.13,0.00,100.00,9,阴,35.07,1,东北,32.33,2022-09-01T22:00:00+08:00
79.88,29.34,2.34,15,0.00,1008.08,0.00,100.00,9,阴,34.78,1,东北,32.63,2022-09-01T23:00:00+08:00
80.27,29.19,3.62,4,0.00,1007.72,0.00,100.00,9,阴,34.36,1,北,32.51,2022-09-02T00:00:00+08:00
80.78,28.84,3.16,5,0.00,1007.39,0.00,55.16,4,多云,33.98,1,北,32.06,2022-09-02T01:00:00+08:00
78.56,28.43,5.18,12,0.00,1006.48,0.00,100.00,9,阴,32.85,1,东北,30.44,2022-09-02T02:00:00+08:00
76.02,28.11,4.72,347,0.00,1006.31,0.00,100.00,9,阴,32.29,1,西北,28.92,2022-09-02T03:00:00+08:00
74.68,27.69,5.95,20,0.00,1006.45,0.00,100.00,9,阴,31.38,1,东北,27.72,2022-09-02T04:00:00+08:00
76.44,27.37,4.12,22,0.00,1006.91,0.00,11.62,0,晴,31.40,1,东北,27.85,2022-09-02T05:00:00+08:00
76.88,27.10,6.92,19,0.00,1007.33,0.00,0.00,0,晴,30.55,2,东北,27.57,2022-09-02T06:00:00+08:00
77.61,27.00,5.88,11,0.00,1007.89,57.59,0.00,0,晴,30.65,1,北,27.67,2022-09-02T07:00:00+08:00
74.45,27.93,7.26,16,0.00,1008.10,214.35,58.04,4,多云,31.46,2,东北,28.03,2022-09-02T08:00:00+08:00
68.98,28.91,12.26,29,0.00,1008.02,394.96,58.04,4,多云,31.50,3,东北,27.49,2022-09-02T09:00:00+08:00
62.26,30.44,11.76,12,0.00,1007.15,644.84,31.65,0,晴,33.15,2,东北,27.09,2022-09-02T11:00:00+08:00
