humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
81.61,12.04,11.09,356,0.00,1017.31,0.00,100.00,9,阴,10.47,2,北,11.48,2022-11-30T23:00:00+08:00
80.70,11.63,11.15,0,0.00,1017.41,0.00,100.00,9,阴,9.93,2,北,11.04,2022-12-01T00:00:00+08:00
81.91,11.50,8.40,357,0.00,1017.20,0.00,100.00,9,阴,10.31,2,北,11.11,2022-12-01T01:00:00+08:00
81.52,11.19,9.63,359,0.00,1017.20,0.00,100.00,9,阴,9.69,2,北,10.84,2022-12-01T02:00:00+08:00
80.04,11.00,12.35,355,0.00,1017.10,0.00,100.00,9,阴,8.94,3,北,10.51,2022-12-01T03:00:00+08:00
83.92,10.59,8.58,356,0.00,1016.82,0.00,100.00,9,阴,9.22,2,北,10.72,2022-12-01T04:00:00+08:00
86.13,10.26,10.46,356,0.00,1016.83,0.00,22.65,0,晴,8.54,2,北,10.76,2022-12-01T05:00:00+08:00
85.18,10.08,8.93,352,0.00,1017.18,0.00,24.68,0,晴,8.57,2,北,10.52,2022-12-01T06:00:00+08:00
82.90,10.12,8.51,354,0.00,1018.09,0.34,24.68,0,晴,8.64,2,北,10.26,2022-12-01T07:00:00+08:00
79.04,10.26,13.12,358,0.00,1018.67,49.38,32.42,0,晴,7.88,3,北,9.88,2022-12-01T08:00:00+08:00
75.69,10.54,12.05,2,0.00,1019.25,182.23,35.45,0,晴,8.32,3,北,9.64,2022-12-01T09:00:00+08:00
72.12,10.94,8.10,11,0.00,1019.74,333.51,35.45,0,晴,9.43,2,北,9.43,2022-12-01T10:00:00+08:00
68.89,11.75,11.48,18,0.00,1019.24,364.97,35.45,0,晴,9.70,2,东北,9.50,2022-12-01T11:00:00+08:00
69.56,11.79,10.68,346,0.00,1018.68,301.01,39.36,0,晴,9.91,2,西北,9.62,2022-12-01T12:00:00+08:00
68.90,11.72,14.22,347,0.00,1017.47,254.71,43.15,4,多云,9.17,3,西北,9.49,2022-12-01T13:00:00+08:00
68.17,11.25,13.17,350,0.00,1016.57,251.61,46.84,4,多云,8.78,3,北,9.10,2022-12-01T14:00:00+08:00
68.07,11.10,12.52,354,0.00,1016.08,210.00,45.40,4,多云,8.71,3,北,8.99,2022-12-01T15:00:00+08:00
68.80,10.79,12.11,350,0.00,1016.04,128.39,45.50,4,多云,8.44,3,北,8.91,2022-12-01T16:00:00+08:00
74.27,9.31,12.69,345,0.00,1017.39,0.00,100.00,9,阴,7.79,3,西北,8.71,2022-12-01T18:00:00+08:00
74.44,9.06,12.09,350,0.00,1017.85,0.00,100.00,9,阴,7.54,3,北,8.58,2022-12-01T19:00:00+08:00
76.81,9.34,10.29,351,0.00,1018.41,0.00,100.00,9,阴,7.97,2,北,9.02,2022-12-01T20:00:00+08:00
76.65,8.81,15.36,351,0.00,1019.01,0.00,100.00,9,阴,7.08,3,北,8.69,2022-12-01T21:00:00+08:00
76.95,8.86,8.82,346,0.00,1019.24,0.00,100.00,9,阴,7.53,2,西北,8.75,2022-12-01T22:00:00+08:00
78.52,8.91,13.63,359,0.00,1019.07,0.00,100.00,9,阴,7.29,3,北,8.96,2022-12-01T23:00:00+08:00
80.27,8.45,10.10,343,0.00,1018.91,0.00,38.33,0,晴,6.97,2,西北,8.88,2022-12-02T01:00:00+08:00
80.66,8.23,14.21,357,0.00,1017.92,0.00,40.51,4,多云,6.47,3,北,8.79,2022-12-02T03:00:00+08:00
82.11,8.01,11.24,1,0.00,1017.71,0.00,41.47,4,多云,6.39,2,北,8.81,2022-12-02T04:00:00+08:00
82.08,7.97,9.76,354,0.00,1017.53,0.00,37.40,0,晴,6.44,2,北,8.79,2022-12-02T05:00:00+08:00
88.08,7.24,10.45,345,0.00,1017.75,0.00,100.00,9,阴,5.51,2,西北,8.97,2022-12-02T06:00:00+08:00
85.47,7.76,10.14,355,0.00,1018.57,57.30,23.93,0,晴,6.16,2,北,9.02,2022-12-02T08:00:00+08:00
74.96,9.48,8.65,360,0.00,1018.85,299.94,21.61,0,晴,8.23,2,北,8.89,2022-12-02T10:00:00+08:00
70.32,10.42,8.37,353,0.00,1017.88,295.93,21.61,0,晴,8.71,2,北,8.88,2022-12-02T11:00:00+08:00
67.23,11.36,10.12,349,0.00,1016.58,381.19,20.61,0,晴,9.43,2,北,9.04,2022-12-02T12:00:00+08:00
65.69,11.42,11.84,346,0.00,1015.32,315.58,19.34,0,晴,9.15,2,西北,8.87,2022-12-02T13:00:00+08:00
65.30,11.73,9.90,349,0.00,1014.13,338.79,17.80,0,晴,9.86,2,北,9.00,2022-12-02T14:00:00+08:00
65.15,11.94,11.74,349,0.00,1013.42,234.13,20.17,0,晴,9.77,2,北,9.10,2022-12-02T15:00:00+08:00
65.82,11.96,6.98,344,0.00,1013.32,156.25,24.41,0,晴,10.67,2,西北,9.21,2022-12-02T16:00:00+08:00
71.28,11.33,7.50,343,0.00,1013.54,0.00,23.20,0,晴,9.98,2,西北,9.56,2022-12-02T18:00:00+08:00
71.89,11.22,6.78,358,0.00,1013.95,0.00,100.00,9,阴,10.00,2,北,9.58,2022-12-02T19:00:00+08:00
73.33,11.18,8.68,352,0.00,1014.56,0.00,100.00,9,阴,9.64,2,北,9.74,2022-12-02T20:00:00+08:00
73.12,11.10,10.33,353,0.00,1015.26,0.00,100.00,9,阴,9.24,2,北,9.66,2022-12-02T21:00:00+08:00
73.15,10.97,11.22,354,0.00,1015.64,0.00,100.00,9,阴,8.92,2,北,9.58,2022-12-02T22:00:00+08:00
73.56,10.88,9.61,353,0.00,1015.71,0.00,100.00,9,阴,9.12,2,北,9.58,2022-12-02T23:00:00+08:00
74.95,10.82,8.62,351,0.00,1015.31,0.00,100.00,9,阴,9.26,2,北,9.72,2022-12-03T00:00:00+08:00
76.10,10.76,8.75,346,0.00,1014.94,0.00,100.00,9,阴,9.20,2,西北,9.83,2022-12-03T01:00:00+08:00
76.92,10.78,8.47,345,0.00,1014.40,0.00,100.00,9,阴,9.29,2,西北,9.95,2022-12-03T02:00:00+08:00
77.35,10.62,8.38,347,0.00,1013.84,0.00,100.00,9,阴,9.13,2,西北,9.90,2022-12-03T03:00:00+08:00
78.38,10.58,7.43,351,0.00,1013.89,0.00,40.64,4,多云,9.28,2,北,10.00,2022-12-03T06:00:00+08:00
77.64,11.08,8.08,348,0.00,1014.76,81.15,16.40,0,晴,9.75,2,西北,10.25,2022-12-03T08:00:00+08:00
70.78,13.25,7.86,12,0.00,1014.89,296.96,13.44,0,晴,12.21,2,东北,10.78,2022-12-03T10:00:00+08:00
66.55,14.38,7.51,17,0.00,1014.07,347.95,13.44,0,晴,13.50,2,东北,10.90,2022-12-03T11:00:00+08:00
63.38,15.50,7.60,350,0.00,1012.97,587.61,10.58,0,晴,14.74,2,北,11.16,2022-12-03T12:00:00+08:00
61.61,16.44,6.19,347,0.00,1011.66,482.60,8.36,0,晴,16.07,2,西北,11.52,2022-12-03T13:00:00+08:00
60.66,17.16,6.14,350,0.00,1010.83,312.50,6.79,0,晴,16.92,2,北,11.87,2022-12-03T14:00:00+08:00
62.36,17.51,4.83,351,0.00,1010.48,208.70,12.19,0,晴,17.65,1,北,12.48,2022-12-03T15:00:00+08:00
62.09,17.85,3.71,355,0.00,1010.34,164.72,21.54,0,晴,18.26,1,北,12.69,2022-12-03T16:00:00+08:00
66.88,16.95,2.94,0,0.00,1010.69,0.00,100.00,9,阴,17.48,1,北,12.92,2022-12-03T18:00:00+08:00
68.79,16.78,4.57,353,0.00,1011.48,0.00,100.00,9,阴,17.05,1,北,13.14,2022-12-03T19:00:00+08:00
71.23,16.81,3.53,19,0.00,1012.10,0.00,100.00,9,阴,17.37,1,东北,13.64,2022-12-03T20:00:00+08:00
71.51,16.68,3.58,20,0.00,1012.58,0.00,100.00,9,阴,17.21,1,东北,13.58,2022-12-03T21:00:00+08:00
72.85,16.40,5.27,4,0.00,1012.74,0.00,100.00,9,阴,16.61,1,北,13.59,2022-12-03T22:00:00+08:00
73.95,16.25,6.94,355,0.00,1012.69,0.00,100.00,9,阴,16.16,2,北,13.66,2022-12-03T23:00:00+08:00
73.99,16.11,6.93,357,0.00,1012.52,0.00,100.00,9,阴,15.99,2,北,13.55,2022-12-04T00:00:00+08:00
71.90,15.88,6.02,349,0.00,1012.55,0.00,100.00,9,阴,15.80,2,北,12.97,2022-12-04T01:00:00+08:00
72.98,15.84,6.83,348,0.00,1012.42,0.00,100.00,9,阴,15.64,2,西北,13.13,2022-12-04T02:00:00+08:00
73.85,15.58,8.03,344,0.00,1012.36,0.00,35.74,0,晴,15.13,2,西北,13.07,2022-12-04T03:00:00+08:00
73.97,15.32,8.07,350,0.00,1012.31,0.00,40.93,4,多云,14.81,2,北,12.88,2022-12-04T04:00:00+08:00
74.80,15.01,10.46,358,0.00,1012.80,0.00,38.34,0,晴,14.02,2,北,12.76,2022-12-04T05:00:00+08:00
75.69,14.39,12.28,343,0.00,1013.37,0.00,100.00,9,阴,12.96,3,西北,12.41,2022-12-04T06:00:00+08:00
80.42,13.58,12.48,353,0.00,1014.15,0.31,100.00,9,阴,12.07,3,北,12.51,2022-12-04T07:00:00+08:00
84.10,13.30,11.95,350,0.00,1015.08,67.38,21.37,0,晴,11.94,2,北,12.84,2022-12-04T08:00:00+08:00
82.50,13.32,11.63,354,0.00,1015.92,201.61,19.12,0,晴,11.97,2,北,12.62,2022-12-04T09:00:00+08:00
78.68,14.22,10.48,350,0.00,1016.23,311.99,19.12,0,晴,13.17,2,北,12.76,2022-12-04T10:00:00+08:00
71.84,15.00,9.34,3,0.00,1016.04,364.35,19.12,0,晴,14.11,2,北,12.25,2022-12-04T11:00:00+08:00
68.55,15.57,10.26,350,0.00,1015.50,501.28,23.41,0,晴,14.53,2,北,12.13,2022-12-04T12:00:00+08:00
64.29,16.71,10.70,352,0.00,1013.27,454.02,31.13,0,晴,15.69,2,北,12.23,2022-12-04T14:00:00+08:00
63.81,16.78,9.99,341,0.00,1013.26,264.17,30.34,0,晴,15.89,2,西北,12.19,2022-12-04T15:00:00+08:00
65.39,15.83,9.01,342,0.00,1013.54,167.35,30.52,0,晴,14.96,2,西北,11.76,2022-12-04T16:00:00+08:00
68.93,14.41,10.16,357,0.00,1014.31,0.00,100.00,9,阴,13.14,2,北,11.32,2022-12-04T18:00:00+08:00
69.43,13.53,12.19,347,0.00,1014.92,0.00,100.00,9,阴,11.72,3,西北,10.76,2022-12-04T19:00:00+08:00
70.13,13.21,12.31,351,0.00,1015.83,0.00,100.00,9,阴,11.34,3,北,10.65,2022-12-04T20:00:00+08:00
70.99,13.04,10.23,351,0.00,1016.15,0.00,100.00,9,阴,11.53,2,北,10.66,2022-12-04T21:00:00+08:00
71.82,12.82,10.83,354,0.00,1016.53,0.00,100.00,9,阴,11.18,2,北,10.63,2022-12-04T22:00:00+08:00
72.35,12.56,14.91,352,0.00,1016.59,0.00,100.00,9,阴,10.15,3,北,10.53,2022-12-04T23:00:00+08:00
73.16,12.35,10.78,344,0.00,1016.80,0.00,100.00,9,阴,10.67,2,西北,10.50,2022-12-05T00:00:00+08:00
73.09,12.00,13.72,354,0.00,1016.64,0.00,24.75,0,晴,9.71,3,北,10.25,2022-12-05T01:00:00+08:00
73.69,11.82,10.59,350,0.00,1016.62,0.00,29.60,0,晴,10.08,2,北,10.21,2022-12-05T02:00:00+08:00
73.27,11.48,13.44,348,0.00,1016.76,0.00,32.02,0,晴,9.14,3,西北,9.93,2022-12-05T03:00:00+08:00
73.91,11.38,11.09,355,0.00,1016.96,0.00,34.00,0,晴,9.46,2,北,9.95,2022-12-05T04:00:00+08:00
74.07,11.22,14.66,2,0.00,1017.14,0.00,26.71,0,晴,8.63,3,北,9.87,2022-12-05T05:00:00+08:00
72.89,11.06,13.04,357,0.00,1017.81,0.00,19.53,0,晴,8.70,3,北,9.61,2022-12-05T06:00:00+08:00
71.92,10.96,16.60,354,0.00,1018.53,0.05,19.53,0,晴,7.91,3,北,9.42,2022-12-05T07:00:00+08:00
71.05,10.90,8.57,1,0.00,1019.16,55.12,6.81,0,晴,9.27,2,北,9.26,2022-12-05T08:00:00+08:00
69.21,11.08,11.40,353,0.00,1019.85,136.88,3.37,0,晴,8.92,2,北,9.13,2022-12-05T09:00:00+08:00
68.02,11.14,9.21,345,0.00,1019.85,300.72,3.37,0,晴,9.36,2,西北,9.01,2022-12-05T10:00:00+08:00
66.26,11.46,11.48,351,0.00,1019.39,218.92,3.37,0,晴,9.28,2,北,8.97,2022-12-05T11:00:00+08:00
65.74,14.79,10.79,348,0.00,1018.54,273.81,4.52,0,晴,13.38,2,西北,11.06,2022-12-05T12:00:00+08:00
63.97,12.43,9.49,340,0.00,1016.37,205.90,11.57,0,晴,10.73,2,西北,9.23,2022-12-05T14:00:00+08:00
64.27,12.84,7.83,356,0.00,1015.82,158.16,74.27,4,多云,11.53,2,北,9.53,2022-12-05T15:00:00+08:00
63.28,13.22,9.32,357,0.00,1015.59,144.88,0.00,0,晴,11.68,2,北,9.61,2022-12-05T16:00:00+08:00
62.22,13.04,6.54,346,0.00,1015.76,0.00,0.00,0,晴,11.93,2,西北,9.34,2022-12-05T18:00:00+08:00
65.16,11.96,7.76,349,0.00,1016.37,0.00,0.00,0,晴,10.51,2,北,9.11,2022-12-05T19:00:00+08:00
67.19,11.29,8.67,352,0.00,1016.73,0.00,0.00,0,晴,9.61,2,北,8.99,2022-12-05T20:00:00+08:00
69.71,10.68,8.72,348,0.00,1017.30,0.00,0.00,0,晴,8.94,2,西北,8.96,2022-12-05T21:00:00+08:00
71.66,10.41,6.52,349,0.00,1017.52,0.00,0.00,0,晴,9.07,2,北,9.04,2022-12-05T22:00:00+08:00
73.35,10.17,10.31,346,0.00,1017.46,0.00,0.00,0,晴,8.14,2,西北,9.11,2022-12-05T23:00:00+08:00
73.67,10.34,8.75,346,0.00,1017.32,0.00,0.00,0,晴,8.63,2,西北,9.25,2022-12-06T00:00:00+08:00
74.27,10.21,8.50,348,0.00,1017.33,0.00,1.99,0,晴,8.54,2,西北,9.25,2022-12-06T01:00:00+08:00
73.80,9.95,9.41,347,0.00,1016.96,0.00,5.77,0,晴,8.70,2,西北,9.03,2022-12-06T02:00:00+08:00
72.03,10.07,9.46,348,0.00,1016.72,0.00,5.77,0,晴,8.14,2,西北,8.89,2022-12-06T03:00:00+08:00
71.02,9.96,7.52,343,0.00,1016.48,0.00,6.40,0,晴,8.83,2,西北,8.70,2022-12-06T04:00:00+08:00
70.26,9.73,10.15,347,0.00,1016.58,0.00,6.88,0,晴,8.39,2,西北,8.47,2022-12-06T05:00:00+08:00
71.14,9.74,9.44,348,0.00,1016.81,0.00,7.49,0,晴,8.46,2,西北,8.58,2022-12-06T06:00:00+08:00
71.60,9.67,8.82,347,0.00,1017.11,0.00,7.49,0,晴,8.42,2,西北,8.60,2022-12-06T07:00:00+08:00
72.03,9.87,6.97,339,0.00,1017.90,60.77,20.94,0,晴,8.78,2,西北,8.77,2022-12-06T08:00:00+08:00
70.94,10.30,7.70,336,0.00,1018.39,180.06,22.73,0,晴,8.70,2,西北,8.89,2022-12-06T09:00:00+08:00
69.04,10.95,8.01,353,0.00,1018.55,266.46,22.73,0,晴,9.37,2,北,9.03,2022-12-06T10:00:00+08:00
67.34,11.80,6.84,5,0.00,1017.90,362.70,22.73,0,晴,10.55,2,北,9.32,2022-12-06T11:00:00+08:00
62.46,13.19,8.55,3,0.00,1015.12,438.96,5.51,0,晴,11.76,2,北,9.47,2022-12-06T13:00:00+08:00
61.80,13.44,8.76,348,0.00,1013.94,390.63,0.00,0,晴,12.00,2,西北,9.53,2022-12-06T14:00:00+08:00
62.01,14.02,9.22,341,0.00,1013.24,342.57,0.32,0,晴,12.62,2,西北,9.93,2022-12-06T15:00:00+08:00
64.22,13.86,7.08,354,0.00,1013.01,154.75,3.21,0,晴,12.88,2,北,10.17,2022-12-06T16:00:00+08:00
70.43,12.66,9.66,6,0.00,1014.60,0.00,0.00,0,晴,11.16,2,北,10.32,2022-12-06T19:00:00+08:00
70.84,12.66,8.02,7,0.00,1015.23,0.00,0.00,0,晴,11.47,2,北,10.38,2022-12-06T20:00:00+08:00
71.83,12.62,9.28,3,0.00,1015.65,0.00,0.00,0,晴,11.22,2,北,10.49,2022-12-06T21:00:00+08:00
71.68,12.42,8.15,359,0.00,1015.89,0.00,0.00,0,晴,11.18,2,北,10.33,2022-12-06T22:00:00+08:00
73.42,12.13,6.68,352,0.00,1015.85,0.00,0.00,0,晴,11.14,2,北,10.39,2022-12-06T23:00:00+08:00
74.62,11.84,6.32,358,0.00,1015.54,0.00,0.00,0,晴,10.89,2,北,10.36,2022-12-07T00:00:00+08:00
75.74,11.50,4.71,347,0.00,1015.29,0.00,0.00,0,晴,10.81,1,西北,10.28,2022-12-07T01:00:00+08:00
75.36,11.36,8.75,347,0.00,1015.40,0.00,0.00,0,晴,9.90,2,西北,10.13,2022-12-07T02:00:00+08:00
73.97,11.21,8.06,353,0.00,1015.22,0.00,0.00,0,晴,9.80,2,北,9.85,2022-12-07T03:00:00+08:00
75.42,11.25,4.34,331,0.00,1015.27,0.00,0.00,0,晴,10.56,1,西北,10.07,2022-12-07T04:00:00+08:00
75.81,11.48,7.54,347,0.00,1015.13,0.00,0.00,0,晴,10.28,2,西北,10.27,2022-12-07T05:00:00+08:00
75.69,11.21,5.83,340,0.00,1015.35,0.00,0.00,0,晴,10.25,1,西北,10.08,2022-12-07T06:00:00+08:00
79.18,10.85,3.92,341,0.00,1015.44,0.00,0.00,0,晴,10.26,1,西北,10.29,2022-12-07T07:00:00+08:00
74.71,11.47,10.18,349,0.00,1016.23,106.30,0.00,0,晴,9.75,2,北,10.12,2022-12-07T08:00:00+08:00
71.52,12.45,8.78,354,0.00,1016.80,321.44,0.00,0,晴,11.10,2,北,10.33,2022-12-07T09:00:00+08:00
68.42,14.01,7.36,357,0.00,1016.72,515.86,0.00,0,晴,13.15,2,北,10.94,2022-12-07T10:00:00+08:00
63.37,15.20,8.98,14,0.00,1016.11,652.95,0.00,0,晴,14.13,2,东北,10.95,2022-12-07T11:00:00+08:00
59.41,16.38,7.29,7,0.00,1014.97,486.13,0.00,0,晴,15.72,2,北,11.07,2022-12-07T12:00:00+08:00
58.98,16.54,8.05,1,0.00,1013.78,514.92,0.00,0,晴,15.76,2,北,11.10,2022-12-07T13:00:00+08:00
57.19,17.45,5.70,10,0.00,1012.58,605.46,0.00,0,晴,17.22,1,北,11.40,2022-12-07T14:00:00+08:00
55.57,17.88,6.56,7,0.00,1012.02,447.64,0.00,0,晴,17.52,2,北,11.38,2022-12-07T15:00:00+08:00
55.18,18.28,5.86,10,0.00,1011.84,242.17,0.00,0,晴,18.11,1,北,11.59,2022-12-07T16:00:00+08:00
62.76,16.41,4.08,19,0.00,1012.61,0.00,0.00,0,晴,16.46,1,东北,11.71,2022-12-07T18:00:00+08:00
66.29,15.59,3.79,8,0.00,1013.24,0.00,0.00,0,晴,15.64,1,北,11.74,2022-12-07T19:00:00+08:00
67.38,15.17,5.35,13,0.00,1013.78,0.00,0.00,0,晴,14.88,1,东北,11.62,2022-12-07T20:00:00+08:00
69.40,14.73,7.37,41,0.00,1014.12,0.00,0.00,0,晴,14.05,2,东北,11.63,2022-12-07T21:00:00+08:00
71.15,13.89,4.97,21,0.00,1014.59,0.00,0.00,0,晴,13.52,1,东北,11.29,2022-12-07T22:00:00+08:00
73.44,13.15,5.98,360,0.00,1014.72,0.00,0.00,0,晴,12.51,1,北,11.11,2022-12-07T23:00:00+08:00
