humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
67.23,31.76,2.89,199,0.00,1001.06,0.00,0.00,0,晴,37.05,1,西南,31.53,2022-06-28T20:00:00+08:00
66.95,31.06,3.94,102,0.00,1001.81,0.00,0.00,0,晴,35.84,1,东南,30.18,2022-06-28T21:00:00+08:00
67.54,30.69,1.59,82,0.00,1002.67,0.00,0.00,0,晴,35.79,1,东,29.81,2022-06-28T22:00:00+08:00
72.85,30.06,1.18,170,0.00,1003.06,0.00,0.00,0,晴,35.43,1,南,31.02,2022-06-28T23:00:00+08:00
76.84,29.41,2.55,69,0.00,1002.89,0.00,0.00,0,晴,34.59,1,东北,31.51,2022-06-29T00:00:00+08:00
77.08,29.07,2.06,68,0.00,1002.46,0.00,0.00,0,晴,34.21,1,东北,31.00,2022-06-29T01:00:00+08:00
71.61,28.95,1.71,91,0.00,1001.98,0.00,0.00,0,晴,33.67,1,东,28.60,2022-06-29T02:00:00+08:00
79.39,28.56,1.75,84,0.00,1002.44,0.00,2.95,0,晴,33.72,1,东,31.00,2022-06-29T03:00:00+08:00
80.96,28.19,1.81,23,0.00,1002.13,0.00,16.93,0,晴,33.31,1,东北,30.94,2022-06-29T04:00:00+08:00
76.84,28.17,1.05,51,0.00,1001.90,0.00,25.53,0,晴,33.10,1,东北,29.33,2022-06-29T05:00:00+08:00
78.12,27.92,1.43,14,0.00,1001.78,4.68,34.15,0,晴,32.77,1,东北,29.39,2022-06-29T06:00:00+08:00
82.01,29.57,0.12,310,0.00,1002.42,110.11,34.15,0,晴,35.69,0,西北,33.95,2022-06-29T07:00:00+08:00
69.98,31.37,2.18,123,0.00,1002.44,292.75,44.16,4,多云,36.87,1,东南,32.11,2022-06-29T08:00:00+08:00
64.93,32.17,1.40,244,0.00,1002.77,516.28,24.88,0,晴,37.68,1,西南,31.17,2022-06-29T09:00:00+08:00
63.82,32.57,2.45,105,0.00,1001.79,706.18,32.53,0,晴,37.95,1,东南,31.33,2022-06-29T10:00:00+08:00
62.34,33.01,2.97,20,0.00,1002.30,844.47,46.18,4,多云,38.33,1,东北,31.37,2022-06-29T11:00:00+08:00
56.59,33.82,5.49,28,0.00,1002.17,791.34,0.00,0,晴,38.44,1,东北,29.80,2022-06-29T12:00:00+08:00
53.25,34.91,4.49,58,0.00,1001.47,791.85,0.00,0,晴,39.78,1,东北,29.79,2022-06-29T13:00:00+08:00
57.71,36.02,4.17,79,0.00,999.69,647.36,51.72,4,多云,41.93,1,东,34.32,2022-06-29T14:00:00+08:00
74.73,30.49,13.30,119,0.15,1000.66,177.61,100.00,13,小雨,34.03,3,东南,32.61,2022-06-29T15:00:00+08:00
86.92,28.78,1.44,3,1.80,1000.24,159.69,100.00,13,小雨,34.69,1,北,34.37,2022-06-29T16:00:00+08:00
87.36,30.00,3.52,135,0.00,999.25,259.41,30.00,0,晴,36.15,1,东南,37.06,2022-06-29T17:00:00+08:00
75.00,32.05,5.15,88,0.00,1000.44,93.35,33.25,0,晴,37.79,1,东,35.76,2022-06-29T18:00:00+08:00
75.14,30.77,5.01,120,0.00,1000.87,3.20,75.24,4,多云,35.96,1,东南,33.32,2022-06-29T19:00:00+08:00
71.76,30.30,2.85,71,0.00,1001.42,0.00,55.96,4,多云,35.38,1,东北,30.97,2022-06-29T20:00:00+08:00
76.89,29.82,3.04,99,0.00,1001.98,0.00,52.59,4,多云,35.10,1,东,32.29,2022-06-29T21:00:00+08:00
78.85,29.56,2.59,107,0.00,1002.37,0.00,68.59,4,多云,34.96,1,东南,32.62,2022-06-29T22:00:00+08:00
81.36,29.27,3.91,127,0.00,1002.45,0.00,49.94,4,多云,34.51,1,东南,33.10,2022-06-29T23:00:00+08:00
78.31,29.51,5.64,94,0.00,1002.73,0.00,31.36,0,晴,34.29,1,东,32.30,2022-06-30T00:00:00+08:00
80.21,29.17,3.21,106,0.00,1002.72,0.00,55.99,4,多云,34.40,1,东南,32.44,2022-06-30T01:00:00+08:00
81.42,28.87,2.56,83,0.00,1002.27,0.00,49.08,4,多云,34.18,1,东,32.37,2022-06-30T02:00:00+08:00
83.41,28.81,2.73,49,0.00,1002.23,0.00,58.51,4,多云,34.22,1,东北,33.04,2022-06-30T03:00:00+08:00
88.95,28.45,3.68,46,0.00,1001.01,0.00,35.37,0,晴,33.96,1,东北,34.51,2022-06-30T04:00:00+08:00
83.98,28.22,3.18,58,0.00,1001.97,0.00,44.41,4,多云,33.33,1,东北,32.15,2022-06-30T05:00:00+08:00
83.30,28.14,1.56,10,0.00,1002.05,3.17,41.80,4,多云,33.46,1,北,31.74,2022-06-30T06:00:00+08:00
79.86,28.86,2.26,325,0.00,1002.51,100.32,41.80,4,多云,34.10,1,西北,31.73,2022-06-30T07:00:00+08:00
76.04,29.00,3.48,16,0.00,1002.76,242.64,53.09,4,多云,33.77,1,东北,30.46,2022-06-30T08:00:00+08:00
70.26,29.87,2.38,3,0.00,1002.83,334.64,68.06,4,多云,34.73,1,北,29.59,2022-06-30T09:00:00+08:00
