humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
73.53,28.98,5.01,58,0.00,1003.50,0.00,47.00,4,多云,33.27,1,东北,29.42,2022-06-30T23:00:00+08:00
73.34,28.91,6.12,70,0.00,1003.06,0.00,35.92,0,晴,32.95,2,东北,29.22,2022-07-01T00:00:00+08:00
74.06,28.59,5.06,78,0.00,1002.65,0.00,49.59,4,多云,32.75,1,东北,28.97,2022-07-01T01:00:00+08:00
77.91,28.17,3.41,13,0.00,1002.24,0.00,71.73,4,多云,32.75,1,东北,29.74,2022-07-01T02:00:00+08:00
78.58,27.75,3.45,3,0.00,1001.50,0.00,78.37,4,多云,32.20,1,北,29.27,2022-07-01T03:00:00+08:00
78.58,27.67,2.97,53,0.00,1001.76,0.00,94.25,9,阴,32.18,1,东北,29.13,2022-07-01T04:00:00+08:00
79.14,27.72,3.93,54,0.00,1001.36,0.00,94.77,9,阴,32.12,1,东北,29.43,2022-07-01T05:00:00+08:00
79.63,27.65,3.61,28,0.00,1001.50,1.61,21.85,0,晴,32.11,1,东北,29.49,2022-07-01T06:00:00+08:00
77.53,28.18,5.69,61,0.00,1001.46,100.03,21.85,0,晴,32.33,1,东北,29.61,2022-07-01T07:00:00+08:00
75.93,28.39,5.44,65,0.00,1001.97,130.69,100.00,9,阴,32.55,1,东北,29.36,2022-07-01T08:00:00+08:00
69.10,29.94,5.02,64,0.00,1001.80,394.86,65.96,4,多云,34.26,1,东北,29.22,2022-07-01T09:00:00+08:00
66.24,30.71,4.64,60,0.00,1001.72,380.73,89.79,9,阴,35.16,1,东北,29.27,2022-07-01T10:00:00+08:00
65.83,30.54,8.17,65,0.00,1001.62,415.57,95.99,9,阴,34.24,2,东北,28.81,2022-07-01T11:00:00+08:00
62.49,31.55,9.47,67,0.00,1001.07,543.02,82.27,9,阴,35.12,2,东北,28.96,2022-07-01T12:00:00+08:00
61.73,31.77,9.36,85,0.00,1000.72,257.36,86.31,9,阴,35.38,2,东,28.97,2022-07-01T13:00:00+08:00
64.10,31.67,7.86,49,0.00,1000.01,345.14,84.88,9,阴,35.73,2,东北,29.91,2022-07-01T14:00:00+08:00
58.74,32.07,13.58,61,0.00,998.97,406.23,69.57,4,多云,34.75,3,东北,28.04,2022-07-01T15:00:00+08:00
63.09,31.67,16.67,76,0.00,997.17,90.92,100.00,9,阴,34.05,3,东北,29.44,2022-07-01T16:00:00+08:00
59.27,31.38,8.47,43,0.00,998.23,55.50,99.96,9,阴,34.77,2,东北,27.21,2022-07-01T17:00:00+08:00
66.61,29.86,7.47,85,0.00,997.61,61.40,100.00,9,阴,33.49,2,东,28.03,2022-07-01T18:00:00+08:00
