humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
78.57,31.41,3.84,182,0.00,1004.91,0.00,0.00,0,晴,37.41,1,南,36.13,2022-08-01T00:00:00+08:00
76.39,30.98,2.90,197,0.00,1004.70,0.00,0.00,0,晴,36.75,1,西南,34.28,2022-08-01T01:00:00+08:00
78.03,30.62,3.02,240,0.00,1004.59,0.00,0.00,0,晴,36.35,1,西南,34.30,2022-08-01T02:00:00+08:00
82.65,30.18,2.21,187,0.00,1004.40,0.00,0.00,0,晴,36.26,1,南,35.43,2022-08-01T03:00:00+08:00
83.89,29.72,2.93,276,0.00,1004.52,0.00,0.00,0,晴,35.56,1,西,35.02,2022-08-01T04:00:00+08:00
84.64,29.45,3.13,276,0.00,1004.34,0.00,0.00,0,晴,35.18,1,西,34.79,2022-08-01T05:00:00+08:00
85.80,29.24,3.00,275,0.00,1004.83,0.00,0.00,0,晴,34.99,1,西,34.85,2022-08-01T06:00:00+08:00
85.49,29.87,2.79,270,0.00,1005.76,84.48,0.00,0,晴,35.93,1,西,36.00,2022-08-01T07:00:00+08:00
75.55,31.11,2.41,226,0.00,1006.14,274.34,0.00,0,晴,36.96,1,西南,34.15,2022-08-01T08:00:00+08:00
70.05,31.94,4.98,234,0.00,1006.70,502.74,0.00,0,晴,37.19,1,西南,33.19,2022-08-01T09:00:00+08:00
61.01,32.75,5.63,236,0.00,1006.85,703.04,0.00,0,晴,37.36,1,西南,30.26,2022-08-01T10:00:00+08:00
53.36,34.08,5.63,230,0.00,1006.63,853.94,0.00,0,晴,38.43,1,西南,28.51,2022-08-01T11:00:00+08:00
48.90,34.95,3.47,230,0.00,1006.22,928.58,0.00,0,晴,39.54,1,西南,27.42,2022-08-01T12:00:00+08:00
45.74,35.57,3.11,222,0.00,1005.32,932.62,0.00,0,晴,40.09,1,西南,26.54,2022-08-01T13:00:00+08:00
42.21,36.16,6.38,206,0.00,1004.56,855.75,0.00,0,晴,39.88,2,西南,25.30,2022-08-01T14:00:00+08:00
39.72,37.13,4.85,216,0.00,1003.83,715.97,15.47,0,晴,41.15,1,西南,25.10,2022-08-01T15:00:00+08:00
42.41,37.61,0.86,168,0.00,1003.28,520.88,0.00,0,晴,42.87,0,东南,27.51,2022-08-01T16:00:00+08:00
45.11,37.72,3.60,158,0.00,1002.88,234.02,0.00,0,晴,42.87,1,东南,29.43,2022-08-01T17:00:00+08:00
60.37,34.55,8.38,151,0.00,1002.96,94.41,0.00,0,晴,39.35,2,东南,33.11,2022-08-01T18:00:00+08:00
64.36,33.77,5.13,157,0.00,1003.57,0.27,0.00,0,晴,39.24,1,东南,33.80,2022-08-01T19:00:00+08:00
66.01,33.19,4.09,134,0.00,1004.16,0.00,0.00,0,晴,38.76,1,东南,33.56,2022-08-01T20:00:00+08:00
71.25,32.79,3.02,149,0.00,1004.91,0.00,0.00,0,晴,38.90,1,东南,35.42,2022-08-01T21:00:00+08:00
