humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
80.44,28.89,9.19,61,0.00,1003.53,0.00,46.30,4,多云,32.94,2,东北,32.02,2022-06-30T23:00:00+08:00
81.18,28.60,8.37,40,0.00,1003.33,0.00,40.34,4,多云,32.73,2,东北,31.77,2022-07-01T00:00:00+08:00
80.89,28.22,4.92,41,0.00,1002.74,0.00,65.69,4,多云,32.78,1,东北,30.97,2022-07-01T01:00:00+08:00
83.92,27.50,8.03,36,0.00,1002.14,0.00,68.45,4,多云,31.42,2,东北,30.81,2022-07-01T02:00:00+08:00
84.28,27.66,9.58,39,0.00,1001.55,0.00,68.51,4,多云,31.39,2,东北,31.23,2022-07-01T03:00:00+08:00
85.06,27.54,4.47,39,0.00,1001.90,0.00,100.00,9,阴,32.20,1,东北,31.30,2022-07-01T04:00:00+08:00
85.58,27.53,8.20,35,0.00,1001.59,0.00,90.77,9,阴,31.55,2,东北,31.47,2022-07-01T05:00:00+08:00
86.71,27.46,8.92,36,0.00,1001.53,9.23,34.63,0,晴,31.40,2,东北,31.76,2022-07-01T06:00:00+08:00
84.74,27.82,8.59,39,0.00,1001.65,98.45,34.63,0,晴,31.83,2,东北,31.69,2022-07-01T07:00:00+08:00
80.39,29.15,10.57,57,0.00,1002.08,270.94,30.85,0,晴,33.05,2,东北,32.48,2022-07-01T08:00:00+08:00
75.96,29.36,10.47,40,0.00,1001.94,251.26,100.00,9,阴,33.02,2,东北,31.06,2022-07-01T09:00:00+08:00
72.58,30.31,11.91,55,0.00,1001.69,268.06,91.37,9,阴,33.83,2,东北,31.35,2022-07-01T10:00:00+08:00
68.94,30.70,13.48,86,0.00,1001.84,221.60,94.39,9,阴,33.79,3,东,30.44,2022-07-01T11:00:00+08:00
66.79,31.28,15.78,68,0.00,1001.31,462.47,81.63,9,阴,34.00,3,东北,30.49,2022-07-01T12:00:00+08:00
64.56,31.31,14.52,60,0.00,1000.92,359.78,87.15,9,阴,34.07,3,东北,29.52,2022-07-01T13:00:00+08:00
65.77,31.63,14.72,63,0.00,1000.16,279.64,84.29,9,阴,34.59,3,东北,30.62,2022-07-01T14:00:00+08:00
62.05,31.70,14.04,51,0.00,999.24,257.35,79.13,4,多云,34.47,3,东北,29.00,2022-07-01T15:00:00+08:00
64.35,31.36,18.71,59,0.00,998.35,161.00,100.00,9,阴,33.36,3,东北,29.51,2022-07-01T16:00:00+08:00
65.74,30.95,18.18,81,0.00,997.96,73.92,99.08,9,阴,33.00,3,东,29.45,2022-07-01T17:00:00+08:00
69.33,29.57,17.07,77,0.00,997.79,48.43,100.00,9,阴,31.58,3,东北,28.70,2022-07-01T18:00:00+08:00
73.07,28.93,17.83,75,0.00,998.38,3.75,100.00,9,阴,30.85,3,东北,29.15,2022-07-01T19:00:00+08:00
84.66,27.69,16.17,70,0.00,998.97,0.00,100.00,9,阴,30.28,3,东北,31.43,2022-07-01T20:00:00+08:00
90.50,26.74,13.62,54,0.33,1000.23,0.00,100.00,13,小雨,29.79,3,东北,31.78,2022-07-01T21:00:00+08:00
