humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
85.44,28.41,4.97,101,0.00,1003.03,0.00,59.80,4,多云,33.40,1,东,33.07,2022-06-30T23:00:00+08:00
86.62,27.91,4.57,63,0.00,1002.93,0.00,47.79,4,多云,32.83,1,东北,32.57,2022-07-01T00:00:00+08:00
88.76,27.60,4.04,62,0.00,1002.39,0.00,56.34,4,多云,32.64,1,东北,32.77,2022-07-01T01:00:00+08:00
88.25,27.59,2.05,86,0.00,1002.06,0.00,54.77,4,多云,32.94,1,东,32.57,2022-07-01T02:00:00+08:00
86.90,27.36,4.31,37,0.00,1001.22,0.00,51.47,4,多云,32.10,1,东北,31.64,2022-07-01T03:00:00+08:00
86.79,27.35,2.90,58,0.00,1001.36,0.00,49.75,4,多云,32.33,1,东北,31.58,2022-07-01T04:00:00+08:00
86.98,27.21,4.10,68,0.00,1001.18,0.00,79.42,4,多云,31.93,1,东北,31.39,2022-07-01T05:00:00+08:00
88.50,26.84,4.65,84,0.00,1001.13,4.41,38.55,0,晴,31.41,1,东,31.26,2022-07-01T06:00:00+08:00
86.54,28.35,5.96,67,0.00,1001.14,90.89,38.55,0,晴,33.21,1,东北,33.38,2022-07-01T07:00:00+08:00
76.65,29.47,7.52,64,0.00,1001.47,250.79,46.69,4,多云,33.76,2,东北,31.55,2022-07-01T08:00:00+08:00
71.09,30.95,9.46,93,0.00,1001.59,356.48,58.84,4,多云,35.05,2,东,31.84,2022-07-01T09:00:00+08:00
64.01,31.83,11.82,89,0.00,1001.14,601.28,45.20,4,多云,35.23,2,东,30.14,2022-07-01T10:00:00+08:00
63.20,32.28,11.76,71,0.00,1000.95,582.44,42.24,4,多云,35.80,2,东北,30.53,2022-07-01T11:00:00+08:00
67.70,31.21,11.71,80,0.00,1000.84,298.63,100.00,9,阴,34.72,2,东,30.78,2022-07-01T12:00:00+08:00
69.22,31.53,15.56,76,0.00,1000.41,344.71,80.95,9,阴,34.62,3,东北,32.05,2022-07-01T13:00:00+08:00
65.96,31.79,12.54,96,0.00,999.63,624.62,100.00,9,阴,35.23,3,东,30.99,2022-07-01T14:00:00+08:00
68.97,31.35,10.23,84,0.00,998.78,266.96,80.18,9,阴,35.30,2,东,31.61,2022-07-01T15:00:00+08:00
64.98,32.33,12.82,85,0.00,997.98,365.10,89.71,9,阴,35.85,3,东,31.47,2022-07-01T16:00:00+08:00
69.44,30.13,10.15,80,0.00,997.42,129.91,100.00,9,阴,33.62,2,东,29.68,2022-07-01T17:00:00+08:00
72.13,29.95,10.02,73,0.00,997.16,31.10,100.00,9,阴,33.62,2,东北,30.52,2022-07-01T18:00:00+08:00
72.99,29.82,10.50,80,0.00,997.86,4.59,100.00,9,阴,33.42,2,东,30.65,2022-07-01T19:00:00+08:00
75.63,28.95,5.76,72,0.00,998.51,0.00,100.00,9,阴,33.26,1,东北,30.21,2022-07-01T20:00:00+08:00
76.41,29.00,9.29,73,0.00,999.64,0.00,100.00,9,阴,32.75,2,东北,30.61,2022-07-01T21:00:00+08:00
91.99,26.38,6.88,76,0.91,1000.53,0.00,100.00,13,小雨,30.59,2,东北,31.62,2022-07-01T22:00:00+08:00
90.25,26.72,7.75,80,0.25,1000.32,0.00,100.00,13,小雨,30.80,2,东,31.65,2022-07-01T23:00:00+08:00
89.02,26.93,9.22,71,0.00,999.47,0.00,80.80,9,阴,30.75,2,东北,31.61,2022-07-02T00:00:00+08:00
87.92,26.67,9.01,66,0.00,998.77,0.00,94.03,9,阴,30.34,2,东北,30.74,2022-07-02T01:00:00+08:00
88.50,26.95,10.41,57,0.00,997.79,0.00,95.84,9,阴,30.53,2,东北,31.46,2022-07-02T02:00:00+08:00
86.59,27.00,10.32,81,0.00,997.50,0.00,97.67,9,阴,30.48,2,东,30.87,2022-07-02T03:00:00+08:00
85.16,26.97,10.08,68,0.00,997.37,0.00,100.00,9,阴,30.38,2,东北,30.31,2022-07-02T04:00:00+08:00
88.73,26.31,12.01,78,0.65,997.14,0.00,100.00,13,小雨,29.34,3,东北,30.37,2022-07-02T05:00:00+08:00
91.59,25.89,12.29,85,0.35,997.54,1.18,100.00,13,小雨,28.88,3,东,30.59,2022-07-02T06:00:00+08:00
88.08,26.25,10.44,88,0.00,997.78,83.90,100.00,9,阴,29.49,2,东,30.05,2022-07-02T07:00:00+08:00
82.14,27.17,11.40,69,0.00,997.04,98.31,100.00,9,阴,30.21,2,东北,29.58,2022-07-02T08:00:00+08:00
80.09,27.87,14.57,86,0.00,997.55,118.11,100.00,9,阴,30.48,3,东,30.04,2022-07-02T09:00:00+08:00
87.36,27.13,13.32,89,0.00,997.46,85.89,100.00,9,阴,30.18,3,东,31.38,2022-07-02T10:00:00+08:00
93.16,25.66,11.01,87,3.01,997.63,100.53,100.00,14,中雨,28.89,2,东,30.69,2022-07-02T11:00:00+08:00
95.21,26.03,8.72,77,2.29,997.47,133.38,100.00,13,小雨,29.97,2,东北,32.06,2022-07-02T12:00:00+08:00
95.80,25.30,14.23,88,4.65,997.14,111.90,100.00,14,中雨,27.96,3,东,30.89,2022-07-02T13:00:00+08:00
95.98,25.43,8.92,82,5.46,996.04,157.42,100.00,14,中雨,29.12,2,东,31.19,2022-07-02T14:00:00+08:00
95.87,25.63,13.12,69,3.23,995.38,73.71,100.00,14,中雨,28.64,3,东北,31.53,2022-07-02T15:00:00+08:00
94.90,25.78,16.26,81,3.85,994.87,90.50,100.00,14,中雨,28.22,3,东,31.49,2022-07-02T16:00:00+08:00
93.44,26.34,16.57,91,0.65,994.69,27.82,100.00,13,小雨,28.88,3,东,32.04,2022-07-02T17:00:00+08:00
94.90,26.27,17.44,93,2.93,994.66,61.31,100.00,14,中雨,28.73,3,东,32.41,2022-07-02T18:00:00+08:00
94.69,25.65,14.63,85,0.21,995.51,4.59,100.00,13,小雨,28.32,3,东,31.17,2022-07-02T19:00:00+08:00
95.60,25.19,15.27,87,2.10,995.80,0.00,100.00,13,小雨,27.60,3,东,30.63,2022-07-02T20:00:00+08:00
95.26,25.18,13.14,86,1.62,996.63,0.00,100.00,13,小雨,27.95,3,东,30.50,2022-07-02T21:00:00+08:00
95.72,24.66,9.17,97,5.99,996.90,0.00,100.00,14,中雨,27.95,2,东,29.71,2022-07-02T22:00:00+08:00
96.32,25.67,12.75,120,6.78,997.30,0.00,100.00,14,中雨,28.80,3,东南,31.75,2022-07-02T23:00:00+08:00
95.88,26.35,7.71,120,2.11,997.30,0.00,100.00,13,小雨,30.66,2,东南,32.90,2022-07-03T00:00:00+08:00
96.05,26.24,12.96,132,1.23,997.24,0.00,100.00,13,小雨,29.57,3,东南,32.75,2022-07-03T01:00:00+08:00
95.94,26.53,11.39,130,4.70,996.52,0.00,100.00,14,中雨,30.27,2,东南,33.27,2022-07-03T02:00:00+08:00
96.17,26.46,11.52,142,6.68,996.02,0.00,100.00,14,中雨,30.15,2,东南,33.21,2022-07-03T03:00:00+08:00
96.12,26.79,16.76,128,4.83,995.62,0.00,100.00,14,中雨,29.69,3,东南,33.85,2022-07-03T04:00:00+08:00
96.04,26.57,13.78,136,2.40,996.10,0.00,100.00,13,小雨,29.90,3,东南,33.38,2022-07-03T05:00:00+08:00
95.96,26.33,9.80,139,1.91,996.76,3.07,100.00,13,小雨,30.26,2,东南,32.89,2022-07-03T06:00:00+08:00
