humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
79.21,26.91,2.61,92,0.00,1002.67,0.00,38.06,0,晴,31.23,1,东,28.09,2022-06-30T23:00:00+08:00
80.29,26.39,1.26,42,0.00,1002.58,0.00,57.26,4,多云,30.82,1,东北,27.62,2022-07-01T00:00:00+08:00
81.97,25.95,3.13,54,0.00,1002.07,0.00,58.08,4,多云,29.98,1,东北,27.47,2022-07-01T01:00:00+08:00
81.63,25.92,0.98,72,0.00,1001.58,0.00,63.61,4,多云,30.30,0,东北,27.31,2022-07-01T02:00:00+08:00
81.37,25.78,2.87,7,0.00,1000.88,0.00,69.54,4,多云,29.75,1,北,27.00,2022-07-01T03:00:00+08:00
81.49,25.52,2.49,20,0.00,1000.99,0.00,59.23,4,多云,29.47,1,东北,26.62,2022-07-01T04:00:00+08:00
80.94,25.93,5.14,39,0.00,1000.84,0.00,68.97,4,多云,29.52,1,东北,27.09,2022-07-01T05:00:00+08:00
82.60,25.77,4.15,51,0.00,1000.72,1.43,36.15,0,晴,29.59,1,东北,27.39,2022-07-01T06:00:00+08:00
80.90,26.92,5.45,40,0.00,1000.86,95.05,36.15,0,晴,30.85,1,东北,28.71,2022-07-01T07:00:00+08:00
76.70,29.33,7.63,53,0.00,1001.14,254.30,100.00,9,阴,33.55,2,东北,31.31,2022-07-01T08:00:00+08:00
73.00,30.15,10.89,83,0.00,1001.26,507.07,55.06,4,多云,33.82,2,东,31.24,2022-07-01T09:00:00+08:00
70.95,32.30,12.41,69,0.00,1000.81,604.41,44.06,4,多云,36.46,3,东北,34.31,2022-07-01T10:00:00+08:00
70.01,32.11,13.18,92,0.00,1000.63,535.33,39.73,0,晴,35.95,3,东,33.49,2022-07-01T11:00:00+08:00
71.66,30.83,10.17,75,0.00,1000.45,326.02,100.00,9,阴,34.81,2,东北,31.88,2022-07-01T12:00:00+08:00
72.94,30.22,10.20,80,0.00,1000.25,199.72,88.90,9,阴,34.04,2,东,31.34,2022-07-01T13:00:00+08:00
71.40,31.10,11.80,92,0.00,999.39,311.93,90.70,9,阴,34.87,2,东,32.26,2022-07-01T14:00:00+08:00
75.12,29.36,9.91,70,0.00,998.54,454.82,100.00,9,阴,33.05,2,东北,30.72,2022-07-01T15:00:00+08:00
72.28,31.01,14.19,74,0.00,997.74,301.78,91.74,9,阴,34.40,3,东北,32.49,2022-07-01T16:00:00+08:00
74.19,29.65,13.15,94,0.00,997.16,150.33,100.00,9,阴,32.80,3,东,30.85,2022-07-01T17:00:00+08:00
77.88,28.46,8.36,79,0.16,996.87,45.93,100.00,13,小雨,32.27,2,东,30.23,2022-07-01T18:00:00+08:00
