humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
77.63,31.82,3.49,185,0.00,1003.62,0.00,0.00,0,晴,38.00,1,南,36.53,2022-08-01T00:00:00+08:00
77.38,31.52,6.40,223,0.00,1003.42,0.00,0.00,0,晴,37.01,2,西南,35.80,2022-08-01T01:00:00+08:00
74.44,31.14,7.88,204,0.00,1003.45,0.00,100.00,9,阴,35.91,2,西南,33.71,2022-08-01T02:00:00+08:00
73.29,30.90,6.71,206,0.00,1003.12,0.00,0.00,0,晴,35.68,2,西南,32.74,2022-08-01T03:00:00+08:00
79.24,30.44,6.51,223,0.00,1003.55,0.00,100.00,9,阴,35.57,2,西南,34.48,2022-08-01T04:00:00+08:00
78.47,30.16,4.67,230,0.00,1003.32,0.00,1.07,0,晴,35.42,1,西南,33.60,2022-08-01T05:00:00+08:00
77.29,30.00,5.41,232,0.00,1003.84,0.00,1.72,0,晴,34.96,1,西南,32.79,2022-08-01T06:00:00+08:00
78.24,29.98,5.02,213,0.00,1004.77,86.03,1.81,0,晴,35.08,1,西南,33.16,2022-08-01T07:00:00+08:00
74.12,30.67,5.59,214,0.00,1005.17,274.19,0.00,0,晴,35.62,1,西南,32.68,2022-08-01T08:00:00+08:00
65.22,31.81,5.59,236,0.00,1005.55,502.82,0.00,0,晴,36.44,1,西南,30.68,2022-08-01T09:00:00+08:00
58.27,32.88,2.53,263,0.00,1005.66,703.17,0.00,0,晴,37.83,1,西,29.11,2022-08-01T10:00:00+08:00
51.70,33.97,3.58,239,0.00,1005.35,852.60,0.00,0,晴,38.48,1,西南,27.45,2022-08-01T11:00:00+08:00
48.24,34.64,3.50,282,0.00,1004.94,925.50,0.00,0,晴,39.03,1,西北,26.59,2022-08-01T12:00:00+08:00
42.40,35.61,3.71,220,0.00,1004.04,929.14,0.00,0,晴,39.65,1,西南,24.65,2022-08-01T13:00:00+08:00
37.57,36.59,5.51,213,0.00,1003.32,863.55,0.00,0,晴,40.05,1,西南,23.05,2022-08-01T14:00:00+08:00
32.98,37.39,6.86,243,0.00,1002.64,722.96,0.00,0,晴,40.28,2,西南,21.14,2022-08-01T15:00:00+08:00
32.04,37.97,5.38,233,0.00,1002.06,526.66,0.00,0,晴,41.18,1,西南,21.19,2022-08-01T16:00:00+08:00
33.89,37.90,1.16,217,0.00,1001.71,307.38,0.00,0,晴,42.09,1,西南,22.33,2022-08-01T17:00:00+08:00
37.84,37.41,2.55,141,0.00,1001.56,98.21,0.00,0,晴,41.70,1,东南,24.28,2022-08-01T18:00:00+08:00
55.87,34.83,8.74,178,0.00,1002.11,0.26,0.00,0,晴,39.19,2,南,31.12,2022-08-01T19:00:00+08:00
65.47,33.34,6.52,183,0.00,1002.84,0.00,0.00,0,晴,38.49,2,南,33.56,2022-08-01T20:00:00+08:00
63.69,32.99,4.85,184,0.00,1003.79,0.00,0.00,0,晴,38.10,1,南,32.02,2022-08-01T21:00:00+08:00
69.16,32.49,5.47,183,0.00,1004.56,0.00,0.00,0,晴,37.81,1,南,33.80,2022-08-01T22:00:00+08:00
77.20,29.83,10.93,188,0.00,1007.18,0.00,0.00,0,晴,33.71,2,南,32.44,2022-08-01T23:00:00+08:00
80.89,29.30,9.05,191,0.00,1007.04,0.00,0.00,0,晴,33.59,2,南,32.97,2022-08-02T00:00:00+08:00
73.21,31.36,3.88,181,0.00,1005.23,0.00,2.51,0,晴,36.84,1,南,33.57,2022-08-02T01:00:00+08:00
73.74,30.99,3.91,172,0.00,1005.04,0.00,8.29,0,晴,36.35,1,南,33.11,2022-08-02T02:00:00+08:00
89.30,28.14,3.78,202,0.00,1006.76,0.00,14.14,0,晴,33.51,1,西南,34.03,2022-08-02T03:00:00+08:00
77.40,30.46,4.37,185,0.00,1005.07,0.00,20.05,0,晴,35.83,1,南,33.72,2022-08-02T04:00:00+08:00
80.19,30.31,2.76,198,0.00,1005.17,0.00,23.20,0,晴,36.13,1,西南,34.63,2022-08-02T05:00:00+08:00
81.09,30.19,4.82,213,0.00,1005.68,0.00,26.27,0,晴,35.67,1,西南,34.78,2022-08-02T06:00:00+08:00
79.59,30.59,4.12,245,0.00,1006.19,76.77,26.27,0,晴,36.25,1,西南,34.93,2022-08-02T07:00:00+08:00
73.13,31.33,4.37,229,0.00,1006.51,239.68,29.21,0,晴,36.71,1,西南,33.47,2022-08-02T08:00:00+08:00
66.94,32.09,6.67,241,0.00,1006.76,493.78,3.92,0,晴,36.81,2,西南,31.99,2022-08-02T09:00:00+08:00
58.16,33.30,4.44,221,0.00,1006.64,569.24,16.82,0,晴,38.06,1,西南,29.75,2022-08-02T10:00:00+08:00
53.53,34.25,4.90,234,0.00,1006.44,837.44,24.68,0,晴,38.82,1,西南,28.87,2022-08-02T11:00:00+08:00
48.92,35.27,5.42,229,0.00,1005.97,761.12,14.02,0,晴,39.62,1,西南,27.92,2022-08-02T12:00:00+08:00
46.67,35.73,3.59,234,0.00,1005.19,760.46,35.60,0,晴,40.32,1,西南,27.32,2022-08-02T13:00:00+08:00
44.72,36.51,4.56,277,0.00,1004.26,804.88,33.42,0,晴,40.98,1,西,27.32,2022-08-02T14:00:00+08:00
43.03,37.24,4.28,234,0.00,1003.18,630.63,45.71,4,多云,41.82,1,西南,27.35,2022-08-02T15:00:00+08:00
39.78,37.57,5.56,233,0.00,1002.60,408.46,46.61,4,多云,41.63,1,西南,25.74,2022-08-02T16:00:00+08:00
38.35,37.56,2.83,257,0.00,1002.48,283.57,41.58,4,多云,41.92,1,西南,24.81,2022-08-02T17:00:00+08:00
