humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
41.61,24.24,10.38,16,0.00,1005.24,0.00,100.00,9,阴,23.88,2,东北,12.60,2022-10-31T23:00:00+08:00
42.83,23.70,11.35,1,0.00,1005.14,0.00,100.00,9,阴,23.11,2,北,12.55,2022-11-01T00:00:00+08:00
45.06,23.20,7.41,341,0.00,1004.89,0.00,31.01,0,晴,23.34,2,西北,12.81,2022-11-01T01:00:00+08:00
46.07,22.87,5.43,10,0.00,1004.74,0.00,0.00,0,晴,23.35,1,北,12.84,2022-11-01T02:00:00+08:00
47.83,22.49,8.87,4,0.00,1003.74,0.00,0.00,0,晴,22.36,2,北,13.03,2022-11-01T03:00:00+08:00
48.21,22.14,8.06,357,0.00,1003.48,0.00,0.00,0,晴,22.10,2,北,12.85,2022-11-01T04:00:00+08:00
48.81,21.81,7.48,348,0.00,1003.91,0.00,0.00,0,晴,21.83,2,西北,12.76,2022-11-01T05:00:00+08:00
49.32,21.59,12.41,347,0.00,1004.66,0.00,82.35,9,阴,20.70,3,西北,12.72,2022-11-01T06:00:00+08:00
49.32,21.69,13.06,354,0.00,1005.73,62.12,33.70,0,晴,20.70,3,北,12.79,2022-11-01T08:00:00+08:00
46.29,23.46,9.75,3,0.00,1006.14,369.91,62.31,4,多云,23.31,2,北,13.37,2022-11-01T09:00:00+08:00
44.65,24.06,11.69,29,0.00,1006.02,669.58,62.31,4,多云,23.60,2,东北,13.37,2022-11-01T10:00:00+08:00
43.56,24.90,9.00,15,0.00,1005.58,720.13,56.85,4,多云,25.05,2,东北,13.72,2022-11-01T11:00:00+08:00
43.77,25.13,7.50,54,0.00,1004.62,387.61,100.00,9,阴,25.62,2,东北,13.97,2022-11-01T12:00:00+08:00
43.50,25.53,6.19,26,0.00,1003.80,429.95,100.00,9,阴,26.33,2,东北,14.22,2022-11-01T13:00:00+08:00
42.63,26.36,6.52,350,0.00,1002.76,287.30,91.44,9,阴,27.25,2,北,14.64,2022-11-01T14:00:00+08:00
43.70,25.86,8.50,15,0.00,1002.41,184.26,91.44,9,阴,26.34,2,东北,14.57,2022-11-01T15:00:00+08:00
42.96,25.99,5.49,20,0.00,1002.27,170.43,92.06,9,阴,27.00,1,东北,14.43,2022-11-01T16:00:00+08:00
68.67,21.77,7.27,98,0.00,1004.79,0.00,100.00,9,阴,22.85,2,东,17.90,2022-11-01T20:00:00+08:00
70.49,21.20,1.96,114,0.28,1005.35,0.00,100.00,13,小雨,23.17,1,东南,17.75,2022-11-01T21:00:00+08:00
69.78,20.76,3.90,53,0.00,1005.37,0.00,100.00,9,阴,22.22,1,东北,17.10,2022-11-01T22:00:00+08:00
68.85,20.75,5.97,12,0.00,1004.89,0.00,100.00,9,阴,21.79,1,东北,16.86,2022-11-01T23:00:00+08:00
66.38,21.26,8.26,352,0.00,1004.39,0.00,100.00,9,阴,21.91,2,北,16.77,2022-11-02T00:00:00+08:00
62.72,21.54,6.68,17,0.00,1004.07,0.00,100.00,9,阴,22.35,2,东北,16.12,2022-11-02T01:00:00+08:00
58.62,21.76,5.87,26,0.00,1003.52,0.00,100.00,9,阴,22.57,1,东北,15.27,2022-11-02T02:00:00+08:00
62.93,21.49,3.19,28,0.00,1002.92,0.00,100.00,9,阴,22.93,1,东北,16.13,2022-11-02T03:00:00+08:00
66.19,20.99,6.61,36,0.00,1002.82,0.00,100.00,9,阴,21.84,2,东北,16.45,2022-11-02T04:00:00+08:00
63.77,21.17,6.79,21,0.00,1003.01,0.00,100.00,9,阴,21.92,2,东北,16.03,2022-11-02T05:00:00+08:00
89.86,19.38,4.16,27,2.01,1003.65,0.00,100.00,13,小雨,21.32,1,东北,20.22,2022-11-02T06:00:00+08:00
94.37,17.66,7.26,344,1.86,1004.31,5.56,100.00,13,小雨,18.69,2,西北,19.06,2022-11-02T07:00:00+08:00
95.89,16.93,9.91,338,0.60,1006.10,188.59,100.00,13,小雨,17.32,2,西北,18.50,2022-11-02T09:00:00+08:00
89.88,17.48,8.68,342,0.42,1005.33,214.87,100.00,13,小雨,18.02,2,西北,17.95,2022-11-02T11:00:00+08:00
87.82,17.86,11.31,341,0.37,1004.81,260.21,100.00,13,小雨,17.95,2,西北,17.97,2022-11-02T12:00:00+08:00
91.30,17.56,12.82,337,0.80,1003.89,191.07,100.00,13,小雨,17.43,3,西北,18.33,2022-11-02T13:00:00+08:00
88.30,17.62,10.94,342,0.57,1003.82,222.54,100.00,13,小雨,17.73,2,西北,17.79,2022-11-02T14:00:00+08:00
86.31,18.14,10.04,342,0.20,1003.27,121.22,100.00,13,小雨,18.48,2,西北,17.97,2022-11-02T15:00:00+08:00
90.90,18.24,11.45,345,0.00,1003.28,46.59,99.58,9,阴,18.55,2,西北,19.05,2022-11-02T17:00:00+08:00
90.93,18.27,9.03,353,0.00,1003.84,0.00,100.00,9,阴,19.03,2,北,19.09,2022-11-02T18:00:00+08:00
91.63,18.33,6.64,346,0.00,1003.93,0.00,100.00,9,阴,19.57,2,西北,19.31,2022-11-02T19:00:00+08:00
89.82,18.62,8.73,342,0.00,1004.36,0.00,100.00,9,阴,19.49,2,西北,19.27,2022-11-02T20:00:00+08:00
91.41,18.38,9.22,341,0.00,1004.69,0.00,98.70,9,阴,19.16,2,西北,19.32,2022-11-02T22:00:00+08:00
90.46,18.49,7.31,342,0.00,1004.90,0.00,100.00,9,阴,19.61,2,西北,19.25,2022-11-02T23:00:00+08:00
87.54,18.87,9.98,340,0.00,1004.24,0.00,100.00,9,阴,19.50,2,西北,19.08,2022-11-03T00:00:00+08:00
86.16,19.15,6.23,356,0.00,1004.03,0.00,100.00,9,阴,20.48,2,北,19.11,2022-11-03T01:00:00+08:00
84.67,19.39,7.01,358,0.00,1003.71,0.00,100.00,9,阴,20.58,2,北,19.06,2022-11-03T02:00:00+08:00
84.48,19.68,6.46,5,0.00,1003.53,0.00,100.00,9,阴,21.06,2,北,19.36,2022-11-03T03:00:00+08:00
86.40,19.73,7.20,15,0.00,1003.59,0.00,99.99,9,阴,21.07,2,东北,19.87,2022-11-03T04:00:00+08:00
87.45,19.52,6.02,25,0.00,1003.89,0.00,99.99,9,阴,21.06,2,东北,19.85,2022-11-03T05:00:00+08:00
95.55,18.94,4.49,352,0.23,1004.69,0.00,99.99,13,小雨,20.93,1,北,20.92,2022-11-03T06:00:00+08:00
95.94,18.95,5.83,17,0.55,1005.38,26.56,99.99,13,小雨,20.72,1,东北,21.01,2022-11-03T07:00:00+08:00
