humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
52.07,22.02,4.39,3,0.00,976.20,0.00,67.12,4,多云,22.82,1,北,13.78,2022-10-31T23:00:00+08:00
53.18,21.72,4.48,342,0.00,976.00,0.00,67.12,4,多云,22.49,1,西北,13.82,2022-11-01T00:00:00+08:00
53.18,21.59,4.32,34,0.00,975.34,0.00,32.37,0,晴,22.36,1,东北,13.71,2022-11-01T01:00:00+08:00
53.49,21.01,3.47,82,0.00,975.21,0.00,46.85,4,多云,21.81,1,东,13.31,2022-11-01T02:00:00+08:00
54.48,20.47,5.70,9,0.00,974.57,0.00,49.73,4,多云,20.79,1,北,13.11,2022-11-01T03:00:00+08:00
54.07,20.37,8.46,357,0.00,974.16,0.00,0.00,0,晴,20.15,2,北,12.93,2022-11-01T04:00:00+08:00
55.44,20.06,9.36,34,0.00,974.59,0.00,0.00,0,晴,19.67,2,东北,13.01,2022-11-01T05:00:00+08:00
55.93,19.65,5.85,38,0.00,974.99,0.00,0.00,0,晴,19.83,1,东北,12.80,2022-11-01T06:00:00+08:00
55.27,19.25,7.56,346,0.00,975.80,182.26,0.00,0,晴,18.99,2,西北,12.34,2022-11-01T08:00:00+08:00
53.43,20.76,7.51,9,0.00,976.85,223.54,81.18,9,阴,20.77,2,北,13.09,2022-11-01T09:00:00+08:00
51.60,23.09,8.41,355,0.00,976.82,369.60,81.18,9,阴,23.39,2,北,14.57,2022-11-01T10:00:00+08:00
50.23,24.33,12.53,3,0.00,976.39,703.07,0.00,0,晴,24.12,3,北,15.29,2022-11-01T11:00:00+08:00
48.78,25.13,10.52,353,0.00,975.57,802.06,19.51,0,晴,25.40,2,北,15.57,2022-11-01T12:00:00+08:00
48.08,25.08,7.55,17,0.00,974.67,578.82,68.75,4,多云,25.82,2,东北,15.30,2022-11-01T13:00:00+08:00
48.46,25.57,7.81,346,0.00,973.85,303.03,100.00,9,阴,26.42,2,西北,15.88,2022-11-01T14:00:00+08:00
48.54,25.53,9.99,6,0.00,973.43,290.83,100.00,9,阴,25.98,2,北,15.87,2022-11-01T15:00:00+08:00
48.76,25.23,8.91,352,0.00,973.31,157.44,86.69,9,阴,25.81,2,北,15.66,2022-11-01T16:00:00+08:00
47.93,23.17,1.99,45,0.00,974.69,0.00,100.00,9,阴,24.45,1,东北,13.60,2022-11-01T20:00:00+08:00
51.73,22.94,5.65,100,0.00,975.33,0.00,100.00,9,阴,23.71,1,东,14.48,2022-11-01T21:00:00+08:00
54.13,21.30,0.75,245,0.00,975.73,0.00,100.00,9,阴,22.69,0,西南,13.71,2022-11-01T22:00:00+08:00
59.46,21.54,2.59,75,0.00,975.45,0.00,100.00,9,阴,22.93,1,东北,15.28,2022-11-01T23:00:00+08:00
56.45,21.64,3.66,36,0.00,974.90,0.00,100.00,9,阴,22.70,1,东北,14.60,2022-11-02T00:00:00+08:00
54.29,21.59,2.31,10,0.00,975.02,0.00,99.67,9,阴,22.78,1,北,14.00,2022-11-02T01:00:00+08:00
53.00,21.47,2.33,77,0.00,974.11,0.00,94.75,9,阴,22.56,1,东北,13.57,2022-11-02T02:00:00+08:00
52.49,21.41,4.31,350,0.00,973.43,0.00,100.00,9,阴,22.10,1,北,13.39,2022-11-02T03:00:00+08:00
53.95,21.37,1.57,297,0.00,973.16,0.00,100.00,9,阴,22.62,1,西北,13.72,2022-11-02T04:00:00+08:00
48.60,21.01,2.12,326,0.00,973.07,0.00,100.00,9,阴,21.81,1,西北,12.09,2022-11-02T05:00:00+08:00
52.82,21.18,3.27,314,0.00,973.49,0.00,100.00,9,阴,22.02,1,西北,13.28,2022-11-02T06:00:00+08:00
55.10,20.88,6.17,54,0.00,973.99,3.63,100.00,9,阴,21.24,2,东北,13.60,2022-11-02T07:00:00+08:00
68.93,18.39,5.02,341,0.00,975.87,129.52,100.00,9,阴,18.98,1,西北,14.58,2022-11-02T09:00:00+08:00
70.01,16.81,7.43,18,0.21,976.02,208.89,100.00,13,小雨,16.62,2,东北,13.40,2022-11-02T11:00:00+08:00
71.85,17.33,6.46,30,0.00,975.66,265.84,100.00,9,阴,17.52,2,东北,14.22,2022-11-02T12:00:00+08:00
72.48,17.24,7.91,8,0.33,974.79,242.60,100.00,13,小雨,17.16,2,北,14.26,2022-11-02T13:00:00+08:00
73.19,17.37,7.76,35,0.43,974.03,161.16,100.00,13,小雨,17.38,2,东北,14.52,2022-11-02T14:00:00+08:00
72.60,16.95,7.41,357,0.55,973.83,112.14,100.00,13,小雨,16.90,2,北,14.02,2022-11-02T15:00:00+08:00
78.05,16.81,6.30,20,0.00,973.88,48.17,100.00,9,阴,17.13,2,东北,14.94,2022-11-02T17:00:00+08:00
77.58,16.99,5.65,52,0.00,973.97,0.00,100.00,9,阴,17.46,1,东北,15.02,2022-11-02T18:00:00+08:00
77.86,17.32,4.36,9,0.00,974.28,0.00,100.00,9,阴,18.12,1,北,15.40,2022-11-02T19:00:00+08:00
78.38,17.05,9.15,32,0.00,974.75,0.00,100.00,9,阴,16.93,2,东北,15.24,2022-11-02T20:00:00+08:00
77.98,16.76,7.00,31,0.00,975.23,0.00,100.00,9,阴,16.94,2,东北,14.88,2022-11-02T22:00:00+08:00
75.42,16.74,6.71,33,0.00,975.10,0.00,100.00,9,阴,16.87,2,东北,14.37,2022-11-02T23:00:00+08:00
76.00,16.73,8.08,40,0.00,974.85,0.00,100.00,9,阴,16.63,2,东北,14.48,2022-11-03T00:00:00+08:00
74.61,17.02,4.96,46,0.00,975.08,0.00,100.00,9,阴,17.50,1,东北,14.47,2022-11-03T01:00:00+08:00
76.66,17.20,8.33,32,0.00,974.22,0.00,98.96,9,阴,17.20,2,东北,15.04,2022-11-03T02:00:00+08:00
77.46,17.00,4.37,26,0.00,973.98,0.00,100.00,9,阴,17.70,1,东北,15.01,2022-11-03T03:00:00+08:00
78.21,17.08,9.33,31,0.00,973.99,0.00,90.84,9,阴,16.93,2,东北,15.23,2022-11-03T04:00:00+08:00
77.56,17.09,5.77,15,0.00,974.42,0.00,90.84,9,阴,17.56,1,东北,15.11,2022-11-03T05:00:00+08:00
78.90,17.36,6.97,21,0.00,974.94,0.00,95.33,9,阴,17.74,2,东北,15.64,2022-11-03T06:00:00+08:00
78.36,17.19,7.84,34,0.00,975.60,27.79,95.33,9,阴,17.34,2,东北,15.37,2022-11-03T07:00:00+08:00
79.33,17.54,7.14,39,0.00,976.44,55.03,100.00,9,阴,17.95,2,东北,15.91,2022-11-03T08:00:00+08:00
79.30,17.74,7.94,34,0.00,977.05,99.94,96.61,9,阴,18.06,2,东北,16.10,2022-11-03T09:00:00+08:00
81.06,17.90,5.99,37,0.00,977.85,211.40,96.61,9,阴,18.69,1,东北,16.62,2022-11-03T10:00:00+08:00
77.74,18.40,5.90,44,0.00,977.88,205.00,99.88,9,阴,19.20,1,东北,16.45,2022-11-03T11:00:00+08:00
78.25,18.74,6.11,24,0.11,977.29,210.12,99.93,13,小雨,19.62,2,东北,16.92,2022-11-03T12:00:00+08:00
77.40,18.85,5.27,35,0.00,976.75,207.70,90.94,9,阴,19.88,1,东北,16.85,2022-11-03T13:00:00+08:00
