humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
93.01,24.49,0.70,348,0.00,985.71,0.00,43.51,4,多云,29.08,0,西北,28.58,2022-06-30T23:00:00+08:00
92.04,24.64,2.25,0,0.00,985.59,0.00,75.44,4,多云,28.95,1,北,28.53,2022-07-01T00:00:00+08:00
91.23,24.62,2.84,21,0.00,985.24,0.00,61.44,4,多云,28.76,1,东北,28.25,2022-07-01T01:00:00+08:00
88.17,24.71,2.30,355,0.00,984.64,0.00,44.37,4,多云,28.80,1,北,27.45,2022-07-01T02:00:00+08:00
88.49,24.41,2.75,21,0.00,984.10,0.00,49.74,4,多云,28.32,1,东北,27.06,2022-07-01T03:00:00+08:00
88.49,24.06,2.67,45,0.00,983.99,0.00,61.84,4,多云,27.85,1,东北,26.50,2022-07-01T04:00:00+08:00
87.60,24.59,3.00,24,0.00,983.80,0.00,60.73,4,多云,28.47,1,东北,27.08,2022-07-01T05:00:00+08:00
89.37,24.71,2.80,34,0.00,983.80,7.92,48.31,4,多云,28.78,1,东北,27.82,2022-07-01T06:00:00+08:00
88.79,25.04,1.98,124,0.00,984.03,101.78,48.31,4,多云,29.36,1,东南,28.19,2022-07-01T07:00:00+08:00
83.05,26.06,1.86,139,0.00,984.45,227.86,100.00,9,阴,30.43,1,东南,28.01,2022-07-01T08:00:00+08:00
75.49,28.07,2.76,14,0.00,984.52,433.71,44.35,4,多云,32.55,1,东北,28.65,2022-07-01T09:00:00+08:00
70.73,31.13,2.72,73,0.00,984.21,551.76,31.97,0,晴,36.50,1,东北,32.01,2022-07-01T10:00:00+08:00
68.91,30.86,1.40,49,0.00,983.92,616.10,47.24,4,多云,36.19,1,东北,30.71,2022-07-01T11:00:00+08:00
68.93,29.71,2.94,74,0.00,983.64,390.05,89.95,9,阴,34.29,1,东北,28.76,2022-07-01T12:00:00+08:00
71.77,28.39,1.94,25,0.00,983.34,323.07,100.00,9,阴,32.86,1,东北,27.75,2022-07-01T13:00:00+08:00
77.97,28.90,1.72,110,0.00,982.58,294.97,92.60,9,阴,34.10,1,东南,31.05,2022-07-01T14:00:00+08:00
75.34,28.33,3.94,77,0.00,981.80,273.66,100.00,9,阴,32.69,1,东北,29.03,2022-07-01T15:00:00+08:00
68.96,28.50,1.80,90,0.00,981.02,228.79,100.00,9,阴,32.82,1,东,26.83,2022-07-01T16:00:00+08:00
69.16,28.35,2.38,111,0.00,980.28,122.04,100.00,9,阴,32.52,1,东南,26.68,2022-07-01T17:00:00+08:00
75.51,28.53,5.94,103,0.00,980.11,35.68,100.00,9,阴,32.62,1,东南,29.43,2022-07-01T18:00:00+08:00
72.93,27.23,6.12,94,0.00,980.80,4.14,100.00,9,阴,30.59,2,东,26.35,2022-07-01T19:00:00+08:00
75.22,26.76,3.44,37,0.00,981.54,0.00,100.00,9,阴,30.58,1,东北,26.44,2022-07-01T20:00:00+08:00
76.09,26.12,3.94,16,0.00,982.46,0.00,100.00,9,阴,29.68,1,东北,25.76,2022-07-01T21:00:00+08:00
85.17,24.42,3.87,38,0.22,983.48,0.00,100.00,13,小雨,27.93,1,东北,26.06,2022-07-01T22:00:00+08:00
88.87,23.91,2.76,40,0.33,983.38,0.00,100.00,13,小雨,27.64,1,东北,26.37,2022-07-01T23:00:00+08:00
87.83,23.98,2.56,56,0.00,982.29,0.00,77.62,4,多云,27.72,1,东北,26.17,2022-07-02T00:00:00+08:00
87.03,24.15,1.56,91,0.00,981.65,0.00,97.18,9,阴,28.09,1,东,26.20,2022-07-02T01:00:00+08:00
87.34,24.39,3.88,54,0.00,980.90,0.00,97.77,9,阴,28.02,1,东北,26.68,2022-07-02T02:00:00+08:00
85.58,24.86,4.01,41,0.00,980.26,0.00,98.38,9,阴,28.54,1,东北,26.88,2022-07-02T03:00:00+08:00
82.23,25.40,4.44,56,0.00,980.23,0.00,100.00,9,阴,29.00,1,东北,26.67,2022-07-02T04:00:00+08:00
83.61,25.13,5.04,28,0.00,979.78,0.00,100.00,9,阴,28.60,1,东北,26.69,2022-07-02T05:00:00+08:00
