humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
83.64,27.45,1.33,183,0.00,994.86,0.00,0.00,0,晴,32.53,1,南,30.61,2022-08-01T00:00:00+08:00
84.55,26.84,0.51,133,0.00,994.11,0.00,0.00,0,晴,31.88,0,东南,29.86,2022-08-01T01:00:00+08:00
82.95,26.50,0.80,233,0.00,994.61,0.00,100.00,9,阴,31.24,0,西南,28.72,2022-08-01T02:00:00+08:00
84.35,26.54,0.85,139,0.00,994.39,0.00,37.99,0,晴,31.38,0,东南,29.27,2022-08-01T03:00:00+08:00
85.07,26.05,0.73,241,0.00,994.73,0.00,0.00,0,晴,30.76,0,西南,28.68,2022-08-01T04:00:00+08:00
86.17,26.07,0.42,236,0.00,994.82,0.00,5.53,0,晴,30.92,0,西南,29.08,2022-08-01T05:00:00+08:00
87.25,25.81,0.53,252,0.00,995.05,0.07,12.20,0,晴,30.60,0,西南,29.00,2022-08-01T06:00:00+08:00
87.39,26.38,0.29,57,0.00,995.86,81.27,18.77,0,晴,31.46,0,东北,30.04,2022-08-01T07:00:00+08:00
85.65,30.21,1.33,71,0.00,996.47,263.54,0.00,0,晴,36.72,1,东北,36.78,2022-08-01T08:00:00+08:00
68.67,32.22,3.99,166,0.00,996.76,491.83,0.00,0,晴,37.64,1,东南,33.06,2022-08-01T09:00:00+08:00
65.65,32.81,5.33,145,0.00,997.02,740.34,72.69,4,多云,37.96,1,东南,32.67,2022-08-01T10:00:00+08:00
63.40,34.58,4.64,169,0.00,996.37,816.01,72.69,4,多云,40.40,1,南,34.83,2022-08-01T11:00:00+08:00
59.36,34.82,8.31,227,0.00,996.38,964.41,69.69,4,多云,39.64,2,西南,33.04,2022-08-01T12:00:00+08:00
58.54,36.33,5.11,220,0.00,994.98,817.21,72.92,4,多云,42.31,1,西南,35.41,2022-08-01T13:00:00+08:00
53.61,37.04,6.23,155,0.00,994.22,901.58,62.48,4,多云,42.52,2,东南,33.71,2022-08-01T14:00:00+08:00
49.42,37.64,4.73,276,0.00,994.16,759.45,60.34,4,多云,43.12,1,西,32.10,2022-08-01T15:00:00+08:00
48.38,37.82,5.08,178,0.00,993.58,559.73,0.00,0,晴,43.17,1,南,31.74,2022-08-01T16:00:00+08:00
49.85,37.67,3.27,131,0.00,993.30,333.43,0.00,0,晴,43.48,1,东南,32.44,2022-08-01T17:00:00+08:00
55.53,35.57,1.06,165,0.00,993.24,104.12,0.00,0,晴,41.59,1,东南,32.22,2022-08-01T18:00:00+08:00
64.84,31.04,1.45,269,0.00,993.41,0.30,0.00,0,晴,36.07,1,西,29.19,2022-08-01T19:00:00+08:00
66.98,28.78,3.41,321,0.00,993.99,0.00,0.00,0,晴,32.76,1,西北,26.49,2022-08-01T20:00:00+08:00
70.68,28.43,0.30,259,0.00,994.87,0.00,0.00,0,晴,33.13,0,西,27.39,2022-08-01T21:00:00+08:00
72.60,27.71,1.29,282,0.00,995.64,0.00,0.00,0,晴,32.09,1,西北,26.98,2022-08-01T22:00:00+08:00
77.64,29.76,10.57,182,0.00,998.44,0.00,0.00,0,晴,33.71,2,南,32.49,2022-08-01T23:00:00+08:00
79.91,29.13,8.68,183,0.00,998.37,0.00,0.00,0,晴,33.33,2,南,32.25,2022-08-02T00:00:00+08:00
80.30,26.58,0.60,258,0.00,996.18,0.00,0.00,0,晴,31.20,0,西南,27.93,2022-08-02T01:00:00+08:00
80.42,26.29,1.09,174,0.00,996.00,0.00,0.00,0,晴,30.72,1,南,27.50,2022-08-02T02:00:00+08:00
87.78,27.40,3.97,175,0.00,998.23,0.00,0.61,0,晴,32.29,1,南,32.04,2022-08-02T03:00:00+08:00
83.32,25.93,1.33,13,0.00,996.20,0.00,13.23,0,晴,30.37,1,东北,27.89,2022-08-02T04:00:00+08:00
84.21,25.59,1.04,305,0.00,996.36,0.00,20.84,0,晴,30.00,1,西北,27.63,2022-08-02T05:00:00+08:00
85.68,25.65,1.06,285,0.00,996.92,0.00,28.49,0,晴,30.18,1,西北,28.21,2022-08-02T06:00:00+08:00
86.04,27.55,1.04,279,0.00,997.56,86.41,28.49,0,晴,32.91,1,西,31.68,2022-08-02T07:00:00+08:00
82.55,31.86,1.49,48,0.00,998.01,291.48,36.18,0,晴,38.88,1,东北,38.94,2022-08-02T08:00:00+08:00
75.10,32.34,2.82,198,0.00,998.13,527.12,22.95,0,晴,38.65,1,西南,36.40,2022-08-02T09:00:00+08:00
70.24,33.41,1.66,235,0.00,998.29,553.60,20.73,0,晴,39.95,1,西南,36.15,2022-08-02T10:00:00+08:00
64.28,33.20,5.82,232,0.00,997.45,696.88,37.45,0,晴,38.29,1,西南,32.70,2022-08-02T11:00:00+08:00
62.10,34.91,5.03,358,0.00,997.50,735.74,30.07,0,晴,40.67,1,北,34.74,2022-08-02T12:00:00+08:00
58.26,35.90,3.70,153,0.00,996.80,735.42,31.09,0,晴,41.90,1,东南,34.42,2022-08-02T13:00:00+08:00
55.57,36.19,5.69,239,0.00,995.73,886.34,41.62,4,多云,41.64,1,西南,33.36,2022-08-02T14:00:00+08:00
54.23,37.03,5.24,320,0.00,994.75,744.32,34.35,0,晴,42.76,1,西北,34.08,2022-08-02T15:00:00+08:00
50.89,36.92,7.24,320,0.00,994.38,545.11,38.15,0,晴,41.83,2,西北,31.79,2022-08-02T16:00:00+08:00
59.86,36.49,3.73,345,0.00,994.39,281.58,51.08,4,多云,42.95,1,西北,36.53,2022-08-02T17:00:00+08:00
63.50,34.54,1.25,347,0.00,994.43,61.87,100.00,9,阴,40.97,1,西北,34.80,2022-08-02T18:00:00+08:00
72.99,31.04,1.46,309,0.00,995.06,0.30,100.00,9,阴,36.80,1,西北,32.86,2022-08-02T19:00:00+08:00
74.16,30.48,0.51,301,0.00,995.83,0.00,88.63,9,阴,36.27,0,西北,32.34,2022-08-02T20:00:00+08:00
73.69,29.06,1.03,273,0.00,996.29,0.00,80.16,9,阴,34.11,1,西,29.62,2022-08-02T21:00:00+08:00
69.52,28.93,6.31,195,0.00,996.94,0.00,72.67,4,多云,32.65,2,西南,27.73,2022-08-02T22:00:00+08:00
71.43,29.37,4.35,202,0.00,997.35,0.00,93.24,9,阴,33.77,1,西南,29.23,2022-08-02T23:00:00+08:00
