humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
61.70,31.19,2.47,255,0.00,1003.56,0.00,0.00,0,晴,35.81,1,西南,28.02,2022-08-01T00:00:00+08:00
65.43,30.49,3.29,269,0.00,1003.28,0.00,0.00,0,晴,35.02,1,西,28.55,2022-08-01T01:00:00+08:00
67.16,30.50,6.98,245,0.00,1003.18,0.00,0.00,0,晴,34.52,2,西南,29.32,2022-08-01T02:00:00+08:00
68.29,29.84,3.61,245,0.00,1003.10,0.00,0.00,0,晴,34.30,1,西南,28.71,2022-08-01T03:00:00+08:00
68.78,29.47,2.27,206,0.00,1004.10,0.00,38.74,0,晴,34.07,1,西南,28.31,2022-08-01T04:00:00+08:00
69.99,29.58,2.91,224,0.00,1003.57,0.00,0.00,0,晴,34.20,1,西南,28.99,2022-08-01T05:00:00+08:00
73.90,28.91,1.89,187,0.00,1004.44,0.00,0.00,0,晴,33.77,1,南,29.45,2022-08-01T06:00:00+08:00
72.00,29.48,3.11,205,0.00,1004.70,80.15,0.00,0,晴,34.19,1,西南,29.65,2022-08-01T07:00:00+08:00
66.35,30.86,2.08,208,0.00,1005.07,250.97,0.00,0,晴,35.84,1,西南,29.57,2022-08-01T08:00:00+08:00
57.81,32.58,3.07,230,0.00,1005.36,515.88,0.00,0,晴,37.27,1,西南,28.40,2022-08-01T09:00:00+08:00
47.94,33.56,3.49,266,0.00,1005.71,719.76,100.00,9,阴,37.54,1,西,24.88,2022-08-01T10:00:00+08:00
43.36,34.39,4.14,234,0.00,1005.26,874.74,0.00,0,晴,38.05,1,西南,23.57,2022-08-01T11:00:00+08:00
42.74,35.66,4.15,273,0.00,1004.83,947.76,48.31,4,多云,39.67,1,西,24.92,2022-08-01T12:00:00+08:00
37.24,36.21,4.61,235,0.00,1004.03,953.46,75.72,4,多云,39.67,1,西南,22.38,2022-08-01T13:00:00+08:00
33.84,37.23,1.97,248,0.00,1003.28,879.17,41.14,4,多云,41.06,1,西南,21.50,2022-08-01T14:00:00+08:00
32.16,37.85,5.17,264,0.00,1002.54,739.59,39.13,0,晴,41.07,1,西,21.13,2022-08-01T15:00:00+08:00
29.90,37.95,4.82,307,0.00,1002.06,543.08,0.00,0,晴,40.97,1,西北,19.75,2022-08-01T16:00:00+08:00
29.49,38.52,1.64,231,0.00,1001.44,317.50,0.00,0,晴,42.22,1,西南,20.09,2022-08-01T17:00:00+08:00
29.99,37.05,2.61,343,0.00,1001.52,107.29,0.00,0,晴,40.23,1,西北,18.87,2022-08-01T18:00:00+08:00
32.10,34.48,1.81,37,0.00,1001.68,0.47,0.00,0,晴,37.36,1,东北,17.54,2022-08-01T19:00:00+08:00
43.04,32.76,1.49,140,0.00,1002.40,0.00,0.00,0,晴,36.34,1,东南,21.36,2022-08-01T20:00:00+08:00
51.26,32.80,3.84,205,0.00,1003.38,0.00,0.00,0,晴,36.78,1,西南,25.49,2022-08-01T21:00:00+08:00
56.54,32.49,2.28,190,0.00,1004.31,0.00,0.00,0,晴,37.16,1,南,27.63,2022-08-01T22:00:00+08:00
69.67,31.19,13.43,182,0.00,1006.42,0.00,0.00,0,晴,34.55,3,南,31.64,2022-08-01T23:00:00+08:00
72.51,30.57,10.89,187,0.00,1006.34,0.00,0.00,0,晴,34.38,2,南,31.78,2022-08-02T00:00:00+08:00
68.50,30.83,2.72,197,0.00,1004.68,0.00,0.00,0,晴,35.87,1,西南,30.48,2022-08-02T01:00:00+08:00
70.25,30.57,1.93,223,0.00,1004.65,0.00,0.00,0,晴,35.80,1,西南,30.79,2022-08-02T02:00:00+08:00
81.33,28.84,5.67,209,0.00,1006.17,0.00,0.00,0,晴,33.57,1,西南,32.28,2022-08-02T03:00:00+08:00
71.05,29.99,4.07,282,0.00,1004.96,0.00,0.00,0,晴,34.66,1,西北,30.13,2022-08-02T04:00:00+08:00
73.21,29.42,3.17,299,0.00,1005.20,0.00,0.00,0,晴,34.20,1,西北,30.04,2022-08-02T05:00:00+08:00
72.97,29.33,1.81,246,0.00,1005.63,0.00,0.00,0,晴,34.30,1,西南,29.79,2022-08-02T06:00:00+08:00
69.61,30.42,4.45,228,0.00,1006.35,82.52,0.00,0,晴,35.07,1,西南,30.25,2022-08-02T07:00:00+08:00
64.00,31.81,5.42,234,0.00,1006.61,278.39,0.00,0,晴,36.36,1,西南,30.10,2022-08-02T08:00:00+08:00
55.37,33.21,6.94,259,0.00,1006.64,511.69,0.00,0,晴,37.20,2,西,28.18,2022-08-02T09:00:00+08:00
48.62,34.18,3.69,227,0.00,1006.79,715.56,0.00,0,晴,38.41,1,西南,26.12,2022-08-02T10:00:00+08:00
43.83,34.68,3.90,251,0.00,1006.56,864.81,56.80,4,多云,38.53,1,西南,24.21,2022-08-02T11:00:00+08:00
42.68,35.50,2.35,279,0.00,1005.82,950.39,57.40,4,多云,39.78,1,西,24.67,2022-08-02T12:00:00+08:00
40.98,35.98,4.30,306,0.00,1005.35,956.03,22.13,0,晴,39.87,1,西北,24.32,2022-08-02T13:00:00+08:00
37.56,37.78,4.56,230,0.00,1004.48,880.52,27.01,0,晴,41.80,1,西南,24.59,2022-08-02T14:00:00+08:00
34.40,38.09,7.40,313,0.00,1003.33,740.59,24.82,0,晴,41.28,2,西北,22.90,2022-08-02T15:00:00+08:00
32.10,38.36,5.36,331,0.00,1002.90,543.61,24.12,0,晴,41.70,1,西北,21.68,2022-08-02T16:00:00+08:00
32.73,38.66,2.57,29,0.00,1002.57,307.22,20.75,0,晴,42.68,1,东北,22.47,2022-08-02T17:00:00+08:00
35.38,36.81,2.11,58,0.00,1002.72,99.44,99.83,9,阴,40.68,1,东北,21.97,2022-08-02T18:00:00+08:00
40.82,35.24,3.63,73,0.00,1003.46,0.47,99.83,9,阴,38.98,1,东北,23.26,2022-08-02T19:00:00+08:00
49.82,33.21,2.29,94,0.00,1004.10,0.00,100.00,9,阴,37.47,1,东,25.35,2022-08-02T20:00:00+08:00
50.93,32.44,2.35,112,0.00,1004.56,0.00,73.86,4,多云,36.54,1,东南,24.82,2022-08-02T21:00:00+08:00
52.73,32.79,4.02,121,0.00,1005.18,0.00,79.24,4,多云,36.88,1,东南,26.21,2022-08-02T22:00:00+08:00
58.49,32.56,4.91,170,0.00,1005.60,0.00,100.00,9,阴,36.98,1,南,28.70,2022-08-02T23:00:00+08:00
63.73,32.05,6.73,163,0.00,1005.99,0.00,100.00,9,阴,36.43,2,东南,30.39,2022-08-03T00:00:00+08:00
78.02,26.86,13.48,23,3.56,1006.35,0.00,100.00,14,中雨,29.11,3,东北,27.59,2022-08-03T01:00:00+08:00
90.85,24.54,8.42,249,20.81,1005.87,0.00,100.00,15,大雨,27.62,2,西南,28.00,2022-08-03T02:00:00+08:00
95.55,24.90,3.76,67,1.73,1005.69,0.00,100.00,13,小雨,29.27,1,东北,30.09,2022-08-03T03:00:00+08:00
96.96,25.63,3.64,126,0.56,1005.70,0.00,100.00,13,小雨,30.43,1,东南,31.88,2022-08-03T05:00:00+08:00
97.77,25.65,1.30,211,0.37,1006.02,0.00,100.00,13,小雨,30.93,1,西南,32.19,2022-08-03T06:00:00+08:00
96.72,26.05,0.68,353,0.17,1006.53,35.23,99.86,13,小雨,31.55,0,北,32.61,2022-08-03T07:00:00+08:00
95.04,26.89,0.82,296,0.00,1006.57,148.78,99.86,9,阴,32.64,0,西北,33.66,2022-08-03T08:00:00+08:00
93.35,27.41,2.74,9,0.00,1006.49,69.83,100.00,9,阴,32.93,1,北,34.09,2022-08-03T09:00:00+08:00
89.78,25.89,11.41,347,10.40,1006.88,45.69,100.00,15,大雨,28.92,2,西北,29.98,2022-08-03T10:00:00+08:00
85.84,25.19,8.43,271,17.14,1007.24,184.73,100.00,15,大雨,28.22,2,西,27.50,2022-08-03T11:00:00+08:00
94.08,25.53,2.06,267,0.80,1006.64,181.15,100.00,13,小雨,30.38,1,西,30.75,2022-08-03T12:00:00+08:00
98.77,26.99,2.18,252,0.00,1005.79,229.99,93.57,9,阴,32.80,1,西南,35.19,2022-08-03T13:00:00+08:00
98.88,27.18,5.36,310,0.00,1004.55,294.89,93.57,9,阴,32.52,1,西北,35.63,2022-08-03T14:00:00+08:00
91.65,28.93,7.16,299,0.00,1003.46,687.83,72.20,4,多云,34.25,2,西北,36.56,2022-08-03T15:00:00+08:00
81.32,30.75,5.55,303,0.00,1002.88,450.25,36.02,0,晴,36.38,1,西北,36.01,2022-08-03T16:00:00+08:00
72.82,31.65,4.00,238,0.00,1003.36,232.07,100.00,9,阴,37.21,1,西南,33.94,2022-08-03T17:00:00+08:00
92.35,27.57,7.03,343,0.86,1004.76,0.00,100.00,13,小雨,32.32,2,西北,34.04,2022-08-03T20:00:00+08:00
