humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
40.45,25.36,13.14,9,0.00,1010.79,0.00,100.00,9,阴,24.67,3,北,13.09,2022-10-31T23:00:00+08:00
41.82,24.88,18.25,355,0.00,1010.70,0.00,100.00,9,阴,23.25,3,北,13.15,2022-11-01T00:00:00+08:00
43.77,24.37,15.93,357,0.00,1010.29,0.00,34.21,0,晴,23.17,3,北,13.35,2022-11-01T01:00:00+08:00
45.21,23.93,14.43,349,0.00,1010.06,0.00,0.00,0,晴,22.98,3,北,13.43,2022-11-01T02:00:00+08:00
45.55,23.59,12.92,343,0.00,1009.10,0.00,0.00,0,晴,22.85,3,西北,13.26,2022-11-01T03:00:00+08:00
46.50,23.27,12.42,350,0.00,1008.86,0.00,0.00,0,晴,22.60,3,北,13.28,2022-11-01T04:00:00+08:00
47.50,22.97,10.83,350,0.00,1009.37,0.00,0.00,0,晴,22.58,2,北,13.32,2022-11-01T05:00:00+08:00
48.20,22.71,13.93,351,0.00,1009.57,0.00,55.91,4,多云,21.74,3,北,13.30,2022-11-01T06:00:00+08:00
48.57,22.76,14.17,348,0.00,1011.05,89.44,37.51,0,晴,21.77,3,西北,13.45,2022-11-01T08:00:00+08:00
45.86,23.81,15.93,351,0.00,1011.70,327.21,58.74,4,多云,22.60,3,北,13.53,2022-11-01T09:00:00+08:00
43.63,24.72,14.87,345,0.00,1011.59,490.47,58.74,4,多云,23.78,3,西北,13.59,2022-11-01T10:00:00+08:00
43.76,24.59,16.15,355,0.00,1011.16,514.83,54.19,4,多云,23.39,3,北,13.53,2022-11-01T11:00:00+08:00
43.84,25.31,10.75,0,0.00,1010.24,359.44,100.00,9,阴,25.26,2,北,14.15,2022-11-01T12:00:00+08:00
45.55,25.45,12.39,0,0.00,1009.35,343.23,100.00,9,阴,25.25,3,北,14.82,2022-11-01T13:00:00+08:00
42.70,26.32,14.91,352,0.00,1008.27,252.87,100.00,9,阴,25.69,3,北,14.63,2022-11-01T14:00:00+08:00
43.21,26.51,12.49,349,0.00,1007.82,124.03,100.00,9,阴,26.39,3,北,14.97,2022-11-01T15:00:00+08:00
42.60,26.60,9.62,6,0.00,1007.67,197.77,100.00,9,阴,26.98,2,北,14.83,2022-11-01T16:00:00+08:00
68.47,20.81,2.46,46,0.21,1010.17,0.00,100.00,13,小雨,22.48,1,东北,16.83,2022-11-01T20:00:00+08:00
68.20,20.91,9.91,349,0.00,1010.86,0.00,100.00,9,阴,21.25,2,北,16.87,2022-11-01T21:00:00+08:00
72.56,20.54,7.42,355,0.00,1010.87,0.00,100.00,9,阴,21.44,2,北,17.54,2022-11-01T22:00:00+08:00
70.92,21.67,9.77,351,0.00,1010.25,0.00,100.00,9,阴,22.39,2,北,18.38,2022-11-01T23:00:00+08:00
63.13,22.24,11.42,353,0.00,1009.75,0.00,100.00,9,阴,22.41,2,北,16.94,2022-11-02T00:00:00+08:00
58.80,22.53,11.94,358,0.00,1009.41,0.00,100.00,9,阴,22.45,2,北,16.05,2022-11-02T01:00:00+08:00
55.21,22.78,10.69,350,0.00,1008.83,0.00,100.00,9,阴,22.80,2,北,15.30,2022-11-02T02:00:00+08:00
60.10,22.00,5.31,13,0.00,1008.38,0.00,100.00,9,阴,23.05,1,东北,15.89,2022-11-02T03:00:00+08:00
60.33,22.09,7.75,9,0.00,1008.25,0.00,100.00,9,阴,22.74,2,北,16.04,2022-11-02T04:00:00+08:00
71.16,20.80,7.41,352,0.00,1008.56,0.00,100.00,9,阴,21.70,2,北,17.48,2022-11-02T05:00:00+08:00
88.16,18.99,7.52,16,2.69,1009.23,0.00,100.00,14,中雨,20.12,2,东北,19.36,2022-11-02T06:00:00+08:00
94.30,18.16,7.54,337,3.48,1009.91,6.94,99.40,14,中雨,19.30,2,西北,19.66,2022-11-02T07:00:00+08:00
90.18,18.24,9.36,348,0.25,1011.61,161.53,100.00,13,小雨,18.90,2,西北,18.89,2022-11-02T09:00:00+08:00
89.44,18.41,10.04,339,0.00,1011.46,189.04,100.00,9,阴,18.96,2,西北,18.94,2022-11-02T11:00:00+08:00
92.75,18.33,9.36,327,0.76,1010.97,194.26,100.00,13,小雨,19.12,2,西北,19.54,2022-11-02T12:00:00+08:00
92.79,18.33,10.36,340,2.10,1010.03,191.96,100.00,13,小雨,18.94,2,西北,19.55,2022-11-02T13:00:00+08:00
91.88,18.21,12.53,330,0.55,1009.36,149.84,99.92,13,小雨,18.36,3,西北,19.21,2022-11-02T14:00:00+08:00
90.91,18.88,10.03,331,0.31,1008.73,203.73,99.92,13,小雨,19.64,2,西北,19.83,2022-11-02T15:00:00+08:00
79.86,20.11,11.45,340,0.00,1008.73,46.02,98.28,9,阴,20.50,2,西北,18.80,2022-11-02T17:00:00+08:00
80.06,20.01,11.36,342,0.00,1009.08,0.00,100.00,9,阴,20.39,2,西北,18.73,2022-11-02T18:00:00+08:00
82.09,19.84,9.96,340,0.00,1009.44,0.00,100.00,9,阴,20.52,2,西北,19.00,2022-11-02T19:00:00+08:00
82.82,19.82,9.71,342,0.00,1009.87,0.00,100.00,9,阴,20.57,2,西北,19.15,2022-11-02T20:00:00+08:00
84.76,19.85,10.01,342,0.00,1010.24,0.00,88.10,9,阴,20.65,2,西北,19.63,2022-11-02T22:00:00+08:00
83.68,19.95,10.45,340,0.00,1010.07,0.00,100.00,9,阴,20.65,2,西北,19.51,2022-11-02T23:00:00+08:00
82.65,20.02,8.08,352,0.00,1009.82,0.00,100.00,9,阴,21.13,2,北,19.35,2022-11-03T00:00:00+08:00
81.96,20.14,10.40,347,0.00,1009.44,0.00,100.00,9,阴,20.83,2,西北,19.33,2022-11-03T01:00:00+08:00
81.21,20.28,9.71,347,0.00,1009.14,0.00,99.47,9,阴,21.10,2,西北,19.32,2022-11-03T02:00:00+08:00
82.19,20.41,10.04,355,0.00,1008.63,0.00,97.04,9,阴,21.26,2,北,19.71,2022-11-03T03:00:00+08:00
81.18,20.69,10.37,358,0.00,1008.79,0.00,100.00,9,阴,21.52,2,北,19.81,2022-11-03T04:00:00+08:00
91.60,19.87,5.81,17,0.46,1009.17,0.00,99.74,13,小雨,21.75,1,东北,21.25,2022-11-03T05:00:00+08:00
97.39,19.40,7.00,12,1.31,1010.13,0.00,99.87,13,小雨,21.17,2,东北,21.94,2022-11-03T06:00:00+08:00
98.83,19.40,5.12,25,0.49,1010.85,22.40,99.87,13,小雨,21.58,1,东北,22.26,2022-11-03T07:00:00+08:00
99.53,19.51,6.11,0,0.81,1011.78,40.63,99.79,13,小雨,21.57,2,北,22.57,2022-11-03T08:00:00+08:00
99.52,19.73,3.95,21,0.74,1012.60,142.35,99.86,13,小雨,22.26,1,东北,22.88,2022-11-03T09:00:00+08:00
99.63,20.06,5.03,22,0.50,1013.14,138.49,99.86,13,小雨,22.52,1,东北,23.38,2022-11-03T10:00:00+08:00
99.35,20.31,5.87,30,0.53,1013.45,117.85,100.00,13,小雨,22.70,1,东北,23.68,2022-11-03T11:00:00+08:00
99.75,20.51,4.57,20,0.90,1012.84,184.28,100.00,13,小雨,23.22,1,东北,24.07,2022-11-03T12:00:00+08:00
99.73,20.62,4.32,23,0.72,1012.21,187.08,95.65,13,小雨,23.42,1,东北,24.23,2022-11-03T13:00:00+08:00
99.66,20.64,3.78,47,0.47,1011.75,140.18,100.00,13,小雨,23.54,1,东北,24.24,2022-11-03T14:00:00+08:00
99.69,20.69,5.69,22,0.00,1011.65,78.67,100.00,9,阴,23.26,1,东北,24.32,2022-11-03T15:00:00+08:00
99.61,20.69,3.98,14,0.00,1011.86,72.96,100.00,9,阴,23.57,1,东北,24.30,2022-11-03T16:00:00+08:00
100.11,20.65,4.21,16,0.53,1012.70,0.00,100.00,13,小雨,23.50,1,东北,24.37,2022-11-03T18:00:00+08:00
100.20,20.64,4.69,344,0.37,1013.32,0.00,100.00,13,小雨,23.40,1,西北,24.37,2022-11-03T19:00:00+08:00
100.18,20.59,4.50,356,0.53,1014.08,0.00,100.00,13,小雨,23.36,1,北,24.29,2022-11-03T20:00:00+08:00
100.18,20.61,4.13,25,0.30,1014.76,0.00,100.00,13,小雨,23.46,1,东北,24.32,2022-11-03T21:00:00+08:00
100.16,20.37,5.20,3,0.42,1015.00,0.00,100.00,13,小雨,22.94,1,北,23.96,2022-11-03T22:00:00+08:00
100.15,20.22,4.20,353,0.59,1015.06,0.00,100.00,13,小雨,22.91,1,北,23.74,2022-11-03T23:00:00+08:00
100.07,20.20,5.36,354,0.67,1014.85,0.00,100.00,13,小雨,22.67,1,北,23.69,2022-11-04T00:00:00+08:00
100.11,20.11,5.30,349,1.27,1014.76,0.00,100.00,13,小雨,22.56,1,北,23.57,2022-11-04T01:00:00+08:00
100.09,20.06,3.28,329,0.98,1014.65,0.00,100.00,13,小雨,22.86,1,西北,23.49,2022-11-04T02:00:00+08:00
100.21,20.05,5.02,344,0.93,1014.32,0.00,100.00,13,小雨,22.54,1,西北,23.50,2022-11-04T03:00:00+08:00
100.20,19.95,6.05,331,0.53,1014.36,0.00,100.00,13,小雨,22.21,2,西北,23.36,2022-11-04T04:00:00+08:00
100.09,19.88,6.61,341,0.42,1014.56,0.00,99.38,13,小雨,22.01,2,西北,23.23,2022-11-04T05:00:00+08:00
100.18,19.81,6.61,350,0.24,1014.89,0.00,99.07,13,小雨,21.92,2,北,23.15,2022-11-04T06:00:00+08:00
100.18,19.75,7.05,347,0.61,1015.40,3.61,93.24,13,小雨,21.76,2,西北,23.06,2022-11-04T07:00:00+08:00
100.10,19.76,6.30,348,0.35,1016.56,28.92,94.77,13,小雨,21.91,2,西北,23.06,2022-11-04T08:00:00+08:00
100.09,19.84,4.11,332,0.53,1017.34,118.45,86.96,13,小雨,22.41,1,西北,23.17,2022-11-04T09:00:00+08:00
100.10,20.25,7.26,355,0.28,1017.56,170.12,86.96,13,小雨,22.40,2,北,23.77,2022-11-04T10:00:00+08:00
90.09,21.79,8.44,355,0.00,1016.75,210.97,81.91,9,阴,23.78,2,北,23.51,2022-11-04T12:00:00+08:00
88.06,21.97,6.97,358,0.00,1016.14,208.79,72.08,4,多云,24.18,2,北,23.24,2022-11-04T13:00:00+08:00
86.90,21.80,7.74,357,0.00,1015.49,161.61,76.32,4,多云,23.76,2,北,22.70,2022-11-04T14:00:00+08:00
84.84,22.29,7.00,3,0.00,1015.10,161.31,83.86,9,阴,24.44,2,北,22.83,2022-11-04T15:00:00+08:00
83.98,22.27,5.50,6,0.00,1015.64,94.04,100.00,9,阴,24.64,1,北,22.57,2022-11-04T16:00:00+08:00
94.91,20.89,5.84,351,1.41,1016.12,47.62,100.00,13,小雨,23.28,1,北,23.44,2022-11-04T17:00:00+08:00
97.96,20.12,7.05,350,0.88,1016.64,0.00,85.54,13,小雨,22.16,2,北,23.08,2022-11-04T18:00:00+08:00
97.53,19.95,8.33,354,0.00,1017.27,0.00,85.54,9,阴,21.68,2,北,22.73,2022-11-04T19:00:00+08:00
96.62,19.86,8.84,359,0.00,1018.04,0.00,81.03,9,阴,21.42,2,北,22.40,2022-11-04T20:00:00+08:00
95.45,19.68,8.21,359,0.00,1018.62,0.00,76.38,4,多云,21.24,2,北,21.88,2022-11-04T21:00:00+08:00
94.41,19.52,6.44,1,0.00,1019.16,0.00,82.10,9,阴,21.30,2,北,21.43,2022-11-04T22:00:00+08:00
96.01,19.21,6.73,353,0.00,1019.37,0.00,83.29,9,阴,20.90,2,北,21.37,2022-11-04T23:00:00+08:00
97.82,18.83,6.96,345,0.00,1019.30,0.00,83.29,9,阴,20.44,2,西北,21.27,2022-11-05T00:00:00+08:00
98.45,18.64,6.44,352,0.00,1019.05,0.00,100.00,9,阴,20.30,2,北,21.15,2022-11-05T01:00:00+08:00
96.34,18.68,8.80,346,0.00,1018.81,0.00,93.68,9,阴,19.84,2,西北,20.75,2022-11-05T02:00:00+08:00
95.12,18.74,6.38,0,0.00,1018.58,0.00,96.79,9,阴,20.30,2,北,20.56,2022-11-05T03:00:00+08:00
96.16,18.43,6.62,354,0.00,1018.68,0.00,99.88,9,阴,19.89,2,北,20.39,2022-11-05T04:00:00+08:00
94.16,18.57,5.98,1,0.00,1018.82,0.00,86.46,9,阴,20.11,1,北,20.14,2022-11-05T05:00:00+08:00
91.24,18.61,7.17,345,0.00,1019.20,0.00,75.10,4,多云,19.82,2,西北,19.57,2022-11-05T06:00:00+08:00
90.60,18.59,5.01,346,0.00,1019.66,4.26,34.06,0,晴,20.16,1,西北,19.40,2022-11-05T07:00:00+08:00
87.65,18.57,8.21,353,0.00,1020.33,69.28,62.94,4,多云,19.43,2,北,18.75,2022-11-05T08:00:00+08:00
85.63,18.81,8.09,346,0.00,1020.92,162.64,65.39,4,多云,19.67,2,西北,18.59,2022-11-05T09:00:00+08:00
81.22,19.73,8.06,356,0.00,1020.96,307.64,65.39,4,多云,20.68,2,北,18.68,2022-11-05T10:00:00+08:00
77.99,20.58,3.93,17,0.00,1020.45,282.55,43.87,4,多云,22.38,1,东北,18.90,2022-11-05T11:00:00+08:00
76.22,20.90,6.83,7,0.00,1019.90,308.72,100.00,9,阴,22.19,2,北,18.84,2022-11-05T12:00:00+08:00
72.45,21.75,6.72,346,0.00,1018.25,321.96,100.00,9,阴,23.12,2,西北,18.86,2022-11-05T14:00:00+08:00
