humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
69.23,31.37,6.43,188,0.00,1003.21,0.00,0.00,0,晴,36.03,2,南,31.76,2022-08-01T00:00:00+08:00
72.47,30.71,6.41,167,0.00,1003.09,0.00,0.00,0,晴,35.39,2,东南,32.02,2022-08-01T01:00:00+08:00
72.35,29.92,5.89,181,0.00,1003.01,0.00,0.00,0,晴,34.34,1,南,30.56,2022-08-01T02:00:00+08:00
73.54,29.53,4.18,168,0.00,1002.95,0.00,0.00,0,晴,34.20,1,东南,30.37,2022-08-01T03:00:00+08:00
72.98,29.30,3.81,189,0.00,1003.22,0.00,44.48,4,多云,33.89,1,南,29.74,2022-08-01T04:00:00+08:00
73.26,29.03,4.28,173,0.00,1003.25,0.00,32.77,0,晴,33.45,1,南,29.39,2022-08-01T05:00:00+08:00
77.26,28.83,2.46,161,0.00,1003.59,0.00,0.00,0,晴,33.81,1,东南,30.64,2022-08-01T06:00:00+08:00
77.56,29.07,2.01,186,0.00,1004.40,77.26,0.00,0,晴,34.26,1,南,31.19,2022-08-01T07:00:00+08:00
73.00,30.25,2.12,196,0.00,1004.96,239.21,0.00,0,晴,35.55,1,西南,31.42,2022-08-01T08:00:00+08:00
65.12,31.93,2.16,164,0.00,1005.21,515.51,0.00,0,晴,37.22,1,东南,30.84,2022-08-01T09:00:00+08:00
59.38,33.06,4.56,203,0.00,1005.53,719.14,66.13,4,多云,37.82,1,西南,29.97,2022-08-01T10:00:00+08:00
53.29,34.47,3.45,193,0.00,1005.17,873.95,0.00,0,晴,39.36,1,西南,29.09,2022-08-01T11:00:00+08:00
50.50,35.32,1.86,210,0.00,1004.74,946.88,0.00,0,晴,40.51,1,西南,28.90,2022-08-01T12:00:00+08:00
46.42,36.13,5.72,148,0.00,1004.00,952.58,0.00,0,晴,40.46,1,东南,27.77,2022-08-01T13:00:00+08:00
42.07,36.56,2.83,147,0.00,1003.12,878.36,0.00,0,晴,41.04,1,东南,25.77,2022-08-01T14:00:00+08:00
39.37,37.26,3.29,101,0.00,1002.46,738.94,0.00,0,晴,41.57,1,东,25.05,2022-08-01T15:00:00+08:00
37.67,37.67,0.91,42,0.00,1001.88,542.67,0.00,0,晴,42.33,0,东北,24.51,2022-08-01T16:00:00+08:00
35.50,37.06,0.70,286,0.00,1001.35,317.40,0.00,0,晴,41.28,0,西北,22.35,2022-08-01T17:00:00+08:00
34.82,37.00,0.26,165,0.00,1001.37,108.21,0.00,0,晴,41.20,0,东南,21.85,2022-08-01T18:00:00+08:00
40.90,35.37,1.02,87,0.00,1001.54,0.48,0.00,0,晴,39.64,1,东,23.47,2022-08-01T19:00:00+08:00
49.22,33.52,1.10,81,0.00,1002.24,0.00,0.00,0,晴,38.04,1,东,25.49,2022-08-01T20:00:00+08:00
57.17,32.33,5.75,128,0.00,1003.16,0.00,0.00,0,晴,36.37,1,东南,27.69,2022-08-01T21:00:00+08:00
59.57,32.41,3.07,187,0.00,1004.19,0.00,0.00,0,晴,37.20,1,南,28.98,2022-08-01T22:00:00+08:00
68.66,31.56,13.22,181,0.00,1006.42,0.00,0.00,0,晴,35.03,3,南,31.84,2022-08-01T23:00:00+08:00
71.80,30.91,10.65,185,0.00,1006.35,0.00,0.00,0,晴,34.85,2,南,32.09,2022-08-02T00:00:00+08:00
72.60,30.82,3.47,166,0.00,1004.55,0.00,1.27,0,晴,36.09,1,东南,32.28,2022-08-02T01:00:00+08:00
74.61,30.35,4.13,189,0.00,1004.51,0.00,0.00,0,晴,35.46,1,南,32.30,2022-08-02T02:00:00+08:00
81.40,29.05,5.34,202,0.00,1006.22,0.00,0.00,0,晴,33.94,1,西南,32.70,2022-08-02T03:00:00+08:00
74.71,29.60,4.52,194,0.00,1004.75,0.00,0.00,0,晴,34.33,1,西南,30.98,2022-08-02T04:00:00+08:00
75.92,29.31,3.83,187,0.00,1005.01,0.00,0.00,0,晴,34.14,1,南,30.96,2022-08-02T05:00:00+08:00
76.62,28.99,5.08,171,0.00,1005.47,0.00,0.00,0,晴,33.52,1,南,30.67,2022-08-02T06:00:00+08:00
75.01,29.27,3.96,195,0.00,1006.19,84.10,0.00,0,晴,33.99,1,西南,30.52,2022-08-02T07:00:00+08:00
69.84,30.96,3.96,175,0.00,1006.49,278.34,0.00,0,晴,35.95,1,南,31.30,2022-08-02T08:00:00+08:00
62.71,31.93,4.76,192,0.00,1006.58,511.31,0.00,0,晴,36.53,1,西南,29.70,2022-08-02T09:00:00+08:00
57.06,33.52,3.26,185,0.00,1006.65,714.92,0.00,0,晴,38.46,1,南,29.55,2022-08-02T10:00:00+08:00
53.04,34.83,2.86,224,0.00,1006.48,864.00,0.00,0,晴,39.94,1,西南,29.54,2022-08-02T11:00:00+08:00
49.21,35.15,2.59,251,0.00,1005.95,949.50,79.33,4,多云,40.00,1,西南,27.90,2022-08-02T12:00:00+08:00
45.65,36.29,3.59,217,0.00,1005.21,955.14,23.41,0,晴,40.97,1,西南,27.55,2022-08-02T13:00:00+08:00
43.34,36.89,3.48,188,0.00,1004.33,879.70,23.86,0,晴,41.53,1,南,27.03,2022-08-02T14:00:00+08:00
41.28,37.74,7.19,258,0.00,1003.18,739.93,26.48,0,晴,41.75,2,西南,26.96,2022-08-02T15:00:00+08:00
38.53,37.25,5.48,273,0.00,1002.89,543.18,54.52,4,多云,41.05,1,西,24.51,2022-08-02T16:00:00+08:00
40.10,37.26,3.23,289,0.00,1002.42,307.12,39.91,0,晴,41.67,1,西北,25.52,2022-08-02T17:00:00+08:00
46.17,35.73,2.39,326,0.00,1002.59,99.56,100.00,9,阴,40.49,1,西北,27.02,2022-08-02T18:00:00+08:00
51.80,34.40,1.85,90,0.00,1003.09,0.48,100.00,9,阴,39.39,1,东,28.17,2022-08-02T19:00:00+08:00
56.35,33.50,3.71,96,0.00,1004.01,0.00,100.00,9,阴,38.28,1,东,29.15,2022-08-02T20:00:00+08:00
58.01,32.72,2.44,81,0.00,1004.42,0.00,35.78,0,晴,37.59,1,东,28.72,2022-08-02T21:00:00+08:00
57.28,32.20,3.98,75,0.00,1005.11,0.00,47.28,4,多云,36.52,1,东北,27.54,2022-08-02T22:00:00+08:00
60.55,32.52,2.83,39,0.00,1005.52,0.00,100.00,9,阴,37.49,1,东北,29.64,2022-08-02T23:00:00+08:00
67.28,31.95,5.86,128,0.00,1005.83,0.00,100.00,9,阴,36.78,1,东南,31.90,2022-08-03T00:00:00+08:00
81.17,26.17,15.02,231,3.31,1006.48,0.00,100.00,14,中雨,28.09,3,西南,27.56,2022-08-03T01:00:00+08:00
84.62,26.28,4.07,151,2.26,1005.99,0.00,100.00,13,小雨,30.45,1,东南,28.92,2022-08-03T02:00:00+08:00
87.19,26.21,2.63,71,0.36,1006.15,0.00,100.00,13,小雨,30.79,1,东北,29.67,2022-08-03T03:00:00+08:00
91.42,26.21,3.31,70,0.78,1005.74,0.00,100.00,13,小雨,30.95,1,东北,31.11,2022-08-03T05:00:00+08:00
