humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
76.65,26.50,0.16,324,0.00,973.04,0.00,0.00,0,晴,30.92,0,西北,26.54,2022-08-01T00:00:00+08:00
79.31,26.22,2.03,219,0.00,972.26,0.00,0.00,0,晴,30.38,1,西南,27.01,2022-08-01T01:00:00+08:00
75.36,26.24,0.37,45,0.00,972.65,0.00,0.00,0,晴,30.43,0,东北,25.69,2022-08-01T02:00:00+08:00
77.15,25.82,0.20,96,0.00,972.42,0.00,0.00,0,晴,30.00,0,东,25.66,2022-08-01T03:00:00+08:00
78.19,25.44,0.26,66,0.00,972.77,0.00,0.00,0,晴,29.54,0,东北,25.42,2022-08-01T04:00:00+08:00
80.69,25.11,0.21,7,0.00,972.88,0.00,29.44,0,晴,29.26,0,北,25.73,2022-08-01T05:00:00+08:00
81.89,24.99,0.11,76,0.00,973.13,0.00,0.00,0,晴,29.19,0,东北,25.92,2022-08-01T06:00:00+08:00
82.88,25.34,0.32,353,0.00,973.92,66.74,32.93,0,晴,29.70,0,北,26.79,2022-08-01T07:00:00+08:00
80.45,27.74,0.47,293,0.00,974.63,257.12,0.00,0,晴,32.87,0,西北,29.95,2022-08-01T08:00:00+08:00
70.40,30.04,1.12,316,0.00,975.02,530.50,0.00,0,晴,35.21,1,西北,29.94,2022-08-01T09:00:00+08:00
66.94,31.39,4.25,192,0.00,975.53,734.74,66.25,4,多云,36.25,1,西南,30.75,2022-08-01T10:00:00+08:00
64.52,32.90,2.81,232,0.00,974.94,873.87,66.25,4,多云,38.43,1,西南,32.27,2022-08-01T11:00:00+08:00
59.83,33.46,7.41,189,0.00,974.89,770.69,100.00,9,阴,37.92,2,南,30.88,2022-08-01T12:00:00+08:00
59.14,34.19,2.47,214,0.00,973.90,966.46,74.63,4,多云,39.77,1,西南,31.79,2022-08-01T13:00:00+08:00
55.57,35.52,4.46,272,0.00,973.22,894.04,10.66,0,晴,40.91,1,西,32.15,2022-08-01T14:00:00+08:00
52.53,35.67,3.27,199,0.00,972.82,648.53,63.81,4,多云,40.98,1,西南,30.64,2022-08-01T15:00:00+08:00
50.44,35.73,1.93,278,0.00,972.22,559.94,0.00,0,晴,41.06,1,西,29.52,2022-08-01T16:00:00+08:00
49.14,36.09,3.51,339,0.00,971.91,333.64,0.00,0,晴,41.13,1,西北,29.34,2022-08-01T17:00:00+08:00
51.17,36.27,0.36,120,0.00,971.80,106.15,0.00,0,晴,42.19,0,东南,30.85,2022-08-01T18:00:00+08:00
58.74,31.28,0.24,353,0.00,971.82,0.40,0.00,0,晴,36.07,0,北,26.81,2022-08-01T19:00:00+08:00
61.08,28.88,0.29,99,0.00,972.35,0.00,0.00,0,晴,32.99,0,东,24.30,2022-08-01T20:00:00+08:00
64.49,27.64,0.93,201,0.00,973.12,0.00,0.00,0,晴,31.46,0,西南,23.87,2022-08-01T21:00:00+08:00
66.28,27.41,0.22,111,0.00,973.89,0.00,0.00,0,晴,31.42,0,东南,24.20,2022-08-01T22:00:00+08:00
71.73,29.06,12.10,182,0.00,977.81,0.00,0.00,0,晴,31.96,3,南,28.83,2022-08-01T23:00:00+08:00
75.03,28.41,10.20,185,0.00,977.70,0.00,0.00,0,晴,31.65,2,南,29.04,2022-08-02T00:00:00+08:00
73.12,27.83,0.32,106,0.00,974.18,0.00,0.00,0,晴,32.48,0,东南,27.36,2022-08-02T01:00:00+08:00
74.90,26.91,0.31,353,0.00,974.05,0.00,0.00,0,晴,31.33,0,北,26.56,2022-08-02T02:00:00+08:00
84.81,26.61,5.36,186,0.00,977.46,0.00,0.00,0,晴,30.70,1,南,29.55,2022-08-02T03:00:00+08:00
77.52,25.84,0.76,351,0.00,974.15,0.00,0.00,0,晴,29.96,0,北,25.81,2022-08-02T04:00:00+08:00
80.98,25.43,0.27,324,0.00,974.30,0.00,0.00,0,晴,29.71,0,西北,26.32,2022-08-02T05:00:00+08:00
81.49,25.17,0.13,26,0.00,975.01,0.00,0.00,0,晴,29.41,0,东北,26.08,2022-08-02T06:00:00+08:00
81.15,25.83,0.15,8,0.00,975.64,88.33,0.00,0,晴,30.30,0,北,27.00,2022-08-02T07:00:00+08:00
78.43,27.79,0.38,288,0.00,976.15,272.38,0.00,0,晴,32.80,0,西北,29.28,2022-08-02T08:00:00+08:00
72.81,30.78,0.24,291,0.00,976.33,527.42,0.00,0,晴,36.63,0,西北,32.30,2022-08-02T09:00:00+08:00
67.07,31.02,5.63,198,0.00,976.65,731.77,0.00,0,晴,35.49,1,西南,30.16,2022-08-02T10:00:00+08:00
62.18,33.46,3.67,312,0.00,976.25,873.39,100.00,9,阴,38.83,1,西北,32.09,2022-08-02T11:00:00+08:00
60.08,34.09,4.64,186,0.00,976.12,955.98,100.00,9,阴,39.34,1,南,32.12,2022-08-02T12:00:00+08:00
57.60,34.59,2.62,207,0.00,975.44,801.97,31.27,0,晴,40.15,1,西南,31.66,2022-08-02T13:00:00+08:00
55.91,35.34,4.28,212,0.00,974.44,887.46,24.93,0,晴,40.72,1,西南,32.03,2022-08-02T14:00:00+08:00
53.52,35.92,9.05,335,0.00,973.39,746.33,26.42,0,晴,40.41,2,西北,31.65,2022-08-02T15:00:00+08:00
50.54,34.71,0.44,321,0.00,973.38,547.82,75.99,4,多云,39.93,0,西北,27.96,2022-08-02T16:00:00+08:00
49.07,35.53,0.55,331,0.00,972.72,278.02,62.96,4,多云,40.88,0,西北,28.41,2022-08-02T17:00:00+08:00
55.65,32.47,0.31,310,0.00,972.78,68.35,100.00,9,阴,37.40,0,西北,27.17,2022-08-02T18:00:00+08:00
64.05,30.45,0.72,332,0.00,973.29,0.40,100.00,9,阴,35.31,0,西北,27.88,2022-08-02T19:00:00+08:00
69.96,29.60,0.19,322,0.00,973.99,0.00,78.33,4,多云,34.72,0,西北,29.01,2022-08-02T20:00:00+08:00
69.38,28.42,0.16,319,0.00,974.44,0.00,71.31,4,多云,33.04,0,西北,26.87,2022-08-02T21:00:00+08:00
66.84,28.17,3.25,205,0.00,974.97,0.00,64.45,4,多云,31.94,1,西南,25.51,2022-08-02T22:00:00+08:00
