humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
98.15,28.72,2.19,64,0.00,1000.73,0.00,0.00,0,晴,35.35,1,东北,38.68,2022-08-01T00:00:00+08:00
99.46,28.35,3.31,37,0.00,1000.42,0.00,0.00,0,晴,34.69,1,东北,38.37,2022-08-01T01:00:00+08:00
99.90,28.22,3.05,72,0.00,1000.55,0.00,0.00,0,晴,34.57,1,东北,38.25,2022-08-01T02:00:00+08:00
100.29,27.96,1.92,45,0.00,1000.37,0.00,37.58,0,晴,34.41,1,东北,37.82,2022-08-01T03:00:00+08:00
100.77,27.88,2.77,68,0.00,1000.60,0.00,7.87,0,晴,34.17,1,东北,37.82,2022-08-01T04:00:00+08:00
100.90,27.46,2.26,70,0.00,1000.70,0.00,12.21,0,晴,33.64,1,东北,36.95,2022-08-01T05:00:00+08:00
101.21,27.38,1.09,27,0.00,1000.96,0.03,16.57,0,晴,33.76,1,东北,36.89,2022-08-01T06:00:00+08:00
100.87,28.51,2.12,91,0.00,1001.85,82.40,20.32,0,晴,35.25,1,东,39.27,2022-08-01T07:00:00+08:00
95.08,31.17,3.08,60,0.00,1002.37,245.37,0.00,0,晴,38.69,1,东北,43.13,2022-08-01T08:00:00+08:00
69.52,32.44,1.52,75,0.00,1002.61,536.94,0.00,0,晴,38.49,1,东北,33.88,2022-08-01T09:00:00+08:00
65.31,33.94,4.10,241,0.00,1002.86,740.85,0.00,0,晴,39.77,1,西南,34.62,2022-08-01T10:00:00+08:00
60.64,35.20,3.49,232,0.00,1002.34,891.59,71.72,4,多云,41.20,1,西南,34.47,2022-08-01T11:00:00+08:00
56.29,35.49,4.17,197,0.00,1002.07,779.22,62.80,4,多云,41.00,1,西南,32.51,2022-08-01T12:00:00+08:00
54.26,36.42,1.59,0,0.00,1000.83,968.01,60.69,4,多云,42.56,1,北,32.98,2022-08-01T13:00:00+08:00
53.32,36.58,1.44,127,0.00,999.97,901.46,57.14,4,多云,42.70,1,东南,32.70,2022-08-01T14:00:00+08:00
47.24,37.78,1.70,225,0.00,999.83,619.31,100.00,9,阴,43.58,1,西南,30.92,2022-08-01T15:00:00+08:00
48.16,37.61,0.94,25,0.00,999.30,559.00,0.00,0,晴,43.60,0,东北,31.24,2022-08-01T16:00:00+08:00
46.12,36.81,4.16,315,0.00,998.93,332.46,48.84,4,多云,41.64,1,西北,28.64,2022-08-01T17:00:00+08:00
53.64,36.79,2.36,11,0.00,999.00,103.05,0.00,0,晴,42.87,1,北,33.27,2022-08-01T18:00:00+08:00
74.83,33.18,4.51,59,0.00,999.22,0.27,0.00,0,晴,39.57,1,东北,38.02,2022-08-01T19:00:00+08:00
84.58,31.25,3.81,58,0.00,999.84,0.00,0.00,0,晴,37.73,1,东北,38.54,2022-08-01T20:00:00+08:00
84.57,30.33,3.95,92,0.00,1000.80,0.00,0.00,0,晴,36.33,1,东,36.57,2022-08-01T21:00:00+08:00
90.13,29.85,3.01,106,0.00,1001.56,0.00,0.00,0,晴,36.25,1,东南,37.91,2022-08-01T22:00:00+08:00
76.68,29.98,12.06,183,0.00,1002.60,0.00,0.00,0,晴,33.68,3,南,32.50,2022-08-01T23:00:00+08:00
79.04,29.43,9.72,185,0.00,1002.51,0.00,0.00,0,晴,33.50,2,南,32.45,2022-08-02T00:00:00+08:00
99.83,28.06,3.47,38,0.00,1002.18,0.00,0.00,0,晴,34.25,1,东北,37.86,2022-08-02T01:00:00+08:00
99.71,28.07,3.26,69,0.00,1002.00,0.00,0.00,0,晴,34.29,1,东北,37.84,2022-08-02T02:00:00+08:00
86.85,27.88,4.08,181,0.00,1002.36,0.00,5.68,0,晴,32.90,1,南,32.60,2022-08-02T03:00:00+08:00
100.45,27.46,2.55,88,0.00,1002.19,0.00,13.01,0,晴,33.56,1,东,36.79,2022-08-02T04:00:00+08:00
100.20,27.37,3.48,45,0.00,1002.36,0.00,18.46,0,晴,33.23,1,东北,36.51,2022-08-02T05:00:00+08:00
