humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
78.71,24.48,1.50,27,0.00,1010.88,0.00,100.00,9,阴,28.04,1,东北,24.17,2022-09-30T23:00:00+08:00
78.38,24.39,0.96,60,0.00,1010.69,0.00,100.00,9,阴,28.00,0,东北,23.94,2022-10-01T00:00:00+08:00
79.70,24.08,3.14,346,0.00,1010.38,0.00,100.00,9,阴,27.27,1,西北,23.89,2022-10-01T01:00:00+08:00
79.74,23.99,2.30,342,0.00,1010.47,0.00,100.00,9,阴,27.30,1,西北,23.78,2022-10-01T02:00:00+08:00
80.52,24.26,0.31,138,0.00,1010.22,0.00,100.00,9,阴,28.07,0,东南,24.40,2022-10-01T03:00:00+08:00
81.31,24.18,0.21,32,0.00,1010.08,0.00,45.26,4,多云,28.02,0,东北,24.52,2022-10-01T04:00:00+08:00
81.37,23.78,1.05,14,0.00,1009.92,0.00,50.59,4,多云,27.33,1,东北,23.96,2022-10-01T05:00:00+08:00
82.13,24.00,0.30,112,0.00,1010.31,0.00,55.82,4,多云,27.82,0,东南,24.51,2022-10-01T06:00:00+08:00
82.17,24.67,0.93,50,0.00,1010.67,45.23,55.82,4,多云,28.62,0,东北,25.52,2022-10-01T07:00:00+08:00
82.03,26.73,3.58,79,0.00,1011.52,194.57,55.52,4,多云,31.00,1,东,28.78,2022-10-01T08:00:00+08:00
80.69,28.46,5.55,86,0.00,1012.11,403.25,73.47,4,多云,33.00,1,东,31.32,2022-10-01T09:00:00+08:00
79.47,29.22,6.58,98,0.00,1012.39,500.87,73.47,4,多云,33.80,2,东,32.24,2022-10-01T10:00:00+08:00
78.51,30.95,7.81,163,0.00,1012.41,565.14,56.07,4,多云,36.02,2,东南,35.17,2022-10-01T11:00:00+08:00
76.40,32.15,8.59,149,0.00,1011.44,393.18,35.34,0,晴,37.45,2,东南,36.63,2022-10-01T12:00:00+08:00
74.12,31.99,6.09,125,0.00,1010.31,654.59,57.68,4,多云,37.45,2,东南,35.22,2022-10-01T13:00:00+08:00
81.98,27.48,6.22,198,0.50,1010.24,171.12,100.00,13,小雨,31.57,2,西南,30.06,2022-10-01T14:00:00+08:00
80.52,28.08,3.31,80,0.00,1009.63,189.35,58.76,4,多云,32.84,1,东,30.58,2022-10-01T15:00:00+08:00
80.19,28.94,3.30,144,0.00,1008.90,96.53,100.00,9,阴,34.05,1,东南,32.01,2022-10-01T16:00:00+08:00
79.62,28.66,0.81,15,0.00,1009.33,84.54,91.19,9,阴,34.05,0,东北,31.27,2022-10-01T17:00:00+08:00
81.70,28.06,3.38,151,0.00,1009.41,5.31,100.00,9,阴,32.89,1,东南,30.99,2022-10-01T18:00:00+08:00
81.80,26.88,0.48,6,0.00,1009.33,0.00,100.00,9,阴,31.75,0,北,28.96,2022-10-01T19:00:00+08:00
83.05,26.23,1.85,60,0.00,1010.34,0.00,100.00,9,阴,30.68,1,东北,28.30,2022-10-01T20:00:00+08:00
83.66,26.71,1.02,163,0.00,1010.74,0.00,100.00,9,阴,31.54,1,东南,29.32,2022-10-01T21:00:00+08:00
83.65,26.19,0.15,2,0.00,1011.14,0.00,100.00,9,阴,30.97,0,北,28.43,2022-10-01T22:00:00+08:00
83.50,26.50,0.58,14,0.00,1011.24,0.00,0.00,0,晴,31.31,0,东北,28.91,2022-10-01T23:00:00+08:00
89.24,25.90,1.69,60,0.00,1009.30,0.00,0.00,0,晴,30.65,1,东北,29.82,2022-10-02T00:00:00+08:00
83.85,25.45,0.70,7,0.00,1011.21,0.00,100.00,9,阴,29.85,0,北,27.28,2022-10-02T01:00:00+08:00
84.15,24.89,1.19,357,0.00,1010.35,0.00,100.00,9,阴,29.00,1,北,26.48,2022-10-02T02:00:00+08:00
83.65,24.71,0.42,13,0.00,1009.90,0.00,100.00,9,阴,28.86,0,东北,26.04,2022-10-02T03:00:00+08:00
84.56,24.31,0.26,66,0.00,1009.72,0.00,100.00,9,阴,28.39,0,东北,25.70,2022-10-02T04:00:00+08:00
85.58,24.10,0.81,15,0.00,1010.02,0.00,46.31,4,多云,28.06,0,东北,25.69,2022-10-02T05:00:00+08:00
85.85,24.96,0.59,36,0.00,1010.13,0.00,49.06,4,多云,29.31,0,东北,27.13,2022-10-02T06:00:00+08:00
86.80,25.01,0.33,175,0.00,1011.03,25.92,49.06,4,多云,29.49,0,南,27.51,2022-10-02T07:00:00+08:00
86.88,26.53,1.61,38,0.00,1011.46,203.75,76.27,4,多云,31.40,1,东北,30.13,2022-10-02T08:00:00+08:00
85.07,27.57,4.43,64,0.00,1012.21,226.79,80.74,9,阴,32.25,1,东北,31.36,2022-10-02T09:00:00+08:00
83.91,28.94,4.23,98,0.00,1012.50,248.93,80.74,9,阴,34.18,1,东,33.49,2022-10-02T10:00:00+08:00
82.67,30.62,5.34,115,0.00,1012.02,487.90,85.31,9,阴,36.35,1,东南,36.34,2022-10-02T11:00:00+08:00
80.42,31.69,6.43,144,0.00,1011.41,630.21,100.00,9,阴,37.53,2,东南,37.57,2022-10-02T12:00:00+08:00
79.39,32.38,5.69,113,0.00,1010.68,654.59,97.71,9,阴,38.61,1,东南,38.56,2022-10-02T13:00:00+08:00
77.82,33.39,7.77,126,0.00,1009.70,400.92,65.21,4,多云,39.60,2,东南,40.01,2022-10-02T14:00:00+08:00
75.85,33.51,6.99,94,0.00,1009.19,414.15,76.65,4,多云,39.72,2,东,39.26,2022-10-02T15:00:00+08:00
75.78,33.82,6.32,118,0.00,1009.09,269.13,0.00,0,晴,40.30,2,东南,39.90,2022-10-02T16:00:00+08:00
75.60,32.47,5.12,153,0.00,1009.01,120.33,77.54,4,多云,38.48,1,东南,36.91,2022-10-02T17:00:00+08:00
77.74,31.01,1.95,157,0.00,1009.07,4.89,0.00,0,晴,37.09,1,东南,34.94,2022-10-02T18:00:00+08:00
77.44,30.25,4.33,96,0.00,1009.60,0.00,0.00,0,晴,35.53,1,东,33.33,2022-10-02T19:00:00+08:00
79.08,29.03,1.78,109,0.00,1010.24,0.00,0.00,0,晴,34.37,1,东南,31.73,2022-10-02T20:00:00+08:00
79.80,28.24,2.78,157,0.00,1011.00,0.00,0.00,0,晴,33.11,1,东南,30.59,2022-10-02T21:00:00+08:00
80.05,27.20,1.66,32,0.00,1011.25,0.00,0.00,0,晴,31.86,1,东北,28.88,2022-10-02T22:00:00+08:00
79.81,26.58,0.49,7,0.00,1011.32,0.00,0.00,0,晴,31.18,0,北,27.76,2022-10-02T23:00:00+08:00
80.51,25.80,0.19,286,0.00,1011.12,0.00,0.00,0,晴,30.21,0,西北,26.74,2022-10-03T00:00:00+08:00
81.59,26.06,1.15,105,0.00,1011.02,0.00,100.00,9,阴,30.46,1,东南,27.52,2022-10-03T01:00:00+08:00
81.82,25.92,1.04,26,0.00,1010.80,0.00,100.00,9,阴,30.30,1,东北,27.37,2022-10-03T02:00:00+08:00
82.96,25.34,0.92,352,0.00,1010.71,0.00,5.17,0,晴,29.59,0,北,26.82,2022-10-03T03:00:00+08:00
83.16,24.79,0.62,6,0.00,1010.51,0.00,5.17,0,晴,28.90,0,北,26.01,2022-10-03T04:00:00+08:00
84.04,24.54,0.30,15,0.00,1010.73,0.00,0.00,0,晴,28.67,0,东北,25.90,2022-10-03T05:00:00+08:00
85.09,24.45,0.66,16,0.00,1011.11,0.00,1.03,0,晴,28.55,0,东北,26.08,2022-10-03T06:00:00+08:00
85.08,25.01,0.41,342,0.00,1011.74,39.04,1.03,0,晴,29.37,0,西北,26.97,2022-10-03T07:00:00+08:00
83.90,28.46,1.60,97,0.00,1012.45,233.09,4.23,0,晴,33.96,1,东,32.57,2022-10-03T08:00:00+08:00
82.45,30.48,3.82,181,0.00,1012.72,428.40,10.28,0,晴,36.39,1,南,35.96,2022-10-03T09:00:00+08:00
80.09,30.63,2.27,16,0.00,1012.90,494.20,10.28,0,晴,36.69,1,东北,35.23,2022-10-03T10:00:00+08:00
79.61,32.75,2.13,148,0.00,1012.60,556.66,100.00,9,阴,39.83,1,东南,39.48,2022-10-03T11:00:00+08:00
77.43,33.75,3.93,180,0.00,1011.91,705.47,71.07,4,多云,40.80,1,南,40.61,2022-10-03T12:00:00+08:00
75.12,34.80,5.70,198,0.00,1011.11,654.59,82.13,9,阴,41.83,1,西南,41.77,2022-10-03T13:00:00+08:00
54.26,34.70,3.22,194,0.00,1008.15,467.94,36.89,0,晴,39.83,1,西南,30.00,2022-10-03T14:00:00+08:00
73.13,34.44,4.40,190,0.00,1009.81,457.03,88.40,9,阴,41.30,1,南,39.86,2022-10-03T15:00:00+08:00
71.18,35.25,6.18,108,0.00,1009.36,306.16,0.00,0,晴,41.98,2,东南,40.58,2022-10-03T16:00:00+08:00
