humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
92.36,27.22,0.96,30,0.00,999.02,0.00,32.98,0,晴,32.90,0,东北,33.35,2022-06-30T23:00:00+08:00
93.22,27.13,1.38,25,0.00,998.85,0.00,32.01,0,晴,32.76,1,东北,33.49,2022-07-01T00:00:00+08:00
94.37,26.64,0.89,344,0.00,998.41,0.00,49.46,4,多云,32.21,0,西北,32.94,2022-07-01T01:00:00+08:00
96.74,26.56,1.93,315,0.00,997.87,0.00,54.68,4,多云,32.07,1,西北,33.61,2022-07-01T02:00:00+08:00
93.79,26.58,1.87,18,0.00,997.11,0.00,52.48,4,多云,31.91,1,东北,32.62,2022-07-01T03:00:00+08:00
91.76,26.57,1.30,38,0.00,997.33,0.00,78.07,4,多云,31.86,1,东北,31.90,2022-07-01T04:00:00+08:00
90.34,26.74,2.09,58,0.00,997.11,0.00,97.17,9,阴,31.86,1,东北,31.72,2022-07-01T05:00:00+08:00
91.94,26.98,1.36,352,0.00,997.14,6.88,20.02,0,晴,32.45,1,北,32.74,2022-07-01T06:00:00+08:00
89.24,27.64,1.29,300,0.00,997.21,99.74,20.02,0,晴,33.23,1,西北,33.03,2022-07-01T07:00:00+08:00
85.22,28.09,1.36,340,0.00,997.53,301.82,100.00,9,阴,33.56,1,西北,32.38,2022-07-01T08:00:00+08:00
78.55,30.45,5.03,319,0.00,997.70,479.74,40.22,4,多云,35.79,1,西北,34.20,2022-07-01T09:00:00+08:00
74.06,30.65,3.17,27,0.00,997.15,562.37,74.57,4,多云,36.02,1,东北,32.61,2022-07-01T10:00:00+08:00
74.10,30.44,2.62,325,0.00,997.29,342.00,89.93,9,阴,35.82,1,西北,32.24,2022-07-01T11:00:00+08:00
74.55,30.70,0.95,241,0.00,996.94,478.46,75.40,4,多云,36.54,0,西南,32.92,2022-07-01T12:00:00+08:00
71.47,30.28,4.74,8,0.00,996.60,442.64,77.08,4,多云,34.98,1,北,30.81,2022-07-01T13:00:00+08:00
69.88,31.68,3.93,325,0.00,995.79,332.23,84.10,9,阴,36.99,1,西北,32.63,2022-07-01T14:00:00+08:00
67.67,32.39,2.65,281,0.00,994.84,268.47,100.00,9,阴,38.03,1,西,32.89,2022-07-01T15:00:00+08:00
67.78,31.68,5.74,338,0.00,994.49,166.76,77.65,4,多云,36.47,1,西北,31.65,2022-07-01T16:00:00+08:00
71.15,30.94,3.47,316,0.00,993.73,160.01,99.18,9,阴,36.13,1,西北,31.85,2022-07-01T17:00:00+08:00
73.26,29.27,6.24,237,0.00,993.68,58.81,100.00,9,阴,33.44,2,西南,29.80,2022-07-01T18:00:00+08:00
78.38,28.76,1.59,255,0.00,994.09,3.10,100.00,9,阴,33.96,1,西南,30.96,2022-07-01T19:00:00+08:00
87.94,27.72,3.07,16,0.00,994.70,0.00,100.00,9,阴,32.93,1,东北,32.70,2022-07-01T20:00:00+08:00
94.58,26.44,0.43,53,1.06,996.03,0.00,100.00,13,小雨,32.02,0,东北,32.63,2022-07-01T21:00:00+08:00
94.13,26.02,0.78,34,0.28,996.60,0.00,100.00,13,小雨,31.31,0,东北,31.68,2022-07-01T22:00:00+08:00
95.11,26.00,0.94,345,0.34,996.19,0.00,100.00,13,小雨,31.33,0,西北,31.97,2022-07-01T23:00:00+08:00
94.47,25.79,3.43,318,0.00,995.64,0.00,100.00,9,阴,30.53,1,西北,31.36,2022-07-02T00:00:00+08:00
94.12,25.54,0.83,296,0.36,994.85,0.00,100.00,13,小雨,30.62,0,西北,30.79,2022-07-02T01:00:00+08:00
94.89,25.74,1.87,193,0.00,993.92,0.00,88.23,9,阴,30.77,1,西南,31.41,2022-07-02T02:00:00+08:00
92.46,26.26,0.85,58,0.00,993.74,0.00,100.00,9,阴,31.53,0,东北,31.56,2022-07-02T03:00:00+08:00
92.06,26.14,1.44,360,0.26,993.62,0.00,100.00,13,小雨,31.23,1,北,31.20,2022-07-02T04:00:00+08:00
94.67,25.40,3.08,288,2.14,993.83,0.00,100.00,13,小雨,30.04,1,西北,30.71,2022-07-02T05:00:00+08:00
92.96,24.89,2.61,340,0.00,993.65,1.25,100.00,9,阴,29.30,1,西北,29.25,2022-07-02T06:00:00+08:00
89.44,25.47,0.35,64,0.00,994.08,94.05,100.00,9,阴,30.30,0,东北,29.13,2022-07-02T07:00:00+08:00
86.84,27.11,3.38,28,0.00,993.43,68.75,100.00,9,阴,31.91,1,东北,31.16,2022-07-02T08:00:00+08:00
85.66,27.74,2.94,336,0.00,994.00,56.06,100.00,9,阴,32.81,1,西北,31.89,2022-07-02T09:00:00+08:00
91.14,26.40,4.40,336,0.67,993.90,76.28,100.00,13,小雨,31.01,1,西北,31.37,2022-07-02T10:00:00+08:00
94.62,26.35,2.47,96,0.69,994.04,139.64,100.00,13,小雨,31.52,1,东,32.47,2022-07-02T11:00:00+08:00
97.30,25.69,2.52,102,5.79,994.00,162.81,100.00,14,中雨,30.74,1,东南,32.11,2022-07-02T12:00:00+08:00
96.43,25.82,1.30,15,15.45,993.52,138.46,100.00,15,大雨,31.09,1,东北,32.07,2022-07-02T13:00:00+08:00
96.19,25.87,5.14,239,5.51,992.82,184.50,100.00,14,中雨,30.45,1,西南,32.08,2022-07-02T14:00:00+08:00
95.92,25.79,2.25,252,4.00,992.42,178.52,100.00,14,中雨,30.84,1,西南,31.84,2022-07-02T15:00:00+08:00
92.34,26.42,6.10,289,0.00,991.72,187.97,100.00,9,阴,30.81,2,西北,31.82,2022-07-02T16:00:00+08:00
91.77,26.88,3.95,339,0.37,991.80,90.91,100.00,13,小雨,31.82,1,西北,32.49,2022-07-02T17:00:00+08:00
93.87,25.93,4.22,305,4.47,991.83,63.02,100.00,14,中雨,30.55,1,西北,31.42,2022-07-02T18:00:00+08:00
95.55,25.54,1.91,277,1.33,992.14,3.10,100.00,13,小雨,30.52,1,西,31.25,2022-07-02T19:00:00+08:00
97.72,25.33,1.99,328,1.79,992.54,0.00,100.00,13,小雨,30.34,1,西北,31.57,2022-07-02T20:00:00+08:00
98.07,25.24,0.53,280,11.99,993.22,0.00,100.00,15,大雨,30.49,0,西,31.51,2022-07-02T21:00:00+08:00
98.16,25.19,1.10,290,2.02,993.53,0.00,100.00,13,小雨,30.32,1,西北,31.45,2022-07-02T22:00:00+08:00
97.73,25.04,4.86,255,0.00,994.23,0.00,100.00,9,阴,29.40,1,西南,31.03,2022-07-02T23:00:00+08:00
96.64,25.27,2.03,309,0.75,994.17,0.00,100.00,13,小雨,30.18,1,西北,31.11,2022-07-03T00:00:00+08:00
98.11,25.56,1.92,313,1.33,994.38,0.00,100.00,13,小雨,30.71,1,西北,32.13,2022-07-03T01:00:00+08:00
96.39,25.29,7.21,330,0.70,993.45,0.00,100.00,13,小雨,29.25,2,西北,31.06,2022-07-03T02:00:00+08:00
95.85,25.39,4.09,352,0.78,993.16,0.00,100.00,13,小雨,29.92,1,北,31.07,2022-07-03T03:00:00+08:00
93.71,25.29,3.11,288,2.41,992.91,0.00,100.00,13,小雨,29.82,1,西北,30.20,2022-07-03T04:00:00+08:00
