humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
74.28,31.95,3.74,182,0.00,1005.47,0.00,0.00,0,晴,37.83,1,南,35.22,2022-08-01T00:00:00+08:00
73.63,31.41,1.07,176,0.00,1005.19,0.00,0.00,0,晴,37.46,1,南,33.86,2022-08-01T01:00:00+08:00
74.67,31.17,2.41,183,0.00,1005.21,0.00,0.00,0,晴,36.97,1,南,33.87,2022-08-01T02:00:00+08:00
76.84,30.77,2.72,186,0.00,1005.06,0.00,0.00,0,晴,36.52,1,南,34.07,2022-08-01T03:00:00+08:00
71.76,30.54,2.25,197,0.00,1005.42,0.00,99.32,9,阴,35.83,1,西南,31.40,2022-08-01T04:00:00+08:00
69.02,30.32,2.26,171,0.00,1005.31,0.00,100.00,9,阴,35.28,1,南,29.83,2022-08-01T05:00:00+08:00
76.13,29.55,2.15,80,0.00,1005.72,0.00,0.00,0,晴,34.80,1,东,31.48,2022-08-01T06:00:00+08:00
80.04,29.83,2.63,114,0.00,1006.52,82.17,0.00,0,晴,35.45,1,东南,33.63,2022-08-01T07:00:00+08:00
73.81,31.39,1.43,322,0.00,1006.95,289.27,0.00,0,晴,37.38,1,西北,33.90,2022-08-01T08:00:00+08:00
68.28,33.19,1.61,198,0.00,1007.41,524.99,0.00,0,晴,39.44,1,西南,34.71,2022-08-01T09:00:00+08:00
58.84,34.26,1.11,180,0.00,1007.49,729.22,100.00,9,阴,40.08,1,南,31.75,2022-08-01T10:00:00+08:00
59.16,34.98,0.68,0,0.00,1007.22,880.92,0.00,0,晴,41.23,0,北,33.22,2022-08-01T11:00:00+08:00
54.31,34.29,2.78,199,0.00,1006.81,955.27,0.00,0,晴,39.34,1,西南,29.36,2022-08-01T12:00:00+08:00
49.63,36.15,2.50,5,0.00,1005.58,959.76,0.00,0,晴,41.46,1,北,29.73,2022-08-01T13:00:00+08:00
44.61,36.18,1.83,174,0.00,1004.73,894.38,0.00,0,晴,41.01,1,南,26.76,2022-08-01T14:00:00+08:00
44.10,36.64,2.83,165,0.00,1004.46,753.02,42.39,4,多云,41.40,1,东南,27.13,2022-08-01T15:00:00+08:00
38.60,36.86,4.28,84,0.00,1003.89,554.12,0.00,0,晴,40.76,1,东,24.03,2022-08-01T16:00:00+08:00
40.13,37.02,4.70,125,0.00,1003.44,296.91,0.00,0,晴,41.08,1,东南,25.21,2022-08-01T17:00:00+08:00
45.89,36.59,4.88,124,0.00,1003.38,103.67,0.00,0,晴,41.18,1,东南,28.16,2022-08-01T18:00:00+08:00
49.98,35.32,3.61,147,0.00,1003.77,0.33,0.00,0,晴,40.14,1,东南,28.60,2022-08-01T19:00:00+08:00
62.90,33.78,0.74,235,0.00,1004.54,0.00,0.00,0,晴,39.89,0,西南,33.05,2022-08-01T20:00:00+08:00
62.38,33.45,3.77,189,0.00,1005.49,0.00,0.00,0,晴,38.82,1,南,32.18,2022-08-01T21:00:00+08:00
65.40,33.13,1.84,200,0.00,1006.24,0.00,0.00,0,晴,39.02,1,西南,33.14,2022-08-01T22:00:00+08:00
72.09,30.46,14.95,184,0.00,1005.77,0.00,0.00,0,晴,33.45,3,南,31.40,2022-08-01T23:00:00+08:00
75.59,29.95,12.34,187,0.00,1005.65,0.00,0.00,0,晴,33.49,3,南,31.98,2022-08-02T00:00:00+08:00
73.79,31.85,0.62,257,0.00,1006.80,0.00,0.00,0,晴,38.20,0,西南,34.79,2022-08-02T01:00:00+08:00
72.53,31.63,1.82,205,0.00,1006.67,0.00,0.00,0,晴,37.54,1,西南,33.77,2022-08-02T02:00:00+08:00
84.83,28.61,6.16,200,0.00,1005.40,0.00,0.00,0,晴,33.42,2,西南,33.22,2022-08-02T03:00:00+08:00
73.65,30.78,1.19,169,0.00,1006.87,0.00,0.00,0,晴,36.53,1,南,32.67,2022-08-02T04:00:00+08:00
77.31,30.73,1.97,104,0.00,1006.99,0.00,21.32,0,晴,36.64,1,东南,34.20,2022-08-02T05:00:00+08:00
78.61,30.32,1.49,112,0.00,1007.50,0.00,3.80,0,晴,36.25,1,东南,33.97,2022-08-02T06:00:00+08:00
76.91,30.65,0.52,17,0.00,1008.08,83.09,3.80,0,晴,36.76,0,东北,33.87,2022-08-02T07:00:00+08:00
