humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
76.38,13.94,9.89,9,0.00,1021.34,0.00,100.00,9,阴,12.86,2,北,12.16,2022-11-30T23:00:00+08:00
75.78,13.48,14.03,15,0.00,1021.21,0.00,100.00,9,阴,11.53,3,东北,11.71,2022-12-01T00:00:00+08:00
76.24,12.98,11.05,17,0.00,1021.18,0.00,100.00,9,阴,11.47,2,东北,11.40,2022-12-01T01:00:00+08:00
75.20,12.80,12.11,14,0.00,1021.14,0.00,100.00,9,阴,11.03,3,东北,11.12,2022-12-01T02:00:00+08:00
75.24,12.45,12.27,15,0.00,1021.15,0.00,100.00,9,阴,10.57,3,东北,10.87,2022-12-01T03:00:00+08:00
73.18,12.23,11.66,18,0.00,1020.78,0.00,38.23,0,晴,10.36,2,东北,10.42,2022-12-01T04:00:00+08:00
73.65,11.82,10.75,21,0.00,1020.77,0.00,37.36,0,晴,10.04,2,东北,10.21,2022-12-01T05:00:00+08:00
73.56,11.72,11.69,5,0.00,1021.31,0.00,36.11,0,晴,9.75,2,北,10.13,2022-12-01T06:00:00+08:00
74.46,11.29,13.08,19,0.00,1022.01,0.61,36.11,0,晴,9.01,3,东北,9.96,2022-12-01T07:00:00+08:00
72.84,11.26,12.26,4,0.00,1022.76,61.66,100.00,9,阴,9.07,3,北,9.73,2022-12-01T08:00:00+08:00
70.92,11.52,13.47,23,0.00,1023.43,150.08,47.01,4,多云,9.12,3,东北,9.64,2022-12-01T09:00:00+08:00
69.15,12.01,10.10,15,0.00,1024.00,217.82,47.01,4,多云,10.26,2,东北,9.70,2022-12-01T10:00:00+08:00
67.80,12.69,10.21,6,0.00,1023.26,269.03,47.01,4,多云,11.02,2,北,9.95,2022-12-01T11:00:00+08:00
69.16,12.82,9.69,359,0.00,1022.51,263.39,100.00,9,阴,11.31,2,北,10.24,2022-12-01T12:00:00+08:00
71.18,12.60,11.66,353,0.00,1021.31,231.38,100.00,9,阴,10.75,2,北,10.38,2022-12-01T13:00:00+08:00
76.33,12.22,11.17,3,0.00,1020.63,211.31,38.73,0,晴,10.53,2,北,10.86,2022-12-01T14:00:00+08:00
75.98,12.06,10.73,356,0.00,1019.97,216.78,100.00,9,阴,10.40,2,北,10.70,2022-12-01T15:00:00+08:00
74.74,12.36,10.97,4,0.00,1019.96,135.08,100.00,9,阴,10.69,2,北,10.73,2022-12-01T16:00:00+08:00
76.66,11.60,12.63,7,0.00,1021.11,0.00,100.00,9,阴,9.52,3,北,10.47,2022-12-01T18:00:00+08:00
80.84,10.83,12.31,359,0.00,1021.69,0.00,100.00,9,阴,8.76,3,北,10.49,2022-12-01T19:00:00+08:00
80.74,10.72,9.91,357,0.00,1022.21,0.00,100.00,9,阴,9.06,2,北,10.40,2022-12-01T20:00:00+08:00
76.84,10.72,11.50,9,0.00,1022.86,0.00,100.00,9,阴,8.67,2,北,9.90,2022-12-01T21:00:00+08:00
76.19,10.38,10.81,1,0.00,1023.12,0.00,100.00,9,阴,8.37,2,北,9.60,2022-12-01T22:00:00+08:00
75.71,10.24,11.50,2,0.00,1023.09,0.00,100.00,9,阴,8.07,2,北,9.45,2022-12-01T23:00:00+08:00
72.83,10.14,9.70,2,0.00,1022.95,0.00,100.00,9,阴,8.20,2,北,9.03,2022-12-02T01:00:00+08:00
73.67,9.69,12.50,14,0.00,1021.84,0.00,100.00,9,阴,8.22,3,东北,8.86,2022-12-02T03:00:00+08:00
76.87,9.13,10.05,11,0.00,1021.70,0.00,100.00,9,阴,7.75,2,北,8.90,2022-12-02T04:00:00+08:00
77.94,8.99,14.94,18,0.00,1021.43,0.00,100.00,9,阴,7.31,3,东北,8.94,2022-12-02T05:00:00+08:00
76.49,9.09,10.61,9,0.00,1021.92,0.00,100.00,9,阴,7.67,2,北,8.83,2022-12-02T06:00:00+08:00
71.86,9.42,9.69,1,0.00,1022.87,62.81,100.00,9,阴,8.09,2,北,8.49,2022-12-02T08:00:00+08:00
76.59,9.77,8.79,358,0.00,1023.04,248.95,42.33,4,多云,8.55,2,北,9.26,2022-12-02T10:00:00+08:00
73.67,10.66,10.78,13,0.00,1022.10,266.66,42.33,4,多云,8.65,2,东北,9.45,2022-12-02T11:00:00+08:00
68.57,12.00,6.90,9,0.00,1020.95,339.84,32.33,0,晴,10.81,2,北,9.62,2022-12-02T12:00:00+08:00
62.23,13.20,7.32,324,0.00,1019.30,493.24,25.10,0,晴,11.99,2,西北,9.44,2022-12-02T13:00:00+08:00
58.57,14.31,6.04,333,0.00,1018.01,318.14,18.54,0,晴,13.43,2,西北,9.55,2022-12-02T14:00:00+08:00
58.36,14.77,6.81,337,0.00,1017.36,252.86,18.61,0,晴,13.83,2,西北,9.81,2022-12-02T15:00:00+08:00
58.84,14.99,6.72,360,0.00,1017.18,152.79,17.80,0,晴,14.13,2,北,10.03,2022-12-02T16:00:00+08:00
62.58,14.14,9.18,341,0.00,1017.48,0.00,17.47,0,晴,12.79,2,西北,10.09,2022-12-02T18:00:00+08:00
65.80,13.81,5.88,336,0.00,1017.93,0.00,100.00,9,阴,13.09,1,西北,10.39,2022-12-02T19:00:00+08:00
67.30,13.46,6.57,330,0.00,1018.49,0.00,100.00,9,阴,12.59,2,西北,10.39,2022-12-02T20:00:00+08:00
68.45,13.16,8.12,349,0.00,1019.17,0.00,100.00,9,阴,11.98,2,北,10.36,2022-12-02T21:00:00+08:00
69.99,13.05,8.56,344,0.00,1019.66,0.00,12.72,0,晴,11.82,2,西北,10.52,2022-12-02T22:00:00+08:00
69.98,13.05,5.63,350,0.00,1019.79,0.00,13.46,0,晴,12.35,1,北,10.52,2022-12-02T23:00:00+08:00
70.29,13.03,7.63,340,0.00,1019.48,0.00,13.46,0,晴,11.97,2,西北,10.55,2022-12-03T00:00:00+08:00
70.06,12.79,7.52,355,0.00,1019.06,0.00,14.70,0,晴,11.69,2,北,10.35,2022-12-03T01:00:00+08:00
70.66,12.74,6.72,11,0.00,1018.72,0.00,59.31,4,多云,11.79,2,北,10.40,2022-12-03T02:00:00+08:00
70.87,12.74,5.36,0,0.00,1018.11,0.00,59.31,4,多云,12.05,1,北,10.44,2022-12-03T03:00:00+08:00
72.45,12.45,5.85,339,0.00,1018.26,0.00,30.74,0,晴,11.66,1,西北,10.47,2022-12-03T06:00:00+08:00
77.09,12.30,7.18,10,0.00,1018.89,68.48,15.57,0,晴,11.37,2,北,11.03,2022-12-03T08:00:00+08:00
73.63,13.44,7.62,1,0.00,1019.32,246.33,14.75,0,晴,12.57,2,北,11.35,2022-12-03T10:00:00+08:00
67.90,14.92,5.88,356,0.00,1018.61,292.29,14.75,0,晴,14.50,1,北,11.52,2022-12-03T11:00:00+08:00
63.94,16.54,4.10,18,0.00,1017.33,431.44,12.57,0,晴,16.66,1,东北,12.03,2022-12-03T12:00:00+08:00
60.76,18.09,2.72,332,0.00,1016.13,434.58,11.17,0,晴,18.68,1,西北,12.61,2022-12-03T13:00:00+08:00
61.11,18.50,1.87,2,0.00,1015.28,339.68,10.59,0,晴,19.35,1,北,13.01,2022-12-03T14:00:00+08:00
63.00,19.10,4.34,313,0.00,1014.71,236.16,24.76,0,晴,19.73,1,西北,13.93,2022-12-03T15:00:00+08:00
65.64,19.06,4.50,314,0.00,1014.68,134.02,49.22,4,多云,19.77,1,西北,14.48,2022-12-03T16:00:00+08:00
72.65,18.42,3.47,346,0.00,1015.23,0.00,43.87,4,多云,19.46,1,西北,15.39,2022-12-03T18:00:00+08:00
73.35,18.34,4.26,357,0.00,1015.94,0.00,43.87,4,多云,19.24,1,北,15.47,2022-12-03T19:00:00+08:00
73.70,18.23,4.72,360,0.00,1016.47,0.00,41.09,4,多云,19.03,1,北,15.43,2022-12-03T20:00:00+08:00
76.65,17.79,5.91,357,0.00,1016.78,0.00,40.96,4,多云,18.38,1,北,15.61,2022-12-03T21:00:00+08:00
80.95,17.47,3.13,343,0.00,1017.08,0.00,100.00,9,阴,18.65,1,西北,16.16,2022-12-03T22:00:00+08:00
83.41,17.30,3.87,338,0.00,1017.08,0.00,100.00,9,阴,18.40,1,西北,16.47,2022-12-03T23:00:00+08:00
88.60,16.84,4.90,331,0.00,1016.79,0.00,100.00,9,阴,17.83,1,西北,16.99,2022-12-04T00:00:00+08:00
91.29,16.48,3.38,348,0.00,1016.77,0.00,100.00,9,阴,17.74,1,西北,17.11,2022-12-04T01:00:00+08:00
95.27,15.86,2.85,332,0.00,1016.59,0.00,100.00,9,阴,17.18,1,西北,17.17,2022-12-04T02:00:00+08:00
