humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
44.63,24.62,10.83,2,0.00,1009.23,0.00,60.13,4,多云,24.44,2,北,13.82,2022-10-31T23:00:00+08:00
41.66,24.31,11.88,0,0.00,1009.04,0.00,60.13,4,多云,23.69,2,北,12.66,2022-11-01T00:00:00+08:00
41.59,23.94,9.33,356,0.00,1008.59,0.00,23.53,0,晴,23.70,2,北,12.36,2022-11-01T01:00:00+08:00
41.27,23.56,9.69,18,0.00,1008.58,0.00,52.14,4,多云,23.15,2,东北,11.99,2022-11-01T02:00:00+08:00
41.91,23.21,10.83,356,0.00,1007.71,0.00,20.43,0,晴,22.56,2,北,11.92,2022-11-01T03:00:00+08:00
43.33,22.84,9.33,0,0.00,1007.48,0.00,0.00,0,晴,22.46,2,北,12.06,2022-11-01T04:00:00+08:00
44.93,22.44,10.43,358,0.00,1007.93,0.00,0.00,0,晴,21.86,2,北,12.20,2022-11-01T05:00:00+08:00
45.64,22.21,16.27,357,0.00,1008.25,0.00,0.00,0,晴,20.56,3,北,12.22,2022-11-01T06:00:00+08:00
47.24,21.99,9.91,344,0.00,1009.30,175.92,0.00,0,晴,21.53,2,西北,12.48,2022-11-01T08:00:00+08:00
44.80,22.88,12.12,356,0.00,1010.14,154.10,21.61,0,晴,22.08,3,北,12.49,2022-11-01T09:00:00+08:00
41.64,24.26,14.32,358,0.00,1010.08,539.53,21.61,0,晴,23.19,3,北,12.62,2022-11-01T10:00:00+08:00
40.60,24.88,12.53,4,0.00,1009.78,678.20,0.00,0,晴,24.21,3,北,12.77,2022-11-01T11:00:00+08:00
38.86,25.95,11.57,5,0.00,1008.50,634.99,29.63,0,晴,25.58,2,北,13.02,2022-11-01T12:00:00+08:00
39.32,25.67,13.08,344,0.00,1007.58,383.92,100.00,9,阴,24.99,3,西北,12.96,2022-11-01T13:00:00+08:00
39.60,25.71,9.87,10,0.00,1006.50,266.97,100.00,9,阴,25.64,2,北,13.08,2022-11-01T14:00:00+08:00
38.69,26.02,10.06,349,0.00,1006.20,248.78,100.00,9,阴,25.92,2,北,13.02,2022-11-01T15:00:00+08:00
37.43,26.24,10.83,357,0.00,1005.85,87.02,84.00,9,阴,25.96,2,北,12.76,2022-11-01T16:00:00+08:00
41.96,25.17,8.97,37,0.00,1007.67,0.00,100.00,9,阴,25.29,2,东北,13.43,2022-11-01T20:00:00+08:00
46.76,24.39,8.87,58,0.00,1008.49,0.00,100.00,9,阴,24.65,2,东北,14.28,2022-11-01T21:00:00+08:00
63.55,22.02,5.36,40,0.00,1008.99,0.00,100.00,9,阴,23.25,1,东北,16.82,2022-11-01T22:00:00+08:00
52.33,23.02,5.06,8,0.00,1008.34,0.00,100.00,9,阴,23.95,1,北,14.72,2022-11-01T23:00:00+08:00
52.49,22.73,9.99,9,0.00,1008.02,0.00,100.00,9,阴,22.71,2,北,14.51,2022-11-02T00:00:00+08:00
48.56,23.05,6.80,8,0.00,1007.74,0.00,100.00,9,阴,23.46,2,北,13.68,2022-11-02T01:00:00+08:00
46.80,23.17,8.06,19,0.00,1007.05,0.00,100.00,9,阴,23.29,2,东北,13.28,2022-11-02T02:00:00+08:00
46.08,23.13,10.15,357,0.00,1006.45,0.00,100.00,9,阴,22.82,2,北,13.05,2022-11-02T03:00:00+08:00
46.51,22.93,8.56,7,0.00,1006.40,0.00,100.00,9,阴,22.88,2,北,13.01,2022-11-02T04:00:00+08:00
47.80,22.77,5.05,18,0.00,1006.55,0.00,100.00,9,阴,23.40,1,东北,13.24,2022-11-02T05:00:00+08:00
48.87,22.66,5.75,36,0.00,1006.95,0.00,100.00,9,阴,23.19,1,东北,13.45,2022-11-02T06:00:00+08:00
71.38,19.44,7.68,38,1.27,1008.18,3.68,100.00,13,小雨,19.93,2,东北,16.12,2022-11-02T07:00:00+08:00
78.42,18.44,7.40,339,0.42,1009.92,129.99,100.00,13,小雨,19.01,2,西北,16.64,2022-11-02T09:00:00+08:00
78.74,18.50,11.91,9,0.00,1009.82,163.56,100.00,9,阴,18.29,2,北,16.77,2022-11-02T11:00:00+08:00
74.31,19.11,9.51,354,0.00,1009.31,235.05,100.00,9,阴,19.31,2,北,16.44,2022-11-02T12:00:00+08:00
78.44,18.88,12.09,351,0.00,1008.34,212.57,100.00,9,阴,18.73,3,北,17.11,2022-11-02T13:00:00+08:00
87.94,18.23,5.82,351,0.52,1007.64,170.69,100.00,13,小雨,19.43,1,北,18.41,2022-11-02T14:00:00+08:00
80.50,19.08,9.95,359,0.00,1007.14,205.65,100.00,9,阴,19.47,2,北,17.78,2022-11-02T15:00:00+08:00
81.26,19.30,10.43,348,0.00,1007.11,48.02,100.00,9,阴,19.70,2,西北,18.19,2022-11-02T17:00:00+08:00
80.41,19.42,12.00,349,0.00,1007.37,0.00,100.00,9,阴,19.53,3,北,18.14,2022-11-02T18:00:00+08:00
78.83,19.58,6.45,355,0.00,1007.82,0.00,100.00,9,阴,20.67,2,北,17.96,2022-11-02T19:00:00+08:00
77.46,19.75,5.70,345,0.00,1008.29,0.00,100.00,9,阴,20.96,1,西北,17.83,2022-11-02T20:00:00+08:00
82.25,19.23,8.04,345,0.00,1008.64,0.00,100.00,9,阴,20.08,2,西北,18.33,2022-11-02T22:00:00+08:00
84.95,19.05,9.75,355,0.00,1008.48,0.00,100.00,9,阴,19.66,2,北,18.72,2022-11-02T23:00:00+08:00
83.49,19.25,6.25,344,0.00,1008.10,0.00,100.00,9,阴,20.48,2,西北,18.63,2022-11-03T00:00:00+08:00
81.43,19.61,8.04,358,0.00,1007.82,0.00,100.00,9,阴,20.54,2,北,18.58,2022-11-03T01:00:00+08:00
78.97,19.80,6.44,356,0.00,1007.52,0.00,100.00,9,阴,20.96,2,北,18.24,2022-11-03T02:00:00+08:00
78.37,19.89,6.70,2,0.00,1007.18,0.00,100.00,9,阴,21.00,2,北,18.20,2022-11-03T03:00:00+08:00
76.09,20.14,8.46,351,0.00,1007.16,0.00,100.00,9,阴,20.90,2,北,17.95,2022-11-03T04:00:00+08:00
78.98,19.89,8.37,0,0.00,1007.53,0.00,100.00,9,阴,20.73,2,北,18.34,2022-11-03T05:00:00+08:00
79.31,19.92,5.29,29,0.00,1008.20,0.00,100.00,9,阴,21.34,1,东北,18.45,2022-11-03T06:00:00+08:00
87.76,19.13,5.52,14,1.43,1008.96,12.69,100.00,13,小雨,20.65,1,东北,19.44,2022-11-03T07:00:00+08:00
93.03,18.70,4.17,353,1.05,1009.94,89.85,99.00,13,小雨,20.56,1,北,20.06,2022-11-03T08:00:00+08:00
93.84,18.86,5.70,3,0.66,1010.72,126.87,99.46,13,小雨,20.53,1,北,20.44,2022-11-03T09:00:00+08:00
94.19,19.16,5.48,9,0.17,1011.31,186.14,99.46,13,小雨,20.98,1,北,20.90,2022-11-03T10:00:00+08:00
92.50,19.47,4.46,6,0.38,1011.12,179.89,100.00,13,小雨,21.50,1,北,20.93,2022-11-03T11:00:00+08:00
95.72,19.79,6.55,21,0.44,1010.90,210.49,100.00,13,小雨,21.70,2,东北,22.09,2022-11-03T12:00:00+08:00
95.26,20.17,5.00,29,0.26,1010.19,184.31,91.62,13,小雨,22.47,1,东北,22.51,2022-11-03T13:00:00+08:00
96.75,20.09,3.52,33,0.40,1009.84,169.89,100.00,13,小雨,22.70,1,东北,22.75,2022-11-03T14:00:00+08:00
