humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
75.15,28.21,0.56,8,0.00,993.85,0.00,0.00,0,晴,33.11,0,北,28.75,2022-08-01T00:00:00+08:00
79.22,28.14,1.93,259,0.00,992.79,0.00,0.00,0,晴,33.08,1,西,30.19,2022-08-01T01:00:00+08:00
74.63,28.22,0.03,173,0.00,993.55,0.00,0.00,0,晴,33.18,0,南,28.57,2022-08-01T02:00:00+08:00
75.84,27.87,0.33,285,0.00,993.34,0.00,0.00,0,晴,32.73,0,西北,28.45,2022-08-01T03:00:00+08:00
76.53,27.42,0.64,322,0.00,993.73,0.00,0.00,0,晴,32.10,0,西北,27.96,2022-08-01T04:00:00+08:00
77.67,27.16,0.87,290,0.00,993.82,0.00,0.00,0,晴,31.78,0,西北,27.95,2022-08-01T05:00:00+08:00
78.52,26.83,0.38,90,0.00,994.06,0.00,32.86,0,晴,31.46,0,东,27.72,2022-08-01T06:00:00+08:00
79.63,27.26,0.79,51,0.00,994.83,69.96,0.00,0,晴,32.07,0,东北,28.82,2022-08-01T07:00:00+08:00
77.59,29.02,0.69,31,0.00,995.48,259.29,0.00,0,晴,34.43,0,东北,31.11,2022-08-01T08:00:00+08:00
69.75,31.31,0.36,326,0.00,995.75,479.18,0.00,0,晴,37.09,0,西北,31.89,2022-08-01T09:00:00+08:00
66.98,32.78,4.76,235,0.00,996.12,737.83,72.38,4,多云,38.15,1,西南,33.28,2022-08-01T10:00:00+08:00
65.29,34.11,3.71,253,0.00,995.59,889.43,0.00,0,晴,40.09,1,西南,34.94,2022-08-01T11:00:00+08:00
61.35,34.76,6.74,201,0.00,995.45,963.68,61.47,4,多云,40.06,2,西南,34.04,2022-08-01T12:00:00+08:00
60.54,35.60,2.49,250,0.00,994.43,968.16,70.71,4,多云,41.95,1,西南,35.18,2022-08-01T13:00:00+08:00
57.15,36.78,6.29,295,0.00,993.71,902.87,11.64,0,晴,42.58,2,西北,35.43,2022-08-01T14:00:00+08:00
54.28,37.16,3.59,220,0.00,993.24,761.63,53.03,4,多云,43.26,1,西南,34.35,2022-08-01T15:00:00+08:00
52.67,37.26,3.31,259,0.00,992.62,562.60,0.00,0,晴,43.25,1,西,33.52,2022-08-01T16:00:00+08:00
51.19,37.55,3.27,335,0.00,992.24,336.64,0.00,0,晴,43.48,1,西北,33.09,2022-08-01T17:00:00+08:00
52.58,37.46,0.51,161,0.00,992.23,106.62,0.00,0,晴,44.03,0,东南,33.83,2022-08-01T18:00:00+08:00
59.78,33.11,1.41,73,0.00,992.37,0.38,0.00,0,晴,38.50,1,东北,30.25,2022-08-01T19:00:00+08:00
61.50,30.72,1.20,61,0.00,992.99,0.00,0.00,0,晴,35.38,1,东北,27.19,2022-08-01T20:00:00+08:00
64.58,29.84,0.74,198,0.00,993.87,0.00,0.00,0,晴,34.50,0,西南,27.15,2022-08-01T21:00:00+08:00
66.01,29.67,0.81,154,0.00,994.69,0.00,0.00,0,晴,34.38,0,东南,27.48,2022-08-01T22:00:00+08:00
71.98,30.18,12.11,181,0.00,998.01,0.00,0.00,0,晴,33.56,3,南,30.86,2022-08-01T23:00:00+08:00
75.49,29.51,10.16,184,0.00,997.93,0.00,0.00,0,晴,33.25,2,南,31.14,2022-08-02T00:00:00+08:00
71.87,29.74,0.67,90,0.00,995.07,0.00,0.00,0,晴,34.99,0,东,30.04,2022-08-02T01:00:00+08:00
73.13,28.99,0.62,27,0.00,995.00,0.00,0.00,0,晴,34.04,0,东北,29.27,2022-08-02T02:00:00+08:00
85.49,27.71,5.32,187,0.00,997.79,0.00,0.00,0,晴,32.32,1,南,31.77,2022-08-02T03:00:00+08:00
75.15,27.95,1.73,6,0.00,995.15,0.00,0.00,0,晴,32.54,1,北,28.32,2022-08-02T04:00:00+08:00
78.71,27.32,0.58,348,0.00,995.29,0.00,0.00,0,晴,32.13,0,西北,28.59,2022-08-02T05:00:00+08:00
78.81,27.00,0.83,37,0.00,995.95,0.00,0.00,0,晴,31.64,0,东北,28.10,2022-08-02T06:00:00+08:00
78.29,27.71,1.00,20,0.00,996.57,87.97,0.00,0,晴,32.57,1,东北,29.10,2022-08-02T07:00:00+08:00
76.62,29.07,1.48,266,0.00,997.00,288.27,0.00,0,晴,34.28,1,西,30.81,2022-08-02T08:00:00+08:00
72.56,31.89,1.83,266,0.00,997.12,524.02,0.00,0,晴,37.92,1,西,34.28,2022-08-02T09:00:00+08:00
67.62,32.21,5.28,212,0.00,997.32,728.12,0.00,0,晴,37.29,1,西南,32.53,2022-08-02T10:00:00+08:00
63.49,34.88,4.50,295,0.00,996.88,874.26,23.86,0,晴,40.88,1,西北,35.46,2022-08-02T11:00:00+08:00
61.97,35.44,3.94,201,0.00,996.63,955.54,76.88,4,多云,41.63,1,西南,35.70,2022-08-02T12:00:00+08:00
59.81,35.95,3.41,245,0.00,995.91,959.95,29.92,0,晴,42.21,1,西南,35.43,2022-08-02T13:00:00+08:00
58.20,36.92,6.06,241,0.00,994.88,887.62,27.78,0,晴,42.96,2,西南,36.36,2022-08-02T14:00:00+08:00
56.32,37.15,8.63,319,0.00,993.82,746.49,29.76,0,晴,42.59,2,西北,35.63,2022-08-02T15:00:00+08:00
53.82,36.10,2.06,262,0.00,993.98,547.97,36.42,0,晴,41.96,1,西,32.15,2022-08-02T16:00:00+08:00
51.42,37.38,1.02,357,0.00,993.19,283.25,47.20,4,多云,43.68,1,北,32.94,2022-08-02T17:00:00+08:00
56.99,34.25,0.77,332,0.00,993.34,71.02,100.00,9,阴,39.94,0,西北,30.74,2022-08-02T18:00:00+08:00
