humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
80.17,12.82,3.18,321,0.00,1011.79,0.00,100.00,9,阴,12.81,1,西北,11.87,2022-11-30T23:00:00+08:00
80.09,12.26,6.73,8,0.00,1011.76,0.00,100.00,9,阴,11.48,2,北,11.43,2022-12-01T00:00:00+08:00
81.71,12.12,4.69,349,0.00,1011.57,0.00,100.00,9,阴,11.73,1,北,11.55,2022-12-01T01:00:00+08:00
81.10,11.96,2.36,317,0.00,1011.46,0.00,100.00,9,阴,11.93,1,西北,11.34,2022-12-01T02:00:00+08:00
78.38,11.78,4.29,354,0.00,1011.50,0.00,100.00,9,阴,11.29,1,北,10.83,2022-12-01T03:00:00+08:00
77.48,11.37,5.71,9,0.00,1011.23,0.00,100.00,9,阴,10.51,1,北,10.42,2022-12-01T04:00:00+08:00
78.01,11.10,4.10,337,0.00,1011.16,0.00,100.00,9,阴,10.49,1,西北,10.31,2022-12-01T05:00:00+08:00
78.65,10.97,3.67,4,0.00,1011.71,0.00,100.00,9,阴,10.43,1,北,10.30,2022-12-01T06:00:00+08:00
78.65,10.60,5.92,2,0.00,1012.31,0.62,100.00,9,阴,9.58,1,北,10.05,2022-12-01T07:00:00+08:00
78.14,10.60,5.61,347,0.00,1013.11,66.51,100.00,9,阴,9.62,1,西北,9.99,2022-12-01T08:00:00+08:00
75.49,10.93,3.80,323,0.00,1013.68,153.16,100.00,9,阴,10.28,1,西北,9.86,2022-12-01T09:00:00+08:00
71.81,11.75,4.40,11,0.00,1014.20,223.28,100.00,9,阴,11.06,1,北,9.91,2022-12-01T10:00:00+08:00
69.61,12.32,4.67,24,0.00,1013.62,275.71,100.00,9,阴,11.63,1,东北,9.97,2022-12-01T11:00:00+08:00
69.28,12.53,7.12,354,0.00,1012.81,250.56,100.00,9,阴,11.43,2,北,10.06,2022-12-01T12:00:00+08:00
72.11,12.27,6.11,357,0.00,1011.70,236.03,100.00,9,阴,11.38,2,北,10.29,2022-12-01T13:00:00+08:00
76.75,11.63,5.78,347,0.00,1010.69,214.66,100.00,9,阴,10.79,1,西北,10.50,2022-12-01T14:00:00+08:00
76.87,11.33,5.43,8,0.00,1010.52,148.13,100.00,9,阴,10.50,1,北,10.31,2022-12-01T15:00:00+08:00
76.69,11.62,6.70,11,0.00,1010.21,123.35,35.03,0,晴,10.62,2,北,10.49,2022-12-01T16:00:00+08:00
78.65,10.68,3.80,352,0.00,1011.68,0.00,100.00,9,阴,10.06,1,北,10.11,2022-12-01T18:00:00+08:00
82.62,10.22,4.73,355,0.00,1012.01,0.00,100.00,9,阴,9.44,1,北,10.30,2022-12-01T19:00:00+08:00
82.06,9.99,4.10,355,0.00,1012.35,0.00,100.00,9,阴,9.19,1,北,10.07,2022-12-01T20:00:00+08:00
77.60,10.02,4.68,6,0.00,1012.96,0.00,100.00,9,阴,9.08,1,北,9.54,2022-12-01T21:00:00+08:00
75.46,9.74,7.59,8,0.00,1013.44,0.00,100.00,9,阴,8.60,2,北,9.11,2022-12-01T22:00:00+08:00
76.42,9.54,5.95,9,0.00,1013.15,0.00,100.00,9,阴,8.51,1,北,9.10,2022-12-01T23:00:00+08:00
74.43,9.28,3.54,333,0.00,1013.16,0.00,100.00,9,阴,8.45,1,西北,8.71,2022-12-02T01:00:00+08:00
75.57,8.78,5.95,6,0.00,1012.11,0.00,100.00,9,阴,7.66,1,北,8.55,2022-12-02T03:00:00+08:00
77.13,8.56,4.32,4,0.00,1011.91,0.00,100.00,9,阴,7.56,1,北,8.59,2022-12-02T04:00:00+08:00
83.93,8.07,3.96,16,0.00,1011.79,0.00,100.00,9,阴,7.02,1,东北,9.05,2022-12-02T05:00:00+08:00
82.54,8.26,3.81,356,0.00,1012.10,0.00,100.00,9,阴,7.26,1,北,9.01,2022-12-02T06:00:00+08:00
76.85,8.68,4.21,26,0.00,1012.89,65.34,100.00,9,阴,7.71,1,东北,8.63,2022-12-02T08:00:00+08:00
77.77,9.44,4.43,353,0.00,1014.47,290.08,100.00,9,阴,8.53,1,北,9.20,2022-12-02T10:00:00+08:00
71.81,10.84,6.07,8,0.00,1012.28,286.06,100.00,9,阴,9.66,2,北,9.33,2022-12-02T11:00:00+08:00
66.34,12.30,2.80,43,0.00,1011.30,368.62,100.00,9,阴,11.85,1,东北,9.49,2022-12-02T12:00:00+08:00
61.17,13.43,3.84,337,0.00,1009.62,526.18,100.00,9,阴,12.86,1,西北,9.42,2022-12-02T13:00:00+08:00
58.05,14.76,3.65,354,0.00,1008.30,397.31,22.18,0,晴,14.38,1,北,9.75,2022-12-02T14:00:00+08:00
59.10,15.11,3.89,343,0.00,1007.58,300.79,23.24,0,晴,14.79,1,西北,10.15,2022-12-02T15:00:00+08:00
59.72,15.15,2.90,260,0.00,1007.54,171.52,24.73,0,晴,15.04,1,西,10.28,2022-12-02T16:00:00+08:00
67.90,13.54,0.59,329,0.00,1007.92,0.00,25.83,0,晴,13.79,0,西北,10.53,2022-12-02T18:00:00+08:00
69.62,13.25,1.35,353,0.00,1008.29,0.00,100.00,9,阴,13.35,1,北,10.60,2022-12-02T19:00:00+08:00
70.42,12.98,2.04,350,0.00,1008.84,0.00,100.00,9,阴,12.92,1,北,10.53,2022-12-02T20:00:00+08:00
72.64,12.57,2.45,320,0.00,1009.63,0.00,100.00,9,阴,12.42,1,西北,10.58,2022-12-02T21:00:00+08:00
73.36,12.26,2.77,344,0.00,1010.07,0.00,25.83,0,晴,12.01,1,西北,10.47,2022-12-02T22:00:00+08:00
74.59,12.20,5.50,4,0.00,1010.10,0.00,25.63,0,晴,11.48,1,北,10.60,2022-12-02T23:00:00+08:00
75.45,12.04,4.20,331,0.00,1009.89,0.00,25.63,0,晴,11.54,1,西北,10.61,2022-12-03T00:00:00+08:00
75.99,11.84,3.39,19,0.00,1009.24,0.00,100.00,9,阴,11.46,1,东北,10.55,2022-12-03T01:00:00+08:00
75.73,11.83,3.69,330,0.00,1009.08,0.00,100.00,9,阴,11.39,1,西北,10.50,2022-12-03T02:00:00+08:00
77.29,11.90,2.75,350,0.00,1008.42,0.00,100.00,9,阴,11.69,1,北,10.77,2022-12-03T03:00:00+08:00
78.08,11.52,3.19,341,0.00,1008.61,0.00,100.00,9,阴,11.17,1,西北,10.61,2022-12-03T06:00:00+08:00
79.24,12.02,2.60,3,0.00,1009.32,77.66,19.76,0,晴,11.92,1,北,11.13,2022-12-03T08:00:00+08:00
73.59,13.75,2.92,16,0.00,1009.68,266.66,19.52,0,晴,13.80,1,东北,11.57,2022-12-03T10:00:00+08:00
70.49,15.03,3.21,10,0.00,1008.95,280.87,19.52,0,晴,15.21,1,北,12.04,2022-12-03T11:00:00+08:00
66.90,16.83,4.23,62,0.00,1007.75,422.86,23.79,0,晴,17.10,1,东北,12.82,2022-12-03T12:00:00+08:00
63.36,17.94,2.45,359,0.00,1006.69,399.91,28.03,0,晴,18.65,1,北,13.03,2022-12-03T13:00:00+08:00
63.88,19.18,3.24,91,0.00,1005.83,345.49,32.23,0,晴,20.07,1,东,14.19,2022-12-03T14:00:00+08:00
62.28,19.66,1.87,334,0.00,1005.22,230.91,41.88,4,多云,20.84,1,西北,14.26,2022-12-03T15:00:00+08:00
66.61,19.02,3.20,15,0.00,1005.34,151.61,57.31,4,多云,20.00,1,东北,14.65,2022-12-03T16:00:00+08:00
69.71,17.87,2.27,2,0.00,1008.12,0.00,100.00,9,阴,18.86,1,北,14.27,2022-12-03T18:00:00+08:00
73.06,17.64,0.88,312,0.00,1006.46,0.00,100.00,9,阴,18.96,0,西北,14.74,2022-12-03T19:00:00+08:00
74.27,17.46,3.25,5,0.00,1007.12,0.00,100.00,9,阴,18.35,1,北,14.82,2022-12-03T20:00:00+08:00
79.18,17.29,1.62,35,0.00,1007.43,0.00,100.00,9,阴,18.63,1,东北,15.63,2022-12-03T21:00:00+08:00
