humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
89.33,27.76,1.75,267,0.00,995.28,0.00,100.00,9,阴,33.32,1,西,33.29,2022-08-31T23:00:00+08:00
89.14,27.65,2.47,276,0.00,995.44,0.00,100.00,9,阴,33.02,1,西,33.01,2022-09-01T00:00:00+08:00
90.15,27.63,3.03,290,0.00,995.30,0.00,100.00,9,阴,32.97,1,西北,33.35,2022-09-01T01:00:00+08:00
96.58,26.90,2.58,292,0.37,994.62,0.00,100.00,13,小雨,32.44,1,西北,34.23,2022-09-01T02:00:00+08:00
91.37,26.83,3.32,316,0.00,993.98,0.00,100.00,9,阴,31.84,1,西北,32.25,2022-09-01T03:00:00+08:00
95.61,26.38,1.37,316,0.00,993.83,0.00,100.00,9,阴,31.83,1,西北,32.87,2022-09-01T04:00:00+08:00
95.75,26.27,2.88,272,0.00,994.77,0.00,11.03,0,晴,31.41,1,西,32.70,2022-09-01T05:00:00+08:00
98.54,26.13,1.86,287,0.00,994.76,0.00,100.00,9,阴,31.58,1,西北,33.38,2022-09-01T06:00:00+08:00
96.36,26.64,1.87,262,0.00,995.76,39.66,100.00,9,阴,32.17,1,西,33.63,2022-09-01T07:00:00+08:00
90.05,28.19,2.40,296,0.00,995.98,163.06,100.00,9,阴,33.89,1,西北,34.41,2022-09-01T08:00:00+08:00
85.33,29.69,4.09,299,0.00,996.25,475.34,100.00,9,阴,35.42,1,西北,35.56,2022-09-01T09:00:00+08:00
79.05,31.26,4.02,307,0.00,996.56,428.46,100.00,9,阴,37.20,1,西北,36.04,2022-09-01T10:00:00+08:00
76.85,31.44,1.85,322,0.00,996.51,353.20,100.00,9,阴,37.66,1,西北,35.40,2022-09-01T11:00:00+08:00
74.35,31.81,3.40,300,0.00,996.13,313.72,100.00,9,阴,37.70,1,西北,34.97,2022-09-01T12:00:00+08:00
74.24,30.64,1.83,283,0.00,995.77,378.31,74.62,4,多云,36.27,1,西北,32.67,2022-09-01T13:00:00+08:00
71.90,31.33,5.45,310,0.00,995.16,504.08,70.49,4,多云,36.40,1,西北,32.91,2022-09-01T14:00:00+08:00
72.00,30.90,2.33,300,0.00,994.63,273.73,89.77,9,阴,36.35,1,西北,32.16,2022-09-01T15:00:00+08:00
72.97,31.86,3.20,287,0.00,994.02,383.27,100.00,9,阴,37.67,1,西北,34.42,2022-09-01T16:00:00+08:00
70.68,31.67,4.21,274,0.00,993.92,159.28,100.00,9,阴,37.00,1,西,32.98,2022-09-01T17:00:00+08:00
71.55,31.18,2.52,244,0.00,994.06,47.25,91.12,9,阴,36.68,1,西南,32.47,2022-09-01T18:00:00+08:00
74.84,29.93,4.69,256,0.00,994.59,0.00,91.12,9,阴,34.78,1,西南,31.63,2022-09-01T19:00:00+08:00
76.74,29.18,1.73,315,0.00,994.82,0.00,100.00,9,阴,34.40,1,西北,31.06,2022-09-01T20:00:00+08:00
78.76,28.79,2.71,285,0.00,995.67,0.00,100.00,9,阴,33.83,1,西北,31.17,2022-09-01T21:00:00+08:00
80.59,28.36,2.11,303,0.00,995.78,0.00,100.00,9,阴,33.46,1,西北,31.10,2022-09-01T22:00:00+08:00
80.49,28.55,2.65,261,0.00,995.71,0.00,100.00,9,阴,33.63,1,西,31.41,2022-09-01T23:00:00+08:00
81.95,27.81,4.21,250,0.00,995.28,0.00,100.00,9,阴,32.40,1,西南,30.63,2022-09-02T00:00:00+08:00
81.79,27.38,4.21,255,0.00,994.93,0.00,100.00,9,阴,31.78,1,西南,29.82,2022-09-02T01:00:00+08:00
