humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
67.68,31.93,5.59,226,0.00,1003.48,0.00,0.00,0,晴,36.85,1,西南,32.05,2022-08-01T00:00:00+08:00
69.55,31.59,4.87,223,0.00,1003.18,0.00,0.00,0,晴,36.66,1,西南,32.31,2022-08-01T01:00:00+08:00
69.31,31.13,4.31,233,0.00,1003.25,0.00,0.00,0,晴,36.08,1,西南,31.37,2022-08-01T02:00:00+08:00
71.43,30.83,4.03,250,0.00,1003.05,0.00,0.00,0,晴,35.89,1,西南,31.78,2022-08-01T03:00:00+08:00
67.18,30.48,2.89,225,0.00,1003.42,0.00,0.00,0,晴,35.23,1,西南,29.30,2022-08-01T04:00:00+08:00
66.93,30.22,2.88,236,0.00,1003.35,0.00,100.00,9,阴,34.85,1,西南,28.76,2022-08-01T05:00:00+08:00
75.31,29.48,3.54,261,0.00,1003.69,0.00,0.00,0,晴,34.39,1,西,31.01,2022-08-01T06:00:00+08:00
75.23,30.16,3.74,268,0.00,1004.58,74.13,100.00,9,阴,35.32,1,西,32.21,2022-08-01T07:00:00+08:00
64.05,31.38,2.49,312,0.00,1005.02,253.20,0.00,0,晴,36.29,1,西北,29.40,2022-08-01T08:00:00+08:00
56.69,32.96,2.22,239,0.00,1005.41,492.35,0.00,0,晴,37.83,1,西南,28.45,2022-08-01T09:00:00+08:00
49.82,33.85,1.05,309,0.00,1005.59,691.70,100.00,9,阴,38.57,1,西北,26.28,2022-08-01T10:00:00+08:00
45.09,35.09,1.46,210,0.00,1005.13,841.08,0.00,0,晴,39.66,1,西南,25.48,2022-08-01T11:00:00+08:00
44.58,35.79,1.23,229,0.00,1004.77,914.57,0.00,0,晴,40.59,1,西南,26.18,2022-08-01T12:00:00+08:00
43.10,36.16,2.77,274,0.00,1003.96,919.20,0.00,0,晴,40.64,1,西,25.83,2022-08-01T13:00:00+08:00
41.89,37.17,4.99,261,0.00,1003.12,854.93,45.25,4,多云,41.45,1,西,26.53,2022-08-01T14:00:00+08:00
39.75,38.09,3.18,343,0.00,1002.48,715.98,42.44,4,多云,42.76,1,西北,26.46,2022-08-01T15:00:00+08:00
37.33,38.33,2.20,109,0.00,1001.93,521.76,0.00,0,晴,42.93,1,东南,25.17,2022-08-01T16:00:00+08:00
36.97,38.48,1.27,79,0.00,1001.40,305.11,0.00,0,晴,43.25,1,东,25.13,2022-08-01T17:00:00+08:00
38.97,37.66,1.46,356,0.00,1001.39,97.83,0.00,0,晴,42.38,1,北,25.34,2022-08-01T18:00:00+08:00
43.46,36.17,3.73,97,0.00,1001.73,0.38,0.00,0,晴,40.52,1,东,26.06,2022-08-01T19:00:00+08:00
53.94,34.31,10.19,160,0.00,1002.51,0.00,0.00,0,晴,37.99,2,东南,29.19,2022-08-01T20:00:00+08:00
55.66,33.70,6.44,172,0.00,1003.43,0.00,0.00,0,晴,38.00,2,南,29.11,2022-08-01T21:00:00+08:00
57.87,33.42,5.64,165,0.00,1004.19,0.00,0.00,0,晴,37.98,1,东南,29.80,2022-08-01T22:00:00+08:00
69.88,30.90,15.24,184,0.00,1007.24,0.00,0.00,0,晴,33.84,3,南,31.21,2022-08-01T23:00:00+08:00
73.47,30.34,12.50,187,0.00,1007.14,0.00,0.00,0,晴,33.84,3,南,31.78,2022-08-02T00:00:00+08:00
66.38,31.94,5.41,225,0.00,1004.88,0.00,0.00,0,晴,36.77,1,西南,31.45,2022-08-02T01:00:00+08:00
65.90,31.69,5.75,178,0.00,1004.62,0.00,0.00,0,晴,36.30,1,南,30.79,2022-08-02T02:00:00+08:00
83.49,28.81,6.25,201,0.00,1006.96,0.00,0.00,0,晴,33.59,2,西南,33.08,2022-08-02T03:00:00+08:00
66.98,30.84,4.07,210,0.00,1004.86,0.00,0.00,0,晴,35.51,1,西南,29.82,2022-08-02T04:00:00+08:00
73.52,30.52,5.52,240,0.00,1005.05,0.00,0.00,0,晴,35.37,1,西南,32.14,2022-08-02T05:00:00+08:00
72.45,30.38,4.63,239,0.00,1005.58,0.00,0.00,0,晴,35.23,1,西南,31.42,2022-08-02T06:00:00+08:00
70.60,30.63,3.61,270,0.00,1006.18,75.15,0.00,0,晴,35.61,1,西,31.05,2022-08-02T07:00:00+08:00
61.13,31.62,3.08,275,0.00,1006.43,237.94,0.00,0,晴,36.24,1,西,28.45,2022-08-02T08:00:00+08:00
58.18,32.51,5.34,298,0.00,1006.60,483.39,0.00,0,晴,36.80,1,西北,28.47,2022-08-02T09:00:00+08:00
53.77,33.86,4.73,309,0.00,1006.64,682.15,17.73,0,晴,38.33,1,西北,28.38,2022-08-02T10:00:00+08:00
