humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
79.87,27.54,0.77,301,0.00,1000.32,0.00,0.00,0,晴,32.49,0,西北,29.39,2022-08-01T00:00:00+08:00
86.58,27.19,1.11,12,0.00,998.58,0.00,0.00,0,晴,32.41,1,东北,31.21,2022-08-01T01:00:00+08:00
81.58,27.29,0.70,339,0.00,1000.10,0.00,100.00,9,阴,32.27,0,西北,29.58,2022-08-01T02:00:00+08:00
81.80,27.33,0.64,343,0.00,999.92,0.00,100.00,9,阴,32.35,0,西北,29.73,2022-08-01T03:00:00+08:00
82.06,27.12,0.41,242,0.00,1000.26,0.00,0.00,0,晴,32.12,0,西南,29.46,2022-08-01T04:00:00+08:00
82.80,26.88,1.02,51,0.00,1000.27,0.00,1.61,0,晴,31.72,1,东北,29.31,2022-08-01T05:00:00+08:00
82.83,26.75,0.09,143,0.00,1000.55,0.00,7.24,0,晴,31.71,0,东南,29.10,2022-08-01T06:00:00+08:00
83.43,27.52,0.71,99,0.00,1001.38,79.82,12.77,0,晴,32.73,0,东,30.66,2022-08-01T07:00:00+08:00
80.49,29.90,0.15,86,0.00,1001.98,242.87,0.00,0,晴,36.04,0,东,33.95,2022-08-01T08:00:00+08:00
71.36,31.69,1.22,135,0.00,1002.22,422.91,0.00,0,晴,37.63,1,东南,33.34,2022-08-01T09:00:00+08:00
69.73,32.91,2.93,218,0.00,1002.52,739.19,71.82,4,多云,38.94,1,西南,34.90,2022-08-01T10:00:00+08:00
67.70,34.25,0.96,291,0.00,1001.94,890.37,76.13,4,多云,41.05,0,西北,36.51,2022-08-01T11:00:00+08:00
64.84,34.48,1.04,164,0.00,1001.80,773.59,64.97,4,多云,41.06,1,东南,35.42,2022-08-01T12:00:00+08:00
64.79,35.51,1.63,160,0.00,1000.80,741.08,55.20,4,多云,42.47,1,东南,37.47,2022-08-01T13:00:00+08:00
62.32,36.10,1.02,151,0.00,1000.05,721.69,3.32,0,晴,43.16,1,东南,37.22,2022-08-01T14:00:00+08:00
59.43,36.33,3.75,173,0.00,999.53,760.18,56.09,4,多云,42.66,1,南,35.95,2022-08-01T15:00:00+08:00
58.68,37.16,2.61,200,0.00,998.95,401.29,0.00,0,晴,43.99,1,西南,37.14,2022-08-01T16:00:00+08:00
57.37,34.93,2.41,168,0.00,998.59,287.42,16.17,0,晴,40.64,1,东南,32.13,2022-08-01T17:00:00+08:00
60.98,34.50,1.17,125,0.00,998.60,99.82,0.00,0,晴,40.65,1,东南,33.35,2022-08-01T18:00:00+08:00
67.36,31.51,1.02,87,0.00,998.77,0.33,0.00,0,晴,37.04,1,东,31.15,2022-08-01T19:00:00+08:00
70.32,29.55,0.60,302,0.00,999.36,0.00,0.00,0,晴,34.60,0,西北,29.07,2022-08-01T20:00:00+08:00
71.11,28.80,1.75,121,0.00,1000.39,0.00,0.00,0,晴,33.41,1,东南,28.15,2022-08-01T21:00:00+08:00
73.63,28.50,0.60,308,0.00,1001.17,0.00,0.00,0,晴,33.40,0,西北,28.65,2022-08-01T22:00:00+08:00
73.72,30.48,11.75,186,0.00,1002.98,0.00,0.00,0,晴,34.20,2,南,32.15,2022-08-01T23:00:00+08:00
