humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
40.55,24.27,10.10,322,0.00,1002.81,0.00,60.19,4,多云,23.89,2,西北,12.30,2022-10-31T23:00:00+08:00
42.14,23.70,13.10,354,0.00,1002.43,0.00,60.19,4,多云,22.76,3,北,12.35,2022-11-01T00:00:00+08:00
43.76,23.31,7.39,326,0.00,1002.23,0.00,21.60,0,晴,23.41,2,西北,12.53,2022-11-01T01:00:00+08:00
44.47,22.87,6.36,332,0.00,1002.28,0.00,20.24,0,晴,23.09,2,西北,12.39,2022-11-01T02:00:00+08:00
46.23,22.50,10.68,359,0.00,1001.15,0.00,0.00,0,晴,21.96,2,北,12.60,2022-11-01T03:00:00+08:00
46.57,22.12,10.62,349,0.00,1000.97,0.00,0.00,0,晴,21.52,2,北,12.40,2022-11-01T04:00:00+08:00
48.10,21.79,8.76,7,0.00,1001.53,0.00,43.92,4,多云,21.54,2,北,12.55,2022-11-01T05:00:00+08:00
48.35,21.54,6.94,322,0.00,1001.83,0.00,22.65,0,晴,21.57,2,西北,12.43,2022-11-01T06:00:00+08:00
49.05,21.74,10.77,338,0.00,1002.79,126.80,65.98,4,多云,21.16,2,西北,12.76,2022-11-01T08:00:00+08:00
43.67,24.06,10.16,350,0.00,1003.66,255.84,22.69,0,晴,23.82,2,北,13.08,2022-11-01T09:00:00+08:00
43.35,24.21,9.29,358,0.00,1003.57,667.59,22.69,0,晴,24.14,2,北,13.10,2022-11-01T10:00:00+08:00
41.16,25.67,10.47,359,0.00,1002.94,795.79,23.96,0,晴,25.58,2,北,13.57,2022-11-01T11:00:00+08:00
41.57,25.77,9.40,348,0.00,1002.17,551.56,91.10,9,阴,25.93,2,西北,13.78,2022-11-01T12:00:00+08:00
42.06,25.78,7.74,327,0.00,1001.31,337.55,100.00,9,阴,26.27,2,西北,13.95,2022-11-01T13:00:00+08:00
41.86,26.43,5.45,332,0.00,1000.27,306.29,100.00,9,阴,27.48,1,西北,14.43,2022-11-01T14:00:00+08:00
41.86,26.49,8.74,3,0.00,999.93,165.18,100.00,9,阴,26.95,2,北,14.48,2022-11-01T15:00:00+08:00
42.31,26.11,5.46,332,0.00,999.72,213.89,88.61,9,阴,27.10,1,西北,14.31,2022-11-01T16:00:00+08:00
55.73,23.50,6.00,51,0.00,1001.94,0.00,100.00,9,阴,24.58,2,东北,16.14,2022-11-01T20:00:00+08:00
69.05,20.39,0.86,113,0.16,1002.68,0.00,100.00,13,小雨,22.26,0,东南,16.54,2022-11-01T21:00:00+08:00
69.13,21.07,4.37,21,0.00,1002.73,0.00,100.00,9,阴,22.50,1,东北,17.27,2022-11-01T22:00:00+08:00
65.08,21.64,9.85,337,0.00,1002.22,0.00,100.00,9,阴,22.03,2,西北,16.83,2022-11-01T23:00:00+08:00
60.63,21.86,9.43,322,0.00,1001.78,0.00,100.00,9,阴,22.16,2,西北,15.89,2022-11-02T00:00:00+08:00
56.76,22.05,10.07,344,0.00,1001.45,0.00,97.35,9,阴,22.08,2,西北,15.05,2022-11-02T01:00:00+08:00
54.26,22.10,5.92,15,0.00,1000.87,0.00,100.00,9,阴,22.76,1,东北,14.43,2022-11-02T02:00:00+08:00
52.66,22.37,7.04,0,0.00,1000.17,0.00,100.00,9,阴,22.80,2,北,14.24,2022-11-02T03:00:00+08:00
55.45,21.90,7.88,10,0.00,1000.24,0.00,93.49,9,阴,22.22,2,北,14.57,2022-11-02T04:00:00+08:00
56.89,21.60,11.04,7,0.00,1000.54,0.00,100.00,9,阴,21.34,2,北,14.68,2022-11-02T05:00:00+08:00
64.83,20.82,6.87,343,0.00,1000.97,0.00,100.00,9,阴,21.52,2,西北,15.94,2022-11-02T06:00:00+08:00
93.60,17.67,4.19,309,1.33,1001.74,3.76,100.00,13,小雨,19.23,1,西北,18.92,2022-11-02T07:00:00+08:00
88.51,18.32,7.16,348,0.00,1003.48,188.90,100.00,9,阴,19.33,2,西北,18.64,2022-11-02T09:00:00+08:00
82.94,18.89,9.26,338,0.00,1003.32,233.64,100.00,9,阴,19.45,2,西北,18.10,2022-11-02T11:00:00+08:00
82.61,19.00,9.08,353,0.00,1002.80,198.67,100.00,9,阴,19.61,2,北,18.15,2022-11-02T12:00:00+08:00
88.15,18.44,9.55,347,0.20,1001.94,196.29,100.00,13,小雨,19.04,2,西北,18.70,2022-11-02T13:00:00+08:00
86.76,18.75,6.72,338,0.17,1001.17,211.90,100.00,13,小雨,19.89,2,西北,18.77,2022-11-02T14:00:00+08:00
83.57,19.13,7.37,332,0.00,1000.84,153.13,100.00,9,阴,20.13,2,西北,18.51,2022-11-02T15:00:00+08:00
84.29,19.05,12.35,343,0.00,1000.80,47.54,100.00,9,阴,19.16,3,西北,18.58,2022-11-02T17:00:00+08:00
85.82,18.82,6.93,350,0.00,1001.05,0.00,100.00,9,阴,19.91,2,北,18.65,2022-11-02T18:00:00+08:00
84.03,19.10,5.06,337,0.00,1001.43,0.00,100.00,9,阴,20.53,1,西北,18.58,2022-11-02T19:00:00+08:00
81.95,19.37,2.35,4,0.00,1001.94,0.00,100.00,9,阴,21.28,1,北,18.43,2022-11-02T20:00:00+08:00
92.06,18.65,8.24,335,0.00,1002.26,0.00,97.18,9,阴,19.72,2,西北,19.79,2022-11-02T22:00:00+08:00
90.57,18.85,7.68,337,0.00,1002.18,0.00,100.00,9,阴,20.02,2,西北,19.72,2022-11-02T23:00:00+08:00
89.08,19.15,8.57,341,0.00,1001.78,0.00,100.00,9,阴,20.19,2,西北,19.76,2022-11-03T00:00:00+08:00
87.98,19.44,6.54,10,0.00,1001.56,0.00,100.00,9,阴,20.88,2,北,19.87,2022-11-03T01:00:00+08:00
88.19,19.70,7.61,354,0.00,1001.22,0.00,100.00,9,阴,21.05,2,北,20.24,2022-11-03T02:00:00+08:00
86.83,19.88,7.47,1,0.00,1001.03,0.00,100.00,9,阴,21.25,2,北,20.15,2022-11-03T03:00:00+08:00
88.15,19.89,8.40,9,0.00,1001.01,0.00,100.00,9,阴,21.15,2,北,20.47,2022-11-03T04:00:00+08:00
89.20,19.71,9.32,351,0.00,1001.43,0.00,99.34,9,阴,20.79,2,北,20.48,2022-11-03T05:00:00+08:00
94.59,18.85,4.23,8,0.00,1002.17,0.00,99.55,9,阴,20.81,1,北,20.59,2022-11-03T06:00:00+08:00
97.41,18.54,5.74,18,0.44,1002.87,14.78,99.55,13,小雨,20.25,1,东北,20.80,2022-11-03T07:00:00+08:00
98.99,18.89,6.77,341,1.10,1003.76,80.83,98.53,13,小雨,20.60,2,西北,21.60,2022-11-03T08:00:00+08:00
97.51,19.70,3.50,340,0.00,1004.52,119.64,99.62,9,阴,22.21,1,西北,22.38,2022-11-03T09:00:00+08:00
97.18,20.16,5.65,352,0.14,1004.25,142.98,99.62,13,小雨,22.43,1,北,22.95,2022-11-03T10:00:00+08:00
97.42,20.34,4.18,351,0.44,1004.20,229.76,100.00,13,小雨,22.95,1,北,23.26,2022-11-03T11:00:00+08:00
95.57,20.75,5.40,341,0.21,1009.45,194.52,100.00,13,小雨,23.20,1,西北,23.40,2022-11-03T12:00:00+08:00
97.16,20.68,4.74,1,0.11,1004.24,166.15,95.34,13,小雨,23.30,1,北,23.69,2022-11-03T13:00:00+08:00
96.55,20.81,4.18,358,0.00,1003.76,162.98,100.00,9,阴,23.55,1,北,23.73,2022-11-03T14:00:00+08:00
98.23,20.72,3.88,8,0.17,1003.58,135.93,100.00,13,小雨,23.56,1,北,24.01,2022-11-03T15:00:00+08:00
99.76,20.43,1.43,326,0.18,1003.90,92.42,100.00,13,小雨,23.68,1,西北,23.95,2022-11-03T16:00:00+08:00
100.14,19.89,4.91,356,0.30,1004.62,0.00,100.00,13,小雨,22.34,1,北,23.26,2022-11-03T18:00:00+08:00
100.22,19.91,4.19,34,0.16,1005.28,0.00,100.00,13,小雨,22.50,1,东北,23.30,2022-11-03T19:00:00+08:00
100.18,19.78,4.36,13,0.10,1006.14,0.00,100.00,9,阴,22.29,1,东北,23.11,2022-11-03T20:00:00+08:00
100.60,19.67,1.99,339,0.23,1006.63,0.00,100.00,13,小雨,22.59,1,西北,23.05,2022-11-03T21:00:00+08:00
100.57,19.45,3.16,355,0.30,1006.96,0.00,100.00,13,小雨,22.07,1,北,22.73,2022-11-03T22:00:00+08:00
100.56,19.45,3.63,343,0.16,1006.96,0.00,100.00,13,小雨,21.99,1,西北,22.72,2022-11-03T23:00:00+08:00
100.56,19.32,2.39,343,0.21,1006.80,0.00,100.00,13,小雨,22.04,1,西北,22.54,2022-11-04T00:00:00+08:00
100.66,19.34,2.20,330,0.00,1006.72,0.00,100.00,9,阴,22.10,1,西北,22.59,2022-11-04T01:00:00+08:00
