humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
93.02,26.26,2.51,122,0.00,992.58,0.00,36.67,0,晴,31.27,1,东南,31.75,2022-06-30T23:00:00+08:00
94.14,25.79,2.28,46,0.00,992.44,0.00,46.85,4,多云,30.72,1,东北,31.25,2022-07-01T00:00:00+08:00
95.16,25.58,2.67,81,0.00,992.01,0.00,55.24,4,多云,30.41,1,东,31.20,2022-07-01T01:00:00+08:00
95.07,25.41,2.02,79,0.00,991.55,0.00,53.71,4,多云,30.28,1,东,30.86,2022-07-01T02:00:00+08:00
92.73,25.13,1.83,58,0.00,990.71,0.00,49.38,4,多云,29.76,1,东北,29.60,2022-07-01T03:00:00+08:00
91.24,25.15,3.18,56,0.00,990.90,0.00,84.75,9,阴,29.45,1,东北,29.16,2022-07-01T04:00:00+08:00
89.83,25.43,5.33,68,0.00,990.70,0.00,76.97,4,多云,29.37,1,东北,29.19,2022-07-01T05:00:00+08:00
92.61,25.33,4.06,80,0.00,990.72,2.31,32.57,0,晴,29.63,1,东,29.92,2022-07-01T06:00:00+08:00
91.09,26.48,5.50,53,0.00,990.74,97.16,32.57,0,晴,30.92,1,东北,31.50,2022-07-01T07:00:00+08:00
83.57,27.92,8.28,58,0.00,991.06,242.77,100.00,9,阴,31.95,2,东北,31.44,2022-07-01T08:00:00+08:00
75.78,28.64,12.34,50,0.00,991.22,348.56,30.87,0,晴,31.64,3,东北,29.73,2022-07-01T09:00:00+08:00
68.99,30.29,12.29,61,0.00,990.80,528.46,40.38,4,多云,33.43,3,东北,29.76,2022-07-01T10:00:00+08:00
71.18,29.91,8.45,46,0.00,990.76,391.21,100.00,9,阴,33.77,2,东北,30.04,2022-07-01T11:00:00+08:00
75.84,29.50,10.45,58,0.00,990.53,224.26,76.20,4,多云,33.21,2,东北,31.27,2022-07-01T12:00:00+08:00
73.64,30.04,14.27,69,0.00,990.19,328.97,90.78,9,阴,33.11,3,东北,31.32,2022-07-01T13:00:00+08:00
70.29,30.16,9.91,65,0.00,989.36,247.93,88.70,9,阴,33.78,2,东北,30.10,2022-07-01T14:00:00+08:00
71.08,30.39,12.53,47,0.00,988.19,365.27,83.38,9,阴,33.70,3,东北,30.84,2022-07-01T15:00:00+08:00
70.40,31.08,14.54,50,0.00,987.73,153.59,90.62,9,阴,34.26,3,东北,31.77,2022-07-01T16:00:00+08:00
76.26,29.40,11.57,55,0.00,987.15,118.93,100.00,9,阴,32.90,2,东北,31.26,2022-07-01T17:00:00+08:00
76.98,28.96,8.99,53,0.00,986.94,44.52,100.00,9,阴,32.79,2,东北,30.76,2022-07-01T18:00:00+08:00
79.30,28.00,8.57,63,0.00,987.49,3.50,100.00,9,阴,31.69,2,东北,29.97,2022-07-01T19:00:00+08:00
84.21,27.84,8.13,44,0.00,988.06,0.00,100.00,9,阴,31.91,2,东北,31.53,2022-07-01T20:00:00+08:00
89.06,27.78,7.14,73,0.00,989.38,0.00,100.00,9,阴,32.36,2,东北,33.23,2022-07-01T21:00:00+08:00
96.49,25.43,3.62,70,1.41,990.01,0.00,100.00,13,小雨,30.11,1,东北,31.36,2022-07-01T22:00:00+08:00
95.39,25.47,4.65,62,0.36,989.59,0.00,100.00,13,小雨,29.91,1,东北,31.07,2022-07-01T23:00:00+08:00
94.81,25.63,4.49,48,0.00,989.03,0.00,100.00,9,阴,30.13,1,东北,31.18,2022-07-02T00:00:00+08:00
94.54,25.52,7.28,70,0.11,988.31,0.00,88.39,13,小雨,29.45,2,东北,30.89,2022-07-02T01:00:00+08:00
95.04,25.66,8.55,57,0.00,987.35,0.00,91.34,9,阴,29.45,2,东北,31.31,2022-07-02T02:00:00+08:00
92.86,25.82,5.87,69,0.00,987.08,0.00,95.36,9,阴,30.03,1,东北,30.88,2022-07-02T03:00:00+08:00
91.65,26.24,7.69,67,0.00,986.93,0.00,100.00,9,阴,30.22,2,东北,31.25,2022-07-02T04:00:00+08:00
95.24,25.44,8.40,93,1.47,986.96,0.00,100.00,13,小雨,29.18,2,东,30.97,2022-07-02T05:00:00+08:00
95.29,24.74,5.77,64,0.50,987.02,1.17,100.00,13,小雨,28.66,1,东北,29.72,2022-07-02T06:00:00+08:00
90.82,25.37,8.18,101,0.00,987.38,92.13,100.00,9,阴,28.83,2,东,29.41,2022-07-02T07:00:00+08:00
85.16,26.60,10.65,61,0.00,986.70,90.07,100.00,9,阴,29.75,2,东北,29.66,2022-07-02T08:00:00+08:00
83.82,26.99,7.52,83,0.00,987.25,69.56,100.00,9,阴,30.78,2,东,29.87,2022-07-02T09:00:00+08:00
92.13,26.11,10.45,86,0.19,987.12,73.69,100.00,13,小雨,29.57,2,东,31.17,2022-07-02T10:00:00+08:00
97.44,25.43,5.08,99,3.05,987.32,126.35,100.00,14,中雨,29.91,1,东,31.66,2022-07-02T11:00:00+08:00
99.82,25.30,7.91,65,4.72,987.18,114.30,100.00,14,中雨,29.36,2,东北,32.19,2022-07-02T12:00:00+08:00
100.54,25.42,11.88,82,6.09,986.80,136.29,100.00,14,中雨,28.87,2,东,32.65,2022-07-02T13:00:00+08:00
100.83,25.55,9.63,72,10.05,985.83,160.88,100.00,15,大雨,29.48,2,东北,33.00,2022-07-02T14:00:00+08:00
100.19,25.53,16.12,65,3.31,985.16,91.74,100.00,14,中雨,28.24,3,东北,32.75,2022-07-02T15:00:00+08:00
96.14,26.14,17.20,60,1.37,984.66,104.16,100.00,13,小雨,28.66,3,东北,32.58,2022-07-02T16:00:00+08:00
95.19,26.36,12.88,106,0.00,984.61,77.77,100.00,9,阴,29.69,3,东南,32.68,2022-07-02T17:00:00+08:00
98.20,26.22,18.55,103,6.51,984.57,69.09,100.00,14,中雨,28.68,3,东南,33.44,2022-07-02T18:00:00+08:00
99.10,25.22,14.53,99,1.06,985.30,3.50,100.00,13,小雨,28.00,3,东,31.80,2022-07-02T19:00:00+08:00
99.65,25.16,17.62,91,2.74,985.63,0.00,100.00,14,中雨,27.40,3,东,31.87,2022-07-02T20:00:00+08:00
