humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
100.56,27.69,0.66,158,0.00,1004.30,0.00,100.00,9,阴,34.25,0,东南,37.33,2022-08-31T23:00:00+08:00
101.11,27.40,3.71,43,0.00,1004.48,0.00,100.00,9,阴,33.31,1,东北,36.90,2022-09-01T00:00:00+08:00
101.95,27.59,1.48,119,0.42,1004.31,0.00,100.00,13,小雨,34.06,1,东南,37.62,2022-09-01T01:00:00+08:00
101.75,27.22,1.03,98,0.30,1004.05,0.00,100.00,13,小雨,33.56,1,东,36.75,2022-09-01T02:00:00+08:00
101.80,27.03,1.89,92,0.00,1003.23,0.00,100.00,9,阴,33.13,1,东,36.36,2022-09-01T03:00:00+08:00
97.54,27.18,4.39,56,0.00,1003.08,0.00,100.00,9,阴,32.60,1,东北,35.14,2022-09-01T04:00:00+08:00
98.27,27.01,1.53,62,0.00,1003.63,0.00,22.89,0,晴,32.92,1,东北,35.05,2022-09-01T05:00:00+08:00
99.93,26.85,1.66,36,0.00,1003.91,0.00,100.00,9,阴,32.77,1,东北,35.31,2022-09-01T06:00:00+08:00
100.01,26.98,0.59,130,0.00,1004.85,38.44,100.00,9,阴,33.17,0,东南,35.61,2022-09-01T07:00:00+08:00
95.90,28.04,2.87,315,0.00,1005.21,152.50,100.00,9,阴,34.03,1,西北,36.33,2022-09-01T08:00:00+08:00
89.98,29.06,7.60,74,0.00,1005.51,187.01,100.00,9,阴,34.23,2,东北,36.17,2022-09-01T09:00:00+08:00
88.15,30.64,2.18,232,0.00,1005.67,548.56,41.40,4,多云,37.42,1,西南,38.79,2022-09-01T10:00:00+08:00
86.29,30.83,0.57,79,0.00,1005.61,402.44,60.16,4,多云,37.84,0,东,38.39,2022-09-01T11:00:00+08:00
82.75,30.69,0.11,321,0.00,1005.32,361.37,52.79,4,多云,37.40,0,西北,36.52,2022-09-01T12:00:00+08:00
81.22,30.19,0.67,145,0.00,1005.05,311.43,72.58,4,多云,36.42,0,东南,34.84,2022-09-01T13:00:00+08:00
79.15,30.63,7.26,72,0.00,1004.40,519.73,100.00,9,阴,35.70,2,东北,34.81,2022-09-01T14:00:00+08:00
77.84,31.33,3.90,79,0.00,1004.08,475.37,91.30,9,阴,37.22,1,东,35.63,2022-09-01T15:00:00+08:00
75.39,32.13,0.78,27,0.00,1003.12,375.58,100.00,9,阴,38.73,0,东北,36.11,2022-09-01T16:00:00+08:00
75.69,31.96,2.22,33,0.00,1002.81,183.60,100.00,9,阴,38.25,1,东北,35.90,2022-09-01T17:00:00+08:00
79.81,31.02,2.04,68,0.00,1003.03,48.41,69.45,4,多云,37.28,1,东北,35.89,2022-09-01T18:00:00+08:00
86.99,29.84,1.39,81,0.00,1003.77,0.00,69.45,4,多云,36.27,1,东,36.57,2022-09-01T19:00:00+08:00
89.56,29.28,1.99,350,0.00,1003.94,0.00,100.00,9,阴,35.54,1,北,36.46,2022-09-01T20:00:00+08:00
90.63,28.90,1.49,23,0.00,1005.08,0.00,100.00,9,阴,35.15,1,东北,36.09,2022-09-01T21:00:00+08:00
98.13,27.91,1.77,67,0.00,1005.31,0.00,100.00,9,阴,34.20,1,东北,36.90,2022-09-01T22:00:00+08:00
93.88,27.67,2.38,81,0.00,1005.21,0.00,100.00,9,阴,33.42,1,东,34.81,2022-09-01T23:00:00+08:00
90.16,27.67,2.76,338,0.00,1004.61,0.00,100.00,9,阴,33.07,1,西北,33.43,2022-09-02T00:00:00+08:00
91.76,27.35,2.17,173,0.00,1004.23,0.00,100.00,9,阴,32.83,1,南,33.39,2022-09-02T01:00:00+08:00
88.35,27.01,2.67,219,0.00,1003.46,0.00,8.28,0,晴,32.00,1,西南,31.52,2022-09-02T02:00:00+08:00
89.30,26.56,1.57,174,0.00,1003.33,0.00,0.00,0,晴,31.62,1,南,31.02,2022-09-02T03:00:00+08:00
89.04,26.17,2.14,213,0.00,1003.46,0.00,0.00,0,晴,30.95,1,西南,30.23,2022-09-02T04:00:00+08:00
90.23,25.81,2.46,225,0.00,1003.78,0.00,0.00,0,晴,30.45,1,西南,29.99,2022-09-02T05:00:00+08:00
92.88,25.37,3.25,222,0.00,1004.32,0.00,32.10,0,晴,29.86,1,西南,30.08,2022-09-02T06:00:00+08:00
91.31,25.29,4.12,191,0.00,1004.76,46.38,32.10,0,晴,29.49,1,南,29.43,2022-09-02T07:00:00+08:00
