humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
94.28,30.01,2.36,22,0.00,1006.27,0.00,100.00,9,阴,36.96,1,东北,40.02,2022-08-31T23:00:00+08:00
96.09,29.84,1.53,358,0.00,1006.46,0.00,100.00,9,阴,37.01,1,北,40.40,2022-09-01T00:00:00+08:00
95.30,29.48,8.11,329,0.00,1006.25,0.00,100.00,9,阴,35.20,2,西北,39.24,2022-09-01T01:00:00+08:00
99.99,27.26,6.17,45,5.49,1006.04,0.00,100.00,14,中雨,32.57,2,东北,36.19,2022-09-01T02:00:00+08:00
100.51,26.83,2.45,7,35.95,1005.15,0.00,100.00,15,大雨,32.64,1,北,35.48,2022-09-01T03:00:00+08:00
100.21,27.07,4.43,327,0.00,1005.14,0.00,18.41,0,晴,32.62,1,西北,35.87,2022-09-01T04:00:00+08:00
100.14,26.97,3.22,331,0.00,1005.86,0.00,53.59,4,多云,32.69,1,西北,35.64,2022-09-01T05:00:00+08:00
100.17,26.71,3.11,354,0.00,1006.06,0.00,100.00,9,阴,32.32,1,北,35.11,2022-09-01T06:00:00+08:00
100.47,26.76,4.15,307,0.00,1006.95,29.84,2.72,0,晴,32.23,1,西北,35.32,2022-09-01T07:00:00+08:00
100.40,27.26,6.31,316,0.00,1007.33,90.88,100.00,9,阴,32.58,2,西北,36.34,2022-09-01T08:00:00+08:00
92.53,28.14,5.03,340,0.00,1007.54,237.56,100.00,9,阴,33.53,1,西北,35.26,2022-09-01T09:00:00+08:00
85.17,29.19,2.73,350,0.00,1007.88,301.76,100.00,9,阴,34.91,1,北,34.49,2022-09-01T10:00:00+08:00
76.48,30.09,8.80,343,0.00,1007.77,324.49,100.00,9,阴,34.41,2,西北,32.62,2022-09-01T11:00:00+08:00
78.53,30.26,8.00,330,0.00,1007.47,443.56,100.00,9,阴,34.98,2,西北,33.82,2022-09-01T12:00:00+08:00
72.74,30.80,7.34,352,0.00,1006.97,477.23,100.00,9,阴,35.37,2,北,32.31,2022-09-01T13:00:00+08:00
68.73,31.80,8.30,7,0.00,1006.29,589.55,53.82,4,多云,36.26,2,北,32.31,2022-09-01T14:00:00+08:00
67.88,32.17,5.54,19,0.00,1005.57,631.25,100.00,9,阴,37.22,1,东北,32.58,2022-09-01T15:00:00+08:00
63.60,32.26,5.59,16,0.00,1005.10,381.39,100.00,9,阴,36.93,1,东北,30.69,2022-09-01T16:00:00+08:00
66.32,32.08,5.22,34,0.00,1005.00,179.34,100.00,9,阴,37.00,1,东北,31.67,2022-09-01T17:00:00+08:00
65.70,31.67,3.89,6,0.00,1005.06,51.35,58.07,4,多云,36.60,1,北,30.66,2022-09-01T18:00:00+08:00
68.86,30.72,4.90,38,0.00,1005.68,0.00,58.07,4,多云,35.35,1,东北,30.44,2022-09-01T19:00:00+08:00
72.60,30.39,5.97,354,0.00,1006.00,0.00,100.00,9,阴,35.02,1,北,31.50,2022-09-01T20:00:00+08:00
79.98,29.91,3.95,5,0.00,1006.76,0.00,100.00,9,阴,35.32,1,北,33.76,2022-09-01T21:00:00+08:00
81.93,29.64,3.73,354,0.00,1006.96,0.00,100.00,9,阴,35.13,1,北,34.05,2022-09-01T22:00:00+08:00
80.00,29.27,5.32,356,0.00,1006.86,0.00,100.00,9,阴,34.15,1,北,32.55,2022-09-01T23:00:00+08:00
81.50,28.67,4.81,351,0.00,1006.63,0.00,100.00,9,阴,33.49,1,北,32.03,2022-09-02T00:00:00+08:00
80.69,28.37,4.37,357,0.00,1006.35,0.00,100.00,9,阴,33.08,1,北,31.16,2022-09-02T01:00:00+08:00
80.15,27.89,6.34,344,0.00,1005.55,0.00,100.00,9,阴,32.00,2,西北,30.10,2022-09-02T02:00:00+08:00
79.98,27.48,7.89,342,0.00,1005.44,0.00,8.51,0,晴,31.13,2,西北,29.33,2022-09-02T03:00:00+08:00
80.10,27.11,6.47,351,0.00,1005.53,0.00,8.51,0,晴,30.87,2,北,28.74,2022-09-02T04:00:00+08:00
82.40,26.72,7.26,353,0.00,1005.91,0.00,0.00,0,晴,30.34,2,北,28.90,2022-09-02T05:00:00+08:00
82.76,26.40,4.91,350,0.00,1006.38,0.00,88.42,9,阴,30.34,1,北,28.48,2022-09-02T06:00:00+08:00
78.09,26.55,8.13,348,0.00,1006.80,41.47,88.42,9,阴,29.65,2,西北,27.11,2022-09-02T07:00:00+08:00
69.48,27.60,8.61,346,0.00,1007.08,220.98,17.74,0,晴,30.39,2,西北,25.66,2022-09-02T08:00:00+08:00
67.01,28.62,9.21,359,0.00,1007.19,493.13,17.74,0,晴,31.49,2,北,26.26,2022-09-02T09:00:00+08:00
58.03,30.36,11.91,344,0.00,1006.18,687.63,0.00,0,晴,32.64,2,西北,25.13,2022-09-02T11:00:00+08:00
56.58,30.92,8.17,16,0.00,1005.37,882.26,79.42,4,多云,33.95,2,东北,25.30,2022-09-02T12:00:00+08:00
55.15,31.20,11.12,6,0.00,1004.49,662.89,0.00,0,晴,33.67,2,北,25.06,2022-09-02T13:00:00+08:00
52.88,31.60,10.13,22,0.00,1003.67,495.45,30.25,0,晴,34.18,2,东北,24.58,2022-09-02T14:00:00+08:00
51.90,32.01,12.93,353,0.00,1002.82,513.09,66.34,4,多云,34.14,3,北,24.69,2022-09-02T15:00:00+08:00
51.34,32.08,12.88,345,0.00,1002.83,306.29,0.00,0,晴,34.19,3,西北,24.52,2022-09-02T16:00:00+08:00
51.77,31.69,8.35,334,0.00,1002.80,150.17,0.00,0,晴,34.52,2,西北,24.19,2022-09-02T17:00:00+08:00
54.64,31.20,5.95,356,0.00,1003.06,42.50,25.40,0,晴,34.56,1,北,24.83,2022-09-02T18:00:00+08:00
58.31,30.68,2.78,24,0.00,1003.35,0.00,25.40,0,晴,34.75,1,东北,25.72,2022-09-02T19:00:00+08:00
60.98,30.10,5.06,35,0.00,1003.86,0.00,100.00,9,阴,33.78,1,东北,26.02,2022-09-02T20:00:00+08:00
59.44,29.88,10.98,339,0.00,1004.55,0.00,100.00,9,阴,32.28,2,西北,25.05,2022-09-02T21:00:00+08:00
60.76,29.55,7.11,336,0.00,1005.04,0.00,100.00,9,阴,32.64,2,西北,25.12,2022-09-02T22:00:00+08:00
59.69,29.04,8.93,324,0.00,1005.05,0.00,0.00,0,晴,31.54,2,西北,23.96,2022-09-02T23:00:00+08:00
63.89,28.18,8.32,323,0.00,1004.33,0.00,0.00,0,晴,30.82,2,西北,24.40,2022-09-03T00:00:00+08:00
67.71,27.50,8.19,305,0.00,1003.73,0.00,0.00,0,晴,30.21,2,西北,24.86,2022-09-03T01:00:00+08:00
68.26,26.90,9.15,308,0.00,1003.11,0.00,0.00,0,晴,29.26,2,西北,24.19,2022-09-03T02:00:00+08:00
69.47,26.60,9.17,320,0.00,1002.69,0.00,0.00,0,晴,28.93,2,西北,24.19,2022-09-03T03:00:00+08:00
70.59,26.35,7.69,323,0.00,1002.34,0.00,0.00,0,晴,28.93,2,西北,24.22,2022-09-03T04:00:00+08:00
70.47,26.13,7.80,327,0.00,1002.55,0.00,0.00,0,晴,28.61,2,西北,23.87,2022-09-03T05:00:00+08:00
70.38,25.96,6.33,329,0.00,1002.85,0.00,0.00,0,晴,28.64,2,西北,23.60,2022-09-03T06:00:00+08:00
69.63,26.16,7.88,344,0.00,1003.30,62.67,0.00,0,晴,28.58,2,西北,23.63,2022-09-03T07:00:00+08:00
64.79,27.14,9.71,334,0.00,1003.67,252.34,0.00,0,晴,29.23,2,西北,23.29,2022-09-03T08:00:00+08:00
59.53,28.29,8.66,325,0.00,1003.62,489.60,0.00,0,晴,30.57,2,西北,22.88,2022-09-03T09:00:00+08:00
49.27,29.65,7.91,352,0.00,1003.05,696.05,0.00,0,晴,31.68,2,北,20.49,2022-09-03T10:00:00+08:00
47.82,30.52,9.92,333,0.00,1002.59,843.72,0.00,0,晴,32.33,2,西北,20.90,2022-09-03T11:00:00+08:00
44.99,31.37,7.08,328,0.00,1002.22,921.96,0.00,0,晴,33.70,2,西北,20.64,2022-09-03T12:00:00+08:00
44.32,31.83,11.76,345,0.00,1001.19,894.41,0.00,0,晴,33.39,2,西北,20.87,2022-09-03T13:00:00+08:00
41.72,32.87,9.80,340,0.00,1000.36,830.71,0.00,0,晴,34.85,2,西北,20.83,2022-09-03T14:00:00+08:00
38.55,32.95,13.57,326,0.00,999.94,675.10,0.00,0,晴,33.96,3,西北,19.34,2022-09-03T15:00:00+08:00
39.64,33.15,13.04,321,0.00,999.31,439.27,0.00,0,晴,34.42,3,西北,20.11,2022-09-03T16:00:00+08:00
