humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
92.37,27.41,4.78,82,0.00,997.32,0.00,45.87,4,多云,32.49,1,东,33.73,2022-06-30T23:00:00+08:00
93.95,26.92,5.37,48,0.00,997.16,0.00,40.33,4,多云,31.78,1,东北,33.34,2022-07-01T00:00:00+08:00
95.11,26.65,5.16,50,0.00,996.75,0.00,49.02,4,多云,31.51,1,东北,33.22,2022-07-01T01:00:00+08:00
95.04,26.45,4.62,51,0.00,996.29,0.00,71.21,4,多云,31.31,1,东北,32.80,2022-07-01T02:00:00+08:00
94.20,26.09,2.45,13,0.00,995.43,0.00,77.13,4,多云,31.12,1,东北,31.83,2022-07-01T03:00:00+08:00
92.32,26.14,4.00,57,0.00,995.60,0.00,85.79,9,阴,30.79,1,东北,31.29,2022-07-01T04:00:00+08:00
91.48,26.54,6.41,52,0.00,995.41,0.00,70.22,4,多云,30.87,2,东北,31.74,2022-07-01T05:00:00+08:00
92.69,26.37,4.90,53,0.00,995.43,2.20,34.49,0,晴,30.98,1,东北,31.84,2022-07-01T06:00:00+08:00
91.81,27.37,7.70,43,0.00,995.40,95.54,34.49,0,晴,31.86,2,东北,33.45,2022-07-01T07:00:00+08:00
83.74,28.82,8.98,51,0.00,995.76,219.90,27.65,0,晴,33.14,2,东北,33.19,2022-07-01T08:00:00+08:00
75.95,29.44,12.05,42,0.00,995.86,401.80,48.45,4,多云,32.84,3,东北,31.20,2022-07-01T09:00:00+08:00
68.56,31.03,9.69,71,0.00,995.42,577.00,41.20,4,多云,34.90,2,东北,30.85,2022-07-01T10:00:00+08:00
70.27,30.61,10.88,53,0.00,995.40,424.81,59.52,4,多云,34.24,2,东北,30.87,2022-07-01T11:00:00+08:00
76.51,30.05,11.50,54,0.00,995.19,223.82,73.85,4,多云,33.87,2,东北,32.55,2022-07-01T12:00:00+08:00
73.50,31.00,13.37,66,0.00,994.76,328.34,100.00,9,阴,34.64,3,东北,33.02,2022-07-01T13:00:00+08:00
70.02,30.69,10.95,74,0.00,993.96,227.29,77.23,4,多云,34.32,2,东北,30.90,2022-07-01T14:00:00+08:00
69.72,31.37,12.80,53,0.00,992.94,381.86,83.43,9,阴,34.93,3,东北,31.99,2022-07-01T15:00:00+08:00
69.65,31.74,14.80,48,0.00,992.33,169.50,90.26,9,阴,35.09,3,东北,32.63,2022-07-01T16:00:00+08:00
72.56,30.61,14.19,48,0.00,991.70,226.24,100.00,9,阴,33.85,3,东北,31.88,2022-07-01T17:00:00+08:00
73.87,30.14,10.67,63,0.00,991.54,51.45,98.57,9,阴,33.92,2,东北,31.59,2022-07-01T18:00:00+08:00
78.33,28.79,8.27,68,0.00,992.11,3.55,98.57,9,阴,32.79,2,东北,31.00,2022-07-01T19:00:00+08:00
83.83,28.47,8.59,56,0.00,992.70,0.00,100.00,9,阴,32.70,2,东北,32.56,2022-07-01T20:00:00+08:00
89.30,28.25,7.58,73,0.00,994.02,0.00,100.00,9,阴,32.98,2,东北,34.25,2022-07-01T21:00:00+08:00
98.96,26.12,4.68,72,1.07,994.70,0.00,100.00,13,小雨,31.08,1,东北,33.50,2022-07-01T22:00:00+08:00
99.22,25.92,6.31,48,0.33,994.46,0.00,100.00,13,小雨,30.52,2,东北,33.19,2022-07-01T23:00:00+08:00
97.81,26.06,6.47,45,0.00,993.69,0.00,80.46,9,阴,30.59,2,东北,32.99,2022-07-02T00:00:00+08:00
98.36,26.02,8.56,52,0.00,992.95,0.00,87.60,9,阴,30.19,2,东北,33.10,2022-07-02T01:00:00+08:00
97.49,26.19,9.05,49,0.00,991.98,0.00,90.24,9,阴,30.30,2,东北,33.14,2022-07-02T02:00:00+08:00
95.53,26.26,9.45,53,0.00,991.74,0.00,94.78,9,阴,30.20,2,东北,32.61,2022-07-02T03:00:00+08:00
94.98,26.70,7.67,49,0.00,991.53,0.00,100.00,9,阴,31.12,2,东北,33.27,2022-07-02T04:00:00+08:00
98.53,25.84,8.43,66,1.68,991.57,0.00,100.00,13,小雨,29.97,2,东北,32.81,2022-07-02T05:00:00+08:00
96.48,25.32,6.79,76,0.15,991.66,1.14,100.00,13,小雨,29.38,2,东北,31.15,2022-07-02T06:00:00+08:00
92.78,25.86,7.43,77,0.00,991.93,89.71,100.00,9,阴,29.80,2,东北,30.93,2022-07-02T07:00:00+08:00
85.76,27.26,10.88,65,0.00,991.27,89.36,100.00,9,阴,30.69,2,东北,31.04,2022-07-02T08:00:00+08:00
84.32,27.66,10.19,68,0.00,991.80,101.91,100.00,9,阴,31.29,2,东北,31.24,2022-07-02T09:00:00+08:00
93.67,26.76,11.48,74,0.14,991.70,73.15,100.00,13,小雨,30.42,2,东北,32.93,2022-07-02T10:00:00+08:00
99.78,25.96,6.30,68,3.09,991.88,125.95,100.00,14,中雨,30.61,2,东北,33.46,2022-07-02T11:00:00+08:00
101.16,25.84,9.53,64,3.31,991.65,135.93,100.00,14,中雨,29.94,2,东北,33.68,2022-07-02T12:00:00+08:00
101.87,25.96,12.23,74,4.07,991.28,159.86,100.00,14,中雨,29.68,3,东北,34.16,2022-07-02T13:00:00+08:00
102.03,26.04,11.45,59,7.20,990.33,138.89,100.00,14,中雨,29.95,2,东北,34.38,2022-07-02T14:00:00+08:00
101.81,26.31,17.65,46,2.59,989.49,75.59,100.00,14,中雨,29.22,3,东北,34.85,2022-07-02T15:00:00+08:00
99.38,26.61,16.23,59,1.91,989.09,123.09,100.00,13,小雨,29.75,3,东北,34.63,2022-07-02T16:00:00+08:00
99.02,26.95,13.30,95,0.00,989.08,69.04,100.00,9,阴,30.76,3,东,35.20,2022-07-02T17:00:00+08:00
