humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
55.68,23.34,5.03,29,0.00,1007.69,0.00,64.76,4,多云,24.55,1,东北,15.97,2022-10-31T23:00:00+08:00
56.35,23.17,4.18,13,0.00,1007.50,0.00,64.76,4,多云,24.53,1,东北,15.99,2022-11-01T00:00:00+08:00
55.77,22.69,4.19,29,0.00,1006.93,0.00,23.41,0,晴,23.89,1,东北,15.38,2022-11-01T01:00:00+08:00
55.85,22.27,3.14,43,0.00,1006.80,0.00,42.45,4,多云,23.56,1,东北,15.01,2022-11-01T02:00:00+08:00
56.71,21.81,4.23,15,0.00,1006.22,0.00,85.31,9,阴,22.83,1,东北,14.82,2022-11-01T03:00:00+08:00
55.93,21.74,4.63,22,0.00,1005.80,0.00,44.57,4,多云,22.63,1,东北,14.55,2022-11-01T04:00:00+08:00
56.24,21.49,5.95,35,0.00,1006.35,0.00,0.00,0,晴,22.10,1,东北,14.41,2022-11-01T05:00:00+08:00
57.40,21.18,3.70,38,0.00,1006.73,0.00,0.00,0,晴,22.17,1,东北,14.43,2022-11-01T06:00:00+08:00
56.64,20.92,6.03,20,0.00,1007.63,187.54,100.00,9,阴,21.39,2,东北,14.02,2022-11-01T08:00:00+08:00
55.42,21.89,6.48,24,0.00,1008.50,223.26,0.00,0,晴,22.46,2,东北,14.55,2022-11-01T09:00:00+08:00
53.71,23.34,7.80,17,0.00,1008.35,277.60,0.00,0,晴,23.94,2,东北,15.40,2022-11-01T10:00:00+08:00
51.86,24.76,12.69,18,0.00,1007.72,670.43,23.70,0,晴,24.73,3,东北,16.19,2022-11-01T11:00:00+08:00
50.93,25.75,8.97,2,0.00,1006.85,830.53,0.00,0,晴,26.60,2,北,16.87,2022-11-01T12:00:00+08:00
50.16,26.13,8.19,1,0.00,1005.75,581.19,68.97,4,多云,27.17,2,北,16.99,2022-11-01T13:00:00+08:00
50.05,26.36,7.48,1,0.00,1004.83,372.15,100.00,9,阴,27.58,2,北,17.18,2022-11-01T14:00:00+08:00
49.90,26.50,5.27,22,0.00,1004.37,301.65,88.45,9,阴,28.15,1,东北,17.27,2022-11-01T15:00:00+08:00
50.00,26.38,5.73,19,0.00,1004.22,107.21,96.14,9,阴,27.92,1,东北,17.19,2022-11-01T16:00:00+08:00
49.87,24.72,8.88,40,0.00,1005.76,0.00,100.00,9,阴,25.24,2,东北,15.54,2022-11-01T20:00:00+08:00
51.54,24.46,10.74,58,0.00,1006.48,0.00,100.00,9,阴,24.69,2,东北,15.81,2022-11-01T21:00:00+08:00
53.04,23.20,5.91,28,0.00,1006.98,0.00,100.00,9,阴,24.07,1,东北,15.08,2022-11-01T22:00:00+08:00
56.43,23.17,6.51,43,0.00,1006.66,0.00,100.00,9,阴,24.11,2,东北,16.02,2022-11-01T23:00:00+08:00
54.36,23.23,8.64,40,0.00,1006.15,0.00,100.00,9,阴,23.68,2,东北,15.48,2022-11-02T00:00:00+08:00
53.58,23.20,8.39,24,0.00,1006.06,0.00,100.00,9,阴,23.65,2,东北,15.24,2022-11-02T01:00:00+08:00
53.19,22.96,5.58,23,0.00,1005.40,0.00,96.09,9,阴,23.83,1,东北,14.91,2022-11-02T02:00:00+08:00
52.59,22.92,4.63,37,0.00,1004.71,0.00,100.00,9,阴,23.92,1,东北,14.70,2022-11-02T03:00:00+08:00
52.64,22.78,6.57,23,0.00,1004.38,0.00,100.00,9,阴,23.40,2,东北,14.59,2022-11-02T04:00:00+08:00
