humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
80.08,12.90,3.94,15,0.00,1016.10,0.00,100.00,9,阴,12.77,1,东北,11.92,2022-11-30T23:00:00+08:00
79.45,12.26,5.33,26,0.00,1016.10,0.00,100.00,9,阴,11.72,1,东北,11.34,2022-12-01T00:00:00+08:00
79.35,11.94,6.78,45,0.00,1015.93,0.00,100.00,9,阴,11.07,2,东北,11.08,2022-12-01T01:00:00+08:00
80.85,11.54,6.12,25,0.00,1014.40,0.00,100.00,9,阴,10.74,2,东北,11.00,2022-12-01T02:00:00+08:00
78.95,11.34,6.94,18,0.00,1014.22,0.00,24.75,0,晴,10.30,2,东北,10.60,2022-12-01T03:00:00+08:00
79.67,11.11,5.12,20,0.00,1014.18,0.00,23.50,0,晴,10.37,1,东北,10.53,2022-12-01T04:00:00+08:00
79.25,10.67,5.28,37,0.00,1014.01,0.00,25.71,0,晴,9.79,1,东北,10.18,2022-12-01T05:00:00+08:00
80.07,10.39,5.75,32,0.00,1014.64,0.00,27.75,0,晴,9.39,1,东北,10.09,2022-12-01T06:00:00+08:00
79.55,10.29,7.84,31,0.00,1015.20,0.53,27.75,0,晴,8.88,2,东北,9.96,2022-12-01T07:00:00+08:00
77.00,10.60,5.70,18,0.00,1017.42,66.99,36.84,0,晴,9.58,1,东北,9.84,2022-12-01T08:00:00+08:00
74.77,11.23,4.60,28,0.00,1018.02,186.79,39.76,0,晴,10.47,1,东北,9.97,2022-12-01T09:00:00+08:00
72.00,11.97,6.47,24,0.00,1018.41,237.32,39.76,0,晴,10.95,2,东北,10.08,2022-12-01T10:00:00+08:00
71.97,11.96,10.44,57,0.00,1017.89,186.67,39.76,0,晴,10.22,2,东北,10.07,2022-12-01T11:00:00+08:00
77.27,11.52,5.10,31,0.00,1017.18,233.13,100.00,9,阴,10.80,1,东北,10.50,2022-12-01T12:00:00+08:00
76.37,11.52,7.26,52,0.00,1016.06,252.49,100.00,9,阴,10.39,2,东北,10.38,2022-12-01T13:00:00+08:00
79.10,11.42,7.67,12,0.00,1015.43,229.56,30.92,0,晴,10.27,2,东北,10.68,2022-12-01T14:00:00+08:00
77.43,11.53,6.66,20,0.00,1014.82,191.67,30.81,0,晴,10.54,2,东北,10.53,2022-12-01T15:00:00+08:00
78.14,11.50,6.20,32,0.00,1014.53,122.48,31.41,0,晴,10.60,2,东北,10.60,2022-12-01T16:00:00+08:00
76.47,10.58,5.20,65,0.00,1015.60,0.00,100.00,9,阴,9.63,1,东北,9.76,2022-12-01T18:00:00+08:00
80.72,10.11,4.68,359,0.00,1016.44,0.00,100.00,9,阴,9.27,1,北,9.98,2022-12-01T19:00:00+08:00
79.41,10.02,5.01,350,0.00,1016.77,0.00,100.00,9,阴,9.07,1,北,9.76,2022-12-01T20:00:00+08:00
77.00,9.74,4.27,359,0.00,1017.37,0.00,100.00,9,阴,8.88,1,北,9.29,2022-12-01T21:00:00+08:00
76.36,9.60,5.46,358,0.00,1017.79,0.00,100.00,9,阴,8.62,1,北,9.13,2022-12-01T22:00:00+08:00
77.04,9.45,4.01,10,0.00,1017.58,0.00,51.97,4,多云,8.59,1,北,9.12,2022-12-01T23:00:00+08:00
77.08,9.23,3.63,355,0.00,1017.49,0.00,57.43,4,多云,8.38,1,北,8.99,2022-12-02T01:00:00+08:00
78.31,8.86,6.95,21,0.00,1016.45,0.00,48.70,4,多云,7.67,2,东北,8.91,2022-12-02T03:00:00+08:00
80.34,8.71,6.71,11,0.00,1016.29,0.00,44.23,4,多云,7.51,2,北,9.04,2022-12-02T04:00:00+08:00
82.77,8.43,6.73,22,0.00,1016.14,0.00,49.80,4,多云,7.19,2,东北,9.14,2022-12-02T05:00:00+08:00
81.32,8.48,4.40,15,0.00,1016.45,0.00,55.37,4,多云,7.45,1,东北,9.01,2022-12-02T06:00:00+08:00
80.53,8.23,3.71,6,0.00,1017.28,48.58,39.45,0,晴,7.24,1,北,8.77,2022-12-02T08:00:00+08:00
79.06,9.42,5.21,20,0.00,1017.42,319.36,45.38,4,多云,8.44,1,东北,9.34,2022-12-02T10:00:00+08:00
70.58,11.18,4.89,355,0.00,1016.51,315.49,45.38,4,多云,10.25,1,北,9.38,2022-12-02T11:00:00+08:00
