humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
84.70,28.90,1.71,19,0.00,1003.65,0.00,44.59,4,多云,34.64,1,东北,33.73,2022-06-30T23:00:00+08:00
85.24,28.40,1.62,358,0.00,1003.52,0.00,50.93,4,多云,33.97,1,北,32.98,2022-07-01T00:00:00+08:00
87.97,28.26,1.28,2,0.00,1002.88,0.00,50.69,4,多云,34.03,1,北,33.76,2022-07-01T01:00:00+08:00
87.24,28.05,1.94,301,0.00,1002.67,0.00,60.18,4,多云,33.56,1,西北,33.07,2022-07-01T02:00:00+08:00
87.07,27.96,0.79,30,0.00,1001.90,0.00,61.78,4,多云,33.62,0,东北,32.83,2022-07-01T03:00:00+08:00
87.02,27.88,0.71,323,0.00,1001.92,0.00,46.02,4,多云,33.51,0,西北,32.66,2022-07-01T04:00:00+08:00
87.46,27.72,0.69,296,0.00,1001.74,0.00,79.66,4,多云,33.32,0,西北,32.52,2022-07-01T05:00:00+08:00
88.12,27.47,1.49,360,0.00,1001.71,2.86,63.20,4,多云,32.86,1,北,32.29,2022-07-01T06:00:00+08:00
85.78,29.03,0.91,253,0.00,1001.73,94.54,63.20,4,多云,35.06,0,西南,34.42,2022-07-01T07:00:00+08:00
76.24,29.85,1.79,5,0.00,1002.08,237.40,52.38,4,多云,35.31,1,北,32.07,2022-07-01T08:00:00+08:00
70.04,31.41,0.87,82,0.00,1002.19,411.45,55.82,4,多云,37.17,0,东,32.21,2022-07-01T09:00:00+08:00
62.35,31.74,1.63,339,0.00,1001.75,675.36,29.68,0,晴,36.79,1,西北,29.21,2022-07-01T10:00:00+08:00
60.28,32.62,9.03,335,0.00,1001.55,487.11,44.50,4,多云,36.49,2,西北,29.68,2022-07-01T11:00:00+08:00
64.19,31.26,3.91,335,0.00,1001.41,173.39,100.00,9,阴,35.87,1,西北,29.27,2022-07-01T12:00:00+08:00
67.26,31.82,2.56,22,0.00,1000.89,297.25,82.81,9,阴,37.19,1,东北,31.65,2022-07-01T13:00:00+08:00
64.43,31.63,1.15,144,0.00,1000.20,393.42,81.07,9,阴,36.92,1,东南,30.00,2022-07-01T14:00:00+08:00
66.32,31.24,2.96,294,0.00,999.45,340.84,81.15,9,阴,36.21,1,西北,30.20,2022-07-01T15:00:00+08:00
62.20,32.25,2.34,351,0.00,998.54,350.35,89.91,9,阴,37.36,1,北,29.99,2022-07-01T16:00:00+08:00
65.29,30.78,3.38,305,0.00,997.95,149.36,100.00,9,阴,35.40,1,西北,28.96,2022-07-01T17:00:00+08:00
69.48,30.42,4.11,326,0.00,997.69,37.03,99.93,9,阴,35.13,1,西北,30.20,2022-07-01T18:00:00+08:00
71.30,30.25,2.52,347,0.00,998.42,4.84,99.93,9,阴,35.33,1,西北,30.69,2022-07-01T19:00:00+08:00
72.73,29.12,4.54,313,0.00,999.08,0.00,100.00,9,阴,33.49,1,西北,29.33,2022-07-01T20:00:00+08:00
73.01,29.19,5.55,327,0.00,1000.15,0.00,100.00,9,阴,33.43,1,西北,29.57,2022-07-01T21:00:00+08:00
92.86,26.73,3.11,332,0.73,1001.15,0.00,100.00,13,小雨,31.84,1,西北,32.58,2022-07-01T22:00:00+08:00
91.44,26.84,1.45,189,0.29,1001.01,0.00,93.19,13,小雨,32.20,1,南,32.29,2022-07-01T23:00:00+08:00
89.63,26.72,0.91,208,0.00,1000.01,0.00,79.92,4,多云,32.00,0,西南,31.43,2022-07-02T00:00:00+08:00
88.25,26.69,1.55,357,0.00,999.32,0.00,95.26,9,阴,31.74,1,北,30.89,2022-07-02T01:00:00+08:00
88.17,26.71,1.55,46,0.00,998.40,0.00,96.67,9,阴,31.76,1,东北,30.90,2022-07-02T02:00:00+08:00
86.19,26.85,1.24,17,0.00,998.07,0.00,98.10,9,阴,31.88,1,东北,30.46,2022-07-02T03:00:00+08:00
83.95,27.04,1.21,30,0.00,997.92,0.00,100.00,9,阴,31.99,1,东北,30.00,2022-07-02T04:00:00+08:00
88.57,26.59,2.13,16,0.51,997.61,0.00,100.00,13,小雨,31.51,1,东北,30.82,2022-07-02T05:00:00+08:00
91.64,26.04,4.25,9,0.21,998.13,1.13,100.00,13,小雨,30.55,1,北,30.88,2022-07-02T06:00:00+08:00
88.61,26.28,5.41,358,0.00,998.33,89.11,100.00,9,阴,30.48,1,北,30.28,2022-07-02T07:00:00+08:00
83.17,26.84,2.96,34,0.00,997.52,97.05,100.00,9,阴,31.34,1,东北,29.37,2022-07-02T08:00:00+08:00
80.64,27.63,3.88,62,0.00,998.01,116.58,100.00,9,阴,32.11,1,东北,29.83,2022-07-02T09:00:00+08:00
86.83,27.35,3.23,53,0.00,997.98,68.33,100.00,9,阴,32.28,1,东北,31.60,2022-07-02T10:00:00+08:00
93.84,25.78,1.17,62,2.26,998.08,98.85,100.00,13,小雨,30.88,1,东北,31.13,2022-07-02T11:00:00+08:00
95.38,26.01,1.67,36,2.87,997.93,132.36,100.00,14,中雨,31.23,1,东北,32.08,2022-07-02T12:00:00+08:00
95.49,25.54,4.71,12,4.35,997.60,166.68,100.00,14,中雨,30.00,1,东北,31.23,2022-07-02T13:00:00+08:00
94.99,25.84,2.61,30,3.13,996.54,156.22,100.00,14,中雨,30.79,1,东北,31.63,2022-07-02T14:00:00+08:00
95.42,25.95,4.57,1,10.18,995.87,89.35,100.00,15,大雨,30.62,1,北,31.98,2022-07-02T15:00:00+08:00
95.81,25.91,5.87,35,3.42,995.25,131.28,100.00,14,中雨,30.35,1,东北,32.03,2022-07-02T16:00:00+08:00
94.83,26.34,5.83,34,1.40,995.02,28.54,100.00,13,小雨,30.92,1,东北,32.52,2022-07-02T17:00:00+08:00
95.70,26.35,4.76,34,1.55,995.12,55.98,100.00,13,小雨,31.18,1,东北,32.84,2022-07-02T18:00:00+08:00
95.13,26.07,4.81,2,0.23,995.94,4.84,100.00,13,小雨,30.73,1,北,32.11,2022-07-02T19:00:00+08:00
96.15,25.61,2.91,18,3.33,996.17,0.00,100.00,14,中雨,30.47,1,东北,31.58,2022-07-02T20:00:00+08:00
95.85,25.51,4.48,6,7.42,997.06,0.00,100.00,14,中雨,30.03,1,北,31.30,2022-07-02T21:00:00+08:00
96.48,25.50,3.95,328,11.98,997.40,0.00,100.00,15,大雨,30.15,1,西北,31.48,2022-07-02T22:00:00+08:00
97.15,26.43,8.87,350,7.80,997.71,0.00,100.00,14,中雨,30.66,2,北,33.49,2022-07-02T23:00:00+08:00
96.72,26.99,4.44,347,1.42,997.81,0.00,100.00,13,小雨,32.25,1,西北,34.46,2022-07-03T00:00:00+08:00
96.76,27.00,3.94,31,2.21,997.61,0.00,100.00,13,小雨,32.36,1,东北,34.50,2022-07-03T01:00:00+08:00
96.74,27.24,3.53,44,3.16,996.98,0.00,100.00,14,中雨,32.78,1,东北,34.98,2022-07-03T02:00:00+08:00
96.72,27.25,3.64,314,12.50,996.39,0.00,100.00,15,大雨,32.78,1,西北,34.99,2022-07-03T03:00:00+08:00
96.71,27.68,2.27,5,7.57,996.06,0.00,100.00,14,中雨,33.66,1,北,35.88,2022-07-03T04:00:00+08:00
95.98,27.56,2.66,56,4.40,996.48,0.00,100.00,14,中雨,33.36,1,东北,35.36,2022-07-03T05:00:00+08:00
96.01,27.49,2.60,19,3.09,997.25,4.80,100.00,14,中雨,33.27,1,东北,35.22,2022-07-03T06:00:00+08:00
96.75,27.50,8.78,97,34.31,997.06,9.91,100.00,15,大雨,32.22,2,东,35.52,2022-07-03T07:00:00+08:00
97.36,27.38,5.49,97,47.88,997.47,21.43,100.00,15,大雨,32.68,1,东,35.49,2022-07-03T08:00:00+08:00
97.16,28.46,1.61,308,13.94,997.92,83.65,100.00,15,大雨,34.98,1,西北,37.72,2022-07-03T09:00:00+08:00
