humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
43.02,23.88,4.63,348,0.00,1000.53,0.00,60.19,4,多云,24.55,1,西北,12.74,2022-10-31T23:00:00+08:00
44.35,23.34,6.44,345,0.00,1000.30,0.00,60.19,4,多云,23.65,2,西北,12.72,2022-11-01T00:00:00+08:00
46.23,22.93,2.28,324,0.00,999.95,0.00,21.60,0,晴,24.00,1,西北,12.93,2022-11-01T01:00:00+08:00
47.35,22.47,4.61,20,0.00,999.99,0.00,20.24,0,晴,23.08,1,东北,12.88,2022-11-01T02:00:00+08:00
48.83,22.14,6.82,22,0.00,998.86,0.00,0.00,0,晴,22.36,2,东北,13.02,2022-11-01T03:00:00+08:00
49.56,21.69,5.83,13,0.00,998.68,0.00,0.00,0,晴,22.02,1,东北,12.86,2022-11-01T04:00:00+08:00
50.10,21.52,7.84,31,0.00,999.18,0.00,43.92,4,多云,21.48,2,东北,12.86,2022-11-01T05:00:00+08:00
50.44,21.25,6.82,339,0.00,999.57,0.00,22.65,0,晴,21.35,2,西北,12.74,2022-11-01T06:00:00+08:00
51.14,21.39,8.60,324,0.00,1000.54,99.33,65.98,4,多云,21.23,2,西北,13.03,2022-11-01T08:00:00+08:00
46.78,23.28,6.97,3,0.00,1001.40,322.42,22.69,0,晴,23.61,2,北,13.37,2022-11-01T09:00:00+08:00
46.80,23.31,6.87,22,0.00,1001.27,668.18,22.69,0,晴,23.67,2,东北,13.40,2022-11-01T10:00:00+08:00
44.15,24.78,9.52,18,0.00,1000.78,796.18,23.96,0,晴,24.85,2,东北,13.80,2022-11-01T11:00:00+08:00
44.38,25.10,8.02,3,0.00,999.83,551.67,91.10,9,阴,25.53,2,北,14.14,2022-11-01T12:00:00+08:00
44.48,25.33,6.24,338,0.00,999.06,337.42,100.00,9,阴,26.14,2,西北,14.37,2022-11-01T13:00:00+08:00
44.40,26.02,2.48,359,0.00,998.03,250.76,100.00,9,阴,27.67,1,北,14.94,2022-11-01T14:00:00+08:00
44.39,25.93,6.31,17,0.00,997.72,155.35,100.00,9,阴,26.87,2,东北,14.86,2022-11-01T15:00:00+08:00
44.25,25.74,2.35,347,0.00,997.51,213.36,88.61,9,阴,27.34,1,西北,14.65,2022-11-01T16:00:00+08:00
62.04,22.56,8.15,74,0.00,999.80,0.00,100.00,9,阴,23.35,2,东北,16.97,2022-11-01T20:00:00+08:00
68.58,20.26,4.24,71,0.00,1000.40,0.00,100.00,9,阴,21.46,1,东北,16.29,2022-11-01T21:00:00+08:00
70.11,20.35,5.03,78,0.00,1000.55,0.00,100.00,9,阴,21.51,1,东北,16.75,2022-11-01T22:00:00+08:00
68.69,20.67,8.23,4,0.00,999.98,0.00,100.00,9,阴,21.27,2,北,16.74,2022-11-01T23:00:00+08:00
63.97,21.30,7.14,335,0.00,999.51,0.00,100.00,9,阴,22.04,2,西北,16.20,2022-11-02T00:00:00+08:00
60.34,21.50,7.01,15,0.00,999.20,0.00,97.35,9,阴,22.12,2,东北,15.47,2022-11-02T01:00:00+08:00
57.82,21.57,5.11,24,0.00,998.61,0.00,100.00,9,阴,22.43,1,东北,14.89,2022-11-02T02:00:00+08:00
56.12,21.81,4.83,36,0.00,997.92,0.00,100.00,9,阴,22.69,1,东北,14.67,2022-11-02T03:00:00+08:00
60.71,21.38,6.09,16,0.00,997.99,0.00,93.49,9,阴,22.16,2,东北,15.45,2022-11-02T04:00:00+08:00
60.97,21.14,6.21,1,0.00,998.25,0.00,100.00,9,阴,21.85,2,北,15.29,2022-11-02T05:00:00+08:00
69.47,20.41,4.77,343,0.00,998.67,0.00,100.00,9,阴,21.60,1,西北,16.66,2022-11-02T06:00:00+08:00
93.58,17.48,3.13,357,0.00,999.35,3.78,100.00,9,阴,19.17,1,北,18.69,2022-11-02T07:00:00+08:00
90.69,17.76,6.89,353,0.00,1001.13,131.26,100.00,9,阴,18.74,2,北,18.44,2022-11-02T09:00:00+08:00
88.53,18.33,5.53,343,0.00,1000.96,193.62,100.00,9,阴,19.63,1,西北,18.65,2022-11-02T11:00:00+08:00
88.09,18.66,7.18,349,0.00,1000.48,193.85,100.00,9,阴,19.75,2,北,18.95,2022-11-02T12:00:00+08:00
90.04,18.07,6.62,348,0.00,999.61,235.84,100.00,9,阴,19.16,2,西北,18.67,2022-11-02T13:00:00+08:00
87.56,18.39,3.46,350,0.00,998.86,171.43,100.00,9,阴,20.05,1,北,18.52,2022-11-02T14:00:00+08:00
86.73,18.76,5.92,347,0.00,998.42,152.75,100.00,9,阴,20.05,1,西北,18.77,2022-11-02T15:00:00+08:00
89.46,18.44,7.66,3,0.00,998.44,47.17,100.00,9,阴,19.43,2,北,18.98,2022-11-02T17:00:00+08:00
90.63,18.31,2.36,351,0.00,998.60,0.00,100.00,9,阴,20.27,1,北,19.07,2022-11-02T18:00:00+08:00
88.76,18.60,4.26,346,0.00,999.08,0.00,100.00,9,阴,20.23,1,西北,19.02,2022-11-02T19:00:00+08:00
86.85,18.93,4.47,47,0.00,999.60,0.00,100.00,9,阴,20.54,1,东北,19.00,2022-11-02T20:00:00+08:00
94.86,18.21,7.03,356,0.00,999.90,0.00,97.18,9,阴,19.48,2,北,19.84,2022-11-02T22:00:00+08:00
93.26,18.46,4.89,11,0.00,999.87,0.00,100.00,9,阴,20.12,1,北,19.81,2022-11-02T23:00:00+08:00
91.38,18.65,4.35,14,0.00,999.46,0.00,100.00,9,阴,20.39,1,东北,19.64,2022-11-03T00:00:00+08:00
89.78,18.96,7.10,17,0.00,999.23,0.00,100.00,9,阴,20.23,2,东北,19.68,2022-11-03T01:00:00+08:00
90.17,19.08,6.57,10,0.00,998.91,0.00,100.00,9,阴,20.51,2,北,19.91,2022-11-03T02:00:00+08:00
89.25,19.30,3.84,32,0.00,998.74,0.00,100.00,9,阴,21.24,1,东北,19.98,2022-11-03T03:00:00+08:00
