humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
78.20,10.27,2.95,316,0.00,997.97,0.00,100.00,9,阴,9.71,1,西北,9.78,2022-11-30T23:00:00+08:00
78.09,9.87,1.56,6,0.00,998.00,0.00,100.00,9,阴,9.36,1,北,9.51,2022-12-01T00:00:00+08:00
78.15,9.59,0.67,121,0.00,997.80,0.00,100.00,9,阴,9.22,0,东南,9.34,2022-12-01T01:00:00+08:00
77.90,9.28,1.02,287,0.00,997.56,0.00,24.32,0,晴,8.80,1,西北,9.11,2022-12-01T02:00:00+08:00
76.46,8.94,2.60,33,0.00,997.47,0.00,23.33,0,晴,8.18,1,东北,8.74,2022-12-01T03:00:00+08:00
78.20,8.70,1.26,94,0.00,997.27,0.00,22.33,0,晴,8.11,1,东,8.80,2022-12-01T04:00:00+08:00
79.20,8.33,1.78,8,0.00,996.94,0.00,25.70,0,晴,7.61,1,北,8.69,2022-12-01T05:00:00+08:00
79.17,8.14,3.99,28,0.00,997.35,0.00,28.97,0,晴,7.12,1,东北,8.57,2022-12-01T06:00:00+08:00
78.64,8.03,3.69,42,0.00,998.19,0.38,28.97,0,晴,7.03,1,东北,8.45,2022-12-01T07:00:00+08:00
77.42,8.21,2.30,34,0.00,998.81,21.03,38.20,0,晴,7.41,1,东北,8.42,2022-12-01T08:00:00+08:00
76.26,8.78,3.74,13,0.00,999.66,100.29,41.87,4,多云,7.87,1,东北,8.63,2022-12-01T09:00:00+08:00
73.66,9.81,1.35,15,0.00,1000.10,189.36,41.87,4,多云,9.32,1,东北,8.93,2022-12-01T10:00:00+08:00
73.01,10.26,2.28,330,0.00,999.82,236.74,41.87,4,多云,9.69,1,西北,9.12,2022-12-01T11:00:00+08:00
72.92,10.75,2.44,358,0.00,998.89,267.03,42.73,4,多云,10.24,1,北,9.41,2022-12-01T12:00:00+08:00
72.91,9.98,3.18,324,0.00,997.91,254.62,43.53,4,多云,9.25,1,西北,8.94,2022-12-01T13:00:00+08:00
72.67,9.83,4.65,343,0.00,997.22,261.42,44.27,4,多云,8.94,1,西北,8.82,2022-12-01T14:00:00+08:00
72.89,9.72,5.95,354,0.00,996.58,207.55,42.65,4,多云,8.70,1,北,8.78,2022-12-01T15:00:00+08:00
73.81,9.36,3.51,357,0.00,996.57,125.06,45.42,4,多云,8.54,1,北,8.68,2022-12-01T16:00:00+08:00
75.20,7.90,3.48,20,0.00,996.86,0.00,100.00,9,阴,6.93,1,东北,8.01,2022-12-01T18:00:00+08:00
77.40,7.41,1.38,353,0.00,998.10,0.00,100.00,9,阴,6.67,1,北,7.98,2022-12-01T19:00:00+08:00
78.88,7.13,2.16,355,0.00,998.71,0.00,100.00,9,阴,6.22,1,北,7.97,2022-12-01T20:00:00+08:00
77.60,7.32,1.22,294,0.00,999.04,0.00,100.00,9,阴,6.60,1,西北,7.95,2022-12-01T21:00:00+08:00
78.22,7.11,2.97,88,0.00,999.50,0.00,100.00,9,阴,6.09,1,东,7.90,2022-12-01T22:00:00+08:00
