humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
75.55,13.16,9.77,311,0.00,1018.79,0.00,100.00,9,阴,11.90,2,西北,11.43,2022-11-30T23:00:00+08:00
74.86,12.81,9.77,308,0.00,1018.76,0.00,100.00,9,阴,11.46,2,西北,11.07,2022-12-01T00:00:00+08:00
74.19,12.51,10.26,304,0.00,1018.55,0.00,100.00,9,阴,10.98,2,西北,10.76,2022-12-01T01:00:00+08:00
73.90,12.33,11.95,308,0.00,1018.25,0.00,100.00,9,阴,10.45,2,西北,10.59,2022-12-01T02:00:00+08:00
73.03,12.00,10.30,312,0.00,1017.83,0.00,24.51,0,晴,10.33,2,西北,10.24,2022-12-01T03:00:00+08:00
72.89,11.58,11.52,310,0.00,1018.08,0.00,22.67,0,晴,9.60,2,西北,9.94,2022-12-01T04:00:00+08:00
72.35,11.29,9.45,313,0.00,1017.89,0.00,24.25,0,晴,9.61,2,西北,9.68,2022-12-01T05:00:00+08:00
73.49,11.17,10.25,306,0.00,1018.50,0.00,26.57,0,晴,9.35,2,西北,9.76,2022-12-01T06:00:00+08:00
73.12,10.82,12.23,309,0.00,1019.03,0.50,26.57,0,晴,8.56,3,西北,9.48,2022-12-01T07:00:00+08:00
73.24,10.95,11.34,306,0.00,1020.20,66.68,35.76,0,晴,8.88,2,西北,9.58,2022-12-01T08:00:00+08:00
70.71,11.37,9.24,309,0.00,1020.77,175.84,38.93,0,晴,9.69,2,西北,9.51,2022-12-01T09:00:00+08:00
68.19,11.86,9.38,295,0.00,1021.05,206.43,38.93,0,晴,10.19,2,西北,9.48,2022-12-01T10:00:00+08:00
66.74,11.90,8.94,316,0.00,1020.67,219.16,38.93,0,晴,10.28,2,西北,9.30,2022-12-01T11:00:00+08:00
73.14,11.50,8.74,316,0.00,1019.95,233.43,100.00,9,阴,10.01,2,西北,9.92,2022-12-01T12:00:00+08:00
72.88,11.43,9.77,315,0.00,1018.79,253.20,100.00,9,阴,9.73,2,西北,9.84,2022-12-01T13:00:00+08:00
74.95,12.08,11.21,313,0.00,1018.02,213.67,34.45,0,晴,10.31,2,西北,10.57,2022-12-01T14:00:00+08:00
72.75,12.03,10.95,328,0.00,1017.48,165.16,34.55,0,晴,10.24,2,西北,10.22,2022-12-01T15:00:00+08:00
72.91,12.08,8.86,334,0.00,1017.20,124.68,35.01,0,晴,10.68,2,西北,10.28,2022-12-01T16:00:00+08:00
77.05,10.79,10.61,298,0.00,1018.63,0.00,100.00,9,阴,8.92,2,西北,9.97,2022-12-01T18:00:00+08:00
78.72,10.39,10.44,319,0.00,1019.17,0.00,100.00,9,阴,8.51,2,西北,9.92,2022-12-01T19:00:00+08:00
77.98,10.38,9.36,297,0.00,1019.50,0.00,100.00,9,阴,8.68,2,西北,9.82,2022-12-01T20:00:00+08:00
78.31,10.12,11.51,300,0.00,1020.16,0.00,100.00,9,阴,7.98,2,西北,9.69,2022-12-01T21:00:00+08:00
76.97,9.91,9.96,318,0.00,1020.56,0.00,100.00,9,阴,8.63,2,西北,9.39,2022-12-01T22:00:00+08:00
75.87,9.55,12.56,300,0.00,1020.38,0.00,44.44,4,多云,8.07,3,西北,9.04,2022-12-01T23:00:00+08:00
75.30,9.16,10.56,308,0.00,1020.29,0.00,47.67,4,多云,7.75,2,西北,8.74,2022-12-02T01:00:00+08:00
76.85,8.92,13.25,304,0.00,1019.18,0.00,41.99,4,多云,7.32,3,西北,8.77,2022-12-02T03:00:00+08:00
78.71,8.65,13.35,302,0.00,1019.03,0.00,39.10,0,晴,7.01,3,西北,8.82,2022-12-02T04:00:00+08:00
80.10,8.75,9.46,305,0.00,1018.95,0.00,43.67,4,多云,7.36,2,西北,9.04,2022-12-02T05:00:00+08:00
