humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
46.46,24.46,5.85,295,0.00,1011.76,0.00,64.57,4,多云,25.26,1,西北,14.25,2022-10-31T23:00:00+08:00
45.29,24.09,4.89,214,0.00,1011.51,0.00,64.57,4,多云,24.90,1,西南,13.59,2022-11-01T00:00:00+08:00
45.92,23.75,5.16,221,0.00,1011.04,0.00,24.80,0,晴,24.47,1,西南,13.50,2022-11-01T01:00:00+08:00
46.12,23.48,4.07,108,0.00,1011.17,0.00,72.57,4,多云,24.35,1,东南,13.34,2022-11-01T02:00:00+08:00
45.77,23.12,3.10,359,0.00,1010.33,0.00,44.01,4,多云,24.06,1,北,12.95,2022-11-01T03:00:00+08:00
47.88,22.70,5.36,347,0.00,1009.90,0.00,0.00,0,晴,23.25,1,西北,13.21,2022-11-01T04:00:00+08:00
49.68,22.29,7.10,266,0.00,1010.44,0.00,0.00,0,晴,22.54,2,西,13.37,2022-11-01T05:00:00+08:00
49.80,22.05,3.35,350,0.00,1011.05,0.00,0.00,0,晴,22.92,1,北,13.21,2022-11-01T06:00:00+08:00
50.42,21.77,3.76,1,0.00,1011.74,145.09,0.00,0,晴,22.54,1,北,13.14,2022-11-01T08:00:00+08:00
48.93,23.18,3.55,357,0.00,1012.55,155.17,42.94,4,多云,24.23,1,北,13.90,2022-11-01T09:00:00+08:00
44.35,24.45,5.47,36,0.00,1012.56,567.25,42.94,4,多云,25.18,1,东北,13.59,2022-11-01T10:00:00+08:00
42.11,25.15,4.79,39,0.00,1012.10,785.74,0.00,0,晴,26.03,1,东北,13.46,2022-11-01T11:00:00+08:00
41.07,25.82,7.15,276,0.00,1011.02,748.06,30.40,0,晴,26.36,2,西,13.66,2022-11-01T12:00:00+08:00
42.32,25.81,4.90,206,0.00,1009.88,406.88,100.00,9,阴,26.84,1,西南,14.07,2022-11-01T13:00:00+08:00
42.42,25.68,2.42,56,0.00,1008.95,269.00,100.00,9,阴,27.13,1,东北,13.99,2022-11-01T14:00:00+08:00
41.41,25.93,4.18,44,0.00,1008.57,202.78,100.00,9,阴,27.06,1,东北,13.86,2022-11-01T15:00:00+08:00
40.92,26.18,5.78,134,0.00,1008.26,95.04,83.41,9,阴,27.04,1,东南,13.90,2022-11-01T16:00:00+08:00
45.88,24.91,3.51,67,0.00,1010.23,0.00,100.00,9,阴,26.21,1,东北,14.46,2022-11-01T20:00:00+08:00
53.97,23.92,7.11,70,0.00,1011.15,0.00,100.00,9,阴,24.80,2,东北,16.03,2022-11-01T21:00:00+08:00
67.14,21.76,4.07,202,0.00,1011.34,0.00,100.00,9,阴,23.34,1,西南,17.49,2022-11-01T22:00:00+08:00
58.30,22.53,3.74,177,0.00,1010.83,0.00,100.00,9,阴,23.91,1,南,15.92,2022-11-01T23:00:00+08:00
57.06,22.54,5.77,53,0.00,1010.53,0.00,100.00,9,阴,23.49,1,东北,15.59,2022-11-02T00:00:00+08:00
52.49,22.85,5.25,28,0.00,1010.27,0.00,100.00,9,阴,23.71,1,东北,14.61,2022-11-02T01:00:00+08:00
