humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
52.54,22.90,9.42,21,0.00,1010.20,0.00,70.65,4,多云,23.03,2,东北,14.67,2022-10-31T23:00:00+08:00
52.91,22.30,12.67,18,0.00,1009.95,0.00,70.65,4,多云,21.71,3,东北,14.25,2022-11-01T00:00:00+08:00
52.86,22.12,10.90,13,0.00,1009.45,0.00,41.20,4,多云,21.81,2,东北,14.08,2022-11-01T01:00:00+08:00
53.29,21.52,8.28,10,0.00,1009.38,0.00,36.57,0,晴,21.56,2,北,13.68,2022-11-01T02:00:00+08:00
53.50,21.02,10.12,5,0.00,1008.72,0.00,32.97,0,晴,20.62,2,北,13.32,2022-11-01T03:00:00+08:00
53.28,21.11,12.54,17,0.00,1008.25,0.00,0.00,0,晴,20.29,3,东北,13.34,2022-11-01T04:00:00+08:00
53.26,21.00,11.51,20,0.00,1008.96,0.00,0.00,0,晴,20.33,2,东北,13.25,2022-11-01T05:00:00+08:00
54.17,20.45,11.97,8,0.00,1009.23,0.00,0.00,0,晴,19.61,2,北,13.02,2022-11-01T06:00:00+08:00
54.05,20.63,9.98,6,0.00,1010.28,175.70,0.00,0,晴,20.19,2,北,13.14,2022-11-01T08:00:00+08:00
52.90,22.43,15.11,16,0.00,1011.07,196.37,68.00,4,多云,21.43,3,东北,14.36,2022-11-01T09:00:00+08:00
50.51,24.68,20.40,11,0.00,1010.90,368.06,68.00,4,多云,23.15,4,北,15.70,2022-11-01T10:00:00+08:00
48.68,26.20,22.22,17,0.00,1010.20,668.82,0.00,0,晴,24.62,4,东北,16.56,2022-11-01T11:00:00+08:00
48.94,27.08,17.99,2,0.00,1009.31,743.97,26.21,0,晴,26.52,3,北,17.53,2022-11-01T12:00:00+08:00
48.27,26.48,18.63,359,0.00,1008.20,555.79,100.00,9,阴,25.60,3,北,16.69,2022-11-01T13:00:00+08:00
47.91,26.48,17.01,5,0.00,1007.28,302.75,100.00,9,阴,25.86,3,北,16.57,2022-11-01T14:00:00+08:00
47.65,26.38,13.87,14,0.00,1006.83,261.66,80.24,9,阴,26.29,3,东北,16.38,2022-11-01T15:00:00+08:00
48.22,26.17,11.29,21,0.00,1006.65,92.62,89.83,9,阴,26.53,2,东北,16.37,2022-11-01T16:00:00+08:00
49.76,24.41,12.20,45,0.00,1008.41,0.00,100.00,9,阴,24.25,3,东北,15.22,2022-11-01T20:00:00+08:00
50.64,24.07,19.02,36,0.00,1009.10,0.00,100.00,9,阴,22.65,3,东北,15.17,2022-11-01T21:00:00+08:00
53.70,21.41,14.10,22,0.00,1009.58,0.00,100.00,9,阴,20.39,3,东北,13.69,2022-11-01T22:00:00+08:00
54.01,21.70,13.60,33,0.00,1009.21,0.00,100.00,9,阴,20.86,3,东北,14.02,2022-11-01T23:00:00+08:00
52.86,22.43,12.65,31,0.00,1008.67,0.00,100.00,9,阴,21.88,3,东北,14.35,2022-11-02T00:00:00+08:00
52.02,22.72,14.52,24,0.00,1008.44,0.00,100.00,9,阴,21.86,3,东北,14.37,2022-11-02T01:00:00+08:00
51.63,22.68,15.35,23,0.00,1007.94,0.00,100.00,9,阴,21.64,3,东北,14.23,2022-11-02T02:00:00+08:00
51.17,22.59,12.42,22,0.00,1007.25,0.00,100.00,9,阴,22.03,3,东北,14.02,2022-11-02T03:00:00+08:00
51.59,22.48,14.94,27,0.00,1007.00,0.00,92.66,9,阴,21.46,3,东北,14.04,2022-11-02T04:00:00+08:00
51.39,22.22,14.81,31,0.00,1007.40,0.00,92.66,9,阴,21.15,3,东北,13.77,2022-11-02T05:00:00+08:00
50.47,22.23,13.36,25,0.00,1007.76,0.00,100.00,9,阴,21.37,3,东北,13.53,2022-11-02T06:00:00+08:00
55.18,21.41,12.46,30,0.00,1008.40,8.51,100.00,9,阴,20.77,3,东北,14.07,2022-11-02T07:00:00+08:00
65.08,18.64,9.70,19,0.35,1010.40,184.81,100.00,13,小雨,18.29,2,东北,13.98,2022-11-02T09:00:00+08:00
70.58,18.28,11.37,14,0.22,1010.49,162.43,100.00,13,小雨,17.76,2,东北,14.83,2022-11-02T11:00:00+08:00
67.56,18.87,10.80,17,0.00,1009.96,213.46,100.00,9,阴,18.48,2,东北,14.72,2022-11-02T12:00:00+08:00
71.99,18.42,10.51,7,0.26,1009.02,242.20,100.00,13,小雨,18.16,2,北,15.25,2022-11-02T13:00:00+08:00
70.76,18.56,9.91,6,0.00,1008.23,148.71,100.00,9,阴,18.39,2,北,15.13,2022-11-02T14:00:00+08:00
72.39,18.86,13.55,6,0.00,1007.98,119.73,100.00,9,阴,18.18,3,北,15.77,2022-11-02T15:00:00+08:00
73.64,18.79,12.16,3,0.00,1007.92,48.53,100.00,9,阴,18.39,3,北,15.97,2022-11-02T17:00:00+08:00
73.39,18.91,10.36,4,0.00,1008.13,0.00,100.00,9,阴,18.86,2,北,16.04,2022-11-02T18:00:00+08:00
72.46,18.96,7.27,0,0.00,1008.56,0.00,100.00,9,阴,19.44,2,北,15.88,2022-11-02T19:00:00+08:00
71.59,19.01,6.69,6,0.00,1008.93,0.00,100.00,9,阴,19.57,2,北,15.74,2022-11-02T20:00:00+08:00
73.94,18.79,8.45,6,0.00,1009.42,0.00,100.00,9,阴,19.08,2,北,16.03,2022-11-02T22:00:00+08:00
73.26,18.91,10.51,13,0.00,1009.29,0.00,100.00,9,阴,18.83,2,东北,16.01,2022-11-02T23:00:00+08:00
73.28,18.89,11.81,10,0.00,1008.90,0.00,100.00,9,阴,18.57,2,北,15.99,2022-11-03T00:00:00+08:00
67.53,19.46,8.84,13,0.00,1009.69,0.00,100.00,9,阴,19.57,2,东北,15.27,2022-11-03T01:00:00+08:00
71.53,19.53,9.91,19,0.00,1008.35,0.00,100.00,9,阴,19.65,2,东北,16.24,2022-11-03T02:00:00+08:00
71.25,19.57,9.92,27,0.00,1008.17,0.00,100.00,9,阴,19.68,2,东北,16.22,2022-11-03T03:00:00+08:00
71.58,19.43,8.93,28,0.00,1008.15,0.00,91.36,9,阴,19.70,2,东北,16.15,2022-11-03T04:00:00+08:00
72.31,19.32,10.20,26,0.00,1008.55,0.00,91.36,9,阴,19.37,2,东北,16.21,2022-11-03T05:00:00+08:00
72.86,19.61,8.63,33,0.00,1009.13,0.00,95.07,9,阴,20.04,2,东北,16.63,2022-11-03T06:00:00+08:00
73.14,19.41,6.71,22,0.00,1009.76,25.06,95.07,9,阴,20.15,2,东北,16.49,2022-11-03T07:00:00+08:00
74.90,19.30,7.36,23,0.00,1010.66,55.93,100.00,9,阴,19.97,2,东北,16.77,2022-11-03T08:00:00+08:00
74.12,20.07,7.10,37,0.00,1011.39,159.15,96.64,9,阴,20.97,2,东北,17.41,2022-11-03T09:00:00+08:00
76.47,20.15,10.55,27,0.00,1012.02,210.68,96.64,9,阴,20.56,2,东北,18.05,2022-11-03T10:00:00+08:00
73.76,21.06,10.77,40,0.00,1011.95,236.26,99.83,9,阴,21.56,2,东北,18.41,2022-11-03T11:00:00+08:00
74.19,21.68,9.94,28,0.00,1011.56,229.89,99.81,9,阴,22.54,2,东北,19.23,2022-11-03T12:00:00+08:00
74.47,21.71,7.61,29,0.00,1010.95,188.42,82.97,9,阴,23.02,2,东北,19.34,2022-11-03T13:00:00+08:00
78.02,21.07,5.88,13,0.00,1010.60,168.22,100.00,9,阴,22.67,1,东北,19.49,2022-11-03T14:00:00+08:00
78.73,20.86,4.85,19,0.00,1010.49,134.27,100.00,9,阴,22.61,1,东北,19.41,2022-11-03T15:00:00+08:00
78.86,20.50,6.27,11,0.15,1010.74,70.85,99.95,13,小雨,21.90,2,北,19.02,2022-11-03T16:00:00+08:00
79.51,19.95,2.76,0,0.00,1011.45,0.00,100.00,9,阴,21.84,1,北,18.53,2022-11-03T18:00:00+08:00
79.83,19.84,4.94,33,0.00,1012.04,0.00,100.00,9,阴,21.33,1,东北,18.48,2022-11-03T19:00:00+08:00
79.86,19.67,3.62,357,0.20,1012.85,0.00,100.00,13,小雨,21.34,1,北,18.29,2022-11-03T20:00:00+08:00
80.57,19.32,2.93,355,0.28,1013.43,0.00,100.00,13,小雨,21.05,1,北,18.06,2022-11-03T21:00:00+08:00
80.51,19.36,4.09,25,0.23,1013.69,0.00,100.00,13,小雨,20.88,1,东北,18.09,2022-11-03T22:00:00+08:00
80.47,19.11,3.67,16,0.24,1013.81,0.00,100.00,13,小雨,20.64,1,东北,17.80,2022-11-03T23:00:00+08:00
80.87,18.93,2.21,17,0.00,1013.66,0.00,100.00,9,阴,20.69,1,东北,17.69,2022-11-04T00:00:00+08:00
80.40,18.92,5.13,14,0.29,1013.53,0.00,100.00,13,小雨,20.12,1,东北,17.58,2022-11-04T01:00:00+08:00
80.65,18.88,1.78,5,0.25,1013.31,0.00,100.00,13,小雨,20.69,1,北,17.59,2022-11-04T02:00:00+08:00
81.24,18.73,4.12,27,1.11,1013.30,0.00,100.00,13,小雨,20.10,1,东北,17.55,2022-11-04T03:00:00+08:00
81.41,18.91,2.22,29,0.55,1013.16,0.00,100.00,13,小雨,20.68,1,东北,17.79,2022-11-04T04:00:00+08:00
82.22,18.64,5.53,20,1.12,1013.47,0.00,99.02,13,小雨,19.77,1,东北,17.66,2022-11-04T05:00:00+08:00
82.05,18.56,4.93,16,0.89,1013.72,0.00,100.00,13,小雨,19.77,1,东北,17.54,2022-11-04T06:00:00+08:00
81.76,18.67,3.75,5,0.49,1014.25,12.04,100.00,13,小雨,20.11,1,北,17.60,2022-11-04T07:00:00+08:00
81.03,18.94,4.68,24,0.25,1015.26,54.11,98.85,13,小雨,20.26,1,东北,17.74,2022-11-04T08:00:00+08:00
80.82,19.05,6.03,35,0.33,1016.10,181.72,98.66,13,小雨,20.15,2,东北,17.81,2022-11-04T09:00:00+08:00
80.59,19.70,5.70,30,0.20,1016.34,137.67,98.66,13,小雨,21.04,1,东北,18.50,2022-11-04T10:00:00+08:00
77.74,20.65,5.24,4,0.00,1015.74,252.76,81.56,9,阴,22.22,1,北,18.92,2022-11-04T12:00:00+08:00
75.35,21.27,10.28,32,0.00,1015.06,328.32,83.82,9,阴,22.00,2,东北,19.05,2022-11-04T13:00:00+08:00
73.16,21.58,12.37,36,0.00,1014.33,254.16,95.05,9,阴,21.92,3,东北,18.85,2022-11-04T14:00:00+08:00
74.12,21.32,9.64,24,0.00,1014.27,151.94,100.00,9,阴,22.12,2,东北,18.80,2022-11-04T15:00:00+08:00
75.29,20.93,8.91,27,0.00,1014.59,126.87,97.46,9,阴,21.80,2,东北,18.64,2022-11-04T16:00:00+08:00
75.36,20.47,10.37,31,0.00,1014.94,46.83,100.00,9,阴,20.95,2,东北,18.14,2022-11-04T17:00:00+08:00
75.30,19.86,9.24,27,0.00,1015.47,0.00,100.00,9,阴,20.36,2,东北,17.45,2022-11-04T18:00:00+08:00
75.39,19.64,8.41,25,0.00,1016.05,0.00,100.00,9,阴,20.23,2,东北,17.24,2022-11-04T19:00:00+08:00
76.19,19.58,6.79,35,0.00,1016.96,0.00,100.00,9,阴,20.48,2,东北,17.36,2022-11-04T20:00:00+08:00
76.09,19.36,10.64,31,0.00,1017.39,0.00,100.00,9,阴,19.50,2,东北,17.10,2022-11-04T21:00:00+08:00
77.29,19.06,9.14,31,0.00,1017.78,0.00,100.00,9,阴,19.44,2,东北,17.05,2022-11-04T22:00:00+08:00
80.18,17.95,7.38,39,0.59,1018.10,0.00,100.00,13,小雨,18.47,2,东北,16.50,2022-11-04T23:00:00+08:00
82.20,17.37,4.62,34,0.79,1018.03,0.00,100.00,13,小雨,18.31,1,东北,16.30,2022-11-05T00:00:00+08:00
83.04,17.08,3.11,26,1.29,1018.07,0.00,100.00,13,小雨,18.24,1,东北,16.17,2022-11-05T01:00:00+08:00
83.17,16.86,6.29,36,0.65,1017.56,0.00,100.00,13,小雨,17.39,2,东北,15.97,2022-11-05T02:00:00+08:00
82.53,16.80,4.87,33,0.12,1017.41,0.00,100.00,13,小雨,17.55,1,东北,15.79,2022-11-05T03:00:00+08:00
82.33,16.75,5.06,22,0.00,1017.27,0.00,100.00,9,阴,17.44,1,东北,15.70,2022-11-05T04:00:00+08:00
82.01,16.61,7.79,19,0.67,1017.34,0.00,100.00,13,小雨,16.76,2,东北,15.50,2022-11-05T05:00:00+08:00
82.05,16.53,5.66,17,0.26,1017.92,0.00,100.00,13,小雨,17.05,1,东北,15.43,2022-11-05T06:00:00+08:00
81.75,16.34,4.29,25,0.28,1018.47,19.12,60.16,13,小雨,17.04,1,东北,15.19,2022-11-05T07:00:00+08:00
80.16,16.80,7.21,14,0.00,1018.99,22.33,93.56,9,阴,17.04,2,东北,15.34,2022-11-05T08:00:00+08:00
77.22,17.63,7.03,22,0.00,1019.44,170.31,80.85,9,阴,18.00,2,东北,15.57,2022-11-05T09:00:00+08:00
76.22,18.11,7.87,35,0.00,1019.86,167.13,80.85,9,阴,18.41,2,东北,15.84,2022-11-05T10:00:00+08:00
74.81,19.17,9.00,30,0.00,1019.25,325.08,79.60,4,多云,19.50,2,东北,16.61,2022-11-05T11:00:00+08:00
