humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
73.80,11.63,8.92,347,0.00,1014.08,0.00,100.00,9,阴,10.15,2,西北,10.10,2022-11-30T23:00:00+08:00
74.57,11.30,7.16,354,0.00,1014.04,0.00,100.00,9,阴,10.09,2,北,9.99,2022-12-01T00:00:00+08:00
74.59,11.11,7.97,357,0.00,1013.91,0.00,100.00,9,阴,9.72,2,北,9.86,2022-12-01T01:00:00+08:00
74.20,10.81,7.49,353,0.00,1013.65,0.00,100.00,9,阴,9.44,2,北,9.62,2022-12-01T02:00:00+08:00
72.25,10.56,9.42,344,0.00,1013.52,0.00,100.00,9,阴,8.74,2,西北,9.21,2022-12-01T03:00:00+08:00
72.75,10.20,7.66,358,0.00,1013.48,0.00,28.26,0,晴,8.64,2,北,9.05,2022-12-01T04:00:00+08:00
72.78,10.08,9.28,352,0.00,1013.14,0.00,31.81,0,晴,8.20,2,北,8.98,2022-12-01T05:00:00+08:00
73.71,9.80,7.05,349,0.00,1013.68,0.00,35.26,0,晴,8.70,2,北,8.93,2022-12-01T06:00:00+08:00
73.27,9.77,5.69,8,0.00,1014.44,0.48,35.26,0,晴,8.78,1,北,8.86,2022-12-01T07:00:00+08:00
72.30,10.14,7.01,17,0.00,1015.09,73.11,40.07,4,多云,8.67,2,东北,8.96,2022-12-01T08:00:00+08:00
70.82,10.19,10.51,354,0.00,1015.75,163.49,42.23,4,多云,8.06,2,北,8.81,2022-12-01T09:00:00+08:00
69.12,10.79,9.31,357,0.00,1016.15,268.61,42.23,4,多云,8.95,2,北,8.95,2022-12-01T10:00:00+08:00
69.05,11.31,9.49,347,0.00,1015.88,254.30,42.23,4,多云,9.53,2,西北,9.25,2022-12-01T11:00:00+08:00
70.36,11.95,7.39,51,0.00,1014.88,266.45,100.00,9,阴,10.72,2,东北,9.84,2022-12-01T12:00:00+08:00
71.33,11.46,7.13,9,0.00,1013.89,316.80,100.00,9,阴,10.20,2,北,9.65,2022-12-01T13:00:00+08:00
72.43,11.31,9.27,10,0.00,1013.03,276.82,35.73,0,晴,9.67,2,北,9.71,2022-12-01T14:00:00+08:00
73.78,11.49,13.46,13,0.00,1012.56,218.47,34.24,0,晴,9.16,3,东北,10.00,2022-12-01T15:00:00+08:00
73.20,11.25,9.35,13,0.00,1012.43,130.23,36.44,0,晴,9.60,2,东北,9.77,2022-12-01T16:00:00+08:00
71.52,9.75,9.17,347,0.00,1012.94,0.00,34.00,0,晴,8.48,2,西北,8.64,2022-12-01T18:00:00+08:00
73.50,9.36,7.80,2,0.00,1014.20,0.00,34.00,0,晴,8.16,2,北,8.65,2022-12-01T19:00:00+08:00
73.24,8.77,11.15,353,0.00,1014.69,0.00,100.00,9,阴,7.27,2,北,8.28,2022-12-01T20:00:00+08:00
72.52,8.74,11.49,336,0.00,1015.04,0.00,100.00,9,阴,7.22,2,西北,8.18,2022-12-01T21:00:00+08:00
73.45,8.58,9.59,347,0.00,1015.69,0.00,50.13,4,多云,7.17,2,西北,8.20,2022-12-01T22:00:00+08:00
72.70,8.49,10.01,354,0.00,1015.52,0.00,53.40,4,多云,7.04,2,北,8.06,2022-12-01T23:00:00+08:00
74.72,8.13,10.76,340,0.00,1015.85,0.00,61.38,4,多云,6.58,2,西北,8.09,2022-12-02T01:00:00+08:00
74.44,7.89,10.76,350,0.00,1014.47,0.00,55.74,4,多云,6.31,2,北,7.93,2022-12-02T03:00:00+08:00
74.26,7.78,9.07,2,0.00,1014.17,0.00,52.83,4,多云,6.31,2,北,7.85,2022-12-02T04:00:00+08:00
75.43,7.71,7.18,347,0.00,1013.83,0.00,58.36,4,多云,6.37,2,西北,7.93,2022-12-02T05:00:00+08:00
75.16,7.55,10.03,337,0.00,1014.23,0.00,63.86,4,多云,5.98,2,西北,7.82,2022-12-02T06:00:00+08:00
74.00,7.53,8.49,354,0.00,1014.78,63.57,43.44,4,多云,6.07,2,北,7.69,2022-12-02T08:00:00+08:00
68.49,9.30,10.09,354,0.00,1015.13,263.82,50.00,4,多云,7.92,2,北,8.02,2022-12-02T10:00:00+08:00
66.57,10.47,11.74,344,0.00,1014.31,388.83,50.00,4,多云,8.07,2,西北,8.44,2022-12-02T11:00:00+08:00
65.47,12.18,11.52,355,0.00,1013.06,459.38,37.67,0,晴,10.11,2,北,9.29,2022-12-02T12:00:00+08:00
63.16,12.55,12.34,346,0.00,1011.55,407.95,26.05,0,晴,10.33,3,西北,9.18,2022-12-02T13:00:00+08:00
64.13,12.85,7.66,1,0.00,1010.21,332.14,20.02,0,晴,11.56,2,北,9.51,2022-12-02T14:00:00+08:00
64.70,13.55,10.65,334,0.00,1009.60,294.98,21.54,0,晴,11.88,2,西北,10.04,2022-12-02T15:00:00+08:00
65.48,13.40,8.00,333,0.00,1009.49,158.84,24.55,0,晴,12.20,2,西北,10.07,2022-12-02T16:00:00+08:00
71.24,11.27,3.95,293,0.00,1009.85,0.00,21.37,0,晴,10.54,1,西北,9.52,2022-12-02T18:00:00+08:00
73.06,11.33,5.37,329,0.00,1010.41,0.00,100.00,9,阴,10.41,1,西北,9.80,2022-12-02T19:00:00+08:00
73.80,11.11,5.62,322,0.00,1010.87,0.00,100.00,9,阴,10.12,1,西北,9.76,2022-12-02T20:00:00+08:00
73.78,11.15,4.92,324,0.00,1011.57,0.00,100.00,9,阴,10.29,1,西北,9.78,2022-12-02T21:00:00+08:00
74.23,11.04,4.19,343,0.00,1012.01,0.00,15.11,0,晴,10.31,1,西北,9.77,2022-12-02T22:00:00+08:00
73.06,10.96,6.81,335,0.00,1011.93,0.00,16.96,0,晴,9.71,2,西北,9.56,2022-12-02T23:00:00+08:00
74.49,10.93,7.41,339,0.00,1011.63,0.00,16.96,0,晴,9.60,2,西北,9.73,2022-12-03T00:00:00+08:00
