humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
78.63,29.10,13.22,104,0.00,1003.21,0.00,45.99,4,多云,32.37,3,东南,31.68,2022-06-30T23:00:00+08:00
79.64,28.95,9.20,106,0.00,1002.86,0.00,35.34,0,晴,32.95,2,东南,31.81,2022-07-01T00:00:00+08:00
77.72,28.57,10.29,95,0.00,1002.34,0.00,42.89,4,多云,32.06,2,东,30.36,2022-07-01T01:00:00+08:00
80.31,28.07,7.23,87,0.00,1001.83,0.00,79.68,4,多云,32.10,2,东,30.48,2022-07-01T02:00:00+08:00
81.65,27.91,3.37,346,0.00,1001.19,0.00,88.46,9,阴,32.67,1,西北,30.70,2022-07-01T03:00:00+08:00
81.96,27.69,1.86,121,0.00,1001.51,0.00,94.59,9,阴,32.66,1,东南,30.42,2022-07-01T04:00:00+08:00
82.55,27.55,3.95,96,0.00,1001.15,0.00,93.09,9,阴,32.12,1,东,30.39,2022-07-01T05:00:00+08:00
83.26,27.56,6.21,41,0.00,1001.17,3.25,24.43,0,晴,31.79,2,东北,30.67,2022-07-01T06:00:00+08:00
81.47,28.07,7.66,87,0.00,1001.21,94.39,24.43,0,晴,32.11,2,东,30.92,2022-07-01T07:00:00+08:00
78.60,28.31,8.25,95,0.00,1001.71,104.56,30.83,0,晴,32.13,2,东,30.25,2022-07-01T08:00:00+08:00
73.63,29.46,15.49,83,0.00,1001.42,353.59,52.08,4,多云,32.06,3,东,30.28,2022-07-01T09:00:00+08:00
70.90,30.14,9.70,108,0.00,1001.47,422.48,77.11,4,多云,33.85,2,东南,30.32,2022-07-01T10:00:00+08:00
68.53,30.42,11.86,111,0.00,1001.45,365.73,95.47,9,阴,33.65,2,东南,29.78,2022-07-01T11:00:00+08:00
65.87,31.00,16.62,105,0.00,1000.87,517.97,75.77,4,多云,33.37,3,东南,29.59,2022-07-01T12:00:00+08:00
63.39,31.13,17.78,103,0.00,1000.49,358.96,86.45,9,阴,33.12,3,东南,28.69,2022-07-01T13:00:00+08:00
64.72,31.62,17.34,104,0.00,999.78,340.24,84.34,9,阴,34.00,3,东南,30.12,2022-07-01T14:00:00+08:00
60.52,31.80,17.68,96,0.00,998.74,478.81,79.92,4,多云,33.80,3,东,28.45,2022-07-01T15:00:00+08:00
64.81,31.10,18.10,94,0.00,997.18,130.87,100.00,9,阴,33.14,3,东,29.28,2022-07-01T16:00:00+08:00
62.90,30.76,22.82,108,0.00,997.72,66.07,99.62,9,阴,31.65,4,东南,27.87,2022-07-01T17:00:00+08:00
