humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
80.57,29.10,1.55,14,0.00,1005.85,0.00,100.00,9,阴,34.63,1,东北,32.46,2022-08-31T23:00:00+08:00
81.99,29.07,3.22,347,0.55,1006.03,0.00,100.00,13,小雨,34.40,1,西北,32.97,2022-09-01T00:00:00+08:00
90.12,26.99,9.93,2,0.73,1006.05,0.00,100.00,13,小雨,30.79,2,北,32.11,2022-09-01T01:00:00+08:00
95.76,26.19,6.79,65,0.95,1005.10,0.00,100.00,13,小雨,30.59,2,东北,32.55,2022-09-01T02:00:00+08:00
95.17,26.27,2.87,33,0.18,1004.71,0.00,100.00,13,小雨,31.37,1,东北,32.50,2022-09-01T03:00:00+08:00
96.33,26.17,2.53,357,0.00,1004.84,0.00,0.00,0,晴,31.37,1,北,32.71,2022-09-01T04:00:00+08:00
94.03,25.93,2.59,360,0.00,1005.51,0.00,2.12,0,晴,30.85,1,北,31.47,2022-09-01T05:00:00+08:00
92.49,26.00,1.88,347,0.00,1005.68,0.00,58.96,4,多云,30.98,1,西北,31.09,2022-09-01T06:00:00+08:00
89.77,26.14,4.88,357,0.00,1006.48,25.77,100.00,9,阴,30.45,1,北,30.42,2022-09-01T07:00:00+08:00
87.63,26.46,3.91,346,0.00,1006.92,122.68,100.00,9,阴,30.94,1,西北,30.26,2022-09-01T08:00:00+08:00
81.11,27.86,5.64,339,0.00,1007.18,283.94,100.00,9,阴,32.15,1,西北,30.41,2022-09-01T09:00:00+08:00
71.91,29.41,7.53,7,0.00,1007.18,347.03,100.00,9,阴,33.29,2,北,29.49,2022-09-01T10:00:00+08:00
67.99,30.14,7.39,11,0.00,1007.49,542.24,100.00,9,阴,34.01,2,北,29.08,2022-09-01T11:00:00+08:00
63.81,30.56,9.70,0,0.00,1006.43,467.73,100.00,9,阴,33.82,2,北,27.95,2022-09-01T12:00:00+08:00
60.42,31.82,7.75,16,0.00,1006.41,778.05,100.00,9,阴,35.62,2,东北,28.44,2022-09-01T13:00:00+08:00
58.89,31.29,7.35,14,0.00,1005.96,444.94,100.00,9,阴,34.81,2,东北,26.89,2022-09-01T14:00:00+08:00
59.00,31.70,7.34,30,0.00,1005.12,519.79,100.00,9,阴,35.39,2,东北,27.58,2022-09-01T15:00:00+08:00
57.81,32.12,9.23,13,0.00,1004.74,446.19,100.00,9,阴,35.52,2,东北,27.67,2022-09-01T16:00:00+08:00
60.64,32.17,7.86,8,0.00,1004.60,202.15,100.00,9,阴,36.11,2,北,29.11,2022-09-01T17:00:00+08:00
63.54,31.05,6.21,0,0.00,1004.58,53.81,39.99,0,晴,35.11,2,北,28.63,2022-09-01T18:00:00+08:00
68.00,29.82,4.09,19,0.00,1005.22,0.00,39.99,0,晴,34.16,1,东北,28.55,2022-09-01T19:00:00+08:00
69.74,29.28,4.63,27,0.00,1005.56,0.00,100.00,9,阴,33.45,1,东北,28.39,2022-09-01T20:00:00+08:00
71.58,29.06,3.46,24,0.00,1006.30,0.00,100.00,9,阴,33.51,1,东北,28.77,2022-09-01T21:00:00+08:00
73.85,28.73,5.94,21,0.00,1006.54,0.00,100.00,9,阴,32.77,1,东北,29.12,2022-09-01T22:00:00+08:00
72.43,28.24,5.28,19,0.00,1006.35,0.00,100.00,9,阴,32.10,1,东北,27.76,2022-09-01T23:00:00+08:00
73.88,27.93,4.70,23,0.00,1006.24,0.00,100.00,9,阴,31.88,1,东北,27.81,2022-09-02T00:00:00+08:00
76.25,27.19,4.51,12,0.00,1006.03,0.00,100.00,9,阴,31.06,1,东北,27.49,2022-09-02T01:00:00+08:00
76.18,26.73,4.01,353,0.00,1005.23,0.00,7.84,0,晴,30.51,1,北,26.73,2022-09-02T02:00:00+08:00
78.04,26.31,3.44,3,0.00,1005.01,0.00,2.26,0,晴,30.15,1,北,26.72,2022-09-02T03:00:00+08:00
78.87,25.74,4.85,3,0.00,1005.16,0.00,2.26,0,晴,29.17,1,北,26.11,2022-09-02T04:00:00+08:00
78.74,25.54,3.70,2,0.00,1005.54,0.00,0.00,0,晴,29.09,1,北,25.76,2022-09-02T05:00:00+08:00
79.04,25.12,1.75,356,0.00,1005.92,0.00,43.49,4,多云,28.89,1,北,25.22,2022-09-02T06:00:00+08:00
77.10,26.02,3.45,20,0.00,1006.35,38.09,43.49,4,多云,29.69,1,东北,25.95,2022-09-02T07:00:00+08:00
66.78,28.05,7.45,5,0.00,1006.77,223.45,88.77,9,阴,31.01,2,北,25.31,2022-09-02T08:00:00+08:00
61.73,28.58,9.41,3,0.00,1006.74,510.77,88.77,9,阴,30.99,2,北,24.13,2022-09-02T09:00:00+08:00
52.58,30.51,11.06,15,0.00,1005.89,865.07,0.00,0,晴,32.53,2,东北,22.97,2022-09-02T11:00:00+08:00
49.55,31.20,8.09,21,0.00,1005.01,757.76,0.00,0,晴,33.71,2,东北,22.51,2022-09-02T12:00:00+08:00
47.62,31.41,7.01,349,0.00,1004.19,695.84,0.00,0,晴,34.01,2,北,21.90,2022-09-02T13:00:00+08:00
46.31,32.13,8.78,344,0.00,1003.19,772.16,27.88,0,晴,34.51,2,西北,22.18,2022-09-02T14:00:00+08:00
46.38,32.10,8.69,357,0.00,1002.39,701.14,80.42,9,阴,34.50,2,北,22.18,2022-09-02T15:00:00+08:00
47.57,32.16,7.78,355,0.00,1002.22,286.88,0.00,0,晴,34.86,2,北,22.82,2022-09-02T16:00:00+08:00
48.62,31.96,3.39,349,0.00,1002.34,143.58,19.70,0,晴,35.48,1,北,23.06,2022-09-02T17:00:00+08:00
52.69,30.74,3.57,46,0.00,1002.57,45.17,17.23,0,晴,34.20,1,东北,23.32,2022-09-02T18:00:00+08:00
54.86,30.13,5.87,20,0.00,1002.95,0.00,17.23,0,晴,33.15,1,东北,23.45,2022-09-02T19:00:00+08:00
56.76,29.53,5.29,359,0.00,1003.52,0.00,100.00,9,阴,32.61,1,北,23.44,2022-09-02T20:00:00+08:00
59.74,29.18,3.32,354,0.00,1004.18,0.00,100.00,9,阴,32.74,1,北,24.18,2022-09-02T21:00:00+08:00
58.20,28.62,6.59,350,0.00,1004.69,0.00,100.00,9,阴,31.28,2,北,22.80,2022-09-02T22:00:00+08:00
60.90,28.11,5.16,344,0.00,1004.69,0.00,0.00,0,晴,31.07,1,西北,23.17,2022-09-02T23:00:00+08:00
63.83,26.98,6.46,345,0.00,1004.09,0.00,0.00,0,晴,29.54,2,西北,22.73,2022-09-03T00:00:00+08:00
65.50,26.65,4.82,354,0.00,1003.38,0.00,0.00,0,晴,29.51,1,北,22.88,2022-09-03T01:00:00+08:00
66.63,26.34,6.73,351,0.00,1002.76,0.00,0.00,0,晴,28.82,2,北,22.85,2022-09-03T02:00:00+08:00
68.89,25.88,8.04,345,0.00,1002.18,0.00,0.00,0,晴,28.13,2,西北,22.99,2022-09-03T03:00:00+08:00
69.93,25.54,7.04,353,0.00,1002.01,0.00,0.00,0,晴,27.91,2,北,22.87,2022-09-03T04:00:00+08:00
71.65,24.97,4.42,353,0.00,1002.19,0.00,0.00,0,晴,27.74,1,北,22.66,2022-09-03T05:00:00+08:00
73.24,24.88,4.02,354,0.00,1002.49,0.00,0.00,0,晴,27.79,1,北,23.03,2022-09-03T06:00:00+08:00
