humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
75.01,12.52,8.44,339,0.00,1021.39,0.00,100.00,9,阴,11.35,2,西北,10.89,2022-11-30T23:00:00+08:00
73.52,12.07,6.80,352,0.00,1021.47,0.00,100.00,9,阴,11.05,2,北,10.36,2022-12-01T00:00:00+08:00
72.77,11.98,2.96,53,0.00,1021.27,0.00,100.00,9,阴,11.62,1,东北,10.19,2022-12-01T01:00:00+08:00
72.62,11.62,5.70,37,0.00,1021.31,0.00,100.00,9,阴,10.69,1,东北,9.93,2022-12-01T02:00:00+08:00
72.04,11.44,6.44,18,0.00,1021.13,0.00,100.00,9,阴,10.32,2,东北,9.74,2022-12-01T03:00:00+08:00
72.33,11.03,1.26,86,0.00,1020.98,0.00,18.28,0,晴,10.77,1,东,9.51,2022-12-01T04:00:00+08:00
74.60,10.75,3.93,43,0.00,1020.83,0.00,21.24,0,晴,10.02,1,东北,9.63,2022-12-01T05:00:00+08:00
74.28,10.54,2.24,334,0.00,1021.37,0.00,24.06,0,晴,10.06,1,西北,9.46,2022-12-01T06:00:00+08:00
76.03,10.17,3.65,28,0.00,1022.04,0.40,24.06,0,晴,9.41,1,东北,9.44,2022-12-01T07:00:00+08:00
73.27,10.44,3.56,43,0.00,1022.81,52.95,33.79,0,晴,9.68,1,东北,9.27,2022-12-01T08:00:00+08:00
72.14,10.80,6.60,337,0.00,1023.45,158.56,37.33,0,晴,9.53,2,西北,9.34,2022-12-01T09:00:00+08:00
67.57,11.58,6.03,8,0.00,1023.87,214.52,37.33,0,晴,10.44,2,北,9.22,2022-12-01T10:00:00+08:00
66.92,11.67,7.09,348,0.00,1023.37,277.22,37.33,0,晴,10.34,2,西北,9.18,2022-12-01T11:00:00+08:00
68.16,12.04,8.22,310,0.00,1022.58,229.12,38.83,0,晴,10.61,2,西北,9.58,2022-12-01T12:00:00+08:00
68.57,11.86,8.09,351,0.00,1021.47,283.76,40.24,4,多云,10.43,2,北,9.53,2022-12-01T13:00:00+08:00
67.03,11.87,10.28,9,0.00,1020.64,291.69,41.57,4,多云,10.00,2,北,9.32,2022-12-01T14:00:00+08:00
65.04,11.71,7.90,352,0.00,1020.06,191.78,40.70,4,多云,10.19,2,北,8.95,2022-12-01T15:00:00+08:00
66.05,11.51,9.23,358,0.00,1020.07,134.95,41.27,4,多云,9.74,2,北,8.97,2022-12-01T16:00:00+08:00
71.24,10.19,7.63,348,0.00,1021.39,0.00,100.00,9,阴,8.59,2,西北,8.86,2022-12-01T18:00:00+08:00
72.42,9.84,7.01,11,0.00,1021.94,0.00,100.00,9,阴,8.74,2,北,8.80,2022-12-01T19:00:00+08:00
76.95,9.54,8.21,340,0.00,1022.38,0.00,100.00,9,阴,8.34,2,西北,9.16,2022-12-01T20:00:00+08:00
74.16,9.68,5.17,339,0.00,1022.95,0.00,100.00,9,阴,8.72,1,西北,8.91,2022-12-01T21:00:00+08:00
74.49,9.56,6.47,32,0.00,1023.30,0.00,100.00,9,阴,8.48,2,东北,8.88,2022-12-01T22:00:00+08:00
74.99,9.31,7.96,340,0.00,1023.22,0.00,42.71,4,多云,8.09,2,西北,8.79,2022-12-01T23:00:00+08:00
77.17,8.78,2.45,315,0.00,1023.04,0.00,47.13,4,多云,8.02,1,西北,8.73,2022-12-02T01:00:00+08:00
77.13,8.32,7.84,344,0.00,1021.97,0.00,44.17,4,多云,6.99,2,西北,8.46,2022-12-02T03:00:00+08:00
79.54,8.05,4.09,344,0.00,1021.76,0.00,42.71,4,多云,7.00,1,西北,8.56,2022-12-02T04:00:00+08:00
79.22,8.12,5.05,5,0.00,1021.62,0.00,41.56,4,多云,6.99,1,北,8.57,2022-12-02T05:00:00+08:00
79.26,7.85,5.25,354,0.00,1021.99,0.00,100.00,9,阴,6.67,1,北,8.42,2022-12-02T06:00:00+08:00
85.83,7.61,5.87,345,0.14,1022.70,71.98,28.06,13,小雨,6.30,1,西北,8.97,2022-12-02T08:00:00+08:00
71.05,9.64,6.73,359,0.00,1022.90,230.64,31.89,0,晴,8.54,2,北,8.52,2022-12-02T10:00:00+08:00
67.51,10.47,6.84,351,0.00,1021.96,327.46,31.89,0,晴,8.98,2,北,8.55,2022-12-02T11:00:00+08:00
63.25,11.79,4.64,24,0.00,1020.80,393.29,26.48,0,晴,10.82,1,东北,8.75,2022-12-02T12:00:00+08:00
60.47,12.51,8.59,13,0.00,1019.26,402.14,21.15,0,晴,10.88,2,东北,8.77,2022-12-02T13:00:00+08:00
