humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
71.30,31.69,5.67,215,0.00,1001.91,0.00,0.00,0,晴,36.83,1,西南,33.31,2022-08-01T00:00:00+08:00
71.12,31.23,4.03,167,0.00,1001.71,0.00,0.00,0,晴,36.44,1,东南,32.37,2022-08-01T01:00:00+08:00
73.60,30.90,2.68,157,0.00,1001.66,0.00,0.00,0,晴,36.43,1,东南,32.88,2022-08-01T02:00:00+08:00
77.23,30.40,5.05,227,0.00,1001.49,0.00,0.00,0,晴,35.60,1,西南,33.53,2022-08-01T03:00:00+08:00
71.90,30.18,4.03,170,0.00,1001.85,0.00,100.00,9,阴,35.01,1,南,30.82,2022-08-01T04:00:00+08:00
70.61,29.99,3.53,209,0.00,1001.72,0.00,0.00,0,晴,34.72,1,西南,29.94,2022-08-01T05:00:00+08:00
75.24,29.47,1.89,167,0.00,1002.09,0.00,0.00,0,晴,34.67,1,东南,30.96,2022-08-01T06:00:00+08:00
78.12,29.54,1.20,190,0.00,1002.93,83.44,0.00,0,晴,35.13,1,南,32.28,2022-08-01T07:00:00+08:00
73.61,30.58,1.89,123,0.00,1003.35,276.03,0.00,0,晴,36.12,1,东南,32.29,2022-08-01T08:00:00+08:00
65.48,31.88,2.84,153,0.00,1003.79,460.92,0.00,0,晴,37.06,1,东南,30.92,2022-08-01T09:00:00+08:00
58.27,33.00,1.41,225,0.00,1003.90,731.74,100.00,9,阴,38.20,1,西南,29.31,2022-08-01T10:00:00+08:00
53.58,34.28,1.66,145,0.00,1003.58,707.46,0.00,0,晴,39.45,1,东南,28.95,2022-08-01T11:00:00+08:00
49.72,34.95,2.16,194,0.00,1003.21,812.01,13.97,0,晴,39.86,1,西南,27.88,2022-08-01T12:00:00+08:00
45.35,35.83,1.77,228,0.00,1002.32,961.87,0.00,0,晴,40.64,1,西南,26.69,2022-08-01T13:00:00+08:00
39.55,37.16,3.27,172,0.00,1001.50,896.25,0.00,0,晴,41.46,1,南,25.03,2022-08-01T14:00:00+08:00
37.13,37.14,5.15,167,0.00,1000.86,754.62,0.00,0,晴,40.79,1,东南,23.47,2022-08-01T15:00:00+08:00
34.70,37.55,2.32,214,0.00,1000.29,555.38,0.00,0,晴,41.53,1,西南,22.43,2022-08-01T16:00:00+08:00
35.25,37.32,2.28,119,0.00,999.91,327.71,0.00,0,晴,41.31,1,东南,22.51,2022-08-01T17:00:00+08:00
39.83,36.25,2.91,63,0.00,999.86,104.01,0.00,0,晴,40.34,1,东北,23.99,2022-08-01T18:00:00+08:00
53.05,34.72,6.53,166,0.00,1000.28,0.31,0.00,0,晴,39.13,2,东南,29.37,2022-08-01T19:00:00+08:00
61.66,33.46,4.72,173,0.00,1001.02,0.00,0.00,0,晴,38.59,1,南,31.82,2022-08-01T20:00:00+08:00
61.52,33.07,5.38,184,0.00,1001.89,0.00,0.00,0,晴,37.91,1,南,31.06,2022-08-01T21:00:00+08:00
64.71,32.74,6.38,187,0.00,1002.71,0.00,0.00,0,晴,37.57,2,南,32.08,2022-08-01T22:00:00+08:00
73.85,30.17,13.93,184,0.00,1005.61,0.00,0.00,0,晴,33.37,3,南,31.64,2022-08-01T23:00:00+08:00
77.42,29.67,11.52,187,0.00,1005.47,0.00,0.00,0,晴,33.39,2,南,32.23,2022-08-02T00:00:00+08:00
71.14,31.63,2.71,174,0.00,1003.22,0.00,0.00,0,晴,37.26,1,南,33.12,2022-08-02T01:00:00+08:00
71.49,31.19,2.69,202,0.00,1003.13,0.00,0.00,0,晴,36.66,1,西南,32.46,2022-08-02T02:00:00+08:00
86.33,28.42,5.64,199,0.00,1005.20,0.00,0.00,0,晴,33.35,1,西南,33.44,2022-08-02T03:00:00+08:00
70.76,30.46,3.09,171,0.00,1003.31,0.00,0.36,0,晴,35.48,1,南,30.82,2022-08-02T04:00:00+08:00
77.27,30.18,3.03,207,0.00,1003.39,0.00,5.92,0,晴,35.65,1,西南,33.12,2022-08-02T05:00:00+08:00
78.29,29.99,3.59,210,0.00,1003.92,0.00,11.42,0,晴,35.36,1,西南,33.20,2022-08-02T06:00:00+08:00
75.99,30.23,3.78,211,0.00,1004.46,81.35,11.42,0,晴,35.48,1,西南,32.67,2022-08-02T07:00:00+08:00
70.62,30.94,3.74,213,0.00,1004.75,267.24,100.00,9,阴,36.03,1,西南,31.62,2022-08-02T08:00:00+08:00
