humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
90.00,29.47,2.35,335,0.00,1007.09,0.00,100.00,9,阴,35.79,1,西北,37.04,2022-08-31T23:00:00+08:00
91.36,29.59,1.43,22,0.00,1007.24,0.00,100.00,9,阴,36.25,1,东北,37.86,2022-09-01T00:00:00+08:00
92.27,29.32,6.03,348,0.00,1007.18,0.00,100.00,9,阴,35.09,2,西北,37.65,2022-09-01T01:00:00+08:00
96.00,27.36,4.43,76,1.33,1006.69,0.00,100.00,13,小雨,32.74,1,东北,34.95,2022-09-01T02:00:00+08:00
95.62,26.82,1.33,349,5.12,1005.97,0.00,0.00,14,中雨,32.48,1,北,33.73,2022-09-01T03:00:00+08:00
94.63,26.94,4.29,333,0.00,1006.02,0.00,0.00,0,晴,32.06,1,西北,33.62,2022-09-01T04:00:00+08:00
94.76,26.63,3.13,315,0.00,1006.66,0.00,53.91,4,多云,31.82,1,西北,33.06,2022-09-01T05:00:00+08:00
94.35,26.39,3.60,336,0.00,1006.85,0.00,8.93,0,晴,31.36,1,西北,32.45,2022-09-01T06:00:00+08:00
94.47,26.41,4.29,318,0.00,1007.75,38.36,100.00,9,阴,31.27,1,西北,32.53,2022-09-01T07:00:00+08:00
93.78,26.83,2.65,344,0.00,1008.13,146.28,100.00,9,阴,32.13,1,西北,33.10,2022-09-01T08:00:00+08:00
87.32,28.26,3.71,8,0.00,1008.36,247.65,100.00,9,阴,33.55,1,北,33.51,2022-09-01T09:00:00+08:00
80.94,29.59,3.98,13,0.00,1008.66,290.32,100.00,9,阴,34.93,1,东北,33.54,2022-09-01T10:00:00+08:00
73.85,30.89,6.55,347,0.00,1008.61,458.93,100.00,9,阴,35.74,2,西北,32.97,2022-09-01T11:00:00+08:00
75.04,30.65,6.67,355,0.00,1008.24,439.94,100.00,9,阴,35.48,2,北,33.04,2022-09-01T12:00:00+08:00
69.01,31.61,4.94,17,0.00,1007.73,660.16,100.00,9,阴,36.63,1,东北,32.09,2022-09-01T13:00:00+08:00
65.26,32.51,7.48,19,0.00,1007.11,541.59,100.00,9,阴,37.10,2,东北,31.93,2022-09-01T14:00:00+08:00
65.04,32.65,5.04,30,0.00,1006.34,618.86,100.00,9,阴,37.72,1,东北,32.08,2022-09-01T15:00:00+08:00
61.79,32.59,8.79,25,0.00,1005.87,327.40,100.00,9,阴,36.64,2,东北,30.37,2022-09-01T16:00:00+08:00
64.26,32.14,5.78,43,0.00,1005.75,179.66,100.00,9,阴,36.78,1,东北,30.79,2022-09-01T17:00:00+08:00
64.62,31.65,6.32,15,0.00,1005.85,50.93,57.84,4,多云,36.02,2,东北,30.12,2022-09-01T18:00:00+08:00
67.93,30.53,4.75,31,0.00,1006.47,0.00,57.84,4,多云,35.03,1,东北,29.71,2022-09-01T19:00:00+08:00
71.16,29.97,5.36,352,0.00,1006.79,0.00,100.00,9,阴,34.41,1,北,30.14,2022-09-01T20:00:00+08:00
77.33,29.54,3.05,23,0.00,1007.54,0.00,100.00,9,阴,34.73,1,东北,31.95,2022-09-01T21:00:00+08:00
79.40,29.27,5.76,1,0.00,1007.76,0.00,100.00,9,阴,34.02,1,北,32.30,2022-09-01T22:00:00+08:00
76.86,28.80,5.49,12,0.00,1007.64,0.00,100.00,9,阴,33.19,1,东北,30.43,2022-09-01T23:00:00+08:00
78.87,28.54,4.90,5,0.00,1007.46,0.00,100.00,9,阴,33.09,1,北,30.76,2022-09-02T00:00:00+08:00
78.68,28.06,4.75,3,0.00,1007.18,0.00,100.00,9,阴,32.42,1,北,29.84,2022-09-02T01:00:00+08:00
78.21,27.39,4.16,332,0.00,1006.37,0.00,9.81,0,晴,31.54,1,西北,28.53,2022-09-02T02:00:00+08:00
78.67,27.18,5.06,344,0.00,1006.25,0.00,3.95,0,晴,31.12,1,西北,28.34,2022-09-02T03:00:00+08:00
78.55,26.70,3.75,5,0.00,1006.37,0.00,3.95,0,晴,30.68,1,北,27.51,2022-09-02T04:00:00+08:00
80.58,26.38,4.38,338,0.00,1006.76,0.00,0.00,0,晴,30.26,1,西北,27.70,2022-09-02T05:00:00+08:00
80.70,26.10,4.12,347,0.00,1007.18,0.00,46.50,4,多云,29.93,1,西北,27.29,2022-09-02T06:00:00+08:00
76.98,26.51,5.49,8,0.00,1007.63,39.00,46.50,4,多云,29.99,1,北,26.67,2022-09-02T07:00:00+08:00
68.40,28.40,6.08,1,0.00,1007.91,218.20,20.68,0,晴,31.86,2,北,26.46,2022-09-02T08:00:00+08:00
64.36,29.67,6.04,7,0.00,1008.04,481.13,20.68,0,晴,33.30,2,北,26.79,2022-09-02T09:00:00+08:00
