humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
37.03,24.99,13.03,22,0.00,1010.26,0.00,100.00,9,阴,24.02,3,东北,11.72,2022-10-31T23:00:00+08:00
38.39,24.52,14.76,354,0.00,1010.16,0.00,100.00,9,阴,23.23,3,北,11.82,2022-11-01T00:00:00+08:00
40.20,23.97,9.22,5,0.00,1009.86,0.00,44.57,4,多云,23.67,2,北,11.97,2022-11-01T01:00:00+08:00
42.10,23.64,10.18,2,0.00,1009.66,0.00,73.26,4,多云,23.21,2,北,12.29,2022-11-01T02:00:00+08:00
43.32,23.16,11.64,331,0.00,1008.70,0.00,0.00,0,晴,22.43,2,西北,12.29,2022-11-01T03:00:00+08:00
43.98,22.75,13.35,12,0.00,1008.40,0.00,21.73,0,晴,21.66,3,东北,12.17,2022-11-01T04:00:00+08:00
44.24,22.52,13.73,2,0.00,1008.84,0.00,0.00,0,晴,21.33,3,北,12.07,2022-11-01T05:00:00+08:00
44.49,22.21,15.49,7,0.00,1009.40,0.00,100.00,9,阴,20.65,3,北,11.91,2022-11-01T06:00:00+08:00
45.13,22.37,12.32,16,0.00,1010.65,40.50,18.54,0,晴,21.45,3,东北,12.20,2022-11-01T08:00:00+08:00
43.85,23.91,12.68,13,0.00,1011.25,422.80,49.15,4,多云,23.19,3,东北,13.01,2022-11-01T09:00:00+08:00
41.63,24.75,13.04,34,0.00,1011.09,529.40,49.15,4,多云,24.02,3,东北,12.99,2022-11-01T10:00:00+08:00
42.37,25.00,9.20,19,0.00,1010.68,469.29,65.88,4,多云,25.06,2,东北,13.42,2022-11-01T11:00:00+08:00
42.51,25.23,13.23,30,0.00,1009.83,279.21,100.00,9,阴,24.63,3,东北,13.65,2022-11-01T12:00:00+08:00
42.05,26.00,13.37,36,0.00,1008.95,392.74,100.00,9,阴,25.53,3,东北,14.13,2022-11-01T13:00:00+08:00
40.06,26.47,10.19,20,0.00,1007.83,274.51,100.00,9,阴,26.54,2,东北,13.84,2022-11-01T14:00:00+08:00
41.88,26.03,16.73,38,0.00,1007.43,187.17,100.00,9,阴,24.94,3,东北,14.10,2022-11-01T15:00:00+08:00
42.00,26.36,13.67,37,0.00,1007.40,110.11,100.00,9,阴,25.91,3,东北,14.42,2022-11-01T16:00:00+08:00
70.91,21.48,28.38,42,0.39,1009.87,0.00,100.00,13,小雨,18.78,4,东北,18.16,2022-11-01T20:00:00+08:00
72.16,20.83,21.58,39,0.17,1010.61,0.00,100.00,13,小雨,19.24,4,东北,17.76,2022-11-01T21:00:00+08:00
75.36,20.01,9.69,17,0.00,1010.32,0.00,100.00,9,阴,20.48,2,东北,17.63,2022-11-01T22:00:00+08:00
67.76,21.15,12.84,10,0.00,1009.78,0.00,100.00,9,阴,21.00,3,北,17.01,2022-11-01T23:00:00+08:00
62.95,21.43,15.38,350,0.00,1009.40,0.00,100.00,9,阴,20.66,3,北,16.07,2022-11-02T00:00:00+08:00
60.79,21.47,11.71,15,0.00,1009.27,0.00,100.00,9,阴,21.26,2,东北,15.56,2022-11-02T01:00:00+08:00
61.10,21.58,13.01,41,0.00,1008.67,0.00,100.00,9,阴,21.18,3,东北,15.74,2022-11-02T02:00:00+08:00
68.95,20.90,13.83,42,0.24,1008.09,0.00,100.00,13,小雨,20.57,3,东北,17.04,2022-11-02T03:00:00+08:00
65.08,21.19,15.79,28,0.00,1007.79,0.00,100.00,9,阴,20.39,3,东北,16.37,2022-11-02T04:00:00+08:00
