humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
70.49,30.45,3.73,196,0.00,998.48,0.00,0.00,0,晴,35.32,1,西南,30.69,2022-08-01T00:00:00+08:00
73.16,29.87,3.71,157,0.00,998.28,0.00,0.00,0,晴,34.73,1,东南,30.81,2022-08-01T01:00:00+08:00
72.42,29.18,2.72,168,0.00,998.27,0.00,0.00,0,晴,33.87,1,东南,29.31,2022-08-01T02:00:00+08:00
74.25,28.81,2.47,152,0.00,998.17,0.00,0.00,0,晴,33.54,1,东南,29.42,2022-08-01T03:00:00+08:00
74.34,28.57,1.84,190,0.00,998.45,0.00,44.24,4,多云,33.33,1,南,29.04,2022-08-01T04:00:00+08:00
75.07,28.31,2.41,173,0.00,998.49,0.00,34.64,0,晴,32.92,1,南,28.89,2022-08-01T05:00:00+08:00
77.64,28.11,1.53,154,0.00,998.81,0.00,0.00,0,晴,32.99,1,东南,29.53,2022-08-01T06:00:00+08:00
78.38,28.34,0.76,148,0.00,999.64,71.16,0.00,0,晴,33.51,0,东南,30.22,2022-08-01T07:00:00+08:00
73.56,29.65,1.66,188,0.00,1000.23,258.00,0.00,0,晴,34.82,1,南,30.59,2022-08-01T08:00:00+08:00
64.90,31.43,2.54,144,0.00,1000.49,465.15,0.00,0,晴,36.42,1,东南,29.88,2022-08-01T09:00:00+08:00
60.48,32.81,2.70,199,0.00,1000.85,735.62,69.89,4,多云,37.92,1,西南,30.10,2022-08-01T10:00:00+08:00
56.27,34.38,2.40,231,0.00,1000.47,888.15,75.86,4,多云,39.74,1,西南,30.57,2022-08-01T11:00:00+08:00
51.52,35.15,2.76,188,0.00,1000.09,963.43,55.27,4,多云,40.23,1,南,29.21,2022-08-01T12:00:00+08:00
48.07,36.14,4.97,149,0.00,999.35,968.94,62.03,4,多云,40.81,1,东南,28.78,2022-08-01T13:00:00+08:00
44.49,36.32,2.00,265,0.00,998.50,904.59,0.00,0,晴,41.16,1,西,26.90,2022-08-01T14:00:00+08:00
41.46,36.90,0.39,273,0.00,997.83,764.13,42.00,4,多云,41.87,0,西,25.87,2022-08-01T15:00:00+08:00
40.19,36.98,1.46,243,0.00,997.23,565.64,0.00,0,晴,41.62,1,西南,25.19,2022-08-01T16:00:00+08:00
37.52,36.24,1.44,282,0.00,996.73,339.85,0.00,0,晴,40.32,1,西北,22.58,2022-08-01T17:00:00+08:00
36.96,35.64,0.94,269,0.00,996.75,109.38,0.00,0,晴,39.56,0,西,21.53,2022-08-01T18:00:00+08:00
45.16,33.36,0.76,3,0.00,996.91,0.46,0.00,0,晴,37.48,0,北,23.18,2022-08-01T19:00:00+08:00
49.64,32.50,1.81,92,0.00,997.58,0.00,0.00,0,晴,36.59,1,东,24.28,2022-08-01T20:00:00+08:00
56.55,31.53,4.36,135,0.00,998.45,0.00,0.00,0,晴,35.47,1,东南,26.18,2022-08-01T21:00:00+08:00
58.95,31.39,2.41,181,0.00,999.46,0.00,0.00,0,晴,35.85,1,南,27.08,2022-08-01T22:00:00+08:00
68.38,31.32,12.72,180,0.00,1002.24,0.00,0.00,0,晴,34.75,3,南,31.28,2022-08-01T23:00:00+08:00
71.87,30.65,10.29,183,0.00,1002.18,0.00,0.00,0,晴,34.54,2,南,31.65,2022-08-02T00:00:00+08:00
71.76,30.17,2.37,156,0.00,999.81,0.00,3.03,0,晴,35.28,1,东南,30.74,2022-08-02T01:00:00+08:00
74.13,29.65,2.98,181,0.00,999.75,0.00,0.00,0,晴,34.63,1,南,30.83,2022-08-02T02:00:00+08:00
81.95,28.75,5.12,194,0.00,1002.04,0.00,0.00,0,晴,33.59,1,西南,32.35,2022-08-02T03:00:00+08:00
75.20,28.91,1.99,210,0.00,999.95,0.00,0.00,0,晴,33.85,1,西南,29.96,2022-08-02T04:00:00+08:00
77.46,28.56,2.01,205,0.00,1000.18,0.00,0.00,0,晴,33.52,1,西南,30.25,2022-08-02T05:00:00+08:00
77.84,28.24,2.93,171,0.00,1000.70,0.00,0.00,0,晴,32.94,1,南,29.83,2022-08-02T06:00:00+08:00
75.95,28.59,2.91,197,0.00,1001.40,84.35,0.00,0,晴,33.29,1,西南,29.71,2022-08-02T07:00:00+08:00
71.29,29.81,2.94,200,0.00,1001.73,268.76,0.00,0,晴,34.63,1,西南,29.92,2022-08-02T08:00:00+08:00
64.98,31.09,3.68,211,0.00,1001.84,521.09,0.00,0,晴,35.75,1,西南,29.34,2022-08-02T09:00:00+08:00
59.21,32.85,2.06,229,0.00,1001.96,725.93,0.00,0,晴,37.96,1,西南,29.53,2022-08-02T10:00:00+08:00
54.39,35.12,2.10,216,0.00,1001.80,873.00,80.74,9,阴,40.64,1,西南,30.78,2022-08-02T11:00:00+08:00
50.43,35.33,0.96,209,0.00,1001.33,955.30,74.96,4,多云,40.68,0,西南,28.87,2022-08-02T12:00:00+08:00
47.21,36.39,3.40,230,0.00,1000.58,960.73,26.59,0,晴,41.33,1,西南,28.65,2022-08-02T13:00:00+08:00
44.86,36.81,4.28,221,0.00,999.64,889.35,25.95,0,晴,41.46,1,西南,27.86,2022-08-02T14:00:00+08:00
42.41,37.11,5.40,254,0.00,998.54,748.99,29.36,0,晴,41.37,1,西南,26.77,2022-08-02T15:00:00+08:00
40.12,36.06,3.17,279,0.00,998.52,551.00,100.00,9,阴,40.08,1,西,23.91,2022-08-02T16:00:00+08:00
41.09,35.81,1.44,302,0.00,997.79,289.55,50.90,4,多云,40.17,1,西北,24.16,2022-08-02T17:00:00+08:00
47.97,34.04,2.25,338,0.00,997.97,96.54,100.00,9,阴,38.41,1,西北,25.57,2022-08-02T18:00:00+08:00
53.38,32.86,0.79,24,0.00,998.46,0.46,100.00,9,阴,37.63,0,东北,26.64,2022-08-02T19:00:00+08:00
58.32,32.65,1.56,81,0.00,999.33,0.00,77.07,4,多云,37.69,1,东,28.76,2022-08-02T20:00:00+08:00
59.35,32.02,0.89,74,0.00,999.75,0.00,46.22,4,多云,37.03,0,东北,28.25,2022-08-02T21:00:00+08:00
59.34,31.30,2.56,66,0.00,1000.40,0.00,36.12,0,晴,35.73,1,东北,27.12,2022-08-02T22:00:00+08:00
61.16,31.22,2.77,38,0.00,1000.82,0.00,47.35,4,多云,35.75,1,东北,27.82,2022-08-02T23:00:00+08:00
65.98,30.70,3.53,115,0.00,1001.14,0.00,100.00,9,阴,35.32,1,东南,29.14,2022-08-03T00:00:00+08:00
75.22,27.28,10.88,215,2.67,1001.78,0.00,100.00,14,中雨,29.96,2,西南,27.26,2022-08-03T01:00:00+08:00
79.42,26.66,0.88,156,2.09,1001.35,0.00,100.00,13,小雨,31.20,0,东南,27.75,2022-08-03T02:00:00+08:00
83.83,25.65,2.10,41,0.44,1001.51,0.00,100.00,13,小雨,29.87,1,东北,27.60,2022-08-03T03:00:00+08:00
90.78,25.57,2.51,68,0.84,1001.07,0.00,100.00,13,小雨,30.14,1,东北,29.75,2022-08-03T05:00:00+08:00
