humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
84.31,27.66,1.32,353,0.00,1000.30,0.00,33.50,0,晴,32.88,1,北,31.24,2022-06-30T23:00:00+08:00
84.90,27.51,2.85,11,0.00,1000.09,0.00,45.11,4,多云,32.44,1,北,31.19,2022-07-01T00:00:00+08:00
86.79,26.94,2.42,345,0.00,999.75,0.00,48.72,4,多云,31.84,1,西北,30.83,2022-07-01T01:00:00+08:00
87.38,26.79,4.02,5,0.00,999.17,0.00,92.37,9,阴,31.37,1,北,30.77,2022-07-01T02:00:00+08:00
87.01,26.71,2.15,338,0.00,998.38,0.00,93.48,9,阴,31.57,1,西北,30.50,2022-07-01T03:00:00+08:00
84.59,27.18,2.46,345,0.00,998.50,0.00,82.76,9,阴,32.02,1,西北,30.48,2022-07-01T04:00:00+08:00
82.83,27.35,4.41,342,0.00,998.29,0.00,73.93,4,多云,31.77,1,西北,30.14,2022-07-01T05:00:00+08:00
83.51,27.06,4.64,16,0.00,998.37,2.50,20.80,0,晴,31.37,1,东北,29.88,2022-07-01T06:00:00+08:00
82.39,27.71,4.82,0,0.00,998.34,96.18,20.80,0,晴,32.18,1,北,30.62,2022-07-01T07:00:00+08:00
76.83,28.86,3.53,3,0.00,998.77,201.53,22.36,0,晴,33.63,1,北,30.53,2022-07-01T08:00:00+08:00
68.17,31.10,1.06,10,0.00,998.77,518.18,100.00,9,阴,36.53,1,北,30.80,2022-07-01T09:00:00+08:00
60.63,32.77,0.93,272,0.00,998.35,451.80,50.31,4,多云,38.19,0,西,30.10,2022-07-01T10:00:00+08:00
68.20,31.22,1.55,19,0.00,998.47,229.98,100.00,9,阴,36.61,1,东北,31.02,2022-07-01T11:00:00+08:00
71.64,30.81,3.26,358,0.00,998.10,531.04,100.00,9,阴,36.02,1,北,31.84,2022-07-01T12:00:00+08:00
68.55,31.01,1.49,184,0.00,997.68,201.07,76.68,4,多云,36.36,1,南,30.81,2022-07-01T13:00:00+08:00
63.55,32.19,2.10,96,0.00,996.89,293.10,81.70,9,阴,37.45,1,东,30.54,2022-07-01T14:00:00+08:00
61.42,32.50,2.51,89,0.00,995.95,287.65,82.72,9,阴,37.61,1,东,30.04,2022-07-01T15:00:00+08:00
68.39,31.65,6.23,81,0.00,995.30,135.74,90.85,9,阴,36.39,2,东,31.88,2022-07-01T16:00:00+08:00
65.13,30.92,5.32,34,0.00,994.70,149.34,100.00,9,阴,35.23,1,东北,29.13,2022-07-01T17:00:00+08:00
65.52,30.37,9.88,111,0.00,994.64,62.48,100.00,9,阴,33.67,2,东南,28.39,2022-07-01T18:00:00+08:00
71.31,28.96,3.96,98,0.00,995.11,3.33,100.00,9,阴,33.25,1,东,28.50,2022-07-01T19:00:00+08:00
81.20,27.71,2.88,65,0.00,995.72,0.00,100.00,9,阴,32.45,1,东北,30.18,2022-07-01T20:00:00+08:00
90.76,26.68,2.54,126,0.38,997.17,0.00,100.00,13,小雨,31.72,1,东南,31.75,2022-07-01T21:00:00+08:00
96.58,26.15,2.68,56,0.40,997.66,0.00,100.00,13,小雨,31.33,1,东北,32.75,2022-07-01T22:00:00+08:00
99.48,25.87,4.32,18,0.34,997.39,0.00,100.00,13,小雨,30.82,1,东北,33.18,2022-07-01T23:00:00+08:00
95.38,25.89,4.81,40,0.00,996.72,0.00,100.00,9,阴,30.48,1,东北,31.85,2022-07-02T00:00:00+08:00
96.59,25.72,3.84,42,0.00,995.93,0.00,89.82,9,阴,30.49,1,东北,31.93,2022-07-02T01:00:00+08:00
94.70,25.83,2.25,11,0.00,994.97,0.00,87.54,9,阴,30.81,1,北,31.51,2022-07-02T02:00:00+08:00
91.40,26.01,3.35,12,0.00,994.82,0.00,100.00,9,阴,30.66,1,东北,30.74,2022-07-02T03:00:00+08:00
92.17,26.04,2.89,36,0.49,994.59,0.00,100.00,13,小雨,30.83,1,东北,31.05,2022-07-02T04:00:00+08:00
95.38,25.75,5.44,102,2.20,994.72,0.00,100.00,13,小雨,30.17,1,东南,31.59,2022-07-02T05:00:00+08:00
89.72,25.35,2.77,79,0.00,994.66,1.16,100.00,9,阴,29.71,1,东,29.02,2022-07-02T06:00:00+08:00
